s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.0000475E+001, 8.3211847E+000,-1.2139102E-001,-8.4251723E+000,-4.3158235E-003, 2.9426446E-003, 0.0000000E+000,-4.2974965E-002,-2.3856960E-001,-2.6972686E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168586E-001, 1.6122768E-004, 2.1951872E-005
 3.1000101E+001, 8.2194137E+000,-9.1131694E-002,-8.6241461E+000,-3.6569920E-003, 2.7531153E-003, 0.0000000E+000,-3.4165660E-002,-5.1384736E-001,-5.3093362E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032543E-001, 1.6122768E-004, 2.1951872E-005
 3.2000416E+001, 7.7689448E+000,-6.2607397E-002,-7.4017157E+000,-1.4433331E-003, 2.6258443E-003, 0.0000000E+000,-2.6122904E-002, 3.0915980E-001, 2.7968132E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896601E-001, 1.6122768E-004, 2.1951872E-005
 3.3000439E+001, 6.8631499E+000,-3.8872073E-002,-7.7973593E+000,-1.2630633E-003, 2.4820985E-003, 0.0000000E+000,-1.8297611E-002,-9.5868978E-001,-9.9016006E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760809E-001, 1.6122768E-004, 2.1951872E-005
 3.4000389E+001, 5.5655275E+000,-2.1051523E-002,-6.3517064E+000,-2.7132538E-004, 2.3210233E-003, 0.0000000E+000,-1.2897545E-002,-8.1741327E-001,-8.1807825E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624808E-001, 1.6122768E-004, 2.1951872E-005
 3.5000050E+001, 3.2884073E+000,-1.2828688E-002,-4.2056167E+000, 7.2720322E-004, 2.2633787E-003, 0.0000000E+000,-7.8533862E-003,-9.4675345E-001,-9.3490086E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488719E-001, 1.6122768E-004, 2.1951872E-005
 3.6000149E+001, 1.4481483E+000,-1.0053031E-002,-1.7297748E+000, 8.4188482E-004, 2.1702853E-003, 0.0000000E+000,-5.4428823E-003,-3.0942748E-001,-2.9411033E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352580E-001, 1.6122768E-004, 2.1951872E-005
 3.7000980E+001, 1.0082447E+000,-9.2427511E-003,-1.0807179E+000, 8.5475918E-004, 2.1299114E-003, 0.0000000E+000,-3.6639011E-003,-9.5731132E-002,-8.2395196E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217029E-001, 1.6122768E-004, 2.1951872E-005
 3.8000706E+001, 9.7697720E-001,-8.7418277E-003,-9.6532895E-001, 8.4582912E-004, 2.0440003E-003, 0.0000000E+000,-2.6460563E-003,-1.2487547E-002, 3.1501960E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081222E-001, 1.6122768E-004, 2.1951872E-005
 3.9000607E+001, 9.4033452E-001,-8.0492620E-003,-9.4987056E-001, 8.3397600E-004, 2.0127555E-003, 0.0000000E+000,-2.2797565E-003,-3.1342913E-002,-1.7018329E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945102E-001, 1.6122768E-004, 2.1951872E-005
 4.0000462E+001, 8.7716787E-001,-7.1155168E-003,-9.5862988E-001, 8.2749079E-004, 1.9618031E-003, 0.0000000E+000,-2.0641271E-003,-9.9700553E-002,-8.7852363E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809116E-001, 1.6122768E-004, 2.1951872E-005
 4.1001183E+001, 7.3059627E-001,-5.6191123E-003,-8.0906369E-001, 8.0507225E-004, 1.9131824E-003, 0.0000000E+000,-1.8441621E-003,-9.3607786E-002,-8.3212441E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673295E-001, 1.6122768E-004, 2.1951872E-005
 4.2000301E+001, 4.1006943E-001,-3.2095609E-003,-8.0303054E-001, 8.0356566E-004, 1.8428848E-003, 0.0000000E+000,-1.3444924E-003,-4.0590751E-001,-3.9486871E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537287E-001, 1.6122768E-004, 2.1951872E-005
 4.3002529E+001, 6.1980471E-002,-1.2031212E-003,-4.8819534E-001, 7.9947956E-004, 1.7833867E-003, 0.0000000E+000,-2.7137546E-004,-4.3496741E-001,-4.2510650E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401999E-001, 1.6122768E-004, 2.1951872E-005
 4.4000340E+001, 8.8052246E-006,-2.1781145E-004,-2.0271519E-001, 7.8963688E-004, 1.7347365E-003, 0.0000000E+000, 1.8005101E-007,-2.1163604E-001,-2.0039965E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266272E-001, 1.6122768E-004, 2.1951872E-005
 4.5000244E+001, 0.0000000E+000, 4.5958245E-005,-3.9398453E-002, 7.8195728E-004, 1.6941181E-003, 0.0000000E+000,-2.6787298E-007,-4.9274604E-002,-3.6876687E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129533E-001, 1.6122768E-004, 2.1951872E-005
 4.6001892E+001, 3.1655497E-010, 8.4881837E-005, 4.2625570E-003, 7.8469914E-004, 1.6526289E-003, 0.0000000E+000, 2.5985671E-007,-5.3530673E-003, 6.7850270E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994184E-001, 1.6122768E-004, 2.1951872E-005
 4.7000137E+001, 0.0000000E+000, 8.9578126E-005, 9.3372131E-003, 7.9039900E-004, 1.6784297E-003, 0.0000000E+000, 1.1790214E-007,-4.1882053E-004, 1.1895738E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858140E-001, 1.6122768E-004, 2.1951872E-005
 4.8001823E+001, 0.0000000E+000, 8.5139169E-005, 1.0146476E-002, 7.7171832E-004, 1.6104962E-003, 0.0000000E+000, 2.1950545E-007, 1.1751127E-004, 1.2614049E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721913E-001, 1.6122768E-004, 2.1951872E-005
 4.9001667E+001, 0.0000000E+000, 8.0320909E-005, 1.0276969E-002, 7.5107925E-004, 1.5789036E-003, 0.0000000E+000, 1.9565153E-007, 1.6220969E-004, 1.2687468E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7586642E-001, 1.6122768E-004, 2.1951872E-005
 5.0001560E+001, 0.0000000E+000, 7.9086340E-005, 9.6009177E-003, 7.4382396E-004, 1.5408369E-003, 0.0000000E+000, 6.3249801E-008,-8.4262448E-004, 1.1964728E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450490E-001, 1.6122768E-004, 2.1951872E-005
 5.1000851E+001, 0.0000000E+000, 7.4646358E-005, 1.0005672E-002, 7.4600816E-004, 1.5290584E-003, 0.0000000E+000, 1.4819516E-007,-5.7014360E-004, 1.2355534E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314188E-001, 1.6122768E-004, 2.1951872E-005
 5.2001068E+001, 0.0000000E+000, 7.5321578E-005, 1.0151354E-002, 7.3254789E-004, 1.5168077E-003, 0.0000000E+000,-6.9279487E-008,-5.5520848E-004, 1.2475962E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177861E-001, 1.6122768E-004, 2.1951872E-005
 5.3001778E+001, 0.0000000E+000, 7.3354212E-005, 1.1589098E-002, 7.3135313E-004, 1.4550741E-003, 0.0000000E+000, 9.0604308E-008, 5.8074935E-004, 1.3848970E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042289E-001, 1.6122768E-004, 2.1951872E-005
 5.4000301E+001, 0.0000000E+000, 6.9692162E-005, 1.1385122E-002, 7.2383824E-004, 1.4332662E-003, 0.0000000E+000, 1.7142092E-007, 2.2090644E-004, 1.3612090E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905959E-001, 1.6122768E-004, 2.1951872E-005
 5.5001701E+001, 0.0000000E+000, 7.0590914E-005, 1.0084549E-002, 7.1541572E-004, 1.4045087E-003, 0.0000000E+000,-4.7910357E-007,-1.2193685E-003, 1.2274586E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769917E-001, 1.6122768E-004, 2.1951872E-005
 5.6000015E+001, 0.0000000E+000, 7.1614785E-005, 1.0990900E-002, 7.1146689E-004, 1.3963381E-003, 0.0000000E+000,-3.7702270E-007,-4.7522681E-004, 1.3169943E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633805E-001, 1.6122768E-004, 2.1951872E-005
 5.7000202E+001, 0.0000000E+000, 6.9428155E-005, 1.3600949E-002, 7.0232763E-004, 1.3729327E-003, 0.0000000E+000,-3.8253115E-007, 1.8522611E-003, 1.5745255E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4496984E-001, 1.6122768E-004, 2.1951872E-005
 5.8001190E+001, 0.0000000E+000, 6.4787593E-005, 9.7433956E-003, 6.9733927E-004, 1.3270285E-003, 0.0000000E+000, 9.8151645E-009,-2.1016339E-003, 1.1832561E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361602E-001, 1.6122768E-004, 2.1951872E-005
 5.9001064E+001, 0.0000000E+000, 6.5145249E-005, 1.1987126E-002, 7.0224671E-004, 1.3242896E-003, 0.0000000E+000,-3.3401407E-007, 1.1003296E-005, 1.4078474E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226169E-001, 1.6122768E-004, 2.1951872E-005
 6.0000175E+001, 0.0000000E+000, 6.2882432E-005, 1.2967399E-002, 6.8357855E-004, 1.3176092E-003, 0.0000000E+000,-1.1772680E-007, 7.2716880E-004, 1.5031352E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089603E-001, 1.6122768E-004, 2.1951872E-005
 6.1001396E+001, 0.0000000E+000, 6.2889057E-005, 1.2217049E-002, 6.8931266E-004, 1.2960842E-003, 0.0000000E+000,-2.4565813E-007,-1.4781295E-004, 1.4265089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953548E-001, 1.6122768E-004, 2.1951872E-005
 6.2002110E+001, 0.0000000E+000, 6.1026363E-005, 1.2029615E-002, 6.7427627E-004, 1.2596114E-003, 0.0000000E+000,-1.5262336E-007,-6.0310214E-004, 1.4024377E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818352E-001, 1.6122768E-004, 2.1951872E-005
 6.3001015E+001, 0.0000000E+000, 5.8469113E-005, 1.2583794E-002, 6.6343876E-004, 1.2550156E-003, 0.0000000E+000,-1.7633399E-006,-1.6587923E-004, 1.4558955E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682244E-001, 1.6122768E-004, 2.1951872E-005
 6.4000481E+001, 0.0000000E+000, 5.9589231E-005, 1.2812858E-002, 6.6090655E-004, 1.2126943E-003, 0.0000000E+000,-7.9452697E-007,-1.4931680E-004, 1.4745253E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545555E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 5.8636490E-005, 1.3446562E-002, 6.7095673E-004, 1.2458800E-003, 0.0000000E+000,-7.3006198E-008, 4.1456886E-004, 1.5421962E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409137E-001, 1.6122768E-004, 2.1951872E-005
