s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.5000286E+001, 1.1989646E-001, 4.0396531E-003,-1.9647371E-001, 1.8722588E-002, 4.2328773E-002, 0.0000000E+000, 2.2959978E-002,-7.2114114E-003, 1.1473736E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.6849064E-001
 2.6001297E+001, 1.1497721E-001, 4.1379725E-003,-1.8746566E-001, 1.8593996E-002, 4.2135057E-002, 0.0000000E+000, 2.3499918E-002,-2.6480869E-003, 1.5878494E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.7713452E-001
 2.7000813E+001, 1.1153594E-001, 4.1529349E-003,-1.7568931E-001, 1.8607502E-002, 4.2146636E-002, 0.0000000E+000, 2.5275008E-002, 7.3379171E-003, 2.6028711E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.8577730E-001
 2.8001190E+001, 1.0474705E-001, 4.2482446E-003,-1.7784082E-001, 1.8421789E-002, 4.2019721E-002, 0.0000000E+000, 2.3496147E-002,-2.7964387E-003, 1.5092135E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.9441607E-001
 2.9000418E+001, 9.5983105E-002, 4.3190505E-003,-1.7409401E-001, 1.7947492E-002, 4.1439542E-002, 0.0000000E+000, 2.4479152E-002,-8.2070817E-003, 1.0074333E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.0305495E-001
 3.0001480E+001, 9.3613301E-002, 4.3917302E-003,-1.6655760E-001, 1.7619988E-002, 4.0919649E-002, 0.0000000E+000, 2.7110294E-002,-1.9461719E-003, 1.7097360E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.1169606E-001
 3.1001663E+001, 7.6918216E-002, 4.5436355E-003,-1.7531199E-001, 1.8284809E-002, 4.1651768E-002, 0.0000000E+000, 2.6020216E-002,-2.6074715E-002,-7.8933466E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.2034157E-001
 3.2000896E+001, 7.6106057E-002, 4.4617640E-003,-1.2243739E-001, 1.7799780E-002, 4.1065669E-002, 0.0000000E+000, 2.6427567E-002, 2.4532563E-002, 4.3423448E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.2897896E-001
 3.3000240E+001, 6.4188331E-002, 4.5972657E-003,-1.6360949E-001, 1.8506889E-002, 4.1766864E-002, 0.0000000E+000, 2.8304617E-002,-2.5644284E-002,-6.2455268E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.3761310E-001
 3.4001442E+001, 5.8655223E-002, 4.5815145E-003,-1.2428624E-001, 1.7805024E-002, 4.1138477E-002, 0.0000000E+000, 2.7518813E-002, 5.2140600E-003, 2.5412813E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.4625473E-001
 3.5000889E+001, 4.9890102E-002, 4.6013229E-003,-1.3805316E-001, 1.7414070E-002, 4.0715185E-002, 0.0000000E+000, 2.8327114E-002,-1.5653334E-002, 2.8946330E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.5489777E-001
 3.6001812E+001, 4.1913938E-002, 4.6950128E-003,-1.1565178E-001, 1.8010547E-002, 4.1223682E-002, 0.0000000E+000, 2.8644625E-002,-6.5359000E-004, 1.8836020E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.6354076E-001
 3.7000690E+001, 3.3166790E-002, 4.6774222E-003,-1.3051589E-001, 1.7567865E-002, 4.0805605E-002, 0.0000000E+000, 2.8734414E-002,-2.4753625E-002,-5.5637976E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.7217810E-001
 3.8000473E+001, 2.9559977E-002, 4.7333110E-003,-9.9987816E-002, 1.8065843E-002, 4.1513171E-002, 0.0000000E+000, 3.0268211E-002, 4.8323117E-003, 2.4152697E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.8081309E-001
 3.9000648E+001, 2.6070261E-002, 4.7078549E-003,-9.0267445E-002, 1.7680402E-002, 4.1069820E-002, 0.0000000E+000, 2.9421855E-002, 8.6798261E-003, 2.8682748E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.8945347E-001
 4.0001385E+001, 2.9136962E-002, 4.5737295E-003,-9.3631552E-002, 1.7401023E-002, 4.0519257E-002, 0.0000000E+000, 3.2418543E-002, 1.0382436E-002, 3.0417963E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.9809702E-001
 4.1000847E+001, 2.4437498E-002, 4.6268973E-003,-1.1368698E-001, 1.7855652E-002, 4.1216287E-002, 0.0000000E+000, 3.1630920E-002,-1.4437188E-002, 6.0802742E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.0673817E-001
 4.2001541E+001, 2.2936003E-002, 4.5210304E-003,-9.4862347E-002, 1.7314952E-002, 4.0358746E-002, 0.0000000E+000, 3.1225077E-002, 6.7176613E-004, 2.1493461E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.1537858E-001
 4.3000423E+001, 2.2713747E-002, 4.5452086E-003,-9.1613669E-002, 1.8365867E-002, 4.1928267E-002, 0.0000000E+000, 3.2529308E-002, 7.5454521E-003, 2.8468728E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.2401628E-001
 4.4001537E+001, 2.1976532E-002, 4.5239889E-003,-9.9094178E-002, 1.8146870E-002, 4.1538963E-002, 0.0000000E+000, 3.2228660E-002,-1.7250252E-003, 1.9320835E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.3265458E-001
 4.5001423E+001, 2.1836892E-002, 4.4255191E-003,-9.9635925E-002, 1.7264266E-002, 4.0421521E-002, 0.0000000E+000, 3.2487474E-002,-4.3043811E-003, 1.6799747E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.4130092E-001
 4.6000122E+001, 2.1603952E-002, 4.4200298E-003,-1.0926087E-001, 1.8567156E-002, 4.1907496E-002, 0.0000000E+000, 3.2579429E-002,-1.1053948E-002, 9.8171934E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.4993444E-001
 4.7000340E+001, 2.1332023E-002, 4.2917531E-003,-8.4862608E-002, 1.7285221E-002, 4.0460942E-002, 0.0000000E+000, 3.3371947E-002, 1.0824003E-002, 3.1879278E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.5856992E-001
 4.8001423E+001, 2.1615811E-002, 4.3451955E-003,-9.6090522E-002, 1.7495281E-002, 4.0675237E-002, 0.0000000E+000, 3.5642585E-002, 2.0143223E-003, 2.3683587E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.6721582E-001
 4.9001507E+001, 2.1266518E-002, 4.2203896E-003,-1.0438432E-001, 1.7372619E-002, 4.0736617E-002, 0.0000000E+000, 3.4378644E-002,-8.5899847E-003, 1.3590467E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.7586037E-001
 5.0001266E+001, 2.0870167E-002, 4.1992313E-003,-9.8618706E-002, 1.7442080E-002, 4.0550933E-002, 0.0000000E+000, 3.5009059E-002,-2.3215583E-003, 1.9452764E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.8450117E-001
 5.1001434E+001, 1.9681156E-002, 4.1820309E-003,-9.7432681E-002, 1.6579978E-002, 3.9383204E-002, 0.0000000E+000, 3.3896712E-002,-5.0892396E-003, 1.6290400E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.9314054E-001
 5.2000786E+001, 1.9594725E-002, 4.1136491E-003,-8.0347804E-002, 1.6773830E-002, 3.9921268E-002, 0.0000000E+000, 3.6367371E-002, 1.4131118E-002, 3.6423038E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.0177716E-001
 5.3000977E+001, 1.7973386E-002, 4.2076751E-003,-9.4340220E-002, 1.7157443E-002, 4.0405448E-002, 0.0000000E+000, 3.4629023E-002,-2.6209306E-003, 2.0032755E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.1041597E-001
 5.4000435E+001, 1.7014797E-002, 4.1310446E-003,-1.0341689E-001, 1.8134619E-002, 4.1450164E-002, 0.0000000E+000, 3.4747846E-002,-9.5731149E-003, 1.2061585E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.1905633E-001
 5.5001656E+001, 1.6160647E-002, 4.0447152E-003,-8.4657892E-002, 1.7303781E-002, 4.0698793E-002, 0.0000000E+000, 3.6865951E-002, 8.1250112E-003, 3.0415995E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.2769657E-001
 5.6001820E+001, 1.4738792E-002, 4.0995953E-003,-9.8963280E-002, 1.6509301E-002, 3.9645918E-002, 0.0000000E+000, 3.7627183E-002,-9.0594259E-003, 1.3657509E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.3634369E-001
 5.7001480E+001, 1.4958513E-002, 3.9581471E-003,-9.3778292E-002, 1.6733394E-002, 3.9806933E-002, 0.0000000E+000, 3.7353759E-002,-4.0074658E-003, 1.9032454E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.4498275E-001
 5.8000736E+001, 1.4805630E-002, 3.9716102E-003,-7.7752510E-002, 1.7282592E-002, 4.0059860E-002, 0.0000000E+000, 4.0308475E-002, 1.5016850E-002, 3.8675656E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.5361875E-001
 5.9001106E+001, 1.3925093E-002, 4.0332291E-003,-1.0220406E-001, 1.7423983E-002, 4.0520498E-002, 0.0000000E+000, 4.0562307E-002,-9.1283629E-003, 1.4261047E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.6225673E-001
 6.0001816E+001, 1.3446063E-002, 3.9474743E-003,-8.6761435E-002, 1.6854538E-002, 4.0151102E-002, 0.0000000E+000, 4.1048570E-002, 5.0658296E-003, 2.8686313E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.7090129E-001
 6.1000343E+001, 1.3014098E-002, 3.8638850E-003,-9.8433285E-002, 1.7194032E-002, 4.0343153E-002, 0.0000000E+000, 4.2044894E-002,-6.1750359E-003, 1.8026777E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.7953759E-001
 6.2001724E+001, 1.1919375E-002, 3.9174059E-003,-8.9063730E-002, 1.7268278E-002, 4.0453643E-002, 0.0000000E+000, 4.3547211E-002, 3.4767386E-003, 2.8042183E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.8817713E-001
 6.3001118E+001, 1.1682491E-002, 3.7755078E-003,-9.8652649E-002, 1.6713437E-002, 3.9748559E-002, 0.0000000E+000, 4.2763353E-002,-8.5723320E-003, 1.6030698E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.9682054E-001
 6.4001518E+001, 1.1134902E-002, 3.8398460E-003,-7.7876592E-002, 1.6677543E-002, 3.9888999E-002, 0.0000000E+000, 4.2918892E-002, 1.2022764E-002, 3.6583591E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.0546030E-001
 6.5000000E+001, 1.0181221E-002, 3.7526792E-003,-9.4422342E-002, 1.6221570E-002, 3.9231774E-002, 0.0000000E+000, 4.4478131E-002,-5.6703822E-003, 1.9443032E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.1409506E-001
