s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000287E+001, 1.0727512E+001,-1.0702867E+000,-9.8043226E+000,-8.0963256E-002, 9.7516513E-003, 0.0000000E+000,-1.3755139E-001,-3.0800864E-001,-3.5586026E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083546E-002, 1.9509987E-004, 2.1951872E-005
 1.6000338E+001, 1.0827389E+001,-1.0223138E+000,-1.0291421E+001,-7.2007606E-002, 9.4538500E-003, 0.0000000E+000,-1.3435657E-001,-6.2500735E-001,-6.8325626E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0724409E-002, 1.9509987E-004, 2.1951872E-005
 1.7000139E+001, 1.0793771E+001,-9.4062459E-001,-9.0883250E+000,-6.0689329E-002, 9.1008029E-003, 0.0000000E+000,-1.3020073E-001, 6.2350243E-001, 5.8303215E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363509E-002, 1.9509987E-004, 2.1951872E-005
 1.8000360E+001, 1.0732688E+001,-8.9726697E-001,-1.0181509E+001,-6.3438728E-002, 8.9429559E-003, 0.0000000E+000,-1.2680362E-001,-4.9236886E-001,-5.2738715E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800393E-001, 1.9509987E-004, 2.1951872E-005
 1.9000359E+001, 1.0711537E+001,-8.6287324E-001,-9.8049361E+000,-5.1639562E-002, 8.5764957E-003, 0.0000000E+000,-1.2062567E-001,-6.5687043E-002,-1.1996145E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664481E-001, 1.9509987E-004, 2.1951872E-005
 2.0000246E+001, 1.0696887E+001,-7.9397202E-001,-9.1555797E+000,-4.7010065E-002, 8.2941724E-003, 0.0000000E+000,-1.1533095E-001, 6.2950518E-001, 5.9328834E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528445E-001, 1.9509987E-004, 2.1951872E-005
 2.1000303E+001, 1.0825915E+001,-7.5927688E-001,-1.0146890E+001,-4.2307929E-002, 7.9596871E-003, 0.0000000E+000,-1.0961174E-001,-1.8621827E-001,-2.2421150E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392429E-001, 1.9509987E-004, 2.1951872E-005
 2.2000290E+001, 1.0768160E+001,-7.0329348E-001,-1.0061844E+001,-4.0294392E-002, 7.6292359E-003, 0.0000000E+000,-1.0169227E-001,-7.9709840E-002,-1.3133524E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256445E-001, 1.9509987E-004, 2.1951872E-005
 2.3000437E+001, 1.0714600E+001,-6.5219601E-001,-1.0011065E+001,-3.5690270E-002, 7.4051344E-003, 0.0000000E+000,-9.0240724E-002,-2.5822245E-002,-6.7187046E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120497E-001, 1.9509987E-004, 2.1951872E-005
 2.4000223E+001, 1.0784381E+001,-5.8606016E-001,-1.0134759E+001,-3.3492692E-002, 7.1533493E-003, 0.0000000E+000,-8.1084656E-002,-9.1657446E-003,-4.3861619E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984489E-001, 1.9509987E-004, 2.1951872E-005
 2.5000332E+001, 1.0666628E+001,-5.3905784E-001,-9.9954596E+000,-2.8498809E-002, 6.7993627E-003, 0.0000000E+000,-6.8522600E-002, 7.7834644E-002, 4.1888535E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848437E-001, 1.9509987E-004, 2.1951872E-005
 2.6000322E+001, 1.0619856E+001,-4.5584154E-001,-1.0570582E+001,-2.3025222E-002, 6.4646701E-003, 0.0000000E+000,-5.7445902E-002,-4.6114212E-001,-4.8057464E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712503E-001, 1.9509987E-004, 2.1951872E-005
 2.7000418E+001, 1.0353900E+001,-3.8015541E-001,-9.5429591E+000,-1.6601721E-002, 6.1881490E-003, 0.0000000E+000,-4.9115886E-002, 4.0159500E-001, 3.7125602E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576524E-001, 1.9509987E-004, 2.1951872E-005
 2.8000431E+001, 1.0746630E+001,-3.2648382E-001,-1.0651137E+001,-1.2781520E-002, 5.9483355E-003, 0.0000000E+000,-4.3447836E-002,-2.5061580E-001,-2.8127167E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440597E-001, 1.9509987E-004, 2.1951872E-005
 2.9000448E+001, 1.0267335E+001,-2.5354254E-001,-1.0010874E+001,-6.9881228E-003, 5.5966710E-003, 0.0000000E+000,-3.3335024E-002,-9.4003898E-003,-3.1807809E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304611E-001, 1.9509987E-004, 2.1951872E-005
 3.0000530E+001, 1.0663258E+001,-2.0602867E-001,-1.0179401E+001,-4.5980623E-003, 5.4526925E-003, 0.0000000E+000,-2.2977897E-002, 2.7993990E-001, 2.5570484E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168666E-001, 1.9509987E-004, 2.1951872E-005
 3.1000460E+001, 9.5856044E+000,-1.4301378E-001,-9.5007193E+000,-3.8782156E-003, 4.9012742E-003, 0.0000000E+000,-1.4524127E-002,-3.4387166E-002,-7.1629785E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032743E-001, 1.9509987E-004, 2.1951872E-005
 3.2000317E+001, 9.6267565E+000,-9.2905557E-002,-9.8608080E+000, 2.7768905E-004, 4.7509279E-003, 0.0000000E+000,-1.1296540E-002,-2.9716544E-001,-3.3322502E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896655E-001, 1.9509987E-004, 2.1951872E-005
 3.3000298E+001, 8.6136097E+000,-5.9284604E-002,-9.1866861E+000, 3.9202757E-005, 4.4090087E-003, 0.0000000E+000,-9.5315721E-003,-5.9952908E-001,-6.3744444E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760628E-001, 1.9509987E-004, 2.1951872E-005
 3.4000214E+001, 7.2605547E+000,-3.0515766E-002,-9.0865626E+000, 1.0137268E-003, 4.3348901E-003, 0.0000000E+000,-7.8114288E-003,-1.8445967E+000,-1.8589865E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624666E-001, 1.9509987E-004, 2.1951872E-005
 3.5000828E+001, 3.8329819E+000,-1.3524579E-002,-5.4826696E+000, 2.2186255E-003, 4.2357177E-003, 0.0000000E+000,-6.6336404E-003,-1.6675637E+000,-1.6633916E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488909E-001, 1.9509987E-004, 2.1951872E-005
 3.6000385E+001, 1.4606405E+000,-7.2330523E-003,-1.8395061E+000, 2.9579509E-003, 3.8760726E-003, 0.0000000E+000,-4.3364427E-003,-3.9389455E-001,-3.8360099E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353075E-001, 1.9509987E-004, 2.1951872E-005
 3.7000793E+001, 6.0239290E-001,-5.1068255E-003,-8.0512705E-001, 3.0997467E-003, 3.7737208E-003, 0.0000000E+000,-3.0349487E-003,-2.1462331E-001,-2.0400246E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217090E-001, 1.9509987E-004, 2.1951872E-005
 3.8001240E+001, 4.3842877E-001,-3.7603075E-003,-5.7510570E-001, 3.0994262E-003, 3.5707818E-003, 0.0000000E+000,-1.9515791E-003,-1.4661108E-001,-1.3571861E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081527E-001, 1.9509987E-004, 2.1951872E-005
 3.9001579E+001, 3.0518109E-001,-2.6364831E-003,-4.7395203E-001, 3.2182043E-003, 3.6365074E-003, 0.0000000E+000,-1.3494833E-003,-1.7748562E-001,-1.6590219E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945938E-001, 1.9509987E-004, 2.1951872E-005
 4.0001110E+001, 1.9085879E-001,-1.5946022E-003,-3.3092695E-001, 3.4770889E-003, 3.5351953E-003, 0.0000000E+000,-9.6804424E-004,-1.4747345E-001,-1.3561852E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809999E-001, 1.9509987E-004, 2.1951872E-005
 4.1001343E+001, 1.1273744E-001,-1.0300067E-003,-2.3754269E-001, 3.2651263E-003, 3.3207418E-003, 0.0000000E+000,-7.1893787E-004,-1.3053447E-001,-1.1996833E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674029E-001, 1.9509987E-004, 2.1951872E-005
 4.2001987E+001, 3.8451628E-002,-5.7074605E-004,-1.4583781E-001, 3.3735387E-003, 3.3279138E-003, 0.0000000E+000,-3.6196412E-004,-1.1296443E-001,-1.0161744E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538545E-001, 1.9509987E-004, 2.1951872E-005
 4.3002838E+001, 8.5567044E-004,-1.8378361E-004,-9.8392847E-002, 3.3178019E-003, 3.1728400E-003, 0.0000000E+000,-1.2548438E-004,-1.0292634E-001,-9.1355803E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403354E-001, 1.9509987E-004, 2.1951872E-005
 4.4002644E+001, 0.0000000E+000, 3.1114888E-005,-4.2277345E-002, 3.4834280E-003, 3.1425188E-003, 0.0000000E+000,-1.2574898E-004,-4.7718718E-002,-3.5746033E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3267579E-001, 1.9509987E-004, 2.1951872E-005
 4.5000565E+001, 0.0000000E+000, 7.4285999E-005,-1.7495314E-003, 3.3025588E-003, 3.0285840E-003, 0.0000000E+000,-1.1699560E-004,-7.7420837E-003, 4.5389018E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130771E-001, 1.9509987E-004, 2.1951872E-005
 4.6001698E+001, 0.0000000E+000, 8.0518201E-005, 4.6273626E-003, 3.3722442E-003, 2.9099697E-003, 0.0000000E+000,-1.3102039E-004,-1.4448658E-003, 1.0859074E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994357E-001, 1.9509987E-004, 2.1951872E-005
 4.7000832E+001, 0.0000000E+000, 7.8893994E-005, 5.2094440E-003, 3.3795767E-003, 2.7619416E-003, 0.0000000E+000,-1.2303510E-004,-1.0773461E-003, 1.1306821E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858449E-001, 1.9509987E-004, 2.1951872E-005
 4.8002922E+001, 0.0000000E+000, 7.1586982E-005, 5.2638381E-003, 3.2578426E-003, 2.8011841E-003, 0.0000000E+000,-1.3068513E-004,-1.4787625E-003, 1.1263767E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722941E-001, 1.9509987E-004, 2.1951872E-005
 4.9001919E+001, 0.0000000E+000, 6.5276191E-005, 5.2417082E-003, 3.1713544E-003, 2.7796899E-003, 0.0000000E+000,-1.2407458E-004,-1.4285956E-003, 1.1133954E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7587392E-001, 1.9509987E-004, 2.1951872E-005
 5.0000916E+001, 0.0000000E+000, 6.8742012E-005, 6.5316034E-003, 3.2219943E-003, 2.7699075E-003, 0.0000000E+000,-1.4016542E-004,-5.0842044E-004, 1.2452082E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450621E-001, 1.9509987E-004, 2.1951872E-005
 5.1003006E+001, 0.0000000E+000, 7.0440909E-005, 7.8028610E-003, 3.1580362E-003, 2.7044142E-003, 0.0000000E+000,-1.3249098E-004, 5.2397855E-004, 1.3603261E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9315037E-001, 1.9509987E-004, 2.1951872E-005
 5.2002003E+001, 0.0000000E+000, 5.8296143E-005, 5.6116122E-003, 2.9395526E-003, 2.5851463E-003, 0.0000000E+000,-1.2035935E-004,-1.9909119E-003, 1.1074248E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0179480E-001, 1.9509987E-004, 2.1951872E-005
 5.3000999E+001, 0.0000000E+000, 5.3907883E-005, 7.2552159E-003, 3.1075452E-003, 2.6333117E-003, 0.0000000E+000,-1.2688574E-004,-4.1706369E-004, 1.2923095E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042640E-001, 1.9509987E-004, 2.1951872E-005
 5.4002308E+001, 0.0000000E+000, 5.7855677E-005, 5.2549356E-003, 3.0448369E-003, 2.5331433E-003, 0.0000000E+000,-1.2806794E-004,-2.5507056E-003, 1.0762704E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906683E-001, 1.9509987E-004, 2.1951872E-005
 5.5001251E+001, 0.0000000E+000, 5.5837048E-005, 1.0746265E-002, 2.8466912E-003, 2.3894521E-003, 0.0000000E+000,-1.2659297E-004, 2.2473532E-003, 1.5911652E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2770770E-001, 1.9509987E-004, 2.1951872E-005
 5.6000195E+001, 0.0000000E+000, 4.8797944E-005, 8.2095693E-003, 2.9174358E-003, 2.4010932E-003, 0.0000000E+000,-1.4646342E-004,-3.1107197E-004, 1.3430433E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633819E-001, 1.9509987E-004, 2.1951872E-005
 5.7001919E+001, 0.0000000E+000, 4.2755999E-005, 8.1881490E-003, 2.8698089E-003, 2.3687540E-003, 0.0000000E+000,-1.2636335E-004,-5.8210266E-004, 1.3343105E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498078E-001, 1.9509987E-004, 2.1951872E-005
 5.8000862E+001, 0.0000000E+000, 4.2052367E-005, 6.7549939E-003, 2.8832800E-003, 2.2780872E-003, 0.0000000E+000,-1.2707585E-004,-2.2830583E-003, 1.1831338E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362390E-001, 1.9509987E-004, 2.1951872E-005
 5.9002586E+001, 0.0000000E+000, 4.2898220E-005, 8.5483532E-003, 2.7679706E-003, 2.2279360E-003, 0.0000000E+000,-1.2947922E-004,-7.4565608E-004, 1.3457679E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226714E-001, 1.9509987E-004, 2.1951872E-005
 6.0001530E+001, 0.0000000E+000, 4.6252247E-005, 1.0099500E-002, 2.7811771E-003, 2.2021250E-003, 0.0000000E+000,-1.3117182E-004, 6.6947596E-004, 1.4997883E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7091023E-001, 1.9509987E-004, 2.1951872E-005
 6.1000473E+001, 0.0000000E+000, 4.3428121E-005, 9.2793535E-003, 2.7193723E-003, 2.0902402E-003, 0.0000000E+000,-1.3062270E-004,-4.5914989E-004, 1.4001771E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954010E-001, 1.9509987E-004, 2.1951872E-005
 6.2002197E+001, 0.0000000E+000, 3.5677915E-005, 1.0039535E-002, 2.7845059E-003, 2.1241400E-003, 0.0000000E+000,-1.3360593E-004, 2.2971956E-004, 1.4850253E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818342E-001, 1.9509987E-004, 2.1951872E-005
 6.3001415E+001, 0.0000000E+000, 3.8808435E-005, 8.3873645E-003, 2.8097085E-003, 2.1462839E-003, 0.0000000E+000,-1.3615593E-004,-1.5262287E-003, 1.3246009E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682682E-001, 1.9509987E-004, 2.1951872E-005
 6.4001778E+001, 0.0000000E+000, 3.7622787E-005, 1.0333121E-002, 2.6057217E-003, 2.1362557E-003, 0.0000000E+000,-1.3429731E-004, 2.5863244E-005, 1.4978424E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546443E-001, 1.9509987E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.8157607E-005, 1.0117302E-002, 2.7827232E-003, 2.1211824E-003, 0.0000000E+000,-1.5688629E-004,-2.2749165E-004, 1.4902479E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409857E-001, 1.9509987E-004, 2.1951872E-005
