s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000345E+001, 1.0764121E+001,-6.6606224E-001,-1.0633141E+001,-4.0374605E-002, 7.4463730E-003, 0.0000000E+000,-7.1427371E-002,-5.8212969E-001,-6.3943760E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5120419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000471E+001, 1.0738817E+001,-5.8730169E-001,-9.5626400E+000,-3.1827338E-002, 7.0586068E-003, 0.0000000E+000,-4.9805466E-002, 5.3306301E-001, 5.1430161E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5984532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000006E+001, 1.0559152E+001,-4.8353660E-001,-1.0073896E+001,-2.1332294E-002, 6.8865088E-003, 0.0000000E+000,-3.7274034E-002,-3.2949239E-002,-5.0000799E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.6848425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000238E+001, 9.0987493E+000,-2.8462038E-001,-9.6339793E+000,-9.8744085E-004, 6.9683553E-003, 0.0000000E+000,-3.0599351E-002,-8.2354030E-001,-8.4446874E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.7712355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000723E+001, 5.3888150E+000,-6.2481153E-002,-7.6579103E+000, 9.7361831E-004, 6.1785726E-003, 0.0000000E+000,-1.9426657E-002,-2.3329115E+000,-2.3438509E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.8576780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000862E+001, 2.4977116E+000,-2.3188211E-002,-3.3379995E+000, 2.9972389E-003, 5.5809483E-003, 0.0000000E+000,-1.3809774E-002,-8.7678971E-001,-8.6870767E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.9441049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000334E+001, 1.0651147E+000,-1.4152957E-002,-1.2230762E+000, 3.0576223E-003, 5.0915701E-003, 0.0000000E+000,-1.0212737E-002,-1.8380951E-001,-1.7417799E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.0304967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000628E+001, 8.0526763E-001,-1.0093030E-002,-1.1009280E+000, 3.0665834E-003, 4.6532211E-003, 0.0000000E+000,-7.7682365E-003,-3.1535232E-001,-3.0580184E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.1168903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000832E+001, 6.9861173E-001,-7.6915230E-003,-6.7038516E-001, 3.2643823E-003, 4.4906346E-003, 0.0000000E+000,-6.5320311E-003, 1.1034387E-002, 2.1758041E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2033171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000587E+001, 5.7971439E-001,-6.0933182E-003,-7.7630281E-001, 3.3570024E-003, 4.3138074E-003, 0.0000000E+000,-4.7247579E-003,-2.0908716E-001,-1.9973568E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2897087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000340E+001, 4.5660409E-001,-4.3604551E-003,-6.1737027E-001, 3.3270833E-003, 4.0091711E-003, 0.0000000E+000,-2.7818195E-003,-1.7147423E-001,-1.6057220E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.3761022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001461E+001, 3.6864930E-001,-3.2680104E-003,-4.5101855E-001, 3.4450716E-003, 3.8862025E-003, 0.0000000E+000,-1.9198840E-003,-9.1854956E-002,-8.0225865E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.4625397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000076E+001, 2.7633940E-001,-2.4688679E-003,-4.1477327E-001, 3.4040511E-003, 3.7699797E-003, 0.0000000E+000,-1.3488740E-003,-1.4574891E-001,-1.3507757E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.5489435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000431E+001, 1.7044302E-001,-1.5553217E-003,-2.9463818E-001, 3.4480220E-003, 3.6956663E-003, 0.0000000E+000,-1.0049215E-003,-1.2923126E-001,-1.1961171E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.6353085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7002037E+001, 9.8464887E-002,-9.5814807E-004,-2.1860633E-001, 3.5634407E-003, 3.6771826E-003, 0.0000000E+000,-6.8973610E-004,-1.2505021E-001,-1.1454870E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.7218145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001648E+001, 2.8881272E-002,-4.7302517E-004,-1.3539387E-001, 3.6872279E-003, 3.5886681E-003, 0.0000000E+000,-2.8765860E-004,-1.1110306E-001,-9.9997382E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8082927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000618E+001, 7.6955283E-004,-1.1481300E-004,-8.3350223E-002, 3.5520640E-003, 3.3175523E-003, 0.0000000E+000,-1.1315287E-004,-8.7272105E-002,-7.5939020E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8946225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002460E+001, 0.0000000E+000, 4.4472711E-005,-4.0823666E-002, 3.6249946E-003, 3.2816047E-003, 0.0000000E+000,-1.1362534E-004,-4.4980580E-002,-3.3986220E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.9810871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002777E+001, 0.0000000E+000, 9.4971770E-005,-7.0667030E-003, 3.4283867E-003, 3.0498499E-003, 0.0000000E+000,-1.0705204E-004,-1.2085890E-002,-6.0054668E-004, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.0675741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2002663E+001, 0.0000000E+000, 9.5105107E-005, 1.6661289E-003, 3.3638546E-003, 3.1196758E-003, 0.0000000E+000,-1.1328882E-004,-3.5057267E-003, 8.1314756E-003, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.1539719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000504E+001, 0.0000000E+000, 8.8333260E-005, 6.2236389E-003, 3.3750977E-003, 3.0933367E-003, 0.0000000E+000,-1.1565955E-004, 8.7261285E-004, 1.2664747E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.2402827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000656E+001, 0.0000000E+000, 8.7491558E-005, 4.2444470E-003, 3.2610706E-003, 2.8878661E-003, 0.0000000E+000,-1.1760302E-004,-1.4227151E-003, 1.0363272E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.3265830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002556E+001, 0.0000000E+000, 7.8412700E-005, 5.5732462E-003, 3.1740975E-003, 2.8607064E-003, 0.0000000E+000,-1.1716728E-004,-5.7226198E-004, 1.1569296E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4130725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002110E+001, 0.0000000E+000, 7.0208917E-005, 5.3833739E-003, 3.1128816E-003, 2.8712858E-003, 0.0000000E+000,-1.1923557E-004,-9.0677105E-004, 1.1318515E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4995302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001663E+001, 0.0000000E+000, 7.8533544E-005, 4.0557974E-003, 3.2432878E-003, 2.8530011E-003, 0.0000000E+000,-1.2807250E-004,-2.3117430E-003, 1.0102547E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.5858940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001213E+001, 0.0000000E+000, 6.7396004E-005, 6.9134449E-003, 3.1216287E-003, 2.6831149E-003, 0.0000000E+000,-1.2007344E-004, 1.7746248E-004, 1.2665511E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.6722545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000179E+001, 0.0000000E+000, 6.2743410E-005, 6.0458132E-003, 3.0342834E-003, 2.6824595E-003, 0.0000000E+000,-1.1947356E-004,-9.4562473E-004, 1.1705826E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.7585873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000820E+001, 0.0000000E+000, 7.0114058E-005, 7.7250155E-003, 3.0441247E-003, 2.6249842E-003, 0.0000000E+000,-1.2688726E-004, 5.3756985E-004, 1.3337351E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.8449733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1001465E+001, 0.0000000E+000, 6.5601807E-005, 5.5077156E-003, 3.0238095E-003, 2.5211094E-003, 0.0000000E+000,-1.2970649E-004,-2.0344020E-003, 1.0988530E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.9314266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2002106E+001, 0.0000000E+000, 5.6381889E-005, 9.2956424E-003, 2.9680631E-003, 2.4327965E-003, 0.0000000E+000,-1.1928468E-004, 1.6335547E-003, 1.4633599E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.0178765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002750E+001, 0.0000000E+000, 5.2249188E-005, 6.4254577E-003, 3.0666478E-003, 2.4661116E-003, 0.0000000E+000,-1.2058609E-004,-1.3816902E-003, 1.1889880E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1043431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000443E+001, 0.0000000E+000, 5.0015984E-005, 6.7070692E-003, 2.8705190E-003, 2.3533986E-003, 0.0000000E+000,-1.2535328E-004,-1.5344758E-003, 1.1855649E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1906625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5001083E+001, 0.0000000E+000, 5.2765464E-005, 7.2584322E-003, 2.8790863E-003, 2.3538500E-003, 0.0000000E+000,-1.1839221E-004,-1.0355454E-003, 1.2425742E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.2769912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001728E+001, 0.0000000E+000, 4.4850695E-005, 8.1159931E-003, 2.8813014E-003, 2.2551158E-003, 0.0000000E+000,-1.2339258E-004,-4.3199521E-004, 1.3173868E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.3634510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7002369E+001, 0.0000000E+000, 4.8774348E-005, 9.5986921E-003, 2.8426196E-003, 2.1891824E-003, 0.0000000E+000,-1.3361716E-004, 5.9734731E-004, 1.4545651E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.4499043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000061E+001, 0.0000000E+000, 4.4341051E-005, 7.6603760E-003, 2.7962633E-003, 2.1721823E-003, 0.0000000E+000,-1.2152823E-004,-1.3960772E-003, 1.2551634E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.5362326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001640E+001, 0.0000000E+000, 3.8132464E-005, 9.2328556E-003, 2.8188199E-003, 2.1089747E-003, 0.0000000E+000,-1.2113647E-004,-5.5944018E-005, 1.4077646E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.6225898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000175E+001, 0.0000000E+000, 4.0529866E-005, 8.5413606E-003, 2.7021343E-003, 2.0685758E-003, 0.0000000E+000,-1.3387777E-004,-1.0268265E-003, 1.3218723E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7089910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001369E+001, 0.0000000E+000, 4.1751205E-005, 1.0074846E-002, 2.7538299E-003, 2.1051798E-003, 0.0000000E+000,-1.3047928E-004, 3.6019561E-004, 1.4845127E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7953847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002563E+001, 0.0000000E+000, 3.3497912E-005, 8.6210176E-003, 2.5900262E-003, 2.1348874E-003, 0.0000000E+000,-1.2766351E-004,-1.2571989E-003, 1.3251766E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.8818830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001102E+001, 0.0000000E+000, 3.1744741E-005, 9.9396892E-003, 2.5530255E-003, 2.1035422E-003, 0.0000000E+000,-1.3474492E-004,-2.1664901E-004, 1.4493257E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.9682739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002296E+001, 0.0000000E+000, 3.4292966E-005, 1.1341857E-002, 2.5773146E-003, 2.0040771E-003, 0.0000000E+000,-1.4383478E-004, 8.8212276E-004, 1.5813707E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.0546622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 2.6666420E-005, 9.2753853E-003, 2.4858617E-003, 1.9586708E-003, 0.0000000E+000,-1.3240129E-004,-1.4339851E-003, 1.3614183E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.1410136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
