s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0000467E+000, 1.0802630E+001,-1.3358644E+000,-9.4510771E+000, 2.0662812E-002, 4.1060989E-002, 0.0000000E+000, 1.0405928E-001,-2.1268261E-002, 1.8147154E-001, 2.2164327E-004, 3.5158458E-001
 1.0000315E+001, 1.0991146E+001,-1.3013237E+000,-9.3691075E+000, 2.0223528E-002, 4.1535616E-002, 0.0000000E+000, 9.6508273E-002, 2.9659536E-001, 4.7898271E-001, 2.2164329E-004, 3.6022468E-001
 1.1000240E+001, 1.0815136E+001,-1.2279969E+000,-9.6840601E+000, 2.1548929E-002, 4.1353116E-002, 0.0000000E+000, 1.0514626E-001,-1.6446683E-001, 7.1126926E-002, 2.2164329E-004, 3.6886598E-001
 1.2000333E+001, 1.0606072E+001,-1.1559604E+000,-9.7868626E+000, 2.1186012E-002, 4.0264211E-002, 0.0000000E+000, 1.0587637E-001,-3.8292380E-001,-1.6942471E-001, 2.2164329E-004, 3.7750597E-001
 1.3000012E+001, 1.0870943E+001,-1.1351835E+000,-9.8598119E+000, 2.0430895E-002, 3.9941066E-002, 0.0000000E+000, 1.0780741E-001,-1.1326656E-001, 4.4127357E-002, 2.2164329E-004, 3.8614482E-001
 1.4000422E+001, 1.0803104E+001,-1.0467888E+000,-9.4353856E+000, 2.2212670E-002, 4.0635467E-002, 0.0000000E+000, 9.9510159E-002, 2.7851833E-001, 4.8328762E-001, 2.2164329E-004, 3.9478524E-001
 1.5000219E+001, 1.0622154E+001,-1.0032827E+000,-9.9889036E+000, 2.2915804E-002, 4.0073525E-002, 0.0000000E+000, 1.1152106E-001,-3.8699814E-001,-1.9552222E-001, 2.2164329E-004, 4.0342598E-001
 1.6000265E+001, 1.0417772E+001,-9.0554979E-001,-9.2834338E+000, 2.2072682E-002, 3.9459430E-002, 0.0000000E+000, 1.0705592E-001, 1.9465484E-001, 3.9737660E-001, 2.2164329E-004, 4.1206561E-001
 1.7000088E+001, 1.0646786E+001,-8.6110574E-001,-9.9062750E+000, 1.8473356E-002, 3.9107104E-002, 0.0000000E+000, 1.0784920E-001,-1.8407136E-001, 4.4835003E-002, 2.2164329E-004, 4.2070490E-001
 1.8000443E+001, 1.1010776E+001,-8.4272913E-001,-9.4945925E+000, 2.2775472E-002, 3.9508718E-002, 0.0000000E+000, 1.0938650E-001, 6.1524593E-001, 8.4512454E-001, 2.2164329E-004, 4.2934586E-001
 1.9000294E+001, 1.0324794E+001,-7.3838141E-001,-1.0050195E+001, 2.2007532E-002, 3.9404580E-002, 0.0000000E+000, 1.1310088E-001,-5.0603594E-001,-2.8926922E-001, 2.2164329E-004, 4.3798664E-001
 2.0000225E+001, 1.0561769E+001,-7.1755738E-001,-9.4824594E+000, 2.0677429E-002, 3.7915423E-002, 0.0000000E+000, 1.1897241E-001, 3.0535774E-001, 5.3931771E-001, 2.2164329E-004, 4.4662586E-001
 2.1000069E+001, 1.0662579E+001,-6.4645056E-001,-1.0151568E+001, 2.0277964E-002, 3.8742754E-002, 0.0000000E+000, 1.2075475E-001,-1.6215333E-001, 4.4335546E-002, 2.2164329E-004, 4.5526474E-001
 2.2000139E+001, 1.0235004E+001,-5.5590153E-001,-9.5308187E+000, 2.2750687E-002, 3.9035503E-002, 0.0000000E+000, 1.2236805E-001, 1.0625258E-001, 3.3243828E-001, 2.2164329E-004, 4.6390452E-001
 2.3000256E+001, 9.7706716E+000,-4.8540741E-001,-1.0032059E+001, 2.1575893E-002, 3.8367213E-002, 0.0000000E+000, 1.1487081E-001,-7.5180999E-001,-5.7198125E-001, 2.2164329E-004, 4.7254518E-001
 2.4000067E+001, 9.3434280E+000,-4.0980732E-001,-9.1605551E+000, 2.3342165E-002, 3.7945148E-002, 0.0000000E+000, 1.1433918E-001,-2.1340325E-001,-5.1307925E-002, 2.2164329E-004, 4.8118506E-001
 2.5000257E+001, 1.0155807E+001,-3.6838931E-001,-9.4990605E+000, 2.1294400E-002, 3.7508384E-002, 0.0000000E+000, 1.2085214E-001, 2.6397100E-001, 4.6801201E-001, 2.2164329E-004, 4.8982517E-001
 2.6000528E+001, 7.6544015E+000,-2.0516730E-001,-8.0951523E+000, 2.2352293E-002, 3.7800240E-002, 0.0000000E+000, 1.2071892E-001,-6.1380846E-001,-4.6504663E-001, 2.2164329E-004, 4.9846731E-001
 2.7000404E+001, 3.6460818E+000,-2.6237424E-003,-4.5560578E+000, 2.2692914E-002, 3.6932848E-002, 0.0000000E+000, 1.2279759E-001,-8.2562316E-001,-7.3017646E-001, 2.2164329E-004, 5.0710875E-001
 2.8000578E+001, 1.0772353E+000, 7.9297623E-002,-1.6062891E+000, 2.4413410E-002, 3.6625825E-002, 0.0000000E+000, 1.2832736E-001,-3.2540298E-001,-2.6038955E-001, 2.2164329E-004, 5.1575009E-001
 2.9000130E+001, 6.6393863E-001, 9.1947673E-002,-9.9911086E-001, 2.6366780E-002, 3.8350592E-002, 0.0000000E+000, 1.2116370E-001,-1.0909930E-001,-5.7343485E-002, 2.2164329E-004, 5.2438902E-001
 3.0000128E+001, 5.7437595E-001, 9.4140747E-002,-8.3603742E-001, 2.6111535E-002, 3.7872298E-002, 0.0000000E+000, 1.2695141E-001,-2.3286578E-002, 2.3414518E-002, 2.2164329E-004, 5.3302758E-001
 3.1000383E+001, 5.1520237E-001, 9.4849396E-002,-7.9753352E-001, 2.5429675E-002, 3.6929189E-002, 0.0000000E+000, 1.3069440E-001,-4.2410132E-002, 5.5715112E-003, 2.2164329E-004, 5.4166842E-001
