s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.5000566E+001, 7.9129094E+000,-3.5977365E-001,-7.8399830E+000,-1.5257951E-002, 3.1147045E-002, 0.0000000E+000, 0.0000000E+000,-3.8689664E-001,-2.7095810E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.6848627E-001
 2.6000149E+001, 2.4184109E+000,-9.7180694E-002,-3.5565175E+000, 8.2747444E-003, 3.3950185E-002, 0.0000000E+000, 0.0000000E+000,-1.2530715E+000,-1.1930624E+000, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.7712638E-001
 2.7000824E+001, 1.6582499E-002, 4.0554349E-003,-7.0916341E-001, 3.4075566E-002, 4.1363182E-002, 0.0000000E+000, 0.0000000E+000,-6.3352829E-001,-6.1308672E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.8577135E-001
 2.8000147E+001, 0.0000000E+000, 5.7341009E-003,-9.7801150E-002, 3.6721322E-002, 4.2330526E-002, 0.0000000E+000, 0.0000000E+000,-2.5938950E-002,-1.3015201E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.9441300E-001
 2.9000381E+001, 0.0000000E+000, 5.7537824E-003,-7.2680068E-002, 3.7106929E-002, 4.2596847E-002, 0.0000000E+000, 0.0000000E+000, 1.2344093E-004, 1.2777489E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.0305288E-001
 3.0002052E+001, 0.0000000E+000, 5.5758778E-003,-6.5045714E-002, 3.7214436E-002, 4.2575291E-002, 0.0000000E+000, 0.0000000E+000, 7.9414333E-003, 2.0319892E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.1169922E-001
 3.1000257E+001, 0.0000000E+000, 5.4818990E-003,-6.7188431E-002, 3.5689838E-002, 4.1338134E-002, 0.0000000E+000, 0.0000000E+000, 1.6381647E-003, 1.5321441E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.2033751E-001
 3.2000095E+001, 0.0000000E+000, 5.4335234E-003,-7.5764374E-002, 3.6227831E-002, 4.1794723E-002, 0.0000000E+000, 0.0000000E+000,-4.9913441E-003, 7.6917034E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.2897119E-001
 3.3002041E+001, 0.0000000E+000, 5.3621896E-003,-7.8650984E-002, 3.6439077E-002, 4.1718732E-002, 0.0000000E+000, 0.0000000E+000,-7.5536448E-003, 4.8690144E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.3761679E-001
 3.4000080E+001, 0.0000000E+000, 5.4086082E-003,-7.4695033E-002, 3.7068657E-002, 4.2477278E-002, 0.0000000E+000, 0.0000000E+000,-2.3977675E-003, 1.0259509E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.4625764E-001
 3.5000225E+001, 0.0000000E+000, 5.2484161E-003,-5.1474717E-002, 3.6014396E-002, 4.1501253E-002, 0.0000000E+000, 0.0000000E+000, 1.8859500E-002, 3.1289349E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.5489043E-001
 3.6000320E+001, 0.0000000E+000, 5.2076420E-003,-7.4866326E-002, 3.6931213E-002, 4.2237947E-002, 0.0000000E+000, 0.0000000E+000,-4.4038293E-003, 9.5104761E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.6353026E-001
 3.7001671E+001, 0.0000000E+000, 5.0688388E-003,-8.2726032E-002, 3.6385208E-002, 4.1810069E-002, 0.0000000E+000, 0.0000000E+000,-1.1986365E-002, 5.3808378E-004, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.7217627E-001
 3.8001686E+001, 0.0000000E+000, 5.0468562E-003,-5.9852610E-002, 3.6297145E-002, 4.1737399E-002, 0.0000000E+000, 0.0000000E+000, 1.0712616E-002, 2.3228791E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.8082282E-001
 3.9001560E+001, 0.0000000E+000, 4.9765290E-003,-8.7993006E-002, 3.6391350E-002, 4.1716337E-002, 0.0000000E+000, 0.0000000E+000,-1.7804879E-002,-4.9087905E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.8946284E-001
 4.0000381E+001, 0.0000000E+000, 5.0144626E-003,-6.1610407E-002, 3.6491143E-002, 4.1770585E-002, 0.0000000E+000, 0.0000000E+000, 8.5374743E-003, 2.1665784E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 2.9809631E-001
 4.1002014E+001, 0.0000000E+000, 4.8352222E-003,-6.4859650E-002, 3.5964185E-002, 4.1379268E-002, 0.0000000E+000, 0.0000000E+000, 4.3536832E-003, 1.7319026E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.0673818E-001
 4.2000290E+001, 0.0000000E+000, 4.8667278E-003,-7.7135768E-002, 3.6140064E-002, 4.1637324E-002, 0.0000000E+000, 0.0000000E+000,-7.4381926E-003, 5.5083470E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.1537764E-001
 4.3001083E+001, 0.0000000E+000, 4.8335962E-003,-4.6923953E-002, 3.6338140E-002, 4.1661125E-002, 0.0000000E+000, 0.0000000E+000, 2.1742398E-002, 3.5908908E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.2401442E-001
 4.4001125E+001, 0.0000000E+000, 4.7089649E-003,-8.5154932E-002, 3.5466536E-002, 4.1113497E-002, 0.0000000E+000, 0.0000000E+000,-1.7277146E-002,-3.8659335E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.3265854E-001
 4.5001610E+001, 0.0000000E+000, 4.7170345E-003,-7.2054709E-002, 3.6895784E-002, 4.2115380E-002, 0.0000000E+000, 0.0000000E+000,-1.7614273E-003, 1.1673490E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.4130052E-001
 4.6000065E+001, 0.0000000E+000, 4.6240117E-003,-6.3034616E-002, 3.6023655E-002, 4.1394750E-002, 0.0000000E+000, 0.0000000E+000, 5.6206195E-003, 1.9007800E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.4993464E-001
 4.7001263E+001, 0.0000000E+000, 4.6532486E-003,-7.3899131E-002, 3.6512112E-002, 4.1662799E-002, 0.0000000E+000, 0.0000000E+000,-4.6442746E-003, 8.9290282E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.5857280E-001
 4.8001610E+001, 0.0000000E+000, 4.4567757E-003,-6.3151202E-002, 3.5205141E-002, 4.0802072E-002, 0.0000000E+000, 0.0000000E+000, 4.0790845E-003, 1.7312787E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.6722029E-001
 4.9001282E+001, 0.0000000E+000, 4.4662551E-003,-6.6104455E-002, 3.5643382E-002, 4.0877441E-002, 0.0000000E+000, 0.0000000E+000, 8.5042343E-004, 1.4882624E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.7586097E-001
 5.0000816E+001, 0.0000000E+000, 4.5443154E-003,-5.2465079E-002, 3.6210179E-002, 4.1266763E-002, 0.0000000E+000, 0.0000000E+000, 1.5854002E-002, 2.9556178E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.8449722E-001
 5.1001598E+001, 0.0000000E+000, 4.4845751E-003,-8.2226233E-002, 3.6590149E-002, 4.1744293E-002, 0.0000000E+000, 0.0000000E+000,-1.3502236E-002, 5.9278491E-004, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 3.9313953E-001
 5.2001316E+001, 0.0000000E+000, 4.4044779E-003,-7.2361039E-002, 3.5977055E-002, 4.1092951E-002, 0.0000000E+000, 0.0000000E+000,-4.6047814E-003, 9.1134447E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.0178133E-001
 5.3001190E+001, 0.0000000E+000, 4.3141561E-003,-6.0825105E-002, 3.4648353E-002, 3.9916253E-002, 0.0000000E+000, 0.0000000E+000, 3.9441079E-003, 1.8053657E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.1041941E-001
 5.4001217E+001, 0.0000000E+000, 4.2336344E-003,-6.8122461E-002, 3.5515981E-002, 4.0588816E-002, 0.0000000E+000, 0.0000000E+000,-1.9590236E-003, 1.2215970E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.1905829E-001
 5.5000862E+001, 0.0000000E+000, 4.2652209E-003,-6.6380551E-002, 3.5013215E-002, 4.0363243E-002, 0.0000000E+000, 0.0000000E+000,-7.5492151E-004, 1.3261128E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.2769682E-001
 5.6000290E+001, 0.0000000E+000, 4.1628276E-003,-6.3318378E-002, 3.4057270E-002, 3.9508341E-002, 0.0000000E+000, 0.0000000E+000, 3.2471450E-004, 1.4410060E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.3633374E-001
 5.7001930E+001, 0.0000000E+000, 4.0755802E-003,-6.6647791E-002, 3.5218344E-002, 4.0594728E-002, 0.0000000E+000, 0.0000000E+000,-1.0880803E-003, 1.3240861E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.4497810E-001
 5.8000507E+001, 0.0000000E+000, 4.1639510E-003,-6.3341842E-002, 3.5817932E-002, 4.0928734E-002, 0.0000000E+000, 0.0000000E+000, 2.6211208E-003, 1.7568774E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.5361903E-001
 5.9000923E+001, 0.0000000E+000, 4.0145360E-003,-7.3761769E-002, 3.4058901E-002, 3.9512750E-002, 0.0000000E+000, 0.0000000E+000,-1.0771278E-002, 3.8244177E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.6225418E-001
 6.0001385E+001, 0.0000000E+000, 4.0807340E-003,-5.5761901E-002, 3.4816952E-002, 3.9865742E-002, 0.0000000E+000, 0.0000000E+000, 8.1412702E-003, 2.3001528E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.7089798E-001
 6.1001720E+001, 0.0000000E+000, 4.0517844E-003,-6.6665783E-002, 3.4862220E-002, 4.0097011E-002, 0.0000000E+000, 0.0000000E+000,-2.7885687E-003, 1.2345232E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.7954228E-001
 6.2000031E+001, 0.0000000E+000, 4.0460452E-003,-6.1506922E-002, 3.4484004E-002, 3.9967560E-002, 0.0000000E+000, 0.0000000E+000, 2.3980188E-003, 1.6990687E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.8817652E-001
 6.3000313E+001, 0.0000000E+000, 3.9575863E-003,-6.7249515E-002, 3.5151635E-002, 4.0241025E-002, 0.0000000E+000, 0.0000000E+000,-2.9721258E-003, 1.2100732E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.9680987E-001
 6.4001541E+001, 0.0000000E+000, 3.7814054E-003,-7.3746948E-002, 3.5843522E-002, 4.1020465E-002, 0.0000000E+000, 0.0000000E+000,-8.0637820E-003, 6.8984434E-003, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 5.0545621E-001
 6.5000000E+001, 0.0000000E+000, 3.9397025E-003,-3.9799676E-002, 3.4652072E-002, 3.9940883E-002, 0.0000000E+000, 0.0000000E+000, 2.3377317E-002, 3.8732982E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 5.1409569E-001
