s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000240E+001, 1.0567179E+001,-6.7881404E-001,-9.5330857E+000,-3.6957779E-002, 7.3409923E-003, 0.0000000E+000,-1.1275612E-001, 2.6046869E-001, 2.1290632E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5120359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000221E+001, 1.0833650E+001,-6.2360326E-001,-1.1001765E+001,-3.4104390E-002, 7.1753882E-003, 0.0000000E+000,-1.0944650E-001,-8.6629132E-001,-9.2809325E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5984379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000402E+001, 1.0721139E+001,-5.3020705E-001,-9.4930167E+000,-3.0961972E-002, 6.8716942E-003, 0.0000000E+000,-1.0104805E-001, 6.1017628E-001, 5.7277647E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.6848466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000246E+001, 1.0504919E+001,-4.4855808E-001,-1.0597289E+001,-2.4507959E-002, 6.6119601E-003, 0.0000000E+000,-9.4090458E-002,-6.1670914E-001,-6.5291456E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.7712502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000416E+001, 1.0380762E+001,-3.7342138E-001,-9.5800486E+000,-1.5434216E-002, 6.3002620E-003, 0.0000000E+000,-8.7223661E-002, 3.7448337E-001, 3.3093414E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.8576524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000465E+001, 1.0615953E+001,-3.2835895E-001,-9.7467260E+000,-1.1037033E-002, 6.0489892E-003, 0.0000000E+000,-8.1889752E-002, 5.0973168E-001, 4.5398998E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.9440617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000246E+001, 1.0573583E+001,-2.5248547E-001,-1.0539212E+001,-8.0456177E-003, 5.8679884E-003, 0.0000000E+000,-7.4549461E-002,-2.5949031E-001,-2.9484068E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.0304558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000391E+001, 1.0063574E+001,-1.9305197E-001,-1.0317941E+001,-5.1935304E-003, 5.5827620E-003, 0.0000000E+000,-6.7227301E-002,-4.8665431E-001,-5.1425682E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.1168540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000605E+001, 9.9846684E+000,-1.4729322E-001,-9.2803275E+000,-1.9007333E-003, 5.1972067E-003, 0.0000000E+000,-5.3475710E-002, 5.5423461E-001, 5.0686841E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2032697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000732E+001, 9.6388105E+000,-9.7265115E-002,-9.9703447E+000,-6.5651164E-004, 4.8611948E-003, 0.0000000E+000,-4.1490784E-002,-4.3011005E-001,-4.6608547E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2896943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000042E+001, 9.0012470E+000,-6.3529535E-002,-1.0176849E+001,-6.7909683E-004, 4.6865691E-003, 0.0000000E+000,-2.8057004E-002,-1.2337042E+000,-1.2631812E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.3760705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000233E+001, 7.0850409E+000,-3.4015634E-002,-8.7754373E+000, 1.1415729E-003, 4.4235200E-003, 0.0000000E+000,-1.8477005E-002,-1.7194194E+000,-1.7373240E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.4624570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000996E+001, 4.7027137E+000,-1.8284806E-002,-5.4146490E+000, 2.5576918E-003, 4.2846380E-003, 0.0000000E+000,-1.2037935E-002,-7.3419531E-001,-7.3541573E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.5489022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000645E+001, 1.7611208E+000,-1.1482019E-002,-2.3651105E+000, 2.8558920E-003, 4.0858695E-003, 0.0000000E+000,-9.1737135E-003,-6.2955188E-001,-6.1770362E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.6353151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000088E+001, 8.7448806E-001,-8.9517693E-003,-1.0922943E+000, 2.8652743E-003, 3.9331648E-003, 0.0000000E+000,-7.9137660E-003,-2.3873521E-001,-2.2787329E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.7216839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000988E+001, 6.6937832E-001,-6.9063099E-003,-7.8331928E-001, 2.8771311E-003, 3.7953619E-003, 0.0000000E+000,-6.3962205E-003,-1.3049018E-001,-1.2057100E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8081027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9001175E+001, 5.8480620E-001,-5.6573254E-003,-5.8216619E-001, 2.8399613E-003, 3.6438181E-003, 0.0000000E+000,-5.2877250E-003,-1.2407207E-002,-1.8212631E-003, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8945505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000107E+001, 5.0843992E-001,-4.6903478E-003,-6.5153330E-001, 2.8289956E-003, 3.5828275E-003, 0.0000000E+000,-3.8575008E-003,-1.5722271E-001,-1.4522941E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.9809203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000393E+001, 4.1237931E-001,-3.7010403E-003,-4.8406708E-001, 2.9075391E-003, 3.4305447E-003, 0.0000000E+000,-2.7309362E-003,-8.3771732E-002,-7.1781657E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.0672837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000107E+001, 3.5287940E-001,-2.7617854E-003,-4.2136812E-001, 2.9699926E-003, 3.3112008E-003, 0.0000000E+000,-1.7107689E-003,-7.8460032E-002,-6.6680082E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.1536968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001225E+001, 2.8338283E-001,-2.3470425E-003,-3.7843024E-001, 3.0011626E-003, 3.2194986E-003, 0.0000000E+000,-1.3308767E-003,-1.0415160E-001,-9.2504675E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.2401324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001701E+001, 1.8680659E-001,-1.6216747E-003,-2.8513426E-001, 3.0876389E-003, 3.2811342E-003, 0.0000000E+000,-8.6767460E-004,-1.0600612E-001,-9.4448242E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.3266141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000534E+001, 1.2949559E-001,-1.0653327E-003,-2.2880187E-001, 3.1648828E-003, 3.0484801E-003, 0.0000000E+000,-6.7261904E-004,-1.0730181E-001,-9.4830863E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4129940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000401E+001, 7.7688825E-002,-7.1299054E-004,-1.5632769E-001, 3.0067475E-003, 2.8670370E-003, 0.0000000E+000,-5.4770965E-004,-8.5829489E-002,-7.4025777E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4993356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001194E+001, 3.1131938E-002,-4.0797717E-004,-1.0937528E-001, 3.1220083E-003, 2.8970711E-003, 0.0000000E+000,-3.1815116E-004,-8.5007560E-002,-7.2950393E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.5857898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002022E+001, 2.2609554E-003,-1.5937678E-004,-6.8654789E-002, 3.1014783E-003, 2.7568092E-003, 0.0000000E+000,-1.3726948E-004,-7.3405671E-002,-6.0832192E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.6722749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002846E+001, 0.0000000E+000,-3.0520786E-006,-2.8075768E-002, 3.1413073E-003, 2.8101687E-003, 0.0000000E+000,-1.3124277E-004,-3.4943191E-002,-2.2258587E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.7587341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000637E+001, 0.0000000E+000, 6.2370784E-005,-5.0618592E-003, 3.2853436E-003, 2.6846487E-003, 0.0000000E+000,-1.2276633E-004,-1.1983978E-002, 8.4773753E-004, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.8450910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1001465E+001, 0.0000000E+000, 6.4567545E-005, 5.8803596E-003, 3.2140940E-003, 2.6018102E-003, 0.0000000E+000,-1.2140730E-004,-1.3405678E-003, 1.1639424E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.9314142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2002289E+001, 0.0000000E+000, 5.7744154E-005, 6.3521181E-003, 3.1201226E-003, 2.6030384E-003, 0.0000000E+000,-1.2915583E-004,-1.1580148E-003, 1.2003867E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.0178938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000080E+001, 0.0000000E+000, 5.9655755E-005, 6.7974479E-003, 3.0565430E-003, 2.5066395E-003, 0.0000000E+000,-1.2780760E-004,-1.0896951E-003, 1.2292479E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1042395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000061E+001, 0.0000000E+000, 4.9482255E-005, 5.3587364E-003, 3.0333690E-003, 2.5213345E-003, 0.0000000E+000,-1.2056781E-004,-2.5394292E-003, 1.0842354E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1905327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5002014E+001, 0.0000000E+000, 5.1985373E-005, 8.9425488E-003, 2.9480640E-003, 2.4684184E-003, 0.0000000E+000,-1.3115395E-004, 6.2440625E-004, 1.4279863E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.2770160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001091E+001, 0.0000000E+000, 5.5588501E-005, 8.6132754E-003, 2.9847166E-003, 2.4713391E-003, 0.0000000E+000,-1.3412891E-004, 2.5003227E-004, 1.3990791E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.3634587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000168E+001, 0.0000000E+000, 4.7906687E-005, 8.0986538E-003, 2.9162747E-003, 2.3901194E-003, 0.0000000E+000,-1.3640020E-004,-5.7582785E-004, 1.3316554E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.4497833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8002125E+001, 0.0000000E+000, 4.8062982E-005, 8.3012920E-003, 2.8496468E-003, 2.3162255E-003, 0.0000000E+000,-1.4297284E-004,-6.5285946E-004, 1.3372254E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.5362267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001202E+001, 0.0000000E+000, 3.6204830E-005, 8.3977449E-003, 2.7794681E-003, 2.3061914E-003, 0.0000000E+000,-1.3117278E-004,-7.8641328E-004, 1.3388436E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.6226687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000748E+001, 0.0000000E+000, 4.3663348E-005, 8.2956758E-003, 2.9541322E-003, 2.2863872E-003, 0.0000000E+000,-1.4697204E-004,-9.7676261E-004, 1.3432887E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7090113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002197E+001, 0.0000000E+000, 4.7652893E-005, 9.5884428E-003, 2.8156810E-003, 2.1833531E-003, 0.0000000E+000,-1.4913350E-004,-4.4853906E-005, 1.4485996E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7954423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001068E+001, 0.0000000E+000, 3.7782762E-005, 9.7750310E-003, 2.7151972E-003, 2.1287301E-003, 0.0000000E+000,-1.4672173E-004,-1.2868190E-004, 1.4510019E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.8818563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002518E+001, 0.0000000E+000, 3.4366865E-005, 9.1122107E-003, 2.6819610E-003, 2.1334182E-003, 0.0000000E+000,-1.4508497E-004,-9.5217001E-004, 1.3816872E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.9682616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001389E+001, 0.0000000E+000, 3.6070998E-005, 1.0106170E-002, 2.6916527E-003, 2.1212067E-003, 0.0000000E+000,-1.3601167E-004,-6.7967322E-005, 1.4819089E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.0546782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 3.8149436E-005, 1.0141268E-002, 2.7170277E-003, 2.0770349E-003, 0.0000000E+000,-1.3299964E-004,-2.8761179E-004, 1.4840480E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.1409737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
