s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000055E+001, 1.0755060E+001,-9.1833374E-001,-9.7052714E+000,-5.6203405E-002, 1.0530924E-002, 0.0000000E+000,-1.1328889E-001, 1.2349218E-002,-2.7506611E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5120283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000362E+001, 1.0753760E+001,-8.4027674E-001,-9.7038730E+000,-4.9078410E-002, 1.0179427E-002, 0.0000000E+000,-1.0894720E-001, 1.0403048E-001, 6.1764372E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.5984349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000301E+001, 1.0803795E+001,-8.3191049E-001,-9.3226016E+000,-4.1864943E-002, 9.8826714E-003, 0.0000000E+000,-9.9947500E-002, 5.5614106E-001, 5.1735318E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.6848470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000097E+001, 1.0649889E+001,-7.6731834E-001,-1.0067185E+001,-4.0008469E-002, 9.4310926E-003, 0.0000000E+000,-9.5355992E-002,-2.7526256E-001,-3.1054691E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.7712350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000422E+001, 1.0703746E+001,-7.3815292E-001,-9.9545848E+000,-3.4594233E-002, 9.1153784E-003, 0.0000000E+000,-8.6541032E-002,-6.0552587E-002,-1.0101148E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.8576429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000248E+001, 1.0695109E+001,-6.9608464E-001,-1.0371014E+001,-3.1707767E-002, 8.7590669E-003, 0.0000000E+000,-7.7133355E-002,-4.3495714E-001,-4.7207152E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.9440489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000340E+001, 1.0755982E+001,-6.5257131E-001,-9.6348361E+000,-3.0353731E-002, 8.3989760E-003, 0.0000000E+000,-6.8804114E-002, 3.9476076E-001, 3.7781595E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.0304452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000359E+001, 1.0710921E+001,-6.3028508E-001,-8.9906716E+000,-2.8029766E-002, 8.0884165E-003, 0.0000000E+000,-5.8877917E-002, 1.0436083E+000, 1.0111454E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.1168484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000380E+001, 1.0700939E+001,-5.8747058E-001,-1.0364086E+001,-2.7067220E-002, 7.8882796E-003, 0.0000000E+000,-5.1198347E-002,-2.9860763E-001,-3.2099504E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2032503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000366E+001, 1.0751420E+001,-5.7174854E-001,-1.0106724E+001,-2.2621531E-002, 7.4916647E-003, 0.0000000E+000,-4.1578201E-002, 4.0182933E-002, 1.6239319E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.2896510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000465E+001, 1.0769621E+001,-5.1832924E-001,-1.0574660E+001,-2.1840616E-002, 7.3294742E-003, 0.0000000E+000,-3.3163475E-002,-3.4774352E-001,-3.7104342E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.3760545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000187E+001, 1.0442124E+001,-4.7206608E-001,-9.7874975E+000,-1.5344578E-002, 7.0461438E-003, 0.0000000E+000,-2.6995006E-002, 1.6399794E-001, 1.4726717E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.4624482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000172E+001, 1.0677888E+001,-4.1118327E-001,-1.0373010E+001,-1.2549452E-002, 6.8275351E-003, 0.0000000E+000,-2.4417865E-002,-1.1852573E-001,-1.3644451E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.5488372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000072E+001, 1.0757471E+001,-3.3240139E-001,-1.0759532E+001,-7.3548354E-003, 6.6142951E-003, 0.0000000E+000,-1.9512583E-002,-3.3125856E-001,-3.5471486E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.6352321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000526E+001, 1.0575188E+001,-2.7357641E-001,-9.7592168E+000,-5.3264447E-003, 6.3666474E-003, 0.0000000E+000,-1.4805447E-002, 5.5795926E-001, 5.2863005E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.7216496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000565E+001, 9.8648470E+000,-1.9862689E-001,-1.0617098E+001,-2.8486538E-003, 5.8870930E-003, 0.0000000E+000,-1.2622703E-002,-9.4003963E-001,-9.6046187E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8080722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000473E+001, 9.6870801E+000,-1.3977411E-001,-9.8483417E+000,-9.1035289E-005, 5.5245962E-003, 0.0000000E+000,-1.1724695E-002,-2.7784583E-001,-3.0732688E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.8944729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000736E+001, 9.5519048E+000,-9.2805811E-002,-9.7024387E+000,-9.8123313E-005, 5.3024337E-003, 0.0000000E+000,-9.3781601E-003,-2.2052828E-001,-2.4751349E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 2.9808852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000111E+001, 7.4615029E+000,-4.9049017E-002,-8.3785619E+000, 2.6785410E-004, 4.9948590E-003, 0.0000000E+000,-4.5434269E-003,-9.3818266E-001,-9.6538877E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.0672768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000450E+001, 5.6622237E+000,-2.0528328E-002,-7.8077514E+000, 4.1643238E-003, 5.1981231E-003, 0.0000000E+000,-4.1667921E-004,-2.1344675E+000,-2.1571103E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.1536831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000790E+001, 2.0566412E+000,-3.4885573E-003,-3.7520022E+000, 4.5866709E-003, 4.8886175E-003, 0.0000000E+000,-1.5077338E-004,-1.6927931E+000,-1.6895250E+000, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.2401683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001045E+001, 2.9256545E-001,-6.9050839E-005,-5.7310341E-001, 4.7427753E-003, 4.5806853E-003, 0.0000000E+000,-1.5903183E-004,-2.8381043E-001,-2.7144258E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.3265832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000687E+001, 7.6513998E-004, 1.6704453E-004,-3.7029041E-003, 4.8452038E-003, 4.5771767E-003, 0.0000000E+000,-1.4997617E-004,-5.7062549E-003, 6.5016848E-003, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4129642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001793E+001, 0.0000000E+000, 1.5366324E-004, 2.9201770E-003, 4.7584565E-003, 4.4657019E-003, 0.0000000E+000,-1.6320036E-004,-3.8516666E-004, 1.2134798E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.4994319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7000320E+001, 0.0000000E+000, 1.5196867E-004, 1.1344001E-003, 4.4362475E-003, 4.3622940E-003, 0.0000000E+000,-1.5826505E-004,-2.8141355E-003, 9.9266451E-003, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.5858198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002686E+001, 0.0000000E+000, 1.3966266E-004, 3.4655327E-003, 4.6499194E-003, 4.3546072E-003, 0.0000000E+000,-1.8138410E-004,-4.5097205E-004, 1.2428338E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.6722625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002747E+001, 0.0000000E+000, 1.2886133E-004, 2.0820988E-003, 4.5990824E-003, 4.0794973E-003, 0.0000000E+000,-1.6059128E-004,-2.0982146E-003, 1.0728949E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.7587654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002808E+001, 0.0000000E+000, 1.2773093E-004, 2.1012630E-003, 4.2945735E-003, 3.8810418E-003, 0.0000000E+000,-1.6241999E-004,-2.7584343E-003, 1.0242189E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.8451696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000011E+001, 0.0000000E+000, 1.1599366E-004, 4.5232241E-003, 4.5279983E-003, 3.9236462E-003, 0.0000000E+000,-1.5625421E-004,-2.7889054E-004, 1.2934608E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 3.9314524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001495E+001, 0.0000000E+000, 1.0757503E-004, 5.4186779E-003, 4.4509302E-003, 3.8139748E-003, 0.0000000E+000,-1.6143692E-004, 3.3845790E-004, 1.3629721E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.0177905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002438E+001, 0.0000000E+000, 1.1314399E-004, 3.1589720E-003, 4.4517022E-003, 3.7122826E-003, 0.0000000E+000,-1.7319441E-004,-2.2722592E-003, 1.1262906E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1042991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000416E+001, 0.0000000E+000, 1.0824688E-004, 6.3741346E-003, 4.2750989E-003, 3.5753905E-003, 0.0000000E+000,-1.6082234E-004, 6.1199000E-004, 1.4172048E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.1906513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5001354E+001, 0.0000000E+000, 9.6039967E-005, 3.4497087E-003, 4.1343284E-003, 3.5919755E-003, 0.0000000E+000,-1.7619084E-004,-2.5399712E-003, 1.1095862E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.2770027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6002293E+001, 0.0000000E+000, 9.0307991E-005, 4.6361977E-003, 4.1520207E-003, 3.4830077E-003, 0.0000000E+000,-1.7788487E-004,-1.7857897E-003, 1.2183649E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.3634858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000023E+001, 0.0000000E+000, 8.7102664E-005, 4.1896276E-003, 3.9806683E-003, 3.5222186E-003, 0.0000000E+000,-1.8037355E-004,-2.3785634E-003, 1.1599244E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.4498170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8002487E+001, 0.0000000E+000, 8.8416970E-005, 9.3626590E-003, 3.9505216E-003, 3.4546033E-003, 0.0000000E+000,-1.8035225E-004, 2.5350562E-003, 1.6675849E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.5362226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002296E+001, 0.0000000E+000, 7.5073965E-005, 6.2617981E-003, 3.7795178E-003, 3.2689844E-003, 0.0000000E+000,-1.7420887E-004,-1.0805488E-003, 1.3211165E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.6227218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002110E+001, 0.0000000E+000, 6.8910892E-005, 5.9741952E-003, 3.9227070E-003, 3.2698130E-003, 0.0000000E+000,-1.7381918E-004,-1.3740659E-003, 1.3061807E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7091039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001919E+001, 0.0000000E+000, 6.8465822E-005, 5.8086249E-003, 3.8114058E-003, 3.1748501E-003, 0.0000000E+000,-1.6356067E-004,-1.8200130E-003, 1.2699786E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.7954860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001728E+001, 0.0000000E+000, 7.2366816E-005, 8.2685905E-003, 3.8119018E-003, 3.1026036E-003, 0.0000000E+000,-1.6998178E-004, 2.4896975E-004, 1.5085481E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.8818711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001541E+001, 0.0000000E+000, 6.5679299E-005, 8.0800308E-003, 3.7169123E-003, 3.0731037E-003, 0.0000000E+000,-1.6982163E-004,-1.0695118E-004, 1.4765905E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 4.9682562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001350E+001, 0.0000000E+000, 6.3017537E-005, 7.0898144E-003, 3.5675292E-003, 3.1017306E-003, 0.0000000E+000,-1.8157184E-004,-1.3953082E-003, 1.3640520E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.0546413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 6.5892687E-005, 9.2454879E-003, 3.7402732E-003, 3.0808518E-003, 0.0000000E+000,-1.9036550E-004, 6.9300749E-004, 1.5942140E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.1409735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
