s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.5000124E+001, 8.0319259E-001, 3.9597825E-003,-7.9968398E-001, 3.1752076E-002, 3.9757329E-002, 0.0000000E+000, 2.1265605E-002, 7.4110783E-002, 1.0024340E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.6848559E-001
 2.6001188E+001, 1.4799357E+000,-1.4038295E-002,-1.6261394E+000, 3.2626914E-002, 4.0183148E-002, 0.0000000E+000, 2.2256433E-002,-9.1901004E-002,-6.5175485E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.7713015E-001
 2.7000961E+001, 1.4930719E-001, 2.6190591E-002,-2.4729946E-001, 3.1746267E-002, 3.9335979E-002, 0.0000000E+000, 2.4713812E-002, 3.7469126E-003, 2.3994384E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.8577713E-001
 2.8000357E+001, 1.4276237E-001, 2.5913146E-002,-2.8798713E-001, 3.2244730E-002, 3.9759947E-002, 0.0000000E+000, 2.4488277E-002,-4.3212261E-002,-2.2818657E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.9441257E-001
 2.9000021E+001, 1.0488432E-001, 2.6580459E-002,-2.1110550E-001, 3.2907624E-002, 4.0159273E-002, 0.0000000E+000, 2.4980857E-002,-2.7825742E-003, 1.8407036E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.0304984E-001
 3.0001490E+001, 1.0221074E-001, 2.6162721E-002,-2.2199520E-001, 3.3456067E-002, 4.0880871E-002, 0.0000000E+000, 2.6007511E-002,-1.2137952E-002, 6.7227101E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.1169309E-001
 3.1001534E+001, 7.6398884E-002, 2.6398934E-002,-1.9017222E-001, 3.3157363E-002, 4.0217213E-002, 0.0000000E+000, 2.7549657E-002,-5.3250577E-003, 1.3549827E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.2034057E-001
 3.2000954E+001, 7.5089368E-002, 2.6088406E-002,-1.9744215E-001, 3.2566247E-002, 4.0056245E-002, 0.0000000E+000, 2.7800084E-002,-1.4469639E-002, 4.1581976E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.2897814E-001
 3.3000237E+001, 6.3017102E-002, 2.6162309E-002,-1.6359942E-001, 3.2696868E-002, 3.9854490E-002, 0.0000000E+000, 2.7360522E-002, 5.6315295E-003, 2.5491868E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.3761308E-001
 3.4001278E+001, 5.4802881E-002, 2.5997718E-002,-1.7646089E-001, 3.3572961E-002, 4.0688954E-002, 0.0000000E+000, 2.6347630E-002,-1.5082081E-002, 4.9492570E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.4625467E-001
 3.5001934E+001, 4.8045340E-002, 2.5763431E-002,-1.7141220E-001, 3.3153475E-002, 4.0214456E-002, 0.0000000E+000, 2.7096842E-002,-1.6678135E-002, 2.8613470E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.5490079E-001
 3.6001598E+001, 3.9501813E-002, 2.5600382E-002,-1.5800536E-001, 3.3452272E-002, 4.0528979E-002, 0.0000000E+000, 2.6890117E-002,-1.1131667E-002, 7.9682009E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.6354367E-001
 3.7000786E+001, 3.3543913E-002, 2.5438015E-002,-1.3656866E-001, 3.1989655E-002, 3.9467089E-002, 0.0000000E+000, 2.8363450E-002, 2.7046579E-003, 2.2233467E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.7217848E-001
 3.8000179E+001, 3.2827325E-002, 2.5141388E-002,-1.4504044E-001, 3.2400656E-002, 3.9378411E-002, 0.0000000E+000, 2.9780340E-002,-5.0928837E-003, 1.4487678E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.8081266E-001
 3.9000874E+001, 2.9350023E-002, 2.5072546E-002,-1.1795093E-001, 3.2063989E-002, 3.8989242E-002, 0.0000000E+000, 3.0782248E-002, 1.7567366E-002, 3.8307119E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.8945343E-001
 4.0000229E+001, 2.8381797E-002, 2.4589007E-002,-1.6906911E-001, 3.2810605E-002, 3.9760158E-002, 0.0000000E+000, 3.1691648E-002,-3.1453721E-002,-1.1835892E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 2.9809098E-001
 4.1001419E+001, 2.9221717E-002, 2.4527413E-002,-1.2608704E-001, 3.2683961E-002, 3.9840483E-002, 0.0000000E+000, 3.1802150E-002, 1.2080845E-002, 3.1988687E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.0673529E-001
 4.2000546E+001, 2.7048724E-002, 2.4297958E-002,-1.2875701E-001, 3.1474140E-002, 3.8995165E-002, 0.0000000E+000, 3.2517251E-002, 5.5963575E-003, 2.5576224E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.1537644E-001
 4.3000374E+001, 2.2455203E-002, 2.4235086E-002,-1.2447311E-001, 3.2840890E-002, 3.9731257E-002, 0.0000000E+000, 3.1269813E-002, 5.8309628E-003, 2.6059136E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.2401114E-001
 4.4000912E+001, 2.1770163E-002, 2.4066381E-002,-1.3560275E-001, 3.2518930E-002, 3.9479265E-002, 0.0000000E+000, 3.2725041E-002,-5.5092136E-003, 1.4957031E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.3265404E-001
 4.5001389E+001, 2.1358562E-002, 2.3726951E-002,-1.3666794E-001, 3.0486968E-002, 3.7880092E-002, 0.0000000E+000, 3.2031813E-002,-1.1275062E-002, 8.8164448E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.4129829E-001
 4.6000721E+001, 2.1410863E-002, 2.3543462E-002,-1.2418494E-001, 3.0401424E-002, 3.7891467E-002, 0.0000000E+000, 3.1972435E-002, 6.9990536E-004, 2.1034712E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.4993700E-001
 4.7000774E+001, 2.0675688E-002, 2.3627331E-002,-1.4521271E-001, 3.3615661E-002, 4.0333251E-002, 0.0000000E+000, 3.1540739E-002,-1.5867058E-002, 4.5799576E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.5857448E-001
 4.8000690E+001, 2.0369968E-002, 2.3227587E-002,-1.0741599E-001, 3.2216913E-002, 3.9441349E-002, 0.0000000E+000, 3.2246330E-002, 1.8587068E-002, 4.0086152E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.6721485E-001
 4.9001064E+001, 2.0083399E-002, 2.3143600E-002,-1.4203716E-001, 3.2114325E-002, 3.9121771E-002, 0.0000000E+000, 3.2683111E-002,-1.6241220E-002, 5.1090424E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.7585623E-001
 5.0000370E+001, 1.9804081E-002, 2.3043430E-002,-1.1740515E-001, 3.0996190E-002, 3.8326907E-002, 0.0000000E+000, 3.3472133E-002, 7.1639072E-003, 2.8237588E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.8449427E-001
 5.1002014E+001, 1.9328993E-002, 2.2686224E-002,-1.2097518E-001, 3.1883375E-002, 3.9099076E-002, 0.0000000E+000, 3.1824336E-002, 2.9440563E-003, 2.3846824E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 3.9313873E-001
 5.2000210E+001, 1.8558009E-002, 2.2621171E-002,-1.1891334E-001, 3.1915134E-002, 3.9071102E-002, 0.0000000E+000, 3.4319840E-002, 5.5100543E-003, 2.7571912E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.0177785E-001
 5.3000713E+001, 1.7106012E-002, 2.2522044E-002,-1.2136413E-001, 3.1987640E-002, 3.9358887E-002, 0.0000000E+000, 3.5814626E-002, 3.0447340E-003, 2.5425084E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.1041120E-001
 5.4001724E+001, 1.6612307E-002, 2.2459232E-002,-1.3096082E-001, 3.3270537E-002, 4.0323644E-002, 0.0000000E+000, 3.6313370E-002,-4.7084403E-003, 1.8018268E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.1905929E-001
 5.5000370E+001, 1.5549350E-002, 2.2213197E-002,-1.3024625E-001, 3.0698094E-002, 3.7984546E-002, 0.0000000E+000, 3.6735289E-002,-9.7975741E-003, 1.2934221E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.2769701E-001
 5.6001762E+001, 1.5133358E-002, 2.2074131E-002,-1.2996417E-001, 3.2544413E-002, 3.9486931E-002, 0.0000000E+000, 3.7407955E-002,-5.9044882E-003, 1.6682619E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.3633746E-001
 5.7001419E+001, 1.3969380E-002, 2.1939620E-002,-1.1003788E-001, 3.1046024E-002, 3.8442789E-002, 0.0000000E+000, 3.8574888E-002, 1.1188717E-002, 3.3934826E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.4498183E-001
 5.8000355E+001, 1.3792738E-002, 2.1778216E-002,-1.3230442E-001, 3.1747112E-002, 3.8942577E-002, 0.0000000E+000, 3.8501842E-002,-1.0683971E-002, 1.2458060E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.5361541E-001
 5.9001595E+001, 1.2929025E-002, 2.1682050E-002,-1.0687971E-001, 3.0535428E-002, 3.7851091E-002, 0.0000000E+000, 4.0224427E-002, 1.3128258E-002, 3.6342309E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.6225724E-001
 6.0001553E+001, 1.2230487E-002, 2.1469615E-002,-1.3761657E-001, 3.0704109E-002, 3.7965738E-002, 0.0000000E+000, 4.1200983E-002,-1.7975772E-002, 5.9543641E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.7090228E-001
 6.1000179E+001, 1.2167081E-002, 2.1320526E-002,-1.1730000E-001, 3.1076395E-002, 3.8211608E-002, 0.0000000E+000, 4.0361758E-002, 2.0300373E-003, 2.5837373E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.7953548E-001
 6.2001446E+001, 1.1157944E-002, 2.1202254E-002,-1.1847091E-001, 3.0918344E-002, 3.8551342E-002, 0.0000000E+000, 4.1734853E-002, 1.0050847E-003, 2.5093828E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.8817481E-001
 6.3001099E+001, 1.0388521E-002, 2.1148750E-002,-1.0338360E-001, 3.2420757E-002, 3.9528382E-002, 0.0000000E+000, 4.1668461E-002, 1.7250061E-002, 4.1771273E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 4.9681863E-001
 6.4000420E+001, 9.9409236E-003, 2.0942550E-002,-1.2756701E-001, 3.0406080E-002, 3.7815239E-002, 0.0000000E+000, 4.3154591E-002,-1.0130141E-002, 1.4692372E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.0545555E-001
 6.5000000E+001, 9.4042226E-003, 2.0810201E-002,-1.3582272E-001, 3.1272152E-002, 3.8157180E-002, 0.0000000E+000, 4.0989453E-002,-1.9615754E-002, 4.8104881E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.1408921E-001
