s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.0000166E+001, 8.3849893E+000,-1.2473528E-001,-8.0765130E+000,-4.8050874E-003, 3.0005050E-003, 0.0000000E+000,-4.1120152E-002, 1.6840465E-001, 1.4081620E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168363E-001, 1.6122768E-004, 2.1951872E-005
 3.1000418E+001, 7.9989769E+000,-8.5217783E-002,-8.5195057E+000,-5.7529520E-003, 2.7933280E-003, 0.0000000E+000,-3.3494259E-002,-6.1997129E-001,-6.4220044E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032565E-001, 1.6122768E-004, 2.1951872E-005
 3.2000042E+001, 7.8435043E+000,-6.3832924E-002,-7.4830476E+000,-2.1990511E-003, 2.7199154E-003, 0.0000000E+000,-2.5073693E-002, 3.0024949E-001, 2.7207093E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896554E-001, 1.6122768E-004, 2.1951872E-005
 3.3001026E+001, 6.7546331E+000,-3.6758504E-002,-8.0811338E+000,-9.7188317E-004, 2.4810771E-003, 0.0000000E+000,-1.9004904E-002,-1.3584743E+000,-1.3807550E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760913E-001, 1.6122768E-004, 2.1951872E-005
 3.4000698E+001, 5.6929789E+000,-2.1520287E-002,-6.5660794E+000, 4.2752443E-004, 2.3644304E-003, 0.0000000E+000,-1.2818852E-002,-9.0067441E-001,-9.0464769E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625168E-001, 1.6122768E-004, 2.1951872E-005
 3.5000019E+001, 3.1345270E+000,-1.2777562E-002,-3.9179304E+000, 7.6582430E-004, 2.2716831E-003, 0.0000000E+000,-8.0133513E-003,-8.1198542E-001,-8.0115683E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488836E-001, 1.6122768E-004, 2.1951872E-005
 3.6000889E+001, 1.5390637E+000,-1.0230453E-002,-1.8451538E+000, 8.4118674E-004, 2.1982978E-003, 0.0000000E+000,-5.6473546E-003,-3.3250260E-001,-3.1892842E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352875E-001, 1.6122768E-004, 2.1951872E-005
 3.7000561E+001, 1.0079118E+000,-9.4072256E-003,-9.9806876E-001, 8.5638328E-004, 2.1702636E-003, 0.0000000E+000,-3.6078999E-003,-1.3713721E-002,-1.4544401E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217157E-001, 1.6122768E-004, 2.1951872E-005
 3.8000542E+001, 9.6860974E-001,-8.5518649E-003,-9.2635040E-001, 8.3915154E-004, 2.0558293E-003, 0.0000000E+000,-2.7512584E-003, 1.9176473E-002, 3.3851199E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081005E-001, 1.6122768E-004, 2.1951872E-005
 3.9000816E+001, 9.2996250E-001,-8.0258980E-003,-9.6888904E-001, 8.3782701E-004, 2.0339384E-003, 0.0000000E+000,-2.4498521E-003,-5.8953235E-002,-4.6530519E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945131E-001, 1.6122768E-004, 2.1951872E-005
 4.0000771E+001, 8.6730739E-001,-7.1183923E-003,-9.5193926E-001, 8.1831930E-004, 1.9386284E-003, 0.0000000E+000,-2.1502967E-003,-1.0192887E-001,-9.1143608E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809137E-001, 1.6122768E-004, 2.1951872E-005
 4.1000916E+001, 7.0810632E-001,-5.4843167E-003,-8.6982907E-001, 8.0016210E-004, 1.8941941E-003, 0.0000000E+000,-1.9254044E-003,-1.7668996E-001,-1.6643812E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673321E-001, 1.6122768E-004, 2.1951872E-005
 4.2000290E+001, 3.9670486E-001,-3.0239943E-003,-7.0555631E-001, 7.8288019E-004, 1.8140856E-003, 0.0000000E+000,-1.3527740E-003,-3.2162070E-001,-3.1063125E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537140E-001, 1.6122768E-004, 2.1951872E-005
 4.3001186E+001, 5.8851883E-002,-1.1801951E-003,-4.8668583E-001, 7.9414931E-004, 1.7780194E-003, 0.0000000E+000,-3.0209221E-004,-4.3812319E-001,-4.2674407E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401514E-001, 1.6122768E-004, 2.1951872E-005
 4.4000175E+001, 2.0024732E-005,-2.1718906E-004,-1.9953490E-001, 7.9908284E-004, 1.7478628E-003, 0.0000000E+000, 1.3978072E-007,-2.0857645E-001,-1.9718498E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265612E-001, 1.6122768E-004, 2.1951872E-005
 4.5001560E+001, 0.0000000E+000, 4.8336326E-005,-3.7965640E-002, 7.9274979E-004, 1.7178972E-003, 0.0000000E+000, 1.1346003E-007,-4.7165764E-002,-3.5406543E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129769E-001, 1.6122768E-004, 2.1951872E-005
 4.6001827E+001, 0.0000000E+000, 8.7677630E-005, 3.7490337E-003, 7.8320628E-004, 1.6874358E-003, 0.0000000E+000, 1.8310661E-007,-5.8490272E-003, 6.3075364E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994487E-001, 1.6122768E-004, 2.1951872E-005
 4.7000626E+001, 0.0000000E+000, 8.5257950E-005, 1.1181533E-002, 7.9151589E-004, 1.6524314E-003, 0.0000000E+000, 1.4416853E-007, 1.4399939E-003, 1.3710883E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858003E-001, 1.6122768E-004, 2.1951872E-005
 4.8001984E+001, 0.0000000E+000, 8.1653180E-005, 7.9691902E-003, 7.7764038E-004, 1.6139713E-003, 0.0000000E+000, 2.0886949E-007,-1.9702469E-003, 1.0442664E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722039E-001, 1.6122768E-004, 2.1951872E-005
 4.9000149E+001, 0.0000000E+000, 8.0593078E-005, 1.0983111E-002, 7.6636031E-004, 1.5834625E-003, 0.0000000E+000, 1.3141875E-007, 8.0627908E-004, 1.3413658E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585904E-001, 1.6122768E-004, 2.1951872E-005
 5.0001678E+001, 0.0000000E+000, 7.6028989E-005, 9.3422579E-003, 7.5793881E-004, 1.5408118E-003, 0.0000000E+000, 1.3532145E-007,-1.0235996E-003, 1.1717173E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449695E-001, 1.6122768E-004, 2.1951872E-005
 5.1000786E+001, 0.0000000E+000, 7.5557361E-005, 1.0791797E-002, 7.4873714E-004, 1.5020063E-003, 0.0000000E+000, 4.2043409E-008, 1.6022890E-004, 1.3118140E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314034E-001, 1.6122768E-004, 2.1951872E-005
 5.2001507E+001, 0.0000000E+000, 7.4508566E-005, 9.6816534E-003, 7.4659778E-004, 1.4754632E-003, 0.0000000E+000, 1.9371745E-007,-1.0327397E-003, 1.1978417E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177846E-001, 1.6122768E-004, 2.1951872E-005
 5.3000221E+001, 0.0000000E+000, 7.5881415E-005, 1.1157958E-002, 7.4142343E-004, 1.4777098E-003, 0.0000000E+000,-6.7505215E-008, 2.6087734E-004, 1.3452905E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041641E-001, 1.6122768E-004, 2.1951872E-005
 5.4000942E+001, 0.0000000E+000, 7.0234758E-005, 1.1099507E-002, 7.1914590E-004, 1.4307550E-003, 0.0000000E+000,-2.5672288E-007,-4.9677639E-005, 1.3319386E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905364E-001, 1.6122768E-004, 2.1951872E-005
 5.5001663E+001, 0.0000000E+000, 7.0393158E-005, 1.1625095E-002, 7.2173244E-004, 1.4113498E-003, 0.0000000E+000,-5.1700084E-007, 3.2186705E-004, 1.3828053E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769980E-001, 1.6122768E-004, 2.1951872E-005
 5.6000378E+001, 0.0000000E+000, 7.0116346E-005, 1.0487357E-002, 7.2109680E-004, 1.4039592E-003, 0.0000000E+000,-1.3468779E-007,-9.8464025E-004, 1.2682394E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633747E-001, 1.6122768E-004, 2.1951872E-005
 5.7000172E+001, 0.0000000E+000, 6.4977206E-005, 1.2271647E-002, 7.0772040E-004, 1.3482521E-003, 0.0000000E+000, 6.8687283E-008, 5.7010867E-004, 1.4392665E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497108E-001, 1.6122768E-004, 2.1951872E-005
 5.8000061E+001, 0.0000000E+000, 6.6634983E-005, 1.1472991E-002, 6.9719436E-004, 1.3407707E-003, 0.0000000E+000,-2.1413697E-007,-3.9998094E-004, 1.3577377E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5360969E-001, 1.6122768E-004, 2.1951872E-005
 5.9000488E+001, 0.0000000E+000, 6.8326538E-005, 1.1774857E-002, 7.2211880E-004, 1.3288271E-003, 0.0000000E+000,-4.1152128E-007,-2.3294797E-004, 1.3893718E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225068E-001, 1.6122768E-004, 2.1951872E-005
 6.0000919E+001, 0.0000000E+000, 6.8356002E-005, 1.1652495E-002, 6.9537873E-004, 1.2917863E-003, 0.0000000E+000,-3.3102512E-007,-5.5336062E-004, 1.3707685E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089465E-001, 1.6122768E-004, 2.1951872E-005
 6.1001690E+001, 0.0000000E+000, 6.3413091E-005, 1.4193579E-002, 7.0484249E-004, 1.2969733E-003, 0.0000000E+000,-6.2924507E-007, 1.8125332E-003, 1.6258179E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953944E-001, 1.6122768E-004, 2.1951872E-005
 6.2001045E+001, 0.0000000E+000, 6.1956222E-005, 1.0853425E-002, 6.8023146E-004, 1.2406247E-003, 0.0000000E+000,-3.1258839E-007,-1.7249225E-003, 1.2835925E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817951E-001, 1.6122768E-004, 2.1951872E-005
 6.3000401E+001, 0.0000000E+000, 6.3899527E-005, 1.3434554E-002, 6.9337049E-004, 1.2536255E-003, 0.0000000E+000,-3.0426311E-007, 7.6063938E-004, 1.5445145E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681394E-001, 1.6122768E-004, 2.1951872E-005
 6.4001534E+001, 0.0000000E+000, 6.0237171E-005, 1.1532910E-002, 6.6658278E-004, 1.1947922E-003, 0.0000000E+000,-3.9787873E-007,-1.3884587E-003, 1.3454125E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545622E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 6.0576132E-005, 1.4012667E-002, 6.6082013E-004, 1.1634803E-003, 0.0000000E+000,-4.6207701E-007, 9.1689844E-004, 1.5897082E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409436E-001, 1.6122768E-004, 2.1951872E-005
