cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.5147645E+000, 3.3578128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3238036E+000, 7.9565327E-001, 5.3362048E-001, 2.8483456E-001, 1.4595642E-001, 2.2605963E-001, 4.6836444E-001, 3.8260202E-001, 1.9652316E-001, 6.2841810E-002
 4.1500000E+001, 2.7331331E+000, 2.9125296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3957050E+000, 1.3544582E+000, 1.2797373E+000, 5.2972652E-001, 1.7282138E-001, 6.0835377E-002, 1.1314554E-001, 2.5055140E-001, 3.3936288E-001, 7.7913408E-002
 4.5600000E+001, 1.6753200E+000, 2.0802611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2552739E+000, 7.4214698E-001, 4.7704358E-001, 2.8205459E-001, 1.4720821E-001, 2.9555883E-001, 4.7122322E-001, 3.5698105E-001, 1.6470428E-001, 7.2659368E-002
 4.9700000E+001, 1.1766448E+000, 1.5932114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.8378012E-001, 1.8552526E-001, 1.6332560E-001, 1.4414399E-001, 1.1307124E-001, 1.0484603E-001, 8.8158159E-002, 9.5964482E-002, 8.0750711E-002, 5.4618072E-002
 5.3800000E+001, 8.1763627E-001, 1.1596665E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7764905E-002, 5.8559703E-002, 6.4949442E-002, 7.8208444E-002, 8.1241478E-002, 3.5864916E-002, 3.8514285E-002, 4.3747460E-002, 4.8037727E-002, 4.6330231E-002
 5.7900000E+001, 5.7972752E-001, 8.0827881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.4145336E-002, 1.3663414E-002, 2.1366599E-002, 4.1485359E-002, 5.1396493E-002, 1.1048724E-002, 1.8445458E-002, 2.3926610E-002, 3.4818503E-002, 3.9476840E-002
 6.2000000E+001, 4.2842925E-001, 6.0162511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1636504E-003, 1.9432791E-003, 5.0925246E-003, 1.6426372E-002, 2.7914339E-002, 1.1043334E-003, 4.7766086E-003, 1.0148342E-002, 2.1030117E-002, 2.8252859E-002
 6.6100000E+001, 3.2451608E-001, 4.4359530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.6770075E-005, 8.4108098E-005, 6.1969968E-004, 4.0096463E-003, 1.0155544E-002, 1.2162644E-005, 2.9368824E-004, 2.8946347E-003, 5.8428766E-003, 1.2070251E-002
 7.0200000E+001, 2.2502360E-001, 2.8254947E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.6770075E-005, 8.4108098E-005, 6.1969968E-004, 4.0096463E-003, 1.0155544E-002, 1.2162644E-005, 2.9368824E-004, 2.8946347E-003, 5.8428766E-003, 1.2070251E-002
 7.4300000E+001, 1.8141611E-001, 2.2083625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.9414972E-007, 1.7330196E-006, 2.3630083E-005, 3.0995149E-004, 1.0897755E-003, 2.3274143E-007, 3.7527883E-006, 1.0534210E-004, 5.4687787E-004, 1.5877369E-003
 7.8400000E+001, 1.5095657E-001, 1.7782773E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.9414972E-007, 1.7330196E-006, 2.3630083E-005, 3.0995149E-004, 1.0897755E-003, 2.3274143E-007, 3.7527883E-006, 1.0534210E-004, 5.4687787E-004, 1.5877369E-003
 8.2500000E+001, 1.2257500E-001, 1.3530406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.3313976E-009, 2.2882620E-008, 3.0763208E-007, 6.5259529E-006, 4.9513683E-005, 2.7419679E-009, 3.1221486E-008, 9.8644005E-007, 9.3823744E-006, 6.7142420E-005
