cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.4200336E+000, 3.3964882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.2777167E+000, 8.2513838E-001, 5.6709952E-001, 3.0167078E-001, 1.5881961E-001, 2.7060197E-001, 4.9772775E-001, 4.1364237E-001, 2.2606348E-001, 8.0317998E-002
 4.1500000E+001, 2.7493792E+000, 3.1343198E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3899169E+000, 1.3616258E+000, 1.2597929E+000, 6.0071108E-001, 1.9509666E-001, 6.9877843E-002, 1.2594059E-001, 2.6681239E-001, 3.9079590E-001, 1.1383125E-001
 4.5600000E+001, 1.8240713E+000, 2.4001211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3009687E+000, 7.5075141E-001, 4.9003923E-001, 3.1006226E-001, 1.5957247E-001, 2.6327253E-001, 4.2855925E-001, 3.5557859E-001, 2.1520832E-001, 9.7615045E-002
 4.9700000E+001, 1.3403036E+000, 1.8494133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9843867E-001, 1.9173628E-001, 1.6925874E-001, 1.5576231E-001, 1.2028117E-001, 1.3599417E-001, 9.1002692E-002, 1.0708237E-001, 1.0453199E-001, 7.1469534E-002
 5.3800000E+001, 9.6698733E-001, 1.3502361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6466192E-002, 5.4691989E-002, 6.1132624E-002, 8.3709200E-002, 8.2828274E-002, 3.1020180E-002, 3.5285681E-002, 4.8425128E-002, 5.4932953E-002, 4.9408354E-002
 5.7900000E+001, 6.9921690E-001, 9.6788349E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5253240E-002, 1.1069556E-002, 2.0089515E-002, 4.1132901E-002, 5.2039398E-002, 1.2475122E-002, 1.1329794E-002, 2.5556156E-002, 3.5172491E-002, 3.7143659E-002
 6.2000000E+001, 5.1226944E-001, 6.9963613E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.2860226E-003, 9.9313758E-004, 3.5150234E-003, 1.5381215E-002, 2.6477520E-002, 1.3457119E-003, 1.1880809E-003, 6.6836383E-003, 2.0193792E-002, 2.4233632E-002
 6.6100000E+001, 3.8181635E-001, 5.1730301E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.4012324E-005, 4.9354234E-005, 1.6980466E-004, 2.6453178E-003, 8.9550975E-003, 2.9489518E-005, 3.4913349E-005, 3.4677200E-004, 3.7165587E-003, 8.8498515E-003
 7.0200000E+001, 2.6553988E-001, 3.9554954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.4012324E-005, 4.9354234E-005, 1.6980466E-004, 2.6453178E-003, 8.9550975E-003, 2.9489518E-005, 3.4913349E-005, 3.4677200E-004, 3.7165587E-003, 8.8498515E-003
 7.4300000E+001, 2.1489191E-001, 3.2104624E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.8578142E-007, 1.3779299E-006, 4.0249768E-006, 1.2168994E-004, 8.1943941E-004, 4.9244682E-007, 8.7431215E-007, 5.9523051E-006, 1.6485275E-004, 8.8100404E-004
 7.8400000E+001, 1.7895427E-001, 2.5331805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.8578142E-007, 1.3779299E-006, 4.0249768E-006, 1.2168994E-004, 8.1943941E-004, 4.9244682E-007, 8.7431215E-007, 5.9523051E-006, 1.6485275E-004, 8.8100404E-004
 8.2500000E+001, 1.4718112E-001, 2.0025161E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.1896223E-009, 2.6298388E-008, 6.2393368E-008, 2.3771214E-006, 2.1833637E-005, 5.7943900E-009, 2.2388806E-008, 5.5252525E-008, 3.0679385E-006, 1.8450520E-005
