s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001984E+000, 1.0564899E+001,-2.0344481E+000,-9.8562833E+000,-1.6153431E-001,-2.3059524E-004, 0.0000000E+000, 0.0000000E+000,-6.5008392E-001,-1.4875970E+000, 2.3589123E-004, 3.5907292E-001
 1.0000029E+001, 1.0590370E+001,-1.9530436E+000,-9.0999951E+000,-1.6069926E-001,-2.2798777E-004, 0.0000000E+000, 0.0000000E+000, 2.2031989E-001,-6.2359625E-001, 2.3589125E-004, 3.6789617E-001
 1.1000292E+001, 1.0560397E+001,-1.8771640E+000,-9.3624729E+000,-1.5678252E-001,-2.2659520E-004, 0.0000000E+000, 0.0000000E+000, 1.0776360E-002,-8.3624913E-001, 2.3589125E-004, 3.7672045E-001
 1.2000275E+001, 1.0550770E+001,-1.7872869E+000,-9.5005296E+000,-1.4767120E-001,-2.2524752E-004, 0.0000000E+000, 0.0000000E+000,-3.9678964E-002,-8.8494282E-001, 2.3589125E-004, 3.8554535E-001
 1.3000473E+001, 1.0512244E+001,-1.7518227E+000,-9.8450394E+000,-1.4125488E-001,-2.2140143E-004, 0.0000000E+000, 0.0000000E+000,-3.7656988E-001,-1.2260942E+000, 2.3589125E-004, 3.9436971E-001
 1.4000617E+001, 1.0589659E+001,-1.6975337E+000,-9.1386615E+000,-1.3561424E-001,-2.2459541E-004, 0.0000000E+000, 0.0000000E+000, 4.6497001E-001,-3.8237491E-001, 2.3589125E-004, 4.0319472E-001
 1.5000781E+001, 1.0495466E+001,-1.6173651E+000,-1.0172315E+001,-1.2857803E-001,-2.1962004E-004, 0.0000000E+000, 0.0000000E+000,-5.6583694E-001,-1.4230122E+000, 2.3589125E-004, 4.1201949E-001
 1.6000298E+001, 1.0496193E+001,-1.5561169E+000,-9.8291368E+000,-1.2690924E-001,-2.1548643E-004, 0.0000000E+000, 0.0000000E+000,-1.5499260E-001,-1.0161854E+000, 2.3589125E-004, 4.2084204E-001
 1.7000683E+001, 1.0582773E+001,-1.5249788E+000,-9.9841154E+000,-1.2373283E-001,-2.1463927E-004, 0.0000000E+000, 0.0000000E+000,-1.8773309E-001,-1.0502683E+000, 2.3589125E-004, 4.2966596E-001
 1.8000008E+001, 1.0497430E+001,-1.3899833E+000,-9.4463067E+000,-1.2031255E-001,-2.1078744E-004, 0.0000000E+000, 0.0000000E+000, 3.9101060E-001,-4.5938291E-001, 2.3589125E-004, 4.3848791E-001
 1.9000422E+001, 1.0554266E+001,-1.3558569E+000,-9.8306148E+000,-1.1829100E-001,-2.1143330E-004, 0.0000000E+000, 0.0000000E+000, 1.0047016E-001,-7.5070799E-001, 2.3589125E-004, 4.4731053E-001
 2.0000147E+001, 1.0467598E+001,-1.2270702E+000,-1.0391503E+001,-1.1809435E-001,-2.0450278E-004, 0.0000000E+000, 0.0000000E+000,-4.1635154E-001,-1.2692741E+000, 2.3589125E-004, 4.5613480E-001
 2.1000792E+001, 1.0502808E+001,-1.1739404E+000,-1.0016281E+001,-1.1007095E-001,-2.0410641E-004, 0.0000000E+000, 0.0000000E+000, 6.0661161E-002,-7.9768806E-001, 2.3589125E-004, 4.6496021E-001
 2.2000706E+001, 1.0526683E+001,-1.1326833E+000,-1.0015998E+001,-1.0978139E-001,-2.0520104E-004, 0.0000000E+000, 0.0000000E+000, 1.3042404E-001,-7.3198526E-001, 2.3589125E-004, 4.7378658E-001
 2.3000444E+001, 1.0512900E+001,-1.0817824E+000,-1.0293255E+001,-1.0729383E-001,-2.0371890E-004, 0.0000000E+000, 0.0000000E+000,-1.1349207E-001,-9.6963457E-001, 2.3589125E-004, 4.8260887E-001
 2.4000336E+001, 1.0560133E+001,-1.0033029E+000,-1.0209772E+001,-9.9538534E-002,-2.0476156E-004, 0.0000000E+000, 0.0000000E+000, 9.2017560E-002,-7.5268487E-001, 2.3589125E-004, 4.9143112E-001
 2.5000751E+001, 1.0372695E+001,-8.7764034E-001,-1.0053343E+001,-8.6610708E-002,-2.0420977E-004, 0.0000000E+000, 0.0000000E+000, 1.7331206E-001,-6.4510357E-001, 2.3589125E-004, 5.0025608E-001
 2.6000402E+001, 9.9902051E+000,-8.1425642E-001,-9.7764517E+000,-7.6205046E-002,-1.9184779E-004, 0.0000000E+000, 0.0000000E+000, 1.4142007E-001,-6.7689988E-001, 2.3589125E-004, 5.0908006E-001
 2.7000660E+001, 1.0142923E+001,-7.7451353E-001,-1.1129852E+001,-7.3356861E-002,-1.7981529E-004, 0.0000000E+000, 0.0000000E+000,-1.0317055E+000,-1.8349788E+000, 2.3589125E-004, 5.1790321E-001
 2.8000385E+001, 1.0515462E+001,-6.9551621E-001,-9.6554327E+000,-6.8916842E-002,-1.7598964E-004, 0.0000000E+000, 0.0000000E+000, 8.8960368E-001, 9.5420609E-002, 2.3589125E-004, 5.2672685E-001
 2.9000443E+001, 1.0162652E+001,-5.9663514E-001,-1.1054874E+001,-6.7431806E-002,-1.7108501E-004, 0.0000000E+000, 0.0000000E+000,-7.5612417E-001,-1.5564599E+000, 2.3589125E-004, 5.3554979E-001
 3.0000591E+001, 1.0851124E+001,-5.5733547E-001,-1.0296799E+001,-6.6330916E-002,-1.7196913E-004, 0.0000000E+000, 0.0000000E+000, 7.4243434E-001,-6.9513290E-002, 2.3589125E-004, 5.4437422E-001
 3.1000154E+001, 1.0362424E+001,-4.2800669E-001,-1.0382186E+001,-6.3207343E-002,-1.7373212E-004, 0.0000000E+000, 0.0000000E+000, 2.9133930E-001,-5.1114973E-001, 2.3589125E-004, 5.5319720E-001
 3.2000584E+001, 1.0631318E+001,-3.5107440E-001,-1.1281136E+001,-6.3916043E-002,-1.7890400E-004, 0.0000000E+000, 0.0000000E+000,-2.5545076E-001,-1.0649870E+000, 2.3589125E-004, 5.6202080E-001
 3.3000038E+001, 1.0020754E+001,-2.2721335E-001,-1.1149188E+001,-5.9699079E-002,-1.6761361E-004, 0.0000000E+000, 0.0000000E+000,-6.0444366E-001,-1.4155137E+000, 2.3589125E-004, 5.7084382E-001
 3.4000111E+001, 1.0475229E+001,-1.8950758E-001,-1.0750958E+001,-5.9416855E-002,-1.6974938E-004, 0.0000000E+000, 0.0000000E+000, 2.8057371E-001,-5.2482345E-001, 2.3589125E-004, 5.7966512E-001
 3.5000648E+001, 1.0098845E+001,-6.9148858E-002,-1.1191124E+001,-5.7455895E-002,-1.6006070E-004, 0.0000000E+000, 0.0000000E+000,-4.1108570E-001,-1.2190439E+000, 2.3589125E-004, 5.8849178E-001
 3.6000736E+001, 1.0080465E+001, 3.3614988E-002,-9.9163326E+000,-5.5978146E-002,-1.6414212E-004, 0.0000000E+000, 0.0000000E+000, 9.3563762E-001, 1.4160516E-001, 2.3589125E-004, 5.9731836E-001
 3.7000889E+001, 8.7911752E+000, 1.3241230E-001,-1.1659365E+001,-5.7937841E-002,-1.5999983E-004, 0.0000000E+000, 0.0000000E+000,-2.0013007E+000,-2.7938752E+000, 2.3589125E-004, 6.0614363E-001
 3.8000053E+001, 5.9030247E+000, 2.9434852E-001,-8.0378049E+000,-5.4477312E-002,-1.5033917E-004, 0.0000000E+000, 0.0000000E+000,-1.0932704E+000,-1.8950594E+000, 2.3589125E-004, 6.1496439E-001
 3.9001034E+001, 3.2269589E+000, 4.5314906E-001,-6.2651130E+000,-5.2421319E-002,-1.4211475E-004, 0.0000000E+000, 0.0000000E+000,-1.8220497E+000,-2.6375685E+000, 2.3589125E-004, 6.2378966E-001
 4.0001469E+001, 1.1828434E+000, 5.5059857E-001,-3.7773898E+000,-5.1430264E-002,-1.4301543E-004, 0.0000000E+000, 0.0000000E+000,-1.2813680E+000,-2.0955212E+000, 2.3589125E-004, 6.3262099E-001
 4.1000420E+001, 4.4299670E-001, 5.6641987E-001,-2.3322393E+000,-5.0820935E-002,-1.4523134E-004, 0.0000000E+000, 0.0000000E+000,-5.5485171E-001,-1.3737889E+000, 2.3589125E-004, 6.4144353E-001
 4.2000851E+001, 4.5383091E-001, 5.6543035E-001,-1.7984693E+000,-4.9673917E-002,-1.3748421E-004, 0.0000000E+000, 0.0000000E+000,-8.2153248E-003,-8.2901944E-001, 2.3589125E-004, 6.5026459E-001
 4.3001709E+001, 3.5787493E-001, 5.6459776E-001,-1.7575178E+000,-4.9669085E-002,-1.3946646E-004, 0.0000000E+000, 0.0000000E+000,-6.1384877E-002,-8.8485368E-001, 2.3589125E-004, 6.5909389E-001
 4.4001427E+001, 3.5782655E-001, 5.6084139E-001,-1.7661339E+000,-4.8463084E-002,-1.3499674E-004, 0.0000000E+000, 0.0000000E+000,-7.2401965E-002,-8.9606400E-001, 2.3589125E-004, 6.6791983E-001
 4.5000366E+001, 2.8071595E-001, 5.6088745E-001,-1.7345908E+000,-4.7628525E-002,-1.2744623E-004, 0.0000000E+000, 0.0000000E+000,-1.2025542E-001,-9.4074340E-001, 2.3589125E-004, 6.7673810E-001
 4.6000454E+001, 2.5467457E-001, 5.5734025E-001,-1.6795279E+000,-4.7611404E-002,-1.2877373E-004, 0.0000000E+000, 0.0000000E+000,-9.1876299E-002,-9.1525322E-001, 2.3589125E-004, 6.8555740E-001
 4.7001663E+001, 2.2162698E-001, 5.5554347E-001,-1.5984652E+000,-4.7504140E-002,-1.2719634E-004, 0.0000000E+000, 0.0000000E+000,-4.8069050E-002,-8.6892613E-001, 2.3589125E-004, 6.9438728E-001
 4.8000355E+001, 2.1583368E-001, 5.5144120E-001,-1.5946780E+000,-4.7321786E-002,-1.2749804E-004, 0.0000000E+000, 0.0000000E+000,-5.2782629E-002,-8.7485235E-001, 2.3589125E-004, 7.0321044E-001
 4.9001740E+001, 1.9787394E-001, 5.4352715E-001,-1.5655502E+000,-4.5974762E-002,-1.2565853E-004, 0.0000000E+000, 0.0000000E+000,-4.6250784E-002,-8.7024951E-001, 2.3589125E-004, 7.1203509E-001
 5.0001492E+001, 1.6444804E-001, 5.3009501E-001,-1.5314879E+000,-4.3151609E-002,-1.1954901E-004, 0.0000000E+000, 0.0000000E+000,-4.9965006E-002,-8.8021602E-001, 2.3589125E-004, 7.2086408E-001
 5.1001400E+001, 1.3942367E-001, 5.2053810E-001,-1.4842937E+000,-4.0483991E-002,-1.1230097E-004, 0.0000000E+000, 0.0000000E+000,-3.0329366E-002,-8.6492822E-001, 2.3589125E-004, 7.2968603E-001
 5.2000523E+001, 1.2776708E-001, 5.1373791E-001,-1.4910081E+000,-3.9773492E-002,-1.1037186E-004, 0.0000000E+000, 0.0000000E+000,-5.1900178E-002,-8.8938701E-001, 2.3589125E-004, 7.3850522E-001
 5.3000240E+001, 1.2671544E-001, 5.1145650E-001,-1.4534943E+000,-3.9504242E-002,-1.1069675E-004, 0.0000000E+000, 0.0000000E+000,-1.7310542E-002,-8.5493731E-001, 2.3589125E-004, 7.4732390E-001
 5.4001225E+001, 1.2481152E-001, 5.0764472E-001,-1.4644844E+000,-3.9609435E-002,-1.1035322E-004, 0.0000000E+000, 0.0000000E+000,-3.1083035E-002,-8.7174793E-001, 2.3589125E-004, 7.5615072E-001
 5.5000801E+001, 1.2255550E-001, 5.0534312E-001,-1.4436385E+000,-3.9470631E-002,-1.1290991E-004, 0.0000000E+000, 0.0000000E+000,-9.7564298E-003,-8.5532344E-001, 2.3589125E-004, 7.6497666E-001
 5.6001060E+001, 1.2099090E-001, 5.0281892E-001,-1.4562447E+000,-3.9627994E-002,-1.1228591E-004, 0.0000000E+000, 0.0000000E+000,-2.1450945E-002,-8.7217512E-001, 2.3589125E-004, 7.7379843E-001
 5.7000500E+001, 8.8291699E-002, 4.9880394E-001,-1.4359246E+000,-3.9309849E-002,-1.1110868E-004, 0.0000000E+000, 0.0000000E+000,-2.8393491E-002,-8.8824987E-001, 2.3589125E-004, 7.8262285E-001
 5.8000565E+001, 4.6099401E-002, 4.9460278E-001,-1.4175128E+000,-3.8426271E-002,-1.0438906E-004, 0.0000000E+000, 0.0000000E+000,-4.3885571E-002,-9.1534130E-001, 2.3589125E-004, 7.9144353E-001
 5.9001484E+001, 2.2297329E-002, 4.9100501E-001,-1.3929687E+000,-3.7821290E-002,-9.3434604E-005, 0.0000000E+000, 0.0000000E+000,-3.9929692E-002,-9.1758103E-001, 2.3589125E-004, 8.0027186E-001
 6.0001755E+001, 0.0000000E+000, 4.8781206E-001,-1.3463657E+000,-3.7478731E-002,-8.9888363E-005, 0.0000000E+000, 0.0000000E+000,-1.2181223E-002,-8.9612225E-001, 2.3589125E-004, 8.0910190E-001
 6.1001804E+001, 0.0000000E+000, 4.8500766E-001,-1.3653618E+000,-3.7516588E-002,-9.9519412E-005, 0.0000000E+000, 0.0000000E+000,-3.5089153E-002,-9.1797024E-001, 2.3589125E-004, 8.1792671E-001
 6.2001373E+001, 0.0000000E+000, 4.8066695E-001,-1.3407993E+000,-3.7823762E-002,-1.0881034E-004, 0.0000000E+000, 0.0000000E+000,-1.7152136E-002,-8.9806496E-001, 2.3589125E-004, 8.2674817E-001
 6.3000580E+001, 0.0000000E+000, 4.7639480E-001,-1.3390592E+000,-3.7897064E-002,-1.1543470E-004, 0.0000000E+000, 0.0000000E+000,-2.0882316E-002,-9.0067690E-001, 2.3589125E-004, 8.3556700E-001
 6.4001503E+001, 0.0000000E+000, 4.7247874E-001,-1.3365574E+000,-3.7812434E-002,-1.1568029E-004, 0.0000000E+000, 0.0000000E+000,-2.2217373E-002,-9.0200681E-001, 2.3589125E-004, 8.4439093E-001
 6.5000000E+001, 0.0000000E+000, 4.6912439E-001,-1.3255911E+000,-3.7782039E-002,-1.1491421E-004, 0.0000000E+000, 0.0000000E+000,-1.3909219E-002,-8.9436365E-001, 2.3589125E-004, 8.5321300E-001
