s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0004377E+000, 9.9791022E+000,-2.2186645E+000,-9.5066904E+000,-9.3617573E-002,-2.0113573E-004, 0.0000000E+000, 0.0000000E+000,-8.6527907E-001,-1.8400715E+000, 2.3589123E-004, 3.5908134E-001
 1.0000025E+001, 1.0734932E+001,-2.3931584E+000,-9.5455224E+000,-8.6220695E-002,-2.0134680E-004, 0.0000000E+000, 0.0000000E+000,-3.1006324E-001,-1.2901711E+000, 2.3589125E-004, 3.6789888E-001
 1.1001155E+001, 9.9841314E+000,-2.0492662E+000,-8.5678189E+000,-7.6921346E-002,-1.9545577E-004, 0.0000000E+000, 0.0000000E+000, 2.5794402E-001,-7.1007055E-001, 2.3589125E-004, 3.7672604E-001
 1.2001417E+001, 1.0737579E+001,-2.1764238E+000,-9.6716388E+000,-7.7015354E-002,-1.9493041E-004, 0.0000000E+000, 0.0000000E+000,-2.3854308E-001,-1.1876943E+000, 2.3589125E-004, 3.8555622E-001
 1.3000005E+001, 1.0494544E+001,-2.1322502E+000,-9.0041802E+000,-7.0182244E-002,-1.9248577E-004, 0.0000000E+000, 0.0000000E+000, 2.6544685E-001,-7.1226092E-001, 2.3589125E-004, 3.9437417E-001
 1.4000711E+001, 1.0425493E+001,-2.0009237E+000,-9.9925249E+000,-6.6660760E-002,-1.8453399E-004, 0.0000000E+000, 0.0000000E+000,-6.8147200E-001,-1.6348010E+000, 2.3589125E-004, 4.0319550E-001
 1.5000340E+001, 1.0411249E+001,-1.9235208E+000,-8.5569819E+000,-6.5539627E-002,-1.8007132E-004, 0.0000000E+000, 0.0000000E+000, 8.2918230E-001,-1.3497310E-001, 2.3589125E-004, 4.1202015E-001
 1.6000395E+001, 1.0997708E+001,-1.9439295E+000,-1.0030676E+001,-7.4358462E-002,-1.9030563E-004, 0.0000000E+000, 0.0000000E+000,-8.5761188E-002,-1.0514458E+000, 2.3589125E-004, 4.2084241E-001
 1.7000683E+001, 1.0091880E+001,-1.7222849E+000,-9.5890378E+000,-7.7385363E-002,-1.8352568E-004, 0.0000000E+000, 0.0000000E+000,-3.1973719E-001,-1.2970111E+000, 2.3589125E-004, 4.2966859E-001
 1.8000961E+001, 1.0856528E+001,-1.7620274E+000,-1.0397048E+001,-7.4675553E-002,-1.8427415E-004, 0.0000000E+000, 0.0000000E+000,-4.1108261E-001,-1.3774079E+000, 2.3589125E-004, 4.3849342E-001
 1.9000069E+001, 1.0613702E+001,-1.6660143E+000,-9.2206523E+000,-7.0727535E-002,-1.8437981E-004, 0.0000000E+000, 0.0000000E+000, 6.2364352E-001,-3.4387671E-001, 2.3589125E-004, 4.4731555E-001
 2.0000248E+001, 1.0296763E+001,-1.5675038E+000,-1.0867305E+001,-7.0158260E-002,-1.7852662E-004, 0.0000000E+000, 0.0000000E+000,-1.2508969E+000,-2.2083820E+000, 2.3589125E-004, 4.5613608E-001
 2.1000080E+001, 1.0717382E+001,-1.5371958E+000,-9.1367852E+000,-6.9037450E-002,-1.7751100E-004, 0.0000000E+000, 0.0000000E+000, 9.2973494E-001,-2.5814175E-002, 2.3589125E-004, 4.6495952E-001
 2.2000343E+001, 1.0003907E+001,-1.3774316E+000,-1.0167198E+001,-6.4270411E-002,-1.7580039E-004, 0.0000000E+000, 0.0000000E+000,-6.3924886E-001,-1.6051688E+000, 2.3589125E-004, 4.7378383E-001
 2.3000599E+001, 1.1136739E+001,-1.4975951E+000,-1.0351856E+001,-6.4593787E-002,-1.7914029E-004, 0.0000000E+000, 0.0000000E+000, 2.0008757E-001,-7.7748442E-001, 2.3589125E-004, 4.8260986E-001
 2.4000900E+001, 9.7035243E+000,-1.2276506E+000,-1.0222938E+001,-6.5513726E-002,-1.7279165E-004, 0.0000000E+000, 0.0000000E+000,-8.3906159E-001,-1.8127511E+000, 2.3589125E-004, 4.9143500E-001
 2.5000389E+001, 1.0794073E+001,-1.2870823E+000,-8.9826773E+000,-6.1360612E-002,-1.6601141E-004, 0.0000000E+000, 0.0000000E+000, 1.4427498E+000, 4.6278632E-001, 2.3589125E-004, 5.0025893E-001
 2.6001232E+001, 1.0637533E+001,-1.1541007E+000,-1.1017544E+001,-6.2144203E-002,-1.7136193E-004, 0.0000000E+000, 0.0000000E+000,-6.1395242E-001,-1.5964265E+000, 2.3589125E-004, 5.0908410E-001
 2.7000072E+001, 1.0181720E+001,-1.0388240E+000,-1.0419956E+001,-6.1006561E-002,-1.7030024E-004, 0.0000000E+000, 0.0000000E+000,-3.5760852E-001,-1.3382365E+000, 2.3589125E-004, 5.1790666E-001
 2.8000210E+001, 1.0429397E+001,-1.0065577E+000,-9.7271614E+000,-5.9345357E-002,-1.6545396E-004, 0.0000000E+000, 0.0000000E+000, 6.0405177E-001,-3.6383340E-001, 2.3589125E-004, 5.2672482E-001
 2.9000002E+001, 1.0333823E+001,-9.0984061E-001,-1.0644242E+001,-5.8739620E-002,-1.6634125E-004, 0.0000000E+000, 0.0000000E+000,-3.0180127E-001,-1.2791656E+000, 2.3589125E-004, 5.3554907E-001
 3.0000084E+001, 1.0721910E+001,-8.5719193E-001,-1.0257284E+001,-5.5975683E-002,-1.6694680E-004, 0.0000000E+000, 0.0000000E+000, 5.4932834E-001,-4.4870888E-001, 2.3589125E-004, 5.4437172E-001
 3.1001253E+001, 1.0357229E+001,-7.6887955E-001,-1.1878398E+001,-5.5378581E-002,-1.7108213E-004, 0.0000000E+000, 0.0000000E+000,-1.3680575E+000,-2.3455980E+000, 2.3589125E-004, 5.5320124E-001
 3.2001286E+001, 1.0161866E+001,-6.5592948E-001,-9.9680625E+000,-5.4564518E-002,-1.6754578E-004, 0.0000000E+000, 0.0000000E+000, 4.7198517E-001,-5.1685793E-001, 2.3589125E-004, 5.6203059E-001
 3.3001015E+001, 1.0566022E+001,-5.7593103E-001,-1.1227171E+001,-5.7062818E-002,-1.6494056E-004, 0.0000000E+000, 0.0000000E+000,-3.2776025E-001,-1.2943076E+000, 2.3589125E-004, 5.7085328E-001
 3.4000050E+001, 1.0595829E+001,-4.7436937E-001,-1.0281100E+001,-5.5827165E-002,-1.7362146E-004, 0.0000000E+000, 0.0000000E+000, 7.2762309E-001,-2.1564132E-001, 2.3589125E-004, 5.7967139E-001
 3.5000404E+001, 9.7941323E+000,-3.3736746E-001,-1.1625184E+001,-5.3840936E-002,-1.6224747E-004, 0.0000000E+000, 0.0000000E+000,-1.2526043E+000,-2.2224227E+000, 2.3589125E-004, 5.8849194E-001
 3.6000839E+001, 1.0329849E+001,-2.9585103E-001,-1.0667188E+001,-5.4754972E-002,-1.6661078E-004, 0.0000000E+000, 0.0000000E+000, 2.8056091E-001,-6.8811067E-001, 2.3589125E-004, 5.9732019E-001
 3.7001064E+001, 8.0098108E+000,-9.6342186E-002,-9.8060137E+000,-5.3895592E-002,-1.6859337E-004, 0.0000000E+000, 0.0000000E+000,-9.9458193E-001,-1.9466093E+000, 2.3589125E-004, 6.0614672E-001
 3.8000271E+001, 6.3386713E+000, 4.4686370E-003,-8.5633664E+000,-4.9187949E-002,-1.6201122E-004, 0.0000000E+000, 0.0000000E+000,-1.2884438E+000,-2.2695764E+000, 2.3589125E-004, 6.1496786E-001
 3.9000797E+001, 5.1137137E+000, 1.7920397E-001,-6.6956045E+000,-4.9653019E-002,-1.5674827E-004, 0.0000000E+000, 0.0000000E+000,-5.1186562E-001,-1.4524967E+000, 2.3589125E-004, 6.2378989E-001
 4.0000298E+001, 4.0891933E+000, 2.6580133E-001,-6.1371023E+000,-4.8375815E-002,-1.5376765E-004, 0.0000000E+000, 0.0000000E+000,-8.7246889E-001,-1.8306372E+000, 2.3589125E-004, 6.3261408E-001
 4.1001736E+001, 3.2121041E+000, 3.7243597E-001,-4.3505946E+000,-4.8114740E-002,-1.5607534E-004, 0.0000000E+000, 0.0000000E+000, 1.3270099E-001,-8.1432540E-001, 2.3589125E-004, 6.4144347E-001
 4.2001125E+001, 2.3327516E+000, 4.5583601E-001,-4.5292114E+000,-4.7932456E-002,-1.6141021E-004, 0.0000000E+000, 0.0000000E+000,-8.4882539E-001,-1.7887177E+000, 2.3589125E-004, 6.5027123E-001
 4.3000214E+001, 1.8328294E+000, 4.7441427E-001,-3.8359220E+000,-4.6235279E-002,-1.5444746E-004, 0.0000000E+000, 0.0000000E+000,-6.2907405E-001,-1.5750680E+000, 2.3589125E-004, 6.5908808E-001
 4.4000603E+001, 1.5457278E+000, 5.0436275E-001,-3.2401994E+000,-4.4200929E-002,-1.5220150E-004, 0.0000000E+000, 0.0000000E+000,-2.7923524E-001,-1.2344619E+000, 2.3589125E-004, 6.6790999E-001
 4.5001831E+001, 1.1275519E+000, 5.2281225E-001,-2.6465039E+000,-4.4042401E-002,-1.4822806E-004, 0.0000000E+000, 0.0000000E+000,-9.1926199E-002,-1.0403304E+000, 2.3589125E-004, 6.7674180E-001
 4.6000874E+001, 8.9726234E-001, 5.3410586E-001,-2.6375524E+000,-4.4455524E-002,-1.5242121E-004, 0.0000000E+000, 0.0000000E+000,-2.9698209E-001,-1.2507922E+000, 2.3589125E-004, 6.8556695E-001
 4.7002075E+001, 8.3132877E-001, 5.4159635E-001,-2.5140146E+000,-4.3047576E-002,-1.4479524E-004, 0.0000000E+000, 0.0000000E+000,-2.5270946E-001,-1.1842818E+000, 2.3589125E-004, 6.9439234E-001
 4.8000713E+001, 6.3439463E-001, 5.4867164E-001,-2.2522482E+000,-4.3159834E-002,-1.4366765E-004, 0.0000000E+000, 0.0000000E+000,-1.7629712E-001,-1.1124854E+000, 2.3589125E-004, 7.0321556E-001
 4.9002316E+001, 4.4088985E-001, 5.4966689E-001,-2.0951390E+000,-4.1855850E-002,-1.3626993E-004, 0.0000000E+000, 0.0000000E+000,-2.0874269E-001,-1.1465744E+000, 2.3589125E-004, 7.1204031E-001
 5.0001431E+001, 3.1094632E-001, 5.4118724E-001,-1.9144576E+000,-4.1193334E-002,-1.3162509E-004, 0.0000000E+000, 0.0000000E+000,-1.5492592E-001,-1.1036490E+000, 2.3589125E-004, 7.2086753E-001
 5.1002060E+001, 2.6902060E-001, 5.3655712E-001,-1.9114970E+000,-3.9926999E-002,-1.2886449E-004, 0.0000000E+000, 0.0000000E+000,-2.0825470E-001,-1.1459751E+000, 2.3589125E-004, 7.2969166E-001
 5.2000992E+001, 2.6893285E-001, 5.2888128E-001,-1.6000682E+000,-3.9528265E-002,-1.2889272E-004, 0.0000000E+000, 0.0000000E+000, 9.4330774E-002,-8.4191126E-001, 2.3589125E-004, 7.3851305E-001
 5.3000744E+001, 2.3410485E-001, 5.2120578E-001,-1.8168612E+000,-3.9218717E-002,-1.2918147E-004, 0.0000000E+000, 0.0000000E+000,-1.5747388E-001,-1.1008985E+000, 2.3589125E-004, 7.4732996E-001
 5.4000149E+001, 2.1486124E-001, 5.1909288E-001,-1.5532430E+000,-3.8622289E-002,-1.2678277E-004, 0.0000000E+000, 0.0000000E+000, 8.2254591E-002,-8.5803794E-001, 2.3589125E-004, 7.5615061E-001
 5.5000542E+001, 1.9202310E-001, 5.1431631E-001,-1.6961844E+000,-3.8614362E-002,-1.2768666E-004, 0.0000000E+000, 0.0000000E+000,-8.2160945E-002,-1.0285870E+000, 2.3589125E-004, 7.6497302E-001
 5.6000931E+001, 1.6454635E-001, 5.1090910E-001,-1.6379156E+000,-3.8622311E-002,-1.2657828E-004, 0.0000000E+000, 0.0000000E+000,-4.8185853E-002,-1.0012090E+000, 2.3589125E-004, 7.7380070E-001
 5.7001453E+001, 1.3108579E-001, 5.0405756E-001,-1.5299169E+000,-3.8827252E-002,-1.3202560E-004, 0.0000000E+000, 0.0000000E+000, 3.1688026E-002,-9.3373286E-001, 2.3589125E-004, 7.8262834E-001
 5.8000050E+001, 1.1121889E-001, 4.9906744E-001,-1.5876690E+000,-3.8554260E-002,-1.3388884E-004, 0.0000000E+000, 0.0000000E+000,-4.2387145E-002,-1.0160708E+000, 2.3589125E-004, 7.9144857E-001
 5.9000748E+001, 9.5582441E-002, 4.9472269E-001,-1.5908360E+000,-3.8399786E-002,-1.3426187E-004, 0.0000000E+000, 0.0000000E+000,-5.5171933E-002,-1.0390649E+000, 2.3589125E-004, 8.0026879E-001
 6.0000202E+001, 8.9805804E-002, 4.9163826E-001,-1.5987429E+000,-3.8075725E-002,-1.3374049E-004, 0.0000000E+000, 0.0000000E+000,-7.0330858E-002,-1.0555083E+000, 2.3589125E-004, 8.0909401E-001
 6.1000793E+001, 7.4769534E-002, 4.8797800E-001,-1.5770371E+000,-3.8113582E-002,-1.3451767E-004, 0.0000000E+000, 0.0000000E+000,-6.0690681E-002,-1.0525377E+000, 2.3589125E-004, 8.1791649E-001
 6.2001774E+001, 5.9508526E-002, 4.8458203E-001,-1.5041110E+000,-3.7956498E-002,-1.3603398E-004, 0.0000000E+000, 0.0000000E+000,-8.4434208E-004,-9.9811303E-001, 2.3589125E-004, 8.2674746E-001
 6.3001961E+001, 3.4111022E-002, 4.8108430E-001,-1.5454519E+000,-3.7807175E-002,-1.3724966E-004, 0.0000000E+000, 0.0000000E+000,-6.4388766E-002,-1.0682010E+000, 2.3589125E-004, 8.3557692E-001
 6.4000114E+001, 2.4848392E-003, 4.7851975E-001,-1.4915693E+000,-3.7266324E-002,-1.3796657E-004, 0.0000000E+000, 0.0000000E+000,-3.8662204E-002,-1.0479690E+000, 2.3589125E-004, 8.4439262E-001
 6.5000000E+001, 2.2492203E-005, 4.7800542E-001,-1.4559070E+000,-3.6688504E-002,-1.3815942E-004, 0.0000000E+000, 0.0000000E+000,-9.7046736E-003,-1.0147058E+000, 2.3589125E-004, 8.5320734E-001
