s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5001229E+001, 1.0369087E+001,-2.0575358E+000,-9.8138903E+000,-1.1679289E-001,-2.3673643E-004, 0.0000000E+000, 0.0000000E+000,-6.9145618E-001,-1.6193688E+000, 2.4031889E-004, 4.1098846E-001
 1.6000828E+001, 1.0415873E+001,-1.9509728E+000,-9.8137110E+000,-1.2093906E-001,-2.3711778E-004, 0.0000000E+000, 0.0000000E+000,-5.7018705E-001,-1.4699868E+000, 2.4031889E-004, 4.1978818E-001
 1.7001026E+001, 1.0628596E+001,-1.9792595E+000,-8.6671036E+000,-1.1217105E-001,-2.3024491E-004, 0.0000000E+000, 0.0000000E+000, 7.9622019E-001,-1.3016848E-001, 2.4031889E-004, 4.2858912E-001
 1.8000900E+001, 1.0866674E+001,-1.9077351E+000,-1.0651523E+001,-1.2030575E-001,-2.2734594E-004, 0.0000000E+000, 0.0000000E+000,-8.4193354E-001,-1.8131172E+000, 2.4031889E-004, 4.3739113E-001
 1.9000174E+001, 1.0461422E+001,-1.7969619E+000,-9.8791765E+000,-1.1730260E-001,-2.3501019E-004, 0.0000000E+000, 0.0000000E+000,-4.0475493E-001,-1.3322541E+000, 2.4031889E-004, 4.4618937E-001
 2.0000443E+001, 1.0948904E+001,-1.7873700E+000,-9.4775902E+000,-1.1125273E-001,-2.2463470E-004, 0.0000000E+000, 0.0000000E+000, 5.2936349E-001,-4.2753349E-001, 2.4031889E-004, 4.5498758E-001
 2.1000744E+001, 1.0563681E+001,-1.6547764E+000,-1.0401141E+001,-1.1782338E-001,-2.2558753E-004, 0.0000000E+000, 0.0000000E+000,-6.4216015E-001,-1.6102856E+000, 2.4031889E-004, 4.6379193E-001
 2.2000750E+001, 1.0552167E+001,-1.5329596E+000,-8.8366226E+000,-1.0714863E-001,-2.1987267E-004, 0.0000000E+000, 0.0000000E+000, 1.0396632E+000, 7.5216370E-002, 2.4031889E-004, 4.7259513E-001
 2.3000490E+001, 1.1005608E+001,-1.6668818E+000,-1.1374043E+001,-1.0867482E-001,-2.2944927E-004, 0.0000000E+000, 0.0000000E+000,-1.1663884E+000,-2.1442218E+000, 2.4031889E-004, 4.8139565E-001
 2.4000467E+001, 1.0238508E+001,-1.4665440E+000,-9.5026965E+000,-1.0808830E-001,-2.2676738E-004, 0.0000000E+000, 0.0000000E+000, 1.2895972E-001,-8.3904776E-001, 2.4031889E-004, 4.9019546E-001
 2.5000443E+001, 1.0966207E+001,-1.4674552E+000,-9.1499799E+000,-1.0725867E-001,-2.2277078E-004, 0.0000000E+000, 0.0000000E+000, 1.2289717E+000, 2.4129027E-001, 2.4031889E-004, 4.9899658E-001
 2.6000982E+001, 1.0566536E+001,-1.3638410E+000,-1.1143056E+001,-9.9612760E-002,-2.2095933E-004, 0.0000000E+000, 0.0000000E+000,-1.0393729E+000,-2.0401951E+000, 2.4031889E-004, 5.0780034E-001
 2.7001257E+001, 1.0579558E+001,-1.2842933E+000,-1.0526323E+001,-9.9478195E-002,-2.2201309E-004, 0.0000000E+000, 0.0000000E+000,-3.2543570E-001,-1.3307583E+000, 2.4031889E-004, 5.1660511E-001
 2.8000389E+001, 1.0407328E+001,-1.1725735E+000,-9.3329356E+000,-1.0032054E-001,-2.1985600E-004, 0.0000000E+000, 0.0000000E+000, 7.9045633E-001,-1.9872109E-001, 2.4031889E-004, 5.2540419E-001
 2.9000980E+001, 9.9903523E+000,-1.0555249E+000,-1.1007506E+001,-9.3923029E-002,-2.0660983E-004, 0.0000000E+000, 0.0000000E+000,-1.1804435E+000,-2.1668083E+000, 2.4031889E-004, 5.3420450E-001
 3.0000923E+001, 1.1151724E+001,-1.1861306E+000,-1.0117549E+001,-8.8534736E-002,-2.1120768E-004, 0.0000000E+000, 0.0000000E+000, 8.0164797E-001,-2.4070207E-001, 2.4031889E-004, 5.4300793E-001
 3.1000483E+001, 1.0674789E+001,-1.0328895E+000,-1.0754102E+001,-9.3961402E-002,-2.2014702E-004, 0.0000000E+000, 0.0000000E+000,-1.8385029E-001,-1.2063844E+000, 2.4031889E-004, 5.5180635E-001
 3.2000931E+001, 1.0017827E+001,-8.6348461E-001,-9.6770924E+000,-8.8397765E-002,-2.0475638E-004, 0.0000000E+000, 0.0000000E+000, 4.3774521E-001,-6.1135239E-001, 2.4031889E-004, 5.6060856E-001
 3.3000004E+001, 1.0509453E+001,-8.2429847E-001,-1.1587321E+001,-8.8801744E-002,-2.0478814E-004, 0.0000000E+000, 0.0000000E+000,-9.4915388E-001,-1.9911730E+000, 2.4031889E-004, 5.6940800E-001
 3.4000389E+001, 1.0424675E+001,-7.4021167E-001,-9.8052205E+000,-8.7833583E-002,-2.0426990E-004, 0.0000000E+000, 0.0000000E+000, 8.4263905E-001,-2.0879500E-001, 2.4031889E-004, 5.7820801E-001
 3.5001289E+001, 9.8440628E+000,-5.7168416E-001,-1.1277877E+001,-8.7214533E-002,-2.0159851E-004, 0.0000000E+000, 0.0000000E+000,-1.0578458E+000,-2.0929141E+000, 2.4031889E-004, 5.8701456E-001
 3.6000774E+001, 9.3281478E+000,-4.8894717E-001,-1.0661560E+001,-8.7019160E-002,-2.0432859E-004, 0.0000000E+000, 0.0000000E+000,-8.7909415E-001,-1.9095833E+000, 2.4031889E-004, 5.9581748E-001
 3.7000751E+001, 7.3896154E+000,-3.5519769E-001,-8.5477084E+000,-8.4998390E-002,-2.0683884E-004, 0.0000000E+000, 0.0000000E+000,-5.4307708E-001,-1.5984959E+000, 2.4031889E-004, 6.0461681E-001
 3.8000755E+001, 5.3039041E+000,-1.6557792E-001,-7.0704282E+000,-8.3043997E-002,-2.0756417E-004, 0.0000000E+000, 0.0000000E+000,-9.4740821E-001,-2.0153536E+000, 2.4031889E-004, 6.1341826E-001
 3.9001766E+001, 3.8330750E+000,-2.8377593E-003,-6.0068428E+000,-8.4195515E-002,-1.9756992E-004, 0.0000000E+000, 0.0000000E+000,-1.2511286E+000,-2.2609986E+000, 2.4031889E-004, 6.2222497E-001
 4.0000984E+001, 2.9942137E+000, 5.1553752E-002,-4.3415593E+000,-8.2489427E-002,-1.9909160E-004, 0.0000000E+000, 0.0000000E+000,-3.2815958E-001,-1.3784804E+000, 2.4031889E-004, 6.3102806E-001
 4.1001228E+001, 2.6297537E+000, 1.4336472E-001,-4.0984507E+000,-7.9359165E-002,-1.9451864E-004, 0.0000000E+000, 0.0000000E+000,-3.6292960E-001,-1.4048859E+000, 2.4031889E-004, 6.3982600E-001
 4.2000748E+001, 2.1437904E+000, 2.0357366E-001,-3.6009280E+000,-7.8362740E-002,-1.9457027E-004, 0.0000000E+000, 0.0000000E+000,-2.7734792E-001,-1.3321212E+000, 2.4031889E-004, 6.4862734E-001
 4.3000153E+001, 1.7529778E+000, 2.9271211E-001,-3.4338168E+000,-8.0381045E-002,-1.9334427E-004, 0.0000000E+000, 0.0000000E+000,-4.2318425E-001,-1.4687013E+000, 2.4031889E-004, 6.5742363E-001
 4.4001373E+001, 1.5195485E+000, 3.1585588E-001,-3.1168369E+000,-8.0766710E-002,-1.9911998E-004, 0.0000000E+000, 0.0000000E+000,-3.1754898E-001,-1.3623983E+000, 2.4031889E-004, 6.6622853E-001
 4.5001526E+001, 1.3504348E+000, 3.5165095E-001,-2.7041009E+000,-7.8297961E-002,-1.9194672E-004, 0.0000000E+000, 0.0000000E+000,-6.8450924E-002,-1.0805051E+000, 2.4031889E-004, 6.7503608E-001
 4.6000237E+001, 1.0834003E+000, 3.7501728E-001,-2.6582031E+000,-7.7652832E-002,-1.9350372E-004, 0.0000000E+000, 0.0000000E+000,-2.0238933E-001,-1.2776319E+000, 2.4031889E-004, 6.8383135E-001
 4.7001900E+001, 8.9933382E-001, 4.0599656E-001,-2.3516576E+000,-7.8060200E-002,-1.9834800E-004, 0.0000000E+000, 0.0000000E+000,-6.0919406E-002,-1.1245857E+000, 2.4031889E-004, 6.9263542E-001
 4.8001213E+001, 7.9859404E-001, 4.1715709E-001,-2.3880537E+000,-7.6581063E-002,-1.9263333E-004, 0.0000000E+000, 0.0000000E+000,-2.0508830E-001,-1.2490763E+000, 2.4031889E-004, 7.0144164E-001
 4.9001591E+001, 6.2647898E-001, 4.3843267E-001,-2.1652057E+000,-7.7927089E-002,-1.8534266E-004, 0.0000000E+000, 0.0000000E+000,-1.5116160E-001,-1.1784065E+000, 2.4031889E-004, 7.1024225E-001
 5.0001526E+001, 5.0224342E-001, 4.5538285E-001,-2.0707449E+000,-7.6138906E-002,-1.8001650E-004, 0.0000000E+000, 0.0000000E+000,-1.8118415E-001,-1.1894376E+000, 2.4031889E-004, 7.1904555E-001
 5.1000530E+001, 4.4849813E-001, 4.6474273E-001,-2.0067157E+000,-7.4921816E-002,-1.7915740E-004, 0.0000000E+000, 0.0000000E+000,-1.3681915E-001,-1.1685758E+000, 2.4031889E-004, 7.2784292E-001
 5.2000217E+001, 3.9296563E-001, 4.6629224E-001,-1.8902671E+000,-7.6696115E-002,-1.7687493E-004, 0.0000000E+000, 0.0000000E+000,-1.0830819E-001,-1.1078822E+000, 2.4031889E-004, 7.3663885E-001
 5.3001911E+001, 3.0650458E-001, 4.6865735E-001,-1.8043092E+000,-7.1954802E-002,-1.7196913E-004, 0.0000000E+000, 0.0000000E+000,-9.3611762E-002,-1.1012740E+000, 2.4031889E-004, 7.4544653E-001
 5.4000702E+001, 2.7502723E-001, 4.7801967E-001,-1.6599228E+000,-7.0865714E-002,-1.7186715E-004, 0.0000000E+000, 0.0000000E+000,-4.3283639E-003,-9.7791350E-001, 2.4031889E-004, 7.5424972E-001
 5.5001595E+001, 2.2872919E-001, 4.7774978E-001,-1.6944868E+000,-7.1518576E-002,-1.7324064E-004, 0.0000000E+000, 0.0000000E+000,-5.4747390E-002,-1.0596996E+000, 2.4031889E-004, 7.6305091E-001
 5.6001392E+001, 1.5969950E-001, 4.7455479E-001,-1.6788401E+000,-7.0105107E-002,-1.7375533E-004, 0.0000000E+000, 0.0000000E+000,-1.4524709E-001,-1.1148647E+000, 2.4031889E-004, 7.7185434E-001
 5.7000866E+001, 1.6470543E-001, 4.7150454E-001,-1.4729749E+000,-6.7604542E-002,-1.6234561E-004, 0.0000000E+000, 0.0000000E+000, 6.0352417E-002,-9.0453185E-001, 2.4031889E-004, 7.8065227E-001
 5.8002098E+001, 9.0505238E-002, 4.7337879E-001,-1.5684210E+000,-6.6557852E-002,-1.5799986E-004, 0.0000000E+000, 0.0000000E+000,-1.0340087E-001,-1.0712528E+000, 2.4031889E-004, 7.8945685E-001
 5.9001503E+001, 8.9363671E-002, 4.7116227E-001,-1.5509600E+000,-6.5729219E-002,-1.5575058E-004, 0.0000000E+000, 0.0000000E+000,-8.5403499E-002,-1.0563191E+000, 2.4031889E-004, 7.9826147E-001
 6.0001976E+001, 4.9130629E-002, 4.6527598E-001,-1.3844414E+000,-6.5510031E-002,-1.5684700E-004, 0.0000000E+000, 0.0000000E+000, 1.9081986E-002,-9.3570168E-001, 2.4031889E-004, 8.0706223E-001
 6.1001381E+001, 2.9762721E-002, 4.6141495E-001,-1.4626495E+000,-6.4224375E-002,-1.5131216E-004, 0.0000000E+000, 0.0000000E+000,-9.2414523E-002,-1.0358475E+000, 2.4031889E-004, 8.1586277E-001
 6.2001965E+001, 4.2357101E-002, 4.6092190E-001,-1.4957838E+000,-6.3626756E-002,-1.4655769E-004, 0.0000000E+000, 0.0000000E+000,-1.1249464E-001,-1.0562781E+000, 2.4031889E-004, 8.2466410E-001
 6.3000916E+001, 3.9065328E-002, 4.5795596E-001,-1.3254024E+000,-6.3971601E-002,-1.4897365E-004, 0.0000000E+000, 0.0000000E+000, 5.2065971E-002,-8.9250172E-001, 2.4031889E-004, 8.3346451E-001
 6.4001282E+001, 6.3635189E-003, 4.5198445E-001,-1.3230900E+000,-6.4794883E-002,-1.5012934E-004, 0.0000000E+000, 0.0000000E+000,-9.3827843E-003,-9.2968701E-001, 2.4031889E-004, 8.4226285E-001
 6.5000000E+001, 1.0677922E-002, 4.5079367E-001,-1.3613573E+000,-6.4561543E-002,-1.5060481E-004, 0.0000000E+000, 0.0000000E+000,-3.5638548E-002,-9.6459784E-001, 2.4031889E-004, 8.5106020E-001
