s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0001673E+001, 1.0996290E+001,-8.8908185E-001,-9.5795738E+000,-7.3677533E-002, 7.7995551E-003, 0.0000000E+000,-3.1929518E-002, 4.4804341E-001, 4.2982719E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 3.8900834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000393E+001, 1.1030506E+001,-8.7088760E-001,-1.0336196E+001,-7.0358959E-002, 8.0382756E-003, 0.0000000E+000,-3.1962820E-002,-2.3994393E-001,-2.7086087E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 4.7537518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000112E+001, 1.0964777E+001,-8.2568733E-001,-1.0395868E+001,-7.2617325E-002, 8.2156803E-003, 0.0000000E+000,-3.1776471E-002,-3.2354206E-001,-3.5295604E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.6170052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000455E+001, 1.1007481E+001,-7.6749428E-001,-1.0394668E+001,-6.9934727E-002, 8.3455804E-003, 0.0000000E+000,-3.1402262E-002,-2.4469866E-001,-2.4767183E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 6.4810792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000302E+001, 1.0996802E+001,-7.2724650E-001,-9.3740293E+000,-6.8206565E-002, 8.4524953E-003, 0.0000000E+000,-3.1361950E-002, 8.1988614E-001, 8.0440971E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 7.3453110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000181E+001, 1.0923736E+001,-6.8913364E-001,-1.0945775E+001,-6.8654974E-002, 8.3648945E-003, 0.0000000E+000,-3.0851576E-002,-7.8249748E-001,-8.0231400E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 8.2090122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001091E+001, 1.0920019E+001,-5.9587492E-001,-9.3758558E+000,-5.3671895E-002, 7.9660161E-003, 0.0000000E+000,-3.0623374E-002, 8.8192400E-001, 8.7195910E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.0733474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000866E+001, 1.0914237E+001,-5.4731631E-001,-1.0458681E+001,-5.0322769E-002, 7.4845031E-003, 0.0000000E+000,-3.0483125E-002,-1.6093811E-001,-1.6508176E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.9377511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000710E+001, 1.1028404E+001,-5.0016968E-001,-1.0537555E+001,-4.4018638E-002, 7.1566411E-003, 0.0000000E+000,-3.0662580E-002,-7.3382348E-002,-7.6845846E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.0801651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000399E+001, 1.1003498E+001,-4.8239275E-001,-1.1119343E+001,-4.6039025E-002, 6.9919311E-003, 0.0000000E+000,-3.0483834E-002,-6.5645818E-001,-6.6776960E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.1665344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000149E+001, 1.1026346E+001,-4.7710284E-001,-1.0139737E+001,-4.2797308E-002, 6.8779042E-003, 0.0000000E+000,-3.0437150E-002, 3.7646016E-001, 3.4314984E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.2529053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000601E+001, 1.1061053E+001,-4.4440920E-001,-1.0366981E+001,-4.2121947E-002, 6.8217873E-003, 0.0000000E+000,-3.0321445E-002, 2.2176962E-001, 1.8404113E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.3393112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001419E+001, 1.0983311E+001,-4.1852491E-001,-1.0478991E+001,-4.5501180E-002, 6.7618882E-003, 0.0000000E+000,-3.0270457E-002, 6.4666080E-002, 1.6785088E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.4257757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001974E+001, 1.1000288E+001,-4.0583131E-001,-1.1306860E+001,-4.1886327E-002, 6.7235625E-003, 0.0000000E+000,-3.0178557E-002,-7.3708952E-001,-7.7774510E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5122475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4002163E+001, 1.0986665E+001,-4.0504162E-001,-1.0956786E+001,-4.0940131E-002, 6.6530617E-003, 0.0000000E+000,-3.0232606E-002,-4.6844013E-001,-4.3968142E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5986751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001122E+001, 1.0964810E+001,-3.6180114E-001,-1.0334546E+001,-4.0537258E-002, 6.5894528E-003, 0.0000000E+000,-3.0168789E-002, 2.0306032E-001, 2.0434628E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.6850446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000299E+001, 1.0947472E+001,-3.1290637E-001,-9.7742630E+000,-4.1858891E-002, 6.5254126E-003, 0.0000000E+000,-3.0244027E-002, 7.8995440E-001, 7.9472553E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.7713586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000917E+001, 1.0676033E+001,-2.5173493E-001,-1.1027924E+001,-3.9595219E-002, 6.3028647E-003, 0.0000000E+000,-3.0386177E-002,-6.5119952E-001,-6.6730496E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.8577616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000378E+001, 1.0225808E+001,-2.1305861E-001,-1.0829239E+001,-2.3318090E-002, 5.2985108E-003, 0.0000000E+000,-3.1019404E-002,-8.6000845E-001,-8.6552841E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.9441541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9001211E+001, 1.0503913E+001,-1.8081299E-001,-1.0325897E+001,-1.6715160E-002, 4.6048629E-003, 0.0000000E+000,-2.3636977E-002,-6.1509934E-002,-3.8544208E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.0305763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000736E+001, 9.8220900E+000,-1.3159899E-001,-1.0330973E+001,-7.8159269E-003, 3.9132843E-003, 0.0000000E+000,-9.6792311E-003,-6.8481788E-001,-6.5406387E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.1169984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1002680E+001, 9.2103673E+000,-9.1497995E-002,-9.6669662E+000,-1.5549325E-003, 3.0811521E-003, 0.0000000E+000,-1.1767260E-002,-5.6253521E-001,-5.5833794E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2034666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001617E+001, 9.8080339E+000,-6.7563825E-002,-9.9675679E+000,-1.0995828E-003, 2.6314729E-003, 0.0000000E+000,-1.2311888E-002,-2.4179690E-001,-2.3787782E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2898928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3002140E+001, 8.3318642E+000,-3.9133433E-002,-9.1439362E+000,-7.7887954E-004, 2.8436020E-003, 0.0000000E+000,-1.2213679E-002,-8.7331036E-001,-8.6135441E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.3763102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001568E+001, 5.5437577E+000,-1.8768185E-002,-6.3557567E+000,-4.0002811E-004, 2.7710668E-003, 0.0000000E+000,-1.1926813E-002,-8.4033425E-001,-8.4032299E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.4627482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5004921E+001, 2.7983345E+000,-8.9611110E-003,-3.7131348E+000,-3.7113601E-004, 2.7310637E-003, 0.0000000E+000,-1.1826391E-002,-9.4831688E-001,-9.3322788E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.5493132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6002644E+001, 1.4638209E+000,-5.6607565E-003,-1.8346500E+000,-3.1999238E-004, 2.6235680E-003, 0.0000000E+000,-1.1708483E-002,-3.9746072E-001,-3.8589479E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.6357749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7006023E+001, 7.2247814E-001,-4.3215370E-003,-8.8477039E-001,-3.4880290E-004, 2.4826419E-003, 0.0000000E+000,-1.1753611E-002,-1.8892055E-001,-1.7623356E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.7222752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8003662E+001, 5.8572737E-001,-3.9248210E-003,-6.3515905E-001,-3.6312113E-004, 2.4235847E-003, 0.0000000E+000,-1.1728441E-002,-7.3560824E-002,-6.3024477E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8086764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002712E+001, 5.4113493E-001,-3.6691280E-003,-5.8013747E-001,-3.8699342E-004, 2.3239431E-003, 0.0000000E+000,-1.1705124E-002,-6.5270804E-002,-5.2439851E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8949342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003845E+001, 4.8426093E-001,-3.3895936E-003,-5.1741761E-001,-4.5073209E-004, 2.2569171E-003, 0.0000000E+000,-1.1874132E-002,-5.8309558E-002,-4.6614224E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.9813949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1006027E+001, 4.1084930E-001,-3.0135380E-003,-4.7939119E-001,-4.9098168E-004, 2.2238082E-003, 0.0000000E+000,-1.2109408E-002,-9.1974188E-002,-8.1932003E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.0679566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2003738E+001, 3.1823800E-001,-2.4203838E-003,-4.0227466E-001,-1.1738231E-004, 2.1385133E-003, 0.0000000E+000,-9.9118106E-003,-1.0540135E-001,-9.4347723E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.1543395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000664E+001, 2.2938803E-001,-1.8241195E-003,-3.2445046E-001, 4.7875454E-004, 1.9764227E-003, 0.0000000E+000,-7.0839977E-003,-1.1196914E-001,-1.0151536E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.2405392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4007702E+001, 1.4185379E-001,-1.2638185E-003,-2.5229781E-001, 9.0799581E-004, 1.9082446E-003, 0.0000000E+000,-5.4982890E-003,-1.2557540E-001,-1.1438989E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.3271474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002850E+001, 6.1995611E-002,-7.4555200E-004,-1.7654374E-001, 1.2222946E-003, 1.8611899E-003, 0.0000000E+000,-3.3947820E-003,-1.2820631E-001,-1.1560498E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.4136731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6009655E+001, 5.8025779E-003,-3.0576185E-004,-1.0758292E-001, 1.5001971E-003, 1.9166163E-003, 0.0000000E+000,-4.1455401E-004,-1.1200407E-001,-9.9083849E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5002117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7009392E+001, 3.9639867E-004,-5.7464306E-005,-4.4202091E-002, 1.5497457E-003, 1.8210309E-003, 0.0000000E+000,-1.5713477E-004,-5.4260149E-002,-4.0649515E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5869082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001873E+001, 0.0000000E+000, 4.3200411E-005,-1.3727855E-002, 1.5370514E-003, 1.7819546E-003, 0.0000000E+000,-1.3593782E-004,-2.3662388E-002,-1.0501586E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.6729604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9005672E+001, 0.0000000E+000, 6.7295630E-005, 5.9066186E-003, 1.4965908E-003, 1.7317227E-003, 0.0000000E+000,-1.3182190E-004,-4.2564860E-003, 9.0704058E-003, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.7593427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009563E+001, 0.0000000E+000, 7.1416067E-005, 1.0108741E-002, 1.4514399E-003, 1.6457027E-003, 0.0000000E+000,-1.3394725E-004,-5.2659135E-004, 1.3143352E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.8459876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1008724E+001, 0.0000000E+000, 6.7771650E-005, 9.9192580E-003, 1.4452073E-003, 1.6572150E-003, 0.0000000E+000,-1.2896037E-004,-8.2734286E-004, 1.2960492E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.9325562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2010513E+001, 0.0000000E+000, 6.4329603E-005, 1.0912441E-002, 1.4080178E-003, 1.5808898E-003, 0.0000000E+000,-1.2590496E-004, 3.6375289E-004, 1.3839773E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.0189547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002903E+001, 0.0000000E+000, 5.9747342E-005, 1.0799698E-002, 1.3929334E-003, 1.5533823E-003, 0.0000000E+000,-1.2144466E-004,-1.6122585E-005, 1.3684316E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1050954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000870E+001, 0.0000000E+000, 5.9181297E-005, 1.0832441E-002, 1.3442358E-003, 1.6020479E-003, 0.0000000E+000,-1.2736651E-004,-1.4883713E-004, 1.3710539E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1910912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5011158E+001, 0.0000000E+000, 5.6856120E-005, 1.1175726E-002, 1.3422076E-003, 1.4885077E-003, 0.0000000E+000,-1.1680351E-004,-3.0070834E-004, 1.3946493E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.2778789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6009129E+001, 0.0000000E+000, 5.5055833E-005, 1.0861073E-002, 1.3059064E-003, 1.4305591E-003, 0.0000000E+000,-1.1743929E-004,-4.7316437E-004, 1.3535155E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.3645909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7003254E+001, 0.0000000E+000, 5.5455262E-005, 1.2024110E-002, 1.2865274E-003, 1.4068299E-003, 0.0000000E+000,-1.0952399E-004, 2.6912993E-004, 1.4663399E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.4506502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8002426E+001, 0.0000000E+000, 5.2863170E-005, 1.1564439E-002, 1.2393599E-003, 1.4241025E-003, 0.0000000E+000,-1.0969448E-004,-4.6258215E-004, 1.4171070E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.5367360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003658E+001, 0.0000000E+000, 5.4648320E-005, 1.1929845E-002, 1.2392470E-003, 1.3481761E-003, 0.0000000E+000,-1.0101404E-004,-6.5324252E-004, 1.4470903E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.6231246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004887E+001, 0.0000000E+000, 5.0525595E-005, 1.2916611E-002, 1.2083027E-003, 1.3116465E-003, 0.0000000E+000,-1.0122350E-004, 8.4001502E-004, 1.5385862E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7096352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1006115E+001, 0.0000000E+000, 4.6481437E-005, 1.2737025E-002, 1.1842851E-003, 1.3291509E-003, 0.0000000E+000,-9.5755779E-005, 2.1372055E-004, 1.5201186E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7961337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001175E+001, 0.0000000E+000, 4.6095497E-005, 1.2021753E-002, 1.1883551E-003, 1.2891567E-003, 0.0000000E+000,-9.5209825E-005,-4.9220445E-004, 1.4450151E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.8823899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002697E+001, 0.0000000E+000, 4.8805072E-005, 1.3093838E-002, 1.1718770E-003, 1.3258965E-003, 0.0000000E+000,-1.1303184E-004, 4.3220916E-004, 1.5527385E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.9686494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4006584E+001, 0.0000000E+000, 4.8415601E-005, 1.2365418E-002, 1.1357901E-003, 1.4106475E-003, 0.0000000E+000,-1.3438120E-004,-1.8602033E-004, 1.4825890E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.0552575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 4.4828991E-005, 1.3383129E-002, 1.1127164E-003, 1.3429553E-003, 0.0000000E+000,-1.3839554E-004, 5.4140541E-004, 1.5745234E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.1415050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
