s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000243E+001, 8.9687027E+000,-5.1098955E-001,-8.4460792E+000,-5.7805138E-003, 1.7142622E-003, 0.0000000E+000,-1.9351166E-002,-1.9735525E-002,-1.1783481E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3452571E-002, 1.6122768E-004, 2.1951872E-005
 1.5001500E+001, 8.9255629E+000,-4.8668205E-001,-8.5626497E+000,-6.8090617E-003, 1.6057248E-003, 0.0000000E+000,-2.1214007E-002,-1.6785879E-001,-1.5018615E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2096459E-002, 1.6122768E-004, 2.1951872E-005
 1.6000359E+001, 9.0668015E+000,-4.5965271E-001,-8.4255007E+000,-4.6680629E-003, 1.5169124E-003, 0.0000000E+000,-2.1538291E-002, 1.4394814E-001, 1.5695861E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0736675E-002, 1.6122768E-004, 2.1951872E-005
 1.7001760E+001, 9.0834382E+000,-4.3655819E-001,-8.1785424E+000,-4.2895645E-003, 1.4747985E-003, 0.0000000E+000,-2.1523024E-002, 4.5985057E-001, 4.4399982E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9378236E-002, 1.6122768E-004, 2.1951872E-005
 1.8000097E+001, 9.0427030E+000,-3.9380961E-001,-9.0579620E+000,-7.3837070E-003, 1.3918086E-003, 0.0000000E+000,-2.1341399E-002,-4.7852807E-001,-4.3640190E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801827E-001, 1.6122768E-004, 2.1951872E-005
 1.9001638E+001, 9.0868804E+000,-3.8708744E-001,-8.6070228E+000,-4.1655244E-003, 1.3527833E-003, 0.0000000E+000,-2.1247758E-002, 5.9366993E-002, 6.8709636E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665700E-001, 1.6122768E-004, 2.1951872E-005
 2.0000429E+001, 9.0459312E+000,-3.5049195E-001,-8.8208315E+000,-5.3551195E-003, 1.2840735E-003, 0.0000000E+000,-2.0999875E-002,-1.8426426E-001,-1.5046316E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529803E-001, 1.6122768E-004, 2.1951872E-005
 2.1000410E+001, 9.0807886E+000,-3.4841795E-001,-8.9421606E+000,-4.2183070E-003, 1.2290303E-003, 0.0000000E+000,-2.0954817E-002,-2.6753504E-001,-2.3373398E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393242E-001, 1.6122768E-004, 2.1951872E-005
 2.2000925E+001, 9.0902510E+000,-3.2214307E-001,-8.5661261E+000,-4.8646724E-003, 1.2069699E-003, 0.0000000E+000,-2.0776588E-002, 1.4851395E-001, 1.7754752E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257473E-001, 1.6122768E-004, 2.1951872E-005
 2.3001600E+001, 9.0681863E+000,-3.1702568E-001,-8.8572692E+000,-4.1402226E-003, 1.1713157E-003, 0.0000000E+000,-2.0893318E-002,-1.6835987E-001,-1.2997078E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122104E-001, 1.6122768E-004, 2.1951872E-005
 2.4001173E+001, 9.0925087E+000,-3.0831310E-001,-8.7308522E+000,-3.4760440E-003, 1.1547109E-003, 0.0000000E+000,-2.0913766E-002,-1.3790246E-002, 3.0108275E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5986178E-001, 1.6122768E-004, 2.1951872E-005
 2.5002047E+001, 9.0263071E+000,-2.8224883E-001,-8.2747095E+000,-3.6831994E-003, 1.1328824E-003, 0.0000000E+000,-2.0979169E-002, 4.2691226E-001, 4.4581932E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850404E-001, 1.6122768E-004, 2.1951872E-005
 2.6001095E+001, 8.8897763E+000,-2.3638738E-001,-9.0383743E+000,-3.6486139E-003, 1.0831811E-003, 0.0000000E+000,-2.1206198E-002,-4.1854020E-001,-4.0875700E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714386E-001, 1.6122768E-004, 2.1951872E-005
 2.7001781E+001, 8.5106331E+000,-1.8386923E-001,-8.2424513E+000,-3.6302569E-003, 1.0271269E-003, 0.0000000E+000,-2.5599097E-002, 6.0368914E-002, 5.6110406E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578182E-001, 1.6122768E-004, 2.1951872E-005
 2.8001894E+001, 8.6316554E+000,-1.5602956E-001,-8.6892815E+000,-4.6079986E-003, 9.1134812E-004, 0.0000000E+000,-2.6941160E-002,-2.8181903E-001,-2.4429347E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442640E-001, 1.6122768E-004, 2.1951872E-005
 2.9000553E+001, 8.5184705E+000,-1.2288197E-001,-8.4379983E+000,-3.6560035E-003, 7.5618773E-004, 0.0000000E+000,-2.7073510E-002,-1.2812696E-001,-7.2383057E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306163E-001, 1.6122768E-004, 2.1951872E-005
 3.0002043E+001, 8.7436246E+000,-9.8439972E-002,-8.7914748E+000,-3.1560147E-003, 6.6311212E-004, 0.0000000E+000,-2.6772359E-002,-1.9284537E-001,-1.7555551E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170209E-001, 1.6122768E-004, 2.1951872E-005
 3.1001122E+001, 7.6364099E+000,-6.4854281E-002,-8.3345900E+000,-1.0708297E-003, 5.6220431E-004, 0.0000000E+000,-2.0926698E-002,-8.2107789E-001,-7.8446970E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034527E-001, 1.6122768E-004, 2.1951872E-005
 3.2000652E+001, 7.5715744E+000,-4.2985547E-002,-7.7762422E+000,-5.4860673E-004, 5.8421440E-004, 0.0000000E+000,-2.1762976E-002,-2.8955819E-001,-2.6938070E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897985E-001, 1.6122768E-004, 2.1951872E-005
 3.3002781E+001, 6.5149310E+000,-2.6216001E-002,-7.2041981E+000, 1.7229625E-005, 5.5812591E-004, 0.0000000E+000,-1.8502531E-002,-7.4023107E-001,-7.3341035E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3763033E-001, 1.6122768E-004, 2.1951872E-005
 3.4001450E+001, 4.1866637E+000,-1.3161993E-002,-4.7976374E+000, 8.3478934E-005, 5.0210036E-004, 0.0000000E+000,-1.6748991E-002,-6.4933791E-001,-6.4029912E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627805E-001, 1.6122768E-004, 2.1951872E-005
 3.5003075E+001, 2.3123372E+000,-7.2231957E-003,-2.9504124E+000, 1.2381708E-004, 4.8451633E-004, 0.0000000E+000,-1.1522722E-002,-6.7240488E-001,-6.5621280E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5492407E-001, 1.6122768E-004, 2.1951872E-005
 3.6004433E+001, 1.2335347E+000,-4.9211112E-003,-1.5510140E+000, 1.4420758E-004, 4.6530879E-004, 0.0000000E+000,-9.3869707E-003,-3.4501908E-001,-3.3117793E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6357919E-001, 1.6122768E-004, 2.1951872E-005
 3.7003315E+001, 7.9763573E-001,-3.8123589E-003,-9.3093655E-001, 1.5378665E-004, 4.3514404E-004, 0.0000000E+000,-9.3997414E-003,-1.6605425E-001,-1.4592399E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222074E-001, 1.6122768E-004, 2.1951872E-005
 3.8001926E+001, 6.3606689E-001,-3.1752172E-003,-7.2717553E-001, 1.6041178E-004, 4.1385586E-004, 0.0000000E+000,-9.3582838E-003,-1.1991133E-001,-1.0306788E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8085243E-001, 1.6122768E-004, 2.1951872E-005
 3.9005066E+001, 5.1462274E-001,-2.5812859E-003,-6.1681089E-001, 1.6597755E-004, 3.9049163E-004, 0.0000000E+000,-8.2287362E-003,-1.2530387E-001,-1.1244171E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8950409E-001, 1.6122768E-004, 2.1951872E-005
 4.0003208E+001, 3.9728162E-001,-2.0019823E-003,-5.0747944E-001, 1.7255542E-004, 3.6678655E-004, 0.0000000E+000,-4.5265932E-003,-1.2760489E-001,-1.1618705E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9814997E-001, 1.6122768E-004, 2.1951872E-005
 4.1000008E+001, 2.8502807E-001,-1.4515020E-003,-4.0916043E-001, 1.7535476E-004, 3.4950677E-004, 0.0000000E+000,-4.1565119E-003,-1.4262161E-001,-1.2921551E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0677136E-001, 1.6122768E-004, 2.1951872E-005
 4.2009384E+001, 9.8076482E-002,-9.1384759E-004,-3.0515160E-001, 1.7712168E-004, 3.3493843E-004, 0.0000000E+000,-1.1223387E-003,-2.1930690E-001,-2.0859924E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1544118E-001, 1.6122768E-004, 2.1951872E-005
 4.3000988E+001, 4.3193820E-003,-3.4484644E-004,-2.0241367E-001, 1.7843866E-004, 3.2420913E-004, 0.0000000E+000,-5.1877214E-006,-2.0977319E-001,-1.9794167E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409301E-001, 1.6122768E-004, 2.1951872E-005
 4.4004963E+001, 0.0000000E+000,-3.5766288E-005,-6.8913763E-002, 1.7909879E-004, 3.0991753E-004, 0.0000000E+000,-5.0102837E-006,-8.1162857E-002,-6.8465523E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3272481E-001, 1.6122768E-004, 2.1951872E-005
 4.5000622E+001, 0.0000000E+000, 3.7001095E-005,-7.1742721E-003, 1.7947776E-004, 2.9371134E-004, 0.0000000E+000,-4.8300939E-006,-1.8601106E-002,-6.6689120E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4136739E-001, 1.6122768E-004, 2.1951872E-005
 4.6005459E+001, 0.0000000E+000, 4.7480705E-005, 1.0140588E-002, 1.7969543E-004, 2.7709610E-004, 0.0000000E+000,-4.7102394E-006,-1.2872544E-003, 1.0640150E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5000948E-001, 1.6122768E-004, 2.1951872E-005
 4.7005974E+001, 0.0000000E+000, 4.6829468E-005, 1.1774972E-002, 1.7977189E-004, 2.6196726E-004, 0.0000000E+000,-4.6133938E-006, 1.7118467E-004, 1.2258927E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5866748E-001, 1.6122768E-004, 2.1951872E-005
 4.8006489E+001, 0.0000000E+000, 4.6052725E-005, 1.1944066E-002, 1.7984971E-004, 2.4810937E-004, 0.0000000E+000,-4.5160625E-006, 1.9406445E-004, 1.2413561E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6731013E-001, 1.6122768E-004, 2.1951872E-005
 4.9007004E+001, 0.0000000E+000, 4.5253559E-005, 1.2095863E-002, 1.7993347E-004, 2.3563987E-004, 0.0000000E+000,-4.4278876E-006, 1.9344107E-004, 1.2552262E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7595578E-001, 1.6122768E-004, 2.1951872E-005
 5.0007519E+001, 0.0000000E+000, 4.4547654E-005, 1.2297214E-002, 1.7998648E-004, 2.2338347E-004, 0.0000000E+000,-4.3366882E-006, 1.9004894E-004, 1.2740795E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8459992E-001, 1.6122768E-004, 2.1951872E-005
 5.1008034E+001, 0.0000000E+000, 4.3798895E-005, 1.2397051E-002, 1.8007720E-004, 2.1161261E-004, 0.0000000E+000,-4.2470110E-006, 1.7979807E-004, 1.2828292E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324407E-001, 1.6122768E-004, 2.1951872E-005
 5.2008545E+001, 0.0000000E+000, 4.3132261E-005, 1.2578860E-002, 1.8018227E-004, 2.0031674E-004, 0.0000000E+000,-4.1614793E-006, 1.7393497E-004, 1.2998330E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0188972E-001, 1.6122768E-004, 2.1951872E-005
 5.3009060E+001, 0.0000000E+000, 4.2482526E-005, 1.2731095E-002, 1.8026762E-004, 1.8957973E-004, 0.0000000E+000,-4.0802038E-006, 1.6682375E-004, 1.3139344E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1053236E-001, 1.6122768E-004, 2.1951872E-005
 5.4009575E+001, 0.0000000E+000, 4.1861055E-005, 1.2895743E-002, 1.8036040E-004, 1.7924418E-004, 0.0000000E+000,-4.0007796E-006, 1.7455029E-004, 1.3293208E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1917801E-001, 1.6122768E-004, 2.1951872E-005
 5.5010090E+001, 0.0000000E+000, 4.1194505E-005, 1.3004329E-002, 1.8044979E-004, 1.6942474E-004, 0.0000000E+000,-3.9243983E-006, 1.4397010E-004, 1.3391473E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2782066E-001, 1.6122768E-004, 2.1951872E-005
 5.6010605E+001, 0.0000000E+000, 4.0627377E-005, 1.3191492E-002, 1.8051402E-004, 1.5988066E-004, 0.0000000E+000,-3.8503145E-006, 1.6463719E-004, 1.3568664E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3646630E-001, 1.6122768E-004, 2.1951872E-005
 5.7011120E+001, 0.0000000E+000, 4.0070040E-005, 1.3353128E-002, 1.8055707E-004, 1.5090152E-004, 0.0000000E+000,-3.7790213E-006, 1.6325554E-004, 1.3720878E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4511195E-001, 1.6122768E-004, 2.1951872E-005
 5.8011635E+001, 0.0000000E+000, 3.9503393E-005, 1.3482546E-002, 1.8062138E-004, 1.4217378E-004, 0.0000000E+000,-3.7106172E-006, 1.6176067E-004, 1.3841134E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5375610E-001, 1.6122768E-004, 2.1951872E-005
 5.9012146E+001, 0.0000000E+000, 3.8943355E-005, 1.3637136E-002, 1.8068306E-004, 1.3381223E-004, 0.0000000E+000,-3.6424104E-006, 1.4284108E-004, 1.3986933E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6240174E-001, 1.6122768E-004, 2.1951872E-005
 6.0012661E+001, 0.0000000E+000, 3.8430032E-005, 1.3795195E-002, 1.8074189E-004, 1.2570669E-004, 0.0000000E+000,-3.5781923E-006, 1.5344090E-004, 1.4136495E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7104589E-001, 1.6122768E-004, 2.1951872E-005
 6.1013176E+001, 0.0000000E+000, 3.7925002E-005, 1.3961963E-002, 1.8082443E-004, 1.1797149E-004, 0.0000000E+000,-3.5156598E-006, 1.4995219E-004, 1.4295169E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7969004E-001, 1.6122768E-004, 2.1951872E-005
 6.2000351E+001, 0.0000000E+000, 3.7430412E-005, 1.4088602E-002, 1.8092489E-004, 1.1058643E-004, 0.0000000E+000,-3.4553760E-006, 1.4651706E-004, 1.4414088E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8827699E-001, 1.6122768E-004, 2.1951872E-005
 6.3000866E+001, 0.0000000E+000, 3.6941265E-005, 1.4256514E-002, 1.8105320E-004, 1.0344059E-004, 0.0000000E+000,-3.3967580E-006, 1.4116585E-004, 1.4574552E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9686301E-001, 1.6122768E-004, 2.1951872E-005
 6.4001381E+001, 0.0000000E+000, 3.6468353E-005, 1.4407344E-002, 1.8119012E-004, 9.6478824E-005, 0.0000000E+000,-3.3393956E-006, 1.3918199E-004, 1.4718142E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0550866E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.5979994E-005, 1.4597447E-002, 1.8133448E-004, 8.9829736E-005, 0.0000000E+000,-3.2995600E-006, 1.3171403E-004, 1.4901292E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1413622E-001, 1.6122768E-004, 2.1951872E-005
