s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4001103E+001, 8.9581881E+000,-5.1490208E-001,-8.3831667E+000,-7.4774471E-003, 1.7101148E-003, 0.0000000E+000,-2.0198160E-002, 2.2729147E-002, 3.4153891E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3462297E-002, 1.6122768E-004, 2.1951872E-005
 1.5000294E+001, 8.9011698E+000,-4.8798603E-001,-8.6029948E+000,-9.3388306E-003, 1.6176114E-003, 0.0000000E+000,-2.1753790E-002,-2.3146455E-001,-2.1928611E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2096446E-002, 1.6122768E-004, 2.1951872E-005
 1.6000273E+001, 9.0652511E+000,-4.5462755E-001,-8.2284467E+000,-5.8398420E-003, 1.5451187E-003, 0.0000000E+000,-2.2093378E-002, 3.3528896E-001, 3.5578879E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0731668E-002, 1.6122768E-004, 2.1951872E-005
 1.7000753E+001, 9.0369454E+000,-4.1711622E-001,-8.9097248E+000,-6.4449523E-003, 1.4668257E-003, 0.0000000E+000,-2.1966253E-002,-3.5219619E-001,-3.1684002E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9374593E-002, 1.6122768E-004, 2.1951872E-005
 1.8001711E+001, 9.0036645E+000,-3.9106342E-001,-8.4788516E+000,-5.0505858E-003, 1.4004308E-003, 0.0000000E+000,-2.1923735E-002, 7.8245031E-002, 1.0817564E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802009E-001, 1.6122768E-004, 2.1951872E-005
 1.9000044E+001, 9.0546256E+000,-3.6993276E-001,-8.7953787E+000,-4.8608005E-003, 1.3433306E-003, 0.0000000E+000,-2.2019451E-002,-1.5526944E-001,-1.3622270E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665813E-001, 1.6122768E-004, 2.1951872E-005
 2.0001545E+001, 9.0283866E+000,-3.4316373E-001,-8.5990385E+000,-5.4892268E-003, 1.3042874E-003, 0.0000000E+000,-2.2033487E-002, 1.5595381E-002, 5.9965935E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529614E-001, 1.6122768E-004, 2.1951872E-005
 2.1001274E+001, 9.0519237E+000,-3.3258254E-001,-8.4817866E+000,-4.8115294E-003, 1.2759050E-003, 0.0000000E+000,-2.2008540E-002, 1.9866185E-001, 2.1201045E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394216E-001, 1.6122768E-004, 2.1951872E-005
 2.2000830E+001, 9.0575475E+000,-3.1524548E-001,-8.9485652E+000,-5.0781350E-003, 1.2313818E-003, 0.0000000E+000,-2.2041308E-002,-2.7681348E-001,-2.3215132E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257863E-001, 1.6122768E-004, 2.1951872E-005
 2.3001450E+001, 9.0496381E+000,-2.9784269E-001,-8.4289589E+000,-4.5423344E-003, 1.1872984E-003, 0.0000000E+000,-2.2002601E-002, 2.8327930E-001, 2.9747886E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121986E-001, 1.6122768E-004, 2.1951872E-005
 2.4001671E+001, 9.0249185E+000,-2.9013863E-001,-9.0942991E+000,-5.3855259E-003, 1.1657798E-003, 0.0000000E+000,-2.2722269E-002,-4.1126527E-001,-3.8646117E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5986304E-001, 1.6122768E-004, 2.1951872E-005
 2.5000177E+001, 8.9435948E+000,-2.7003981E-001,-8.3347925E+000,-3.5331358E-003, 1.1324846E-003, 0.0000000E+000,-2.5032751E-002, 2.6409253E-001, 3.1132911E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849733E-001, 1.6122768E-004, 2.1951872E-005
 2.6000164E+001, 8.8954127E+000,-2.4914175E-001,-9.0280541E+000,-3.8982583E-003, 1.0870777E-003, 0.0000000E+000,-2.5527592E-002,-4.1627703E-001,-4.1012192E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713120E-001, 1.6122768E-004, 2.1951872E-005
 2.7001343E+001, 8.1649488E+000,-1.8769290E-001,-7.8793844E+000,-3.7759515E-003, 9.9879460E-004, 0.0000000E+000,-2.8592454E-002, 3.0673870E-002, 6.6501931E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577586E-001, 1.6122768E-004, 2.1951872E-005
 2.8000978E+001, 8.8304988E+000,-1.6184599E-001,-8.5891437E+000,-3.4862992E-003, 8.8084966E-004, 0.0000000E+000,-3.0024823E-002,-7.0577996E-003, 4.6878875E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442062E-001, 1.6122768E-004, 2.1951872E-005
 2.9002361E+001, 8.7598554E+000,-1.3542960E-001,-8.5523903E+000,-3.9564429E-003, 8.2265309E-004, 0.0000000E+000,-3.0267156E-002, 2.7230310E-003, 3.8634603E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306521E-001, 1.6122768E-004, 2.1951872E-005
 3.0002335E+001, 8.7009422E+000,-1.0383239E-001,-8.6151847E+000,-3.0193956E-003, 7.9658322E-004, 0.0000000E+000,-2.9303770E-002,-5.9335483E-002,-4.9601487E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1171101E-001, 1.6122768E-004, 2.1951872E-005
 3.1000652E+001, 7.7527638E+000,-6.9368403E-002,-8.3972329E+000,-1.3588459E-003, 6.9128331E-004, 0.0000000E+000,-2.8343534E-002,-7.8197378E-001,-7.4284857E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034402E-001, 1.6122768E-004, 2.1951872E-005
 3.2001690E+001, 7.8968443E+000,-5.0083940E-002,-8.3353017E+000,-7.7616363E-004, 6.5405218E-004, 0.0000000E+000,-2.4053734E-002,-5.3423537E-001,-5.1271725E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898237E-001, 1.6122768E-004, 2.1951872E-005
 3.3002522E+001, 6.4173952E+000,-2.7441024E-002,-7.0557815E+000,-1.4062011E-004, 6.3463770E-004, 0.0000000E+000,-1.3723012E-002,-7.0080615E-001,-6.7905631E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3763165E-001, 1.6122768E-004, 2.1951872E-005
 3.4000832E+001, 4.8925036E+000,-1.4632828E-002,-5.6246693E+000,-4.7421910E-006, 5.8172606E-004, 0.0000000E+000,-1.0344190E-002,-7.7117758E-001,-7.5656577E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627038E-001, 1.6122768E-004, 2.1951872E-005
 3.5005077E+001, 2.5622815E+000,-7.2829778E-003,-3.2746838E+000, 1.0629681E-004, 5.1504616E-004, 0.0000000E+000,-7.1879769E-003,-7.4140344E-001,-7.2625195E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5492969E-001, 1.6122768E-004, 2.1951872E-005
 3.6006409E+001, 9.5052120E-001,-3.9402913E-003,-1.4730332E+000, 1.3121189E-004, 5.1143406E-004, 0.0000000E+000,-5.9174435E-003,-5.5022346E-001,-5.3172712E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6359914E-001, 1.6122768E-004, 2.1951872E-005
 3.7001751E+001, 4.0422906E-001,-2.1703299E-003,-6.6106247E-001, 1.4268457E-004, 4.7965367E-004, 0.0000000E+000,-6.0895022E-003,-2.8097381E-001,-2.6447090E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222713E-001, 1.6122768E-004, 2.1951872E-005
 3.8008774E+001, 2.9552420E-001,-1.7517085E-003,-3.6571029E-001, 1.4891612E-004, 4.6224261E-004, 0.0000000E+000,-5.9346195E-003,-9.3475310E-002,-7.7261259E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8088366E-001, 1.6122768E-004, 2.1951872E-005
 3.9003860E+001, 2.4610601E-001,-1.4765984E-003,-2.8875500E-001, 1.5491624E-004, 4.1439083E-004, 0.0000000E+000,-5.8551079E-003,-6.3490784E-002,-4.9411390E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8953541E-001, 1.6122768E-004, 2.1951872E-005
 4.0003624E+001, 9.2902428E-002,-1.0629469E-003,-2.5718452E-001, 1.5905236E-004, 4.0486711E-004, 0.0000000E+000,-2.9444696E-003,-1.8042303E-001,-1.6772559E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815753E-001, 1.6122768E-004, 2.1951872E-005
 4.1002258E+001, 1.5517039E-002,-4.6885359E-004,-1.8071105E-001, 1.6677396E-004, 3.8992323E-004, 0.0000000E+000,-3.2835139E-004,-1.7771477E-001,-1.6543451E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0679315E-001, 1.6122768E-004, 2.1951872E-005
 4.2006256E+001, 1.7420194E-004,-1.3351236E-004,-6.8393839E-002, 1.6958977E-004, 3.4697389E-004, 0.0000000E+000,-4.1269256E-005,-7.9738937E-002,-6.7877855E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1545009E-001, 1.6122768E-004, 2.1951872E-005
 4.3010254E+001, 0.0000000E+000, 7.6720737E-006,-2.3330072E-002, 1.7099731E-004, 3.2130426E-004, 0.0000000E+000,-3.5859008E-005,-3.4995456E-002,-2.2865958E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2412612E-001, 1.6122768E-004, 2.1951872E-005
 4.4002010E+001, 0.0000000E+000, 4.4522554E-005, 6.3351549E-003, 1.7036232E-004, 3.2310795E-004, 0.0000000E+000,-4.6532394E-005,-5.0638804E-003, 6.8266153E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3274475E-001, 1.6122768E-004, 2.1951872E-005
 4.5006008E+001, 0.0000000E+000, 4.7187787E-005, 1.1083159E-002, 1.7070769E-004, 3.3031053E-004, 0.0000000E+000,-4.7514042E-005,-9.8669419E-005, 1.1583851E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4136724E-001, 1.6122768E-004, 2.1951872E-005
 4.6010006E+001, 0.0000000E+000, 4.7793109E-005, 1.1866574E-002, 1.7006828E-004, 3.3734512E-004, 0.0000000E+000,-5.3622082E-005, 3.3004288E-004, 1.2368158E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5004191E-001, 1.6122768E-004, 2.1951872E-005
 4.7001762E+001, 0.0000000E+000, 4.6067396E-005, 1.1698232E-002, 1.7129549E-004, 2.8688914E-004, 0.0000000E+000,-4.3391569E-005, 1.8879947E-004, 1.2159093E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5866571E-001, 1.6122768E-004, 2.1951872E-005
 4.8005760E+001, 0.0000000E+000, 4.4326786E-005, 1.1693276E-002, 1.7209407E-004, 2.8779855E-004, 0.0000000E+000,-4.4037404E-005, 2.2587327E-005, 1.2153458E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6728303E-001, 1.6122768E-004, 2.1951872E-005
 4.9009758E+001, 0.0000000E+000, 4.4177047E-005, 1.2216182E-002, 1.7116657E-004, 2.7632754E-004, 0.0000000E+000,-4.7591536E-005, 1.8788712E-004, 1.2660262E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7595906E-001, 1.6122768E-004, 2.1951872E-005
 5.0001511E+001, 0.0000000E+000, 4.4796240E-005, 1.2189084E-002, 1.7007144E-004, 2.7325665E-004, 0.0000000E+000,-5.6364296E-005, 3.7014904E-005, 1.2620844E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8458251E-001, 1.6122768E-004, 2.1951872E-005
 5.1005508E+001, 0.0000000E+000, 4.4667323E-005, 1.2523456E-002, 1.7016945E-004, 2.6952410E-004, 0.0000000E+000,-6.3351462E-005, 3.6430319E-004, 1.2944466E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9320566E-001, 1.6122768E-004, 2.1951872E-005
 5.2009506E+001, 0.0000000E+000, 4.4190211E-005, 1.2470623E-002, 1.7081605E-004, 2.5207014E-004, 0.0000000E+000,-5.9323985E-005, 1.1926917E-004, 1.2878375E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0187622E-001, 1.6122768E-004, 2.1951872E-005
 5.3001263E+001, 0.0000000E+000, 4.3632755E-005, 1.2486096E-002, 1.7011925E-004, 2.5857253E-004, 0.0000000E+000,-6.2742148E-005, 2.3257011E-004, 1.2895679E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1049792E-001, 1.6122768E-004, 2.1951872E-005
 5.4005260E+001, 0.0000000E+000, 4.3026547E-005, 1.2606127E-002, 1.6996813E-004, 2.4409738E-004, 0.0000000E+000,-6.5272113E-005,-6.2588226E-005, 1.2997947E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1912145E-001, 1.6122768E-004, 2.1951872E-005
 5.5003914E+001, 0.0000000E+000, 4.2103284E-005, 1.3111693E-002, 1.7041815E-004, 2.2896386E-004, 0.0000000E+000,-5.8469270E-005, 3.2172094E-004, 1.3494709E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2777019E-001, 1.6122768E-004, 2.1951872E-005
 5.6005932E+001, 0.0000000E+000, 4.0566505E-005, 1.2980832E-002, 1.7070128E-004, 2.0743474E-004, 0.0000000E+000,-5.7714804E-005, 1.1139929E-004, 1.3341820E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641010E-001, 1.6122768E-004, 2.1951872E-005
 5.7007954E+001, 0.0000000E+000, 4.0359240E-005, 1.3400173E-002, 1.7149156E-004, 1.9006594E-004, 0.0000000E+000,-5.3043612E-005, 1.9852989E-004, 1.3749047E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506738E-001, 1.6122768E-004, 2.1951872E-005
 5.8009972E+001, 0.0000000E+000, 4.0061259E-005, 1.3292877E-002, 1.7086259E-004, 1.6923034E-004, 0.0000000E+000,-5.5829214E-005, 1.5041837E-004, 1.3617202E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5372466E-001, 1.6122768E-004, 2.1951872E-005
 5.9000980E+001, 0.0000000E+000, 3.9533831E-005, 1.3391552E-002, 1.7106928E-004, 1.7061081E-004, 0.0000000E+000,-5.4749676E-005, 1.5938956E-004, 1.3718016E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6233610E-001, 1.6122768E-004, 2.1951872E-005
 6.0002998E+001, 0.0000000E+000, 3.9203387E-005, 1.3558326E-002, 1.7003314E-004, 1.7128387E-004, 0.0000000E+000,-6.7892431E-005, 1.4195710E-004, 1.3870954E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7094418E-001, 1.6122768E-004, 2.1951872E-005
 6.1005020E+001, 0.0000000E+000, 3.9148453E-005, 1.3701318E-002, 1.7006709E-004, 1.7838499E-004, 0.0000000E+000,-7.0805846E-005, 1.3701060E-004, 1.4018113E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7960146E-001, 1.6122768E-004, 2.1951872E-005
 6.2007038E+001, 0.0000000E+000, 3.9269902E-005, 1.3738987E-002, 1.7011907E-004, 1.7794463E-004, 0.0000000E+000,-7.5311617E-005,-1.6108313E-005, 1.4051009E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8825998E-001, 1.6122768E-004, 2.1951872E-005
 6.3009060E+001, 0.0000000E+000, 3.9829252E-005, 1.4117763E-002, 1.7027829E-004, 1.7174954E-004, 0.0000000E+000,-7.8206408E-005, 6.4497848E-005, 1.4421414E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9691602E-001, 1.6122768E-004, 2.1951872E-005
 6.4009445E+001, 0.0000000E+000, 4.0109624E-005, 1.4234334E-002, 1.7019867E-004, 1.5965226E-004, 0.0000000E+000,-7.7496960E-005, 1.0221421E-004, 1.4526798E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0556382E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.9799264E-005, 1.4315153E-002, 1.7070016E-004, 1.5447394E-004, 0.0000000E+000,-7.7157217E-005, 1.1142830E-004, 1.4602969E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1416456E-001, 1.6122768E-004, 2.1951872E-005
