s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000207E+001, 1.1087652E+001,-7.2321544E-001,-1.0400069E+001,-6.6226544E-002, 8.2640417E-003, 0.0000000E+000,-3.1661155E-002,-1.4925802E-001,-1.2525662E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3454645E-002, 2.0879429E-004, 2.1951872E-005
 1.5001126E+001, 1.0894807E+001,-6.4229509E-001,-9.5732427E+000,-6.7035627E-002, 8.1283905E-003, 0.0000000E+000,-3.1410704E-002, 6.1950129E-001, 5.8895097E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2094766E-002, 2.0879429E-004, 2.1951872E-005
 1.6000542E+001, 1.0907180E+001,-5.8610058E-001,-1.0040304E+001,-5.1425870E-002, 7.7526641E-003, 0.0000000E+000,-3.0607629E-002, 1.9259619E-001, 2.0649463E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0736242E-002, 2.0879429E-004, 2.1951872E-005
 1.7000490E+001, 1.1009312E+001,-5.3655952E-001,-1.0787435E+001,-4.7604527E-002, 7.2893904E-003, 0.0000000E+000,-3.1089949E-002,-3.8653870E-001,-3.8608706E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9373439E-002, 2.0879429E-004, 2.1951872E-005
 1.8001478E+001, 1.1085236E+001,-5.0374727E-001,-1.0322130E+001,-4.2567151E-002, 6.9899905E-003, 0.0000000E+000,-3.0914034E-002, 2.1655204E-001, 1.9286750E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801719E-001, 2.0879429E-004, 2.1951872E-005
 1.9001089E+001, 1.1022592E+001,-4.6623281E-001,-1.0427106E+001,-4.4213227E-002, 6.8270936E-003, 0.0000000E+000,-3.0790178E-002, 1.0481258E-001, 6.1076589E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1666020E-001, 2.0879429E-004, 2.1951872E-005
 2.0001026E+001, 1.1077631E+001,-4.3565565E-001,-1.1479638E+001,-4.3532403E-002, 6.7526254E-003, 0.0000000E+000,-3.0666497E-002,-9.1415687E-001,-9.0510853E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529860E-001, 2.0879429E-004, 2.1951872E-005
 2.1002102E+001, 1.1099636E+001,-4.1687565E-001,-9.5860998E+000,-4.1852502E-002, 6.6971114E-003, 0.0000000E+000,-3.0636687E-002, 1.0469389E+000, 1.0308682E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394355E-001, 2.0879429E-004, 2.1951872E-005
 2.2000294E+001, 1.1017243E+001,-3.9678021E-001,-1.1018656E+001,-4.3036789E-002, 6.6332679E-003, 0.0000000E+000,-3.0631610E-002,-4.5558196E-001,-4.6522754E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258009E-001, 2.0879429E-004, 2.1951872E-005
 2.3000778E+001, 1.1073352E+001,-4.0295189E-001,-1.0929724E+001,-4.2396109E-002, 6.5894676E-003, 0.0000000E+000,-3.0735744E-002,-2.9483180E-001,-3.2586625E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121371E-001, 2.0879429E-004, 2.1951872E-005
 2.4000574E+001, 1.0981117E+001,-3.7865039E-001,-1.0487721E+001,-4.2324028E-002, 6.5452321E-003, 0.0000000E+000,-3.0600782E-002, 7.8260770E-002, 4.8365956E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985513E-001, 2.0879429E-004, 2.1951872E-005
 2.5000257E+001, 1.0980977E+001,-3.5631543E-001,-1.0855711E+001,-4.1101082E-002, 6.4908732E-003, 0.0000000E+000,-3.0575295E-002,-2.9907202E-001,-2.9623547E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849255E-001, 2.0879429E-004, 2.1951872E-005
 2.6000313E+001, 1.0903212E+001,-3.0043775E-001,-1.0509489E+001,-4.0090370E-002, 6.4205720E-003, 0.0000000E+000,-3.0578206E-002, 2.6391191E-002, 2.9036472E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713270E-001, 2.0879429E-004, 2.1951872E-005
 2.7002167E+001, 1.0706498E+001,-2.5151615E-001,-1.1086996E+001,-3.4731389E-002, 6.0875523E-003, 0.0000000E+000,-3.0790377E-002,-6.9808669E-001,-6.9144785E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578063E-001, 2.0879429E-004, 2.1951872E-005
 2.8001863E+001, 1.0169464E+001,-2.0163913E-001,-1.0463017E+001,-1.9766310E-002, 4.9092299E-003, 0.0000000E+000,-2.7758044E-002,-5.3604979E-001,-5.3780680E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442632E-001, 2.0879429E-004, 2.1951872E-005
 2.9001343E+001, 1.0096543E+001,-1.6036373E-001,-9.8793796E+000,-9.3730396E-003, 4.0781614E-003, 0.0000000E+000,-1.1755817E-002, 2.3713245E-003, 3.9749425E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306360E-001, 2.0879429E-004, 2.1951872E-005
 3.0001627E+001, 9.9365705E+000,-1.2653028E-001,-1.0437752E+001,-5.1131386E-003, 3.5546950E-003, 0.0000000E+000,-1.0344222E-002,-6.4298514E-001,-6.3961441E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170286E-001, 2.0879429E-004, 2.1951872E-005
 3.1001534E+001, 9.3145075E+000,-8.4985984E-002,-9.6416639E+000,-1.1577916E-003, 2.7356382E-003, 0.0000000E+000,-1.2668614E-002,-4.3469663E-001,-4.2323318E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034471E-001, 2.0879429E-004, 2.1951872E-005
 3.2001717E+001, 9.6760672E+000,-5.9388288E-002,-1.0147719E+001,-8.4737368E-004, 2.8640961E-003, 0.0000000E+000,-1.2648297E-002,-5.5090676E-001,-5.4167157E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898705E-001, 2.0879429E-004, 2.1951872E-005
 3.3000511E+001, 8.2029162E+000,-3.2477984E-002,-8.7268451E+000,-1.0032129E-003, 2.7946723E-003, 0.0000000E+000,-1.2335482E-002,-5.6491942E-001,-5.6695087E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762484E-001, 2.0879429E-004, 2.1951872E-005
 3.4001785E+001, 5.0329922E+000,-1.5243959E-002,-6.2813907E+000,-4.9157616E-004, 2.6646658E-003, 0.0000000E+000,-1.2223040E-002,-1.2820737E+000,-1.2736924E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626926E-001, 2.0879429E-004, 2.1951872E-005
 3.5002998E+001, 2.4841219E+000,-6.9814691E-003,-3.1695598E+000,-4.1104789E-004, 2.6254877E-003, 0.0000000E+000,-1.2050536E-002,-7.0812813E-001,-7.0225548E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5492653E-001, 2.0879429E-004, 2.1951872E-005
 3.6004719E+001, 1.0363055E+000,-4.4558329E-003,-1.3898659E+000,-4.0699495E-004, 2.4904538E-003, 0.0000000E+000,-1.2050125E-002,-3.7727557E-001,-3.6798290E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6358199E-001, 2.0879429E-004, 2.1951872E-005
 3.7002693E+001, 5.7227834E-001,-3.6875206E-003,-6.9320978E-001,-4.4384113E-004, 2.3968360E-003, 0.0000000E+000,-1.2129511E-002,-1.4638231E-001,-1.3479547E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7221884E-001, 2.0879429E-004, 2.1951872E-005
 3.8001884E+001, 4.2739502E-001,-3.1897848E-003,-5.0768824E-001,-4.9612400E-004, 2.3613556E-003, 0.0000000E+000,-1.2256849E-002,-1.0493956E-001,-9.3874621E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8085119E-001, 2.0879429E-004, 2.1951872E-005
 3.9001663E+001, 2.8101629E-001,-2.3085625E-003,-4.4422227E-001, 2.5292230E-004, 2.2004374E-003, 0.0000000E+000,-7.9101459E-003,-1.8033730E-001,-1.7097134E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8948873E-001, 2.0879429E-004, 2.1951872E-005
 4.0008511E+001, 1.2106713E-001,-1.3643315E-003,-3.1211142E-001, 1.0081647E-003, 2.0425374E-003, 0.0000000E+000,-5.0973142E-003,-2.0513258E-001,-1.9445524E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815960E-001, 2.0879429E-004, 2.1951872E-005
 4.1001122E+001, 2.3412070E-002,-5.7857253E-004,-1.9115643E-001, 1.5410906E-003, 2.1248247E-003, 0.0000000E+000,-9.2013425E-004,-1.7815061E-001,-1.6557715E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680525E-001, 2.0879429E-004, 2.1951872E-005
 4.2009544E+001, 2.0315882E-004,-1.4226296E-004,-8.8923099E-002, 1.6852580E-003, 2.0145472E-003, 0.0000000E+000,-1.5299032E-004,-9.7946768E-002,-8.5315389E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1545699E-001, 2.0879429E-004, 2.1951872E-005
 4.3001724E+001, 0.0000000E+000, 3.1609391E-005,-2.7179318E-002, 1.6578259E-003, 1.9731242E-003, 0.0000000E+000,-1.4343894E-004,-3.6246071E-002,-2.3660197E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409820E-001, 2.0879429E-004, 2.1951872E-005
 4.4007793E+001, 0.0000000E+000, 7.2644373E-005, 6.6818355E-004, 1.6059142E-003, 1.8723610E-003, 0.0000000E+000,-1.3804473E-004,-8.3225242E-003, 4.0810584E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3273646E-001, 2.0879429E-004, 2.1951872E-005
 4.5006828E+001, 0.0000000E+000, 7.5274557E-005, 7.4713207E-003, 1.5854650E-003, 1.8136928E-003, 0.0000000E+000,-1.3673248E-004,-1.4354726E-003, 1.0809021E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4139095E-001, 2.0879429E-004, 2.1951872E-005
 4.6006073E+001, 0.0000000E+000, 7.3628944E-005, 9.2095802E-003, 1.5285233E-003, 1.8064385E-003, 0.0000000E+000,-1.3721199E-004, 7.2537923E-005, 1.2480959E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5003966E-001, 2.0879429E-004, 2.1951872E-005
 4.7001472E+001, 0.0000000E+000, 6.8807559E-005, 8.7187569E-003, 1.5015178E-003, 1.7675271E-003, 0.0000000E+000,-1.3491391E-004,-7.7925065E-004, 1.1921696E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5864867E-001, 2.0879429E-004, 2.1951872E-005
 4.8009319E+001, 0.0000000E+000, 7.0333821E-005, 9.6757876E-003, 1.4674868E-003, 1.6400174E-003, 0.0000000E+000,-1.2065515E-004,-4.7584577E-004, 1.2732970E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6729632E-001, 2.0879429E-004, 2.1951872E-005
 4.9004719E+001, 0.0000000E+000, 6.8943269E-005, 1.0288750E-002, 1.4280340E-003, 1.6462432E-003, 0.0000000E+000,-1.2684344E-004, 5.0852267E-005, 1.3305127E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7595718E-001, 2.0879429E-004, 2.1951872E-005
 5.0000122E+001, 0.0000000E+000, 6.6484683E-005, 9.4117123E-003, 1.4308837E-003, 1.6350140E-003, 0.0000000E+000,-1.3496875E-004,-1.1876072E-003, 1.2409126E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8455247E-001, 2.0879429E-004, 2.1951872E-005
 5.1000500E+001, 0.0000000E+000, 6.8356049E-005, 1.0837043E-002, 1.3817225E-003, 1.6107758E-003, 0.0000000E+000,-1.2060085E-004,-1.3471766E-004, 1.3777296E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317661E-001, 2.0879429E-004, 2.1951872E-005
 5.2010815E+001, 0.0000000E+000, 6.5225082E-005, 1.1088209E-002, 1.3523017E-003, 1.4749895E-003, 0.0000000E+000,-1.1540251E-004,-5.2585704E-005, 1.3865322E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0186238E-001, 2.0879429E-004, 2.1951872E-005
 5.3010372E+001, 0.0000000E+000, 6.0866204E-005, 1.0771180E-002, 1.3226573E-003, 1.4457862E-003, 0.0000000E+000,-1.0339067E-004,-3.4508372E-004, 1.3497099E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1054438E-001, 2.0879429E-004, 2.1951872E-005
 5.4009933E+001, 0.0000000E+000, 5.6462363E-005, 1.2006677E-002, 1.2972743E-003, 1.3855812E-003, 0.0000000E+000,-1.0573073E-004, 4.6200210E-004, 1.4640264E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1918084E-001, 2.0879429E-004, 2.1951872E-005
 5.5009495E+001, 0.0000000E+000, 5.7097054E-005, 1.1008644E-002, 1.2814702E-003, 1.3769825E-003, 0.0000000E+000,-1.0891310E-004,-3.5525290E-004, 1.3615281E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781595E-001, 2.0879429E-004, 2.1951872E-005
 5.6009056E+001, 0.0000000E+000, 5.3534033E-005, 1.1571062E-002, 1.2694592E-003, 1.4694139E-003, 0.0000000E+000,-1.0894206E-004, 4.9278986E-004, 1.4254527E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3645106E-001, 2.0879429E-004, 2.1951872E-005
 5.7003204E+001, 0.0000000E+000, 5.4353965E-005, 1.1512728E-002, 1.2245481E-003, 1.4424755E-003, 0.0000000E+000,-1.0531838E-004,-1.4366592E-004, 1.4128787E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506458E-001, 2.0879429E-004, 2.1951872E-005
 5.8006145E+001, 0.0000000E+000, 5.1450555E-005, 1.2098032E-002, 1.2248092E-003, 1.3891012E-003, 0.0000000E+000,-1.0185524E-004, 3.2957019E-004, 1.4661537E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5369195E-001, 2.0879429E-004, 2.1951872E-005
 5.9007107E+001, 0.0000000E+000, 4.7914559E-005, 1.1858647E-002, 1.2017744E-003, 1.4185575E-003, 0.0000000E+000,-1.1356839E-004,-1.2713894E-004, 1.4413325E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6234308E-001, 2.0879429E-004, 2.1951872E-005
 6.0009884E+001, 0.0000000E+000, 4.8102391E-005, 1.2031840E-002, 1.1676443E-003, 1.3718853E-003, 0.0000000E+000,-1.0992581E-004,-2.3308788E-004, 1.4509546E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7100214E-001, 2.0879429E-004, 2.1951872E-005
 6.1003998E+001, 0.0000000E+000, 4.5695110E-005, 1.2405957E-002, 1.1685805E-003, 1.3474449E-003, 0.0000000E+000,-9.8059476E-005, 6.0121943E-005, 1.4869618E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7962682E-001, 2.0879429E-004, 2.1951872E-005
 6.2002300E+001, 0.0000000E+000, 4.2934334E-005, 1.2175034E-002, 1.1535184E-003, 1.3301974E-003, 0.0000000E+000,-9.8828073E-005,-5.4386191E-004, 1.4602856E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8823756E-001, 2.0879429E-004, 2.1951872E-005
 6.3006763E+001, 0.0000000E+000, 4.3263392E-005, 1.2478600E-002, 1.1082198E-003, 1.2577336E-003, 0.0000000E+000,-1.0255969E-004,-3.7800863E-004, 1.4785257E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9688522E-001, 2.0879429E-004, 2.1951872E-005
 6.4003944E+001, 0.0000000E+000, 3.9103608E-005, 1.3060908E-002, 1.1040844E-003, 1.2187393E-003, 0.0000000E+000,-1.0964469E-004, 2.4424507E-004, 1.5313191E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0553201E-001, 2.0879429E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.7068974E-005, 1.2426877E-002, 1.0903321E-003, 1.1937333E-003, 0.0000000E+000,-1.0156158E-004,-6.6423799E-004, 1.4646450E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1414251E-001, 2.0879429E-004, 2.1951872E-005
