s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000045E+001, 1.1045422E+001,-9.0862379E-001,-1.0694682E+001,-7.3050234E-002, 7.8504563E-003, 0.0000000E+000,-3.2347226E-002,-6.3754142E-001,-6.5543036E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 3.8892532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001074E+001, 1.1041250E+001,-8.5952869E-001,-9.8002754E+000,-7.5967457E-002, 8.0848332E-003, 0.0000000E+000,-3.2214976E-002, 3.0786910E-001, 2.8134800E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 4.7533667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000728E+001, 1.0986303E+001,-8.1918626E-001,-1.0133092E+001,-6.9828946E-002, 8.2597377E-003, 0.0000000E+000,-3.1436938E-002,-6.1104897E-002,-5.8981273E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.6176360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000029E+001, 1.1039159E+001,-7.9111138E-001,-1.0670222E+001,-7.1717118E-002, 8.3986188E-003, 0.0000000E+000,-3.1411209E-002,-4.8417574E-001,-5.1690420E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 6.4810949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000561E+001, 1.1011403E+001,-7.3505291E-001,-9.2306162E+000,-6.9843585E-002, 8.4928205E-003, 0.0000000E+000,-3.1010595E-002, 9.7556458E-001, 9.5337297E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 7.3451005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000383E+001, 1.0887829E+001,-6.7176342E-001,-1.0501047E+001,-6.6693361E-002, 8.4055932E-003, 0.0000000E+000,-3.0652071E-002,-3.4784383E-001,-3.7392122E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 8.2092127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000011E+001, 1.0929193E+001,-6.0093551E-001,-1.0187430E+001,-5.4922238E-002, 7.9234730E-003, 0.0000000E+000,-3.0360805E-002, 1.0071191E-001, 6.3467559E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.0731432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001690E+001, 1.0925017E+001,-5.3689088E-001,-9.6261252E+000,-4.4788717E-002, 7.4152550E-003, 0.0000000E+000,-3.0332029E-002, 7.1832049E-001, 6.9429550E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.9377233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001637E+001, 1.1010253E+001,-5.1774829E-001,-1.1302512E+001,-4.4463453E-002, 7.1086551E-003, 0.0000000E+000,-3.0493041E-002,-8.6237286E-001,-8.7785485E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.0802431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9002062E+001, 1.1072884E+001,-4.9716961E-001,-1.0711530E+001,-4.3003046E-002, 6.9717417E-003, 0.0000000E+000,-3.0545927E-002,-2.0003067E-001,-2.0239282E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.1666506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000765E+001, 1.1002476E+001,-4.6279319E-001,-1.0185784E+001,-4.4387850E-002, 6.8907152E-003, 0.0000000E+000,-3.0402714E-002, 3.1652978E-001, 2.8599931E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.2530246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1002151E+001, 1.0987602E+001,-4.2799859E-001,-1.0571880E+001,-4.5713892E-002, 6.8278293E-003, 0.0000000E+000,-3.0381806E-002,-4.9709860E-002,-8.1544288E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.3394164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000679E+001, 1.0998144E+001,-4.0243908E-001,-1.0446369E+001,-4.2890506E-002, 6.7789390E-003, 0.0000000E+000,-3.0254358E-002, 9.8980383E-002, 8.2970189E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.4258257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001205E+001, 1.0972397E+001,-4.0001680E-001,-1.1323038E+001,-4.2028400E-002, 6.7013874E-003, 0.0000000E+000,-3.0264383E-002,-7.8423399E-001,-8.1624898E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5121747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000877E+001, 1.1013690E+001,-3.9408679E-001,-1.0412274E+001,-4.0731194E-002, 6.6414420E-003, 0.0000000E+000,-3.0284425E-002, 1.5020854E-001, 1.4295457E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5985904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001223E+001, 1.0820744E+001,-3.2173595E-001,-1.0467763E+001,-4.1124166E-002, 6.5914772E-003, 0.0000000E+000,-3.0195466E-002,-8.5202026E-003,-3.3483608E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.6849831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6002382E+001, 8.5735580E+000,-1.4097429E-001,-1.0537700E+001,-2.4993065E-002, 5.6612214E-003, 0.0000000E+000,-2.3841456E-002,-2.1403953E+000,-2.1482894E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.7714584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001301E+001, 5.5722412E+000,-2.9588970E-002,-7.8089640E+000,-2.7100203E-003, 3.7249801E-003, 0.0000000E+000,-1.1217242E-002,-2.2960817E+000,-2.2765141E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.8579013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000801E+001, 2.3890404E+000,-7.8737777E-003,-3.3713102E+000,-4.5246058E-004, 3.4965282E-003, 0.0000000E+000,-1.2406135E-002,-1.0136406E+000,-9.9950561E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.9443191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9004913E+001, 8.5912770E-001,-4.5565273E-003,-1.1858393E+000,-4.2390474E-004, 3.1496806E-003, 0.0000000E+000,-1.2315379E-002,-3.5254894E-001,-3.4085775E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.0309139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002888E+001, 5.6979985E-001,-3.9531217E-003,-6.4803238E-001,-4.0070613E-004, 2.9997699E-003, 0.0000000E+000,-1.2248821E-002,-1.0300385E-001,-9.1835412E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.1174214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001265E+001, 5.2469521E-001,-3.6818554E-003,-5.5411010E-001,-3.8837956E-004, 2.9039011E-003, 0.0000000E+000,-1.2184013E-002,-5.4096139E-002,-4.2765242E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2036720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2004513E+001, 4.6704682E-001,-3.3946055E-003,-5.0988238E-001,-4.4460258E-004, 2.7599090E-003, 0.0000000E+000,-1.2469125E-002,-6.7238919E-002,-5.6383984E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2901417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3002518E+001, 3.9126141E-001,-3.0075979E-003,-4.4818675E-001,-3.8786313E-004, 2.6323305E-003, 0.0000000E+000,-1.2187008E-002,-7.9920641E-002,-6.9875472E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.3766222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4002525E+001, 2.7741363E-001,-2.3051095E-003,-3.9932668E-001, 2.6671079E-004, 2.5512541E-003, 0.0000000E+000,-9.1779610E-003,-1.4003179E-001,-1.3057816E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.4629647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5006298E+001, 1.6322061E-001,-1.5551075E-003,-2.9689585E-001, 8.8588436E-004, 2.3310370E-003, 0.0000000E+000,-6.2939312E-003,-1.4753368E-001,-1.3830736E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.5495475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6004112E+001, 5.6951069E-002,-8.5571874E-004,-2.1511500E-001, 1.4840169E-003, 2.2529655E-003, 0.0000000E+000,-3.4881431E-003,-1.6929959E-001,-1.5877082E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.6360467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7008587E+001, 1.9300198E-003,-2.8414166E-004,-1.1981282E-001, 1.7792963E-003, 2.2034361E-003, 0.0000000E+000,-1.7807144E-004,-1.2694122E-001,-1.1436228E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.7225906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8010670E+001, 0.0000000E+000,-9.2556282E-006,-5.0251998E-002, 1.7932951E-003, 2.0744236E-003, 0.0000000E+000,-1.4206417E-004,-5.8982382E-002,-4.6535599E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8093284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9013084E+001, 0.0000000E+000, 7.6106875E-005,-9.7154042E-003, 1.7401688E-003, 2.0040855E-003, 0.0000000E+000,-1.3931647E-004,-1.7826044E-002,-6.0343596E-003, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8960429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002991E+001, 0.0000000E+000, 9.0447137E-005, 5.4180727E-003, 1.6940388E-003, 1.9815910E-003, 0.0000000E+000,-1.3513506E-004,-3.0439268E-003, 9.0490147E-003, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.9819323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1005455E+001, 0.0000000E+000, 8.9721762E-005, 7.7204786E-003, 1.6522368E-003, 1.9139119E-003, 0.0000000E+000,-1.3686642E-004,-7.0824394E-004, 1.1239483E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.0681504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2005421E+001, 0.0000000E+000, 8.5128122E-005, 8.6118101E-003, 1.6134105E-003, 1.8586707E-003, 0.0000000E+000,-1.3093255E-004,-4.1557433E-004, 1.2038087E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.1546985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3009880E+001, 0.0000000E+000, 8.4149052E-005, 8.9150722E-003, 1.5630091E-003, 1.8694344E-003, 0.0000000E+000,-1.2799467E-004,-2.2238098E-004, 1.2303670E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.2412030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4004494E+001, 0.0000000E+000, 8.3069689E-005, 9.1156763E-003, 1.5450023E-003, 1.8041035E-003, 0.0000000E+000,-1.3156575E-004,-4.7381652E-004, 1.2416286E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.3276037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002182E+001, 0.0000000E+000, 7.9881556E-005, 8.8142006E-003, 1.5036708E-003, 1.7666479E-003, 0.0000000E+000,-1.1993033E-004,-9.3550010E-004, 1.2044471E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.4137160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6009933E+001, 0.0000000E+000, 7.8040100E-005, 1.0772808E-002, 1.4516410E-003, 1.7108586E-003, 0.0000000E+000,-1.2238613E-004, 6.9033905E-004, 1.3890962E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5003577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7007195E+001, 0.0000000E+000, 7.3048971E-005, 9.5993884E-003, 1.4392308E-003, 1.6316531E-003, 0.0000000E+000,-1.1631954E-004,-4.8101303E-004, 1.2627002E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5869381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8011147E+001, 0.0000000E+000, 7.1445865E-005, 1.0132545E-002, 1.3883401E-003, 1.6380844E-003, 0.0000000E+000,-1.1084540E-004, 1.5445608E-004, 1.3119570E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.6733127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9006477E+001, 0.0000000E+000, 6.6815286E-005, 1.0572022E-002, 1.3703866E-003, 1.5085839E-003, 0.0000000E+000,-1.0788867E-004, 1.4510295E-004, 1.3409919E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.7597923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003536E+001, 0.0000000E+000, 6.5595113E-005, 9.5602387E-003, 1.3459006E-003, 1.5685012E-003, 0.0000000E+000,-9.9629611E-005,-1.0658492E-003, 1.2440606E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.8457585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1004875E+001, 0.0000000E+000, 6.5034806E-005, 1.1157728E-002, 1.3481603E-003, 1.4859911E-003, 0.0000000E+000,-1.0136598E-004, 1.7256568E-004, 1.3955548E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.9320683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2010040E+001, 0.0000000E+000, 6.4682227E-005, 1.0501213E-002, 1.3223334E-003, 1.5710663E-003, 0.0000000E+000,-1.1828598E-004,-3.1186326E-004, 1.3341009E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.0188673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3009541E+001, 0.0000000E+000, 6.4345696E-005, 1.1348542E-002, 1.3013261E-003, 1.5969586E-003, 0.0000000E+000,-1.3561662E-004, 3.6701422E-004, 1.4175556E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1053733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4009037E+001, 0.0000000E+000, 6.1187654E-005, 1.1448733E-002, 1.2752400E-003, 1.6194577E-003, 0.0000000E+000,-1.4887839E-004, 5.3405010E-004, 1.4255740E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1917119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5008533E+001, 0.0000000E+000, 5.8850727E-005, 1.0882235E-002, 1.2460019E-003, 1.5791181E-003, 0.0000000E+000,-1.4651793E-004,-2.6346951E-004, 1.3619687E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.2781392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6008030E+001, 0.0000000E+000, 5.6328512E-005, 1.1592442E-002, 1.2199615E-003, 1.5156217E-003, 0.0000000E+000,-1.4355220E-004, 7.9819716E-005, 1.4240801E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.3645369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7007530E+001, 0.0000000E+000, 5.6021512E-005, 1.1267037E-002, 1.2072272E-003, 1.4815412E-003, 0.0000000E+000,-1.3615649E-004,-5.0059254E-004, 1.3875670E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.4508755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8007027E+001, 0.0000000E+000, 5.3724869E-005, 1.1849704E-002, 1.1924630E-003, 1.4797590E-003, 0.0000000E+000,-1.4561365E-004, 1.4570625E-004, 1.4430037E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.5372141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9006523E+001, 0.0000000E+000, 5.2040893E-005, 1.1870113E-002, 1.1635170E-003, 1.4771950E-003, 0.0000000E+000,-1.4627062E-004,-3.5057807E-005, 1.4416595E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.6235528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006023E+001, 0.0000000E+000, 5.1517530E-005, 1.2065518E-002, 1.1437482E-003, 1.4307040E-003, 0.0000000E+000,-1.4235504E-004,-9.1684074E-005, 1.4549133E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7098914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1005520E+001, 0.0000000E+000, 4.8866034E-005, 1.2117177E-002, 1.1353816E-003, 1.4221110E-003, 0.0000000E+000,-1.4448836E-004, 1.0971269E-004, 1.4579047E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7962300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2005016E+001, 0.0000000E+000, 4.6912357E-005, 1.1992228E-002, 1.1167073E-003, 1.4349176E-003, 0.0000000E+000,-1.4754230E-004,-9.1904523E-005, 1.4443223E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.8825834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004513E+001, 0.0000000E+000, 4.5089168E-005, 1.2390052E-002, 1.0984850E-003, 1.4188395E-003, 0.0000000E+000,-1.4770850E-004,-4.5333099E-006, 1.4804757E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.9689220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4004013E+001, 0.0000000E+000, 4.4460130E-005, 1.2404873E-002, 1.0819291E-003, 1.4108003E-003, 0.0000000E+000,-1.4940679E-004,-1.4901334E-004, 1.4792656E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.0553936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 4.4297864E-005, 1.2840925E-002, 1.0560391E-003, 1.3821472E-003, 0.0000000E+000,-1.4795157E-004,-4.3881253E-005, 1.5175458E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.1415981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
