s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0001074E+001, 1.1050464E+001,-1.0154751E+000,-1.0320154E+001,-8.2385461E-002, 9.0282692E-003, 0.0000000E+000,-3.2796175E-002,-3.9037797E-001,-3.9131809E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 3.8894187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000004E+001, 1.1037812E+001,-9.6663139E-001,-9.5862179E+000,-7.7331706E-002, 9.3200599E-003, 0.0000000E+000,-3.2432984E-002, 3.8142998E-001, 3.8451773E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 4.7533668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001122E+001, 1.1009107E+001,-9.1900625E-001,-9.7083944E+000,-7.5983612E-002, 9.5055537E-003, 0.0000000E+000,-3.2315055E-002, 3.1383167E-001, 2.8291332E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.6173240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001137E+001, 1.1037642E+001,-8.7925234E-001,-1.0442210E+001,-7.1019448E-002, 9.5547146E-003, 0.0000000E+000,-3.2005367E-002,-3.4557861E-001,-3.7729040E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 6.4818985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000601E+001, 1.0998182E+001,-8.3437495E-001,-9.9793211E+000,-6.7413367E-002, 9.5815889E-003, 0.0000000E+000,-3.1452780E-002, 1.2967037E-001, 9.5201569E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 7.3457469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001721E+001, 1.1066773E+001,-8.4299647E-001,-1.0552381E+001,-6.6781737E-002, 9.6399259E-003, 0.0000000E+000,-3.1893077E-002,-3.8502104E-001,-4.1763916E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 8.2098715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001619E+001, 1.1038215E+001,-7.8802953E-001,-9.8834177E+000,-6.6675671E-002, 9.6949447E-003, 0.0000000E+000,-3.1520354E-002, 2.9226356E-001, 2.7826650E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.0742568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000137E+001, 1.1031370E+001,-7.6125938E-001,-1.0019985E+001,-6.5497169E-002, 9.7595127E-003, 0.0000000E+000,-3.1350495E-002, 2.0671124E-001, 1.6303785E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.9376511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001301E+001, 1.0999146E+001,-7.2080610E-001,-1.0550109E+001,-6.5141817E-002, 9.7968098E-003, 0.0000000E+000,-3.1025457E-002,-3.2755297E-001,-3.5813990E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.0801492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001455E+001, 1.1030833E+001,-6.8761289E-001,-9.5170409E+000,-6.2682265E-002, 9.8118322E-003, 0.0000000E+000,-3.0851785E-002, 7.9214610E-001, 7.4245704E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.1666143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000210E+001, 1.1055211E+001,-6.4815405E-001,-1.0419097E+001,-6.3781719E-002, 9.8109010E-003, 0.0000000E+000,-3.0612589E-002,-3.7334971E-002,-9.6623249E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.2529642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1002031E+001, 1.0994937E+001,-6.2782366E-001,-1.1342559E+001,-6.0473322E-002, 9.7481398E-003, 0.0000000E+000,-3.0541408E-002,-1.0664760E+000,-1.0567118E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.3393849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001883E+001, 1.0933318E+001,-5.7237793E-001,-9.5321649E+000,-5.2064024E-002, 9.4027908E-003, 0.0000000E+000,-3.0156199E-002, 7.7872320E-001, 7.5595733E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.4258619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3002192E+001, 1.0883685E+001,-5.2515374E-001,-1.0823487E+001,-5.2961308E-002, 8.9146295E-003, 0.0000000E+000,-3.0257562E-002,-5.4474239E-001,-5.3926024E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5122603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000217E+001, 1.0978947E+001,-5.0038862E-001,-9.8810272E+000,-4.1560230E-002, 8.4340964E-003, 0.0000000E+000,-3.0464966E-002, 5.6045779E-001, 5.3393989E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5985943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000324E+001, 1.0981707E+001,-4.6518637E-001,-1.0506910E+001,-4.1609038E-002, 8.2385503E-003, 0.0000000E+000,-3.0381024E-002,-6.1989474E-002,-5.4140639E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.6849169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000847E+001, 1.1025225E+001,-4.3263024E-001,-1.0281061E+001,-4.5409519E-002, 8.0904361E-003, 0.0000000E+000,-3.0357116E-002, 2.7654783E-001, 2.4385761E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.7713472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001280E+001, 1.0991796E+001,-4.1166279E-001,-1.1117731E+001,-4.3492760E-002, 7.9776847E-003, 0.0000000E+000,-3.0361893E-002,-5.8356391E-001,-6.0347484E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.8577897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000689E+001, 1.0977827E+001,-3.8907972E-001,-1.0977290E+001,-4.1721235E-002, 7.8785427E-003, 0.0000000E+000,-3.0283913E-002,-4.5760215E-001,-4.5266953E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.9441834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000309E+001, 1.1061112E+001,-3.9001891E-001,-1.0748960E+001,-4.0173692E-002, 7.7925989E-003, 0.0000000E+000,-3.0249406E-002,-1.4162137E-001,-1.4049716E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.0305394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001862E+001, 1.0981661E+001,-3.5758335E-001,-1.0654571E+001,-3.9689582E-002, 7.6926312E-003, 0.0000000E+000,-3.0294008E-002,-9.4872377E-002,-9.2785029E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.1169856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000587E+001, 1.1012708E+001,-3.4960577E-001,-1.0399411E+001,-3.9579583E-002, 7.6068125E-003, 0.0000000E+000,-3.0224896E-002, 1.8787800E-001, 2.0149406E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2033997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2002296E+001, 1.0955746E+001,-3.2919635E-001,-1.1101783E+001,-3.9221821E-002, 7.5053448E-003, 0.0000000E+000,-3.0353235E-002,-5.5407302E-001,-5.3730230E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2898106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001854E+001, 1.0986439E+001,-3.1859901E-001,-1.0343653E+001,-3.6949080E-002, 7.3603747E-003, 0.0000000E+000,-3.0425965E-002, 2.5556128E-001, 2.6417192E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.3762715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000252E+001, 1.0848736E+001,-2.8169804E-001,-1.0182680E+001,-3.5998336E-002, 7.1751289E-003, 0.0000000E+000,-3.0658015E-002, 2.9597970E-001, 3.2487705E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.4625885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001411E+001, 1.0309881E+001,-2.3633896E-001,-1.1071139E+001,-2.5048650E-002, 6.3520665E-003, 0.0000000E+000,-2.7435554E-002,-1.0745937E+000,-1.0437289E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.5489749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000244E+001, 9.9324809E+000,-2.0292499E-001,-1.0068509E+001,-8.7231744E-003, 4.9084923E-003, 0.0000000E+000,-1.1722044E-002,-3.9296585E-001,-3.5448954E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.6353591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000465E+001, 1.0344975E+001,-1.6215196E-001,-9.8960577E+000,-6.1702571E-003, 4.4031537E-003, 0.0000000E+000,-9.3447457E-003, 2.7004625E-001, 2.7565397E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.7217363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8002171E+001, 9.6465855E+000,-1.2088125E-001,-1.0369746E+001,-2.6670173E-003, 3.9204646E-003, 0.0000000E+000,-1.0710797E-002,-8.6768194E-001,-8.5349911E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8082209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002399E+001, 9.4973191E+000,-8.4614335E-002,-9.7517884E+000,-1.0129683E-003, 3.7366738E-003, 0.0000000E+000,-1.1887152E-002,-3.7424355E-001,-3.4824715E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8947147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001308E+001, 9.0060468E+000,-5.4184224E-002,-9.1453661E+000,-3.4154174E-004, 3.5236380E-003, 0.0000000E+000,-1.1608171E-002,-2.0527930E-001,-2.0192963E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.9810917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000618E+001, 7.7442764E+000,-2.8831862E-002,-9.0139631E+000,-4.8089854E-004, 3.3809729E-003, 0.0000000E+000,-9.4054500E-003,-1.3040434E+000,-1.3050240E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.0674323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2002819E+001, 4.1702683E+000,-9.4001273E-003,-5.8592874E+000, 2.2468301E-003, 3.2761428E-003, 0.0000000E+000,-2.4387038E-004,-1.6976265E+000,-1.6931400E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.1539323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002567E+001, 1.1723430E+000,-1.4307213E-003,-1.8353057E+000, 2.6002603E-003, 3.1214459E-003, 0.0000000E+000,-2.0090684E-004,-6.6759939E-001,-6.5887267E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.2405554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006084E+001, 2.7885531E-001,-1.2039774E-004,-5.2346326E-001, 2.5262973E-003, 2.9841874E-003, 0.0000000E+000,-1.9417597E-004,-2.5087455E-001,-2.3941204E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.3272838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5008583E+001, 2.2710851E-003, 1.2139015E-004,-1.0541848E-002, 2.4509856E-003, 2.8507864E-003, 0.0000000E+000,-1.9118647E-004,-1.6515486E-002,-3.0387875E-003, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.4139932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6008366E+001, 0.0000000E+000, 1.1611436E-004, 6.6785710E-003, 2.3936772E-003, 2.7770494E-003, 0.0000000E+000,-1.9039675E-004,-1.0723211E-003, 1.1775015E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5004643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003155E+001, 0.0000000E+000, 1.0809918E-004, 6.3146369E-003, 2.3213231E-003, 2.7631699E-003, 0.0000000E+000,-1.8093943E-004,-1.6272597E-003, 1.1326290E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5866512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8007885E+001, 0.0000000E+000, 1.0700485E-004, 7.8780613E-003, 2.2842865E-003, 2.7378934E-003, 0.0000000E+000,-1.8916279E-004,-9.0899566E-004, 1.2818083E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.6729885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9012619E+001, 0.0000000E+000, 1.0389998E-004, 7.5462939E-003, 2.2450352E-003, 2.7015901E-003, 0.0000000E+000,-1.8387363E-004,-1.3566833E-003, 1.2412946E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.7597891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005421E+001, 0.0000000E+000, 1.0410400E-004, 9.0085316E-003, 2.1293982E-003, 2.5163269E-003, 0.0000000E+000,-1.7876616E-004,-5.0005803E-005, 1.3579594E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.8461582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1009499E+001, 0.0000000E+000, 9.5123358E-005, 8.5489184E-003, 2.1311464E-003, 2.5223283E-003, 0.0000000E+000,-1.8254229E-004,-1.2601976E-003, 1.3114974E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.9322983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2003979E+001, 0.0000000E+000, 9.6950727E-005, 8.8644696E-003, 2.0497520E-003, 2.4214844E-003, 0.0000000E+000,-1.7125763E-004,-1.0394927E-003, 1.3261399E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.0187582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002579E+001, 0.0000000E+000, 9.0237791E-005, 1.0739854E-002, 2.0232884E-003, 2.4209993E-003, 0.0000000E+000,-1.8060416E-004, 1.0225199E-003, 1.5093775E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1048126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4008358E+001, 0.0000000E+000, 8.4879124E-005, 8.9726510E-003, 1.9748135E-003, 2.3667537E-003, 0.0000000E+000,-1.5859850E-004,-8.5066052E-004, 1.3240499E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1913912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5003426E+001, 0.0000000E+000, 8.3861263E-005, 1.0662043E-002, 1.9031681E-003, 2.2888642E-003, 0.0000000E+000,-1.8010263E-004,-2.2996328E-004, 1.4757834E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.2777921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6010986E+001, 0.0000000E+000, 8.4917813E-005, 9.6735129E-003, 1.9034395E-003, 2.2848082E-003, 0.0000000E+000,-1.6215073E-004,-1.2993200E-003, 1.3784528E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.3643198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7005756E+001, 0.0000000E+000, 8.1882167E-005, 1.1029393E-002, 1.7954836E-003, 2.2293721E-003, 0.0000000E+000,-1.5673126E-004, 1.7393195E-004, 1.4979400E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.4507875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8004372E+001, 0.0000000E+000, 7.6956788E-005, 1.2037342E-002, 1.8330607E-003, 2.0093203E-003, 0.0000000E+000,-1.5035584E-004, 6.9584949E-004, 1.5806324E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.5369247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003563E+001, 0.0000000E+000, 6.8201635E-005, 1.0349578E-002, 1.7711716E-003, 2.0003481E-003, 0.0000000E+000,-1.3610278E-004,-3.2443614E-004, 1.4053197E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.6232101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002464E+001, 0.0000000E+000, 6.2648279E-005, 1.1510086E-002, 1.7463898E-003, 1.8906824E-003, 0.0000000E+000,-1.3560792E-004,-2.2591895E-004, 1.5074199E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7095309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1007637E+001, 0.0000000E+000, 6.5272143E-005, 1.0192211E-002, 1.6919363E-003, 1.8356187E-003, 0.0000000E+000,-1.4187563E-004,-1.7326271E-003, 1.3643163E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7960974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2008324E+001, 0.0000000E+000, 6.3726893E-005, 1.1840315E-002, 1.6451176E-003, 1.9517218E-003, 0.0000000E+000,-1.3042304E-004,-1.8484159E-005, 1.5370459E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.8827913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3008656E+001, 0.0000000E+000, 5.6676694E-005, 1.2606290E-002, 1.6850513E-003, 1.9064453E-003, 0.0000000E+000,-1.2781838E-004, 5.8241915E-004, 1.6126645E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.9692057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4010117E+001, 0.0000000E+000, 5.7814977E-005, 1.1008268E-002, 1.6530908E-003, 1.9356271E-003, 0.0000000E+000,-1.3021555E-004,-1.0183444E-003, 1.4524585E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.0556657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 5.8234703E-005, 1.3046247E-002, 1.5929181E-003, 1.9775589E-003, 0.0000000E+000,-1.2918610E-004, 1.3578123E-003, 1.6545773E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.1417258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
