s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6005455E+001, 0.0000000E+000, 2.3969816E-002,-4.8958430E-001, 4.8793793E-002, 8.5932200E-002, 0.0000000E+000, 4.6752049E-001,-6.7932916E-003, 1.3663199E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 9.0773499E-002
 1.7005342E+001, 0.0000000E+000, 2.3583480E-002,-4.7873424E-001, 4.8567497E-002, 8.5647798E-002, 0.0000000E+000, 4.6743060E-001, 3.2683865E-003, 1.4649514E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 9.9432297E-002
 1.8003910E+001, 0.0000000E+000, 2.3207952E-002,-4.8599035E-001, 4.8423422E-002, 8.5599043E-002, 0.0000000E+000, 4.6758050E-001,-2.7301707E-003, 1.3882057E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.0806498E-001
 1.9001026E+001, 0.0000000E+000, 2.2855547E-002,-4.8567452E-001, 4.8336256E-002, 8.5387487E-002, 0.0000000E+000, 4.6774666E-001,-5.2479534E-003, 1.3865143E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.1668789E-001
 2.0004526E+001, 0.0000000E+000, 2.2500699E-002,-4.7985734E-001, 4.8179977E-002, 8.5161311E-002, 0.0000000E+000, 4.6803026E-001, 1.2557715E-003, 1.4401491E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.2532823E-001
 2.1003265E+001, 0.0000000E+000, 2.2186552E-002,-4.8430071E-001, 4.8028306E-002, 8.4973833E-002, 0.0000000E+000, 4.6825975E-001,-5.4062806E-003, 1.3914773E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.3397846E-001
 2.2005562E+001, 0.0000000E+000, 2.1900410E-002,-4.8153576E-001, 4.7953858E-002, 8.4966982E-002, 0.0000000E+000, 4.6860602E-001,-3.3358070E-003, 1.4189150E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.4262247E-001
 2.3005213E+001, 0.0000000E+000, 2.1569251E-002,-4.8190616E-001, 4.7797925E-002, 8.4647486E-002, 0.0000000E+000, 4.6938541E-001,-3.4338773E-003, 1.4149391E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.5127289E-001
 2.4001661E+001, 0.0000000E+000, 2.1262030E-002,-4.7423613E-001, 4.7728650E-002, 8.4480879E-002, 0.0000000E+000, 4.6921024E-001, 2.1472769E-003, 1.4844567E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.5989423E-001
 2.5004408E+001, 0.0000000E+000, 2.0949586E-002,-4.6984857E-001, 4.7632054E-002, 8.4063344E-002, 0.0000000E+000, 4.6911750E-001, 5.9064835E-003, 1.5191391E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.6853135E-001
 2.6000870E+001, 0.0000000E+000, 2.0655983E-002,-4.8283351E-001, 4.7469467E-002, 8.3892882E-002, 0.0000000E+000, 4.6979565E-001,-7.2795704E-003, 1.3898047E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.7716800E-001
 2.7003922E+001, 0.0000000E+000, 2.0395578E-002,-4.7329002E-001, 4.7376887E-002, 8.3674268E-002, 0.0000000E+000, 4.7055305E-001, 1.6722632E-003, 1.4870976E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.8580501E-001
 2.8002892E+001, 0.0000000E+000, 2.0109422E-002,-4.7651692E-001, 4.7289940E-002, 8.3534871E-002, 0.0000000E+000, 4.7061900E-001,-1.5314679E-003, 1.4503632E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.9445535E-001
 2.9004923E+001, 0.0000000E+000, 1.9883635E-002,-4.7610148E-001, 4.7199781E-002, 8.3569124E-002, 0.0000000E+000, 4.7064118E-001,-4.3704571E-003, 1.4519224E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.0309848E-001
 3.0004274E+001, 0.0000000E+000, 1.9659911E-002,-4.6970458E-001, 4.7112566E-002, 8.3384604E-002, 0.0000000E+000, 4.7118854E-001, 3.5899891E-004, 1.5164104E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.1174364E-001
 3.1002211E+001, 0.0000000E+000, 1.9412806E-002,-4.7086015E-001, 4.7026202E-002, 8.3287720E-002, 0.0000000E+000, 4.7126251E-001, 5.4686678E-004, 1.5012909E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.2037204E-001
 3.2002796E+001, 0.0000000E+000, 1.9184730E-002,-4.7104823E-001, 4.6867535E-002, 8.3023444E-002, 0.0000000E+000, 4.7190730E-001,-2.7603453E-004, 1.4993478E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.2900739E-001
 3.3005562E+001, 0.0000000E+000, 1.8930607E-002,-4.7377489E-001, 4.6754217E-002, 8.2859829E-002, 0.0000000E+000, 4.7281248E-001,-4.2588689E-004, 1.4758224E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.3765988E-001
 3.4000679E+001, 0.0000000E+000, 1.8727388E-002,-4.7623638E-001, 4.6743965E-002, 8.2937381E-002, 0.0000000E+000, 4.7276507E-001,-4.9062342E-003, 1.4493742E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.4629137E-001
 3.5001354E+001, 0.0000000E+000, 1.8526829E-002,-4.6810633E-001, 4.6645804E-002, 8.2727257E-002, 0.0000000E+000, 4.7302982E-001, 3.0539385E-003, 1.5282338E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.5491362E-001
 3.6004433E+001, 0.0000000E+000, 1.8296510E-002,-4.7183098E-001, 4.6494685E-002, 8.2072752E-002, 0.0000000E+000, 4.7389536E-001, 2.6560336E-003, 1.4892832E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.6356980E-001
 3.7000057E+001, 0.0000000E+000, 1.8024478E-002,-4.8129229E-001, 4.6349717E-002, 8.2042302E-002, 0.0000000E+000, 4.7535578E-001,-2.8528316E-003, 1.4047998E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.7220438E-001
 3.8004631E+001, 0.0000000E+000, 1.7879573E-002,-4.7270058E-001, 4.6396272E-002, 8.2312775E-002, 0.0000000E+000, 4.7433902E-001,-1.0574890E-003, 1.4822706E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.8084708E-001
 3.9005009E+001, 0.0000000E+000, 1.7668066E-002,-4.7598940E-001, 4.6239876E-002, 8.1821752E-002, 0.0000000E+000, 4.7609873E-001,-9.3627374E-004, 1.4583903E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.8950748E-001
 4.0002285E+001, 0.0000000E+000, 1.7479294E-002,-4.7645255E-001, 4.6214169E-002, 8.1966602E-002, 0.0000000E+000, 4.7537870E-001,-1.0294191E-003, 1.4458622E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.9813600E-001
 4.1003448E+001, 0.0000000E+000, 1.7302077E-002,-4.7488339E-001, 4.6088898E-002, 8.1327363E-002, 0.0000000E+000, 4.7676491E-001, 2.0503292E-003, 1.4659986E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.0676942E-001
 4.2003082E+001, 0.0000000E+000, 1.7124553E-002,-4.7329495E-001, 4.6043416E-002, 8.1624614E-002, 0.0000000E+000, 4.7592181E-001, 2.1368335E-003, 1.4741945E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.1541522E-001
 4.3005386E+001, 0.0000000E+000, 1.6945635E-002,-4.8020269E-001, 4.5907665E-002, 8.0895893E-002, 0.0000000E+000, 4.7738612E-001,-2.8876922E-003, 1.4093262E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.2406187E-001
 4.4001492E+001, 0.0000000E+000, 1.6771189E-002,-4.7394437E-001, 4.5896532E-002, 8.1247780E-002, 0.0000000E+000, 4.7688490E-001,-2.7617340E-003, 1.4685603E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.3269496E-001
 4.5005016E+001, 0.0000000E+000, 1.6611439E-002,-4.7245911E-001, 4.5755137E-002, 8.1219975E-002, 0.0000000E+000, 4.7718944E-001,-9.2540106E-004, 1.4831688E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.4133479E-001
 4.6004719E+001, 0.0000000E+000, 1.6469334E-002,-4.6396414E-001, 4.5729915E-002, 8.1056099E-002, 0.0000000E+000, 4.7733140E-001, 4.3394981E-003, 1.5662260E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.4998663E-001
 4.7003162E+001, 0.0000000E+000, 1.6294221E-002,-4.7707950E-001, 4.5586248E-002, 8.0751500E-002, 0.0000000E+000, 4.7764187E-001,-5.6437029E-003, 1.4319434E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.5861877E-001
 4.8004215E+001, 0.0000000E+000, 1.6135472E-002,-4.6507828E-001, 4.5542820E-002, 8.0368864E-002, 0.0000000E+000, 4.7781622E-001, 6.9836240E-003, 1.5478509E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.6725757E-001
 4.9001472E+001, 0.0000000E+000, 1.5965896E-002,-4.8203938E-001, 4.5423929E-002, 8.0324214E-002, 0.0000000E+000, 4.7904857E-001,-5.9360719E-003, 1.3872322E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.7588902E-001
 5.0000008E+001, 0.0000000E+000, 1.5873069E-002,-4.7322393E-001, 4.5427960E-002, 8.0037418E-002, 0.0000000E+000, 4.7874137E-001, 1.2890537E-003, 1.4685589E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.8451122E-001
 5.1000935E+001, 0.0000000E+000, 1.5705110E-002,-4.6968411E-001, 4.5349194E-002, 7.9629220E-002, 0.0000000E+000, 4.7947085E-001, 4.4646357E-003, 1.5047027E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.9314961E-001
 5.2005383E+001, 0.0000000E+000, 1.5529534E-002,-4.8231399E-001, 4.5246883E-002, 7.9441974E-002, 0.0000000E+000, 4.8062644E-001,-3.7729544E-003, 1.3853084E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.0181284E-001
 5.3001698E+001, 0.0000000E+000, 1.5453231E-002,-4.7627710E-001, 4.5259846E-002, 7.9194707E-002, 0.0000000E+000, 4.7982330E-001,-2.9342445E-005, 1.4345398E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.1045726E-001
 5.4001064E+001, 0.0000000E+000, 1.5230789E-002,-4.7272677E-001, 4.5062924E-002, 7.8793490E-002, 0.0000000E+000, 4.8090985E-001, 7.6641573E-003, 1.4727029E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.1907852E-001
 5.5004162E+001, 0.0000000E+000, 1.5186927E-002,-4.8599895E-001, 4.5153834E-002, 7.8761818E-002, 0.0000000E+000, 4.8089333E-001,-9.4222081E-003, 1.3399696E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.2772812E-001
 5.6002033E+001, 0.0000000E+000, 1.5025782E-002,-4.8021682E-001, 4.5054451E-002, 7.8371719E-002, 0.0000000E+000, 4.8137692E-001,-1.5396519E-003, 1.3961205E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.3637868E-001
 5.7002762E+001, 0.0000000E+000, 1.4903528E-002,-4.6947323E-001, 4.5003155E-002, 7.8244000E-002, 0.0000000E+000, 4.8227945E-001, 1.0467719E-002, 1.5095691E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.4500745E-001
 5.8000954E+001, 0.0000000E+000, 1.4806033E-002,-4.8107541E-001, 4.4922168E-002, 7.8243775E-002, 0.0000000E+000, 4.8292096E-001,-3.0865611E-003, 1.3981753E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.5364203E-001
 5.9002781E+001, 0.0000000E+000, 1.4672724E-002,-4.8432239E-001, 4.4886150E-002, 7.7870943E-002, 0.0000000E+000, 4.8340432E-001,-4.8672155E-003, 1.3651174E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.6228221E-001
 6.0002308E+001, 0.0000000E+000, 1.4549364E-002,-4.8049481E-001, 4.4838165E-002, 7.7665911E-002, 0.0000000E+000, 4.8367095E-001,-2.1833155E-003, 1.4022958E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7092805E-001
 6.1001961E+001, 0.0000000E+000, 1.4459831E-002,-4.7679319E-001, 4.4763095E-002, 7.7308544E-002, 0.0000000E+000, 4.8381287E-001,-1.0054348E-004, 1.4355115E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7956332E-001
 6.2000282E+001, 0.0000000E+000, 1.4277749E-002,-4.7256872E-001, 4.4582042E-002, 7.6957102E-002, 0.0000000E+000, 4.8454578E-001, 6.3232163E-003, 1.4779395E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.8819374E-001
 6.3003559E+001, 0.0000000E+000, 1.4234253E-002,-4.7741853E-001, 4.4723380E-002, 7.7298724E-002, 0.0000000E+000, 4.8434408E-001, 1.4261996E-003, 1.4318190E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.9684337E-001
 6.4003822E+001, 0.0000000E+000, 1.4048221E-002,-4.8434437E-001, 4.4475870E-002, 7.6694567E-002, 0.0000000E+000, 4.8506977E-001,-5.2456485E-003, 1.3594406E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.0549745E-001
 6.5000000E+001, 0.0000000E+000, 1.3934573E-002,-4.8441767E-001, 4.4449546E-002, 7.6558660E-002, 0.0000000E+000, 4.8590376E-001,-2.4807945E-003, 1.3642886E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.1412099E-001
