s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0001959E+001, 1.0980827E+001,-9.1771522E-001,-1.0094983E+001,-7.7980838E-002, 7.8087415E-003, 0.0000000E+000,-3.2324733E-002,-1.2534957E-001,-1.3436808E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 3.8907504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001715E+001, 1.0986859E+001,-8.6840572E-001,-9.6471275E+000,-7.1953418E-002, 8.0456903E-003, 0.0000000E+000,-3.1862764E-002, 3.9731797E-001, 3.7555512E-001, 3.2112000E-001, 2.0879429E-004, 2.1951871E-005, 4.7544302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001895E+001, 1.1008571E+001,-8.1130939E-001,-1.0331509E+001,-6.9901935E-002, 8.2272193E-003, 0.0000000E+000,-3.1621739E-002,-1.9560130E-001,-2.2754435E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.6184340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001534E+001, 1.0985959E+001,-7.6844812E-001,-1.0528417E+001,-7.2157258E-002, 8.3442166E-003, 0.0000000E+000,-3.1719194E-002,-3.4457226E-001,-4.0643826E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 6.4823450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000603E+001, 1.1014401E+001,-7.1874083E-001,-1.0500645E+001,-7.2918300E-002, 8.4569075E-003, 0.0000000E+000,-3.1153392E-002,-3.2172106E-001,-3.0059965E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 7.3457558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000085E+001, 1.0923567E+001,-6.8000946E-001,-9.4594078E+000,-6.9419422E-002, 8.3887813E-003, 0.0000000E+000,-3.0905381E-002, 7.0561952E-001, 6.9221407E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 8.2091577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001471E+001, 1.0932928E+001,-5.9451799E-001,-1.0223975E+001,-5.4940348E-002, 7.9611969E-003, 0.0000000E+000,-3.0722237E-002, 6.3909995E-002, 3.6734269E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.0735699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001755E+001, 1.0864114E+001,-5.5065488E-001,-1.0033440E+001,-4.7317452E-002, 7.5100518E-003, 0.0000000E+000,-3.0342214E-002, 2.2621537E-001, 2.0986888E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 9.9383680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001041E+001, 1.1031323E+001,-5.1185416E-001,-1.0846340E+001,-4.7499332E-002, 7.1509258E-003, 0.0000000E+000,-3.0607598E-002,-3.8959026E-001,-3.9782675E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.0802205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001339E+001, 1.0979736E+001,-4.7835029E-001,-1.0364875E+001,-4.3252731E-002, 6.9946336E-003, 0.0000000E+000,-3.0335306E-002, 8.8861129E-002, 6.9917399E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.1665901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001059E+001, 1.1052738E+001,-4.7260501E-001,-1.1182129E+001,-4.4348778E-002, 6.8937729E-003, 0.0000000E+000,-3.0455600E-002,-6.4323660E-001,-6.6990700E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.2529913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000027E+001, 1.1064004E+001,-4.3788656E-001,-1.0322224E+001,-4.1583789E-002, 6.8253969E-003, 0.0000000E+000,-3.0387265E-002, 3.0721780E-001, 2.3874697E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.3393406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001978E+001, 1.0968824E+001,-4.2619498E-001,-1.0423396E+001,-4.2561361E-002, 6.7798729E-003, 0.0000000E+000,-3.0263354E-002, 7.0884028E-002, 5.3187789E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.4257773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001997E+001, 1.0974940E+001,-4.1720316E-001,-1.0677404E+001,-4.2944704E-002, 6.7170689E-003, 0.0000000E+000,-3.0329069E-002,-2.0260473E-001,-1.8622340E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5122567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4001245E+001, 1.1041903E+001,-4.0167017E-001,-1.1283161E+001,-4.1541719E-002, 6.6583149E-003, 0.0000000E+000,-3.0231478E-002,-7.2812035E-001,-7.0804294E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.5986239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001328E+001, 1.0955555E+001,-3.6010945E-001,-1.0453502E+001,-4.2997319E-002, 6.6055413E-003, 0.0000000E+000,-3.0261226E-002, 7.1072367E-002, 7.5290943E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.6850067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6001255E+001, 1.0919778E+001,-3.2139553E-001,-1.0702753E+001,-4.0840343E-002, 6.5346353E-003, 0.0000000E+000,-3.0303557E-002,-1.4075455E-001,-1.6897969E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.7714074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001825E+001, 1.0693962E+001,-2.6250060E-001,-1.0199205E+001,-3.7209795E-002, 6.3207135E-003, 0.0000000E+000,-3.0396658E-002, 1.7570246E-001, 1.7097046E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.8578283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001371E+001, 1.0200140E+001,-2.1184277E-001,-1.0545682E+001,-2.5354209E-002, 5.2984370E-003, 0.0000000E+000,-3.1093455E-002,-6.3803999E-001,-6.0853410E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 1.9442319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000353E+001, 1.0586882E+001,-1.8591293E-001,-1.0541597E+001,-1.7832002E-002, 4.5904360E-003, 0.0000000E+000,-2.3956769E-002,-1.8278103E-001,-1.7782562E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.0305761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000322E+001, 9.7523038E+000,-1.3226478E-001,-1.0015060E+001,-7.7135515E-003, 3.8900656E-003, 0.0000000E+000,-9.4742436E-003,-4.2323715E-001,-4.0831821E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.1169422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1002314E+001, 9.2812940E+000,-9.1831992E-002,-9.4896626E+000,-1.6825048E-003, 3.1129542E-003, 0.0000000E+000,-1.1735585E-002,-3.3529051E-001,-3.1050573E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2034042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000576E+001, 9.9550017E+000,-6.6955204E-002,-1.0298663E+001,-1.4584121E-003, 2.6446771E-003, 0.0000000E+000,-1.2363643E-002,-4.2108492E-001,-4.2179358E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.2898445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001476E+001, 8.5274026E+000,-4.1117535E-002,-9.5936423E+000,-1.4661191E-003, 2.8697872E-003, 0.0000000E+000,-1.2203777E-002,-1.1180835E+000,-1.1181573E+000, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.3762372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001534E+001, 5.4608969E+000,-1.8703743E-002,-6.2703172E+000,-4.0193439E-004, 2.8001098E-003, 0.0000000E+000,-1.1945887E-002,-8.4033171E-001,-8.3767173E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.4626920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5002495E+001, 3.0060642E+000,-9.2632721E-003,-3.7201239E+000,-3.5879461E-004, 2.6924394E-003, 0.0000000E+000,-1.1794034E-002,-7.4543534E-001,-7.3278338E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.5492170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000301E+001, 1.4089408E+000,-5.6185969E-003,-1.8586135E+000,-3.1744406E-004, 2.6399476E-003, 0.0000000E+000,-1.1731334E-002,-4.8096849E-001,-4.6470014E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.6355673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001236E+001, 7.2322338E-001,-4.3514836E-003,-9.0630248E-001,-3.3207605E-004, 2.4832865E-003, 0.0000000E+000,-1.1693788E-002,-2.0890500E-001,-1.9697316E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.7219513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8006004E+001, 5.8750534E-001,-3.9387687E-003,-6.3871576E-001,-3.4350876E-004, 2.4403901E-003, 0.0000000E+000,-1.1662787E-002,-7.6142921E-002,-6.4715098E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8086356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002201E+001, 5.3938535E-001,-3.6651361E-003,-5.7638155E-001,-3.7441671E-004, 2.3685823E-003, 0.0000000E+000,-1.1653182E-002,-6.3223925E-002,-5.0320355E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.8950664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002415E+001, 4.8338034E-001,-3.3839856E-003,-5.0962640E-001,-4.4949890E-004, 2.2771454E-003, 0.0000000E+000,-1.1913995E-002,-5.2345244E-002,-3.9716385E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 2.9813219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1005222E+001, 4.0623619E-001,-2.9744504E-003,-4.8246840E-001,-4.9453039E-004, 2.2217099E-003, 0.0000000E+000,-1.2219197E-002,-1.0082998E-001,-8.9698681E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.0678128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001495E+001, 3.1628192E-001,-2.4240461E-003,-3.9006377E-001,-6.8059319E-005, 2.1434913E-003, 0.0000000E+000,-9.6785705E-003,-9.5432710E-002,-8.3809032E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.1542348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001637E+001, 2.2355936E-001,-1.7889689E-003,-3.2824355E-001, 5.1337710E-004, 1.9720821E-003, 0.0000000E+000,-7.0715222E-003,-1.2103720E-001,-1.1105922E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.2404961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006088E+001, 1.3417685E-001,-1.2293572E-003,-2.5061648E-001, 9.3648170E-004, 1.9469379E-003, 0.0000000E+000,-5.4233439E-003,-1.3121000E-001,-1.2020891E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.3271294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002644E+001, 5.8427983E-002,-7.1330146E-004,-1.7314886E-001, 1.2226779E-003, 1.8598256E-003, 0.0000000E+000,-3.2679933E-003,-1.2781344E-001,-1.1561967E-001, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.4135615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6007500E+001, 1.1925542E-002,-3.2235810E-004,-9.5675436E-002, 1.4549265E-003, 1.8679100E-003, 0.0000000E+000,-7.8745900E-004,-9.4484466E-002,-8.1536875E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5001034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7007263E+001, 2.1100626E-004,-7.5940634E-005,-5.0139187E-002, 1.5635134E-003, 1.8674415E-003, 0.0000000E+000,-1.5403736E-004,-6.0459097E-002,-4.6727204E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.5867530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8005245E+001, 0.0000000E+000, 4.2725143E-005,-1.3957102E-002, 1.5479037E-003, 1.8069950E-003, 0.0000000E+000,-1.3999827E-004,-2.4351045E-002,-1.0699477E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.6730741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9003227E+001, 0.0000000E+000, 6.9096929E-005, 6.0123859E-003, 1.4899348E-003, 1.7538283E-003, 0.0000000E+000,-1.3959746E-004,-4.0594434E-003, 9.1856485E-003, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.7593248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001209E+001, 0.0000000E+000, 6.6900343E-005, 9.6396868E-003, 1.4714267E-003, 1.7454410E-003, 0.0000000E+000,-1.3802368E-004,-5.7873495E-004, 1.2785431E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.8455061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1011513E+001, 0.0000000E+000, 6.7011187E-005, 9.6066068E-003, 1.4536740E-003, 1.7141634E-003, 0.0000000E+000,-1.3348343E-004,-9.4769417E-004, 1.2707972E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 3.9322758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2009495E+001, 0.0000000E+000, 6.6613418E-005, 1.1046493E-002, 1.4059991E-003, 1.6593454E-003, 0.0000000E+000,-1.3766836E-004, 5.3437492E-004, 1.4040782E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.0190475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000046E+001, 0.0000000E+000, 5.8504008E-005, 1.0388894E-002, 1.3917410E-003, 1.6228664E-003, 0.0000000E+000,-1.2819800E-004,-3.6926159E-004, 1.3333807E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1049317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4005562E+001, 0.0000000E+000, 6.1157839E-005, 1.0364008E-002, 1.3416157E-003, 1.5787803E-003, 0.0000000E+000,-1.3520393E-004,-9.0612263E-004, 1.3210358E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.1911593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5010269E+001, 0.0000000E+000, 6.0558094E-005, 1.0939136E-002, 1.3452244E-003, 1.5953596E-003, 0.0000000E+000,-1.2598679E-004,-4.3281384E-004, 1.3814291E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.2780230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6006836E+001, 0.0000000E+000, 5.9447838E-005, 1.1598910E-002, 1.2920902E-003, 1.5892490E-003, 0.0000000E+000,-1.3347063E-004, 7.2014020E-005, 1.4406226E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.3644096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7003403E+001, 0.0000000E+000, 5.5646628E-005, 1.2137371E-002, 1.2895730E-003, 1.4323453E-003, 0.0000000E+000,-1.1551781E-004, 5.2787678E-004, 1.4799419E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.4505134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8010925E+001, 0.0000000E+000, 5.0978120E-005, 1.1726871E-002, 1.2547124E-003, 1.4753512E-003, 0.0000000E+000,-1.1941568E-004, 1.1025953E-004, 1.4388497E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.5370978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9007492E+001, 0.0000000E+000, 5.0295480E-005, 1.1446663E-002, 1.2222361E-003, 1.3848334E-003, 0.0000000E+000,-1.0940663E-004,-6.2851878E-004, 1.3994621E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.6236590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004063E+001, 0.0000000E+000, 5.0294912E-005, 1.2251951E-002, 1.2399138E-003, 1.3488708E-003, 0.0000000E+000,-1.0347834E-004,-3.4351543E-004, 1.4787553E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7097751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000629E+001, 0.0000000E+000, 5.3934474E-005, 1.2456804E-002, 1.2157578E-003, 1.4316621E-003, 0.0000000E+000,-1.2067333E-004,-1.0261708E-004, 1.5037485E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.7958789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2008148E+001, 0.0000000E+000, 5.5083544E-005, 1.2760625E-002, 1.1859836E-003, 1.4560643E-003, 0.0000000E+000,-1.3424181E-004, 1.5250896E-004, 1.5323514E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.8824452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004341E+001, 0.0000000E+000, 5.0507897E-005, 1.3292661E-002, 1.1438728E-003, 1.3910589E-003, 0.0000000E+000,-1.2363500E-004, 6.9159524E-004, 1.5754466E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 4.9690118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002792E+001, 0.0000000E+000, 4.5117159E-005, 1.2939796E-002, 1.1432994E-003, 1.3939180E-003, 0.0000000E+000,-1.1442091E-004, 2.0750419E-004, 1.5407709E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.0551802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 4.2789241E-005, 1.2561001E-002, 1.1156454E-003, 1.3213220E-003, 0.0000000E+000,-1.1198109E-004,-4.3489432E-004, 1.4928777E-002, 3.2112000E-001, 2.0879429E-004, 2.1951872E-005, 5.1413766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
