s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6001905E+001, 0.0000000E+000, 6.4649401E-001,-1.1376777E+000, 4.0514429E-002, 8.5591874E-002, 0.0000000E+000, 4.6577036E-001,-4.2922337E-002, 1.0069297E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 9.0776580E-002
 1.7004148E+001, 0.0000000E+000, 6.3799180E-001,-1.1276687E+000, 4.0424394E-002, 8.5563450E-002, 0.0000000E+000, 4.6569812E-001,-4.4142277E-002, 1.0200902E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 9.9410662E-002
 1.8002047E+001, 0.0000000E+000, 6.2983153E-001,-1.1096851E+000, 4.0255684E-002, 8.5143803E-002, 0.0000000E+000, 4.6512410E-001,-3.8346321E-002, 1.1067002E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.0805143E-001
 1.9003817E+001, 0.0000000E+000, 6.2179740E-001,-1.1045657E+000, 4.0068288E-002, 8.4880260E-002, 0.0000000E+000, 4.6556446E-001,-4.0074411E-002, 1.0774470E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.1668992E-001
 2.0000132E+001, 0.0000000E+000, 6.1393644E-001,-1.0939901E+000, 3.9890405E-002, 8.4742352E-002, 0.0000000E+000, 4.6572997E-001,-3.6064935E-002, 1.1030911E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.2532038E-001
 2.1002047E+001, 0.0000000E+000, 6.0631888E-001,-1.0876902E+000, 3.9689354E-002, 8.4711181E-002, 0.0000000E+000, 4.6555665E-001,-3.5980013E-002, 1.0858585E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.3395374E-001
 2.2003960E+001, 0.0000000E+000, 5.9878445E-001,-1.0787804E+000, 3.9608074E-002, 8.5095228E-002, 0.0000000E+000, 4.6487903E-001,-3.1634842E-002, 1.0958635E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.4261054E-001
 2.3001894E+001, 0.0000000E+000, 5.9152539E-001,-1.0747914E+000, 3.9643760E-002, 8.5537728E-002, 0.0000000E+000, 4.6449012E-001,-3.4210580E-002, 1.0640560E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.5125035E-001
 2.4001640E+001, 0.0000000E+000, 5.8451941E-001,-1.0595979E+000, 3.9721014E-002, 8.6195746E-002, 0.0000000E+000, 4.6400728E-001,-3.0762316E-002, 1.1484553E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.5988058E-001
 2.5002638E+001, 0.0000000E+000, 5.7736831E-001,-1.0551318E+000, 3.9490574E-002, 8.5718789E-002, 0.0000000E+000, 4.6563101E-001,-2.7342306E-002, 1.1307687E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.6852320E-001
 2.6001522E+001, 0.0000000E+000, 5.7098060E-001,-1.0488492E+000, 3.9516952E-002, 8.5861400E-002, 0.0000000E+000, 4.6618366E-001,-2.5814834E-002, 1.1369343E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.7716400E-001
 2.7005013E+001, 0.0000000E+000, 5.6475250E-001,-1.0462636E+000, 3.9440689E-002, 8.5623099E-002, 0.0000000E+000, 4.6684182E-001,-3.0936797E-002, 1.1039446E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.8581281E-001
 2.8004023E+001, 0.0000000E+000, 5.5879461E-001,-1.0340607E+000, 3.9371435E-002, 8.5466398E-002, 0.0000000E+000, 4.6779499E-001,-2.1556289E-002, 1.1736672E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 1.9446423E-001
 2.9003857E+001, 0.0000000E+000, 5.5277485E-001,-1.0366660E+000, 3.9308610E-002, 8.5540958E-002, 0.0000000E+000, 4.6884295E-001,-2.6430940E-002, 1.0980139E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.0310101E-001
 3.0004011E+001, 0.0000000E+000, 5.4718677E-001,-1.0277854E+000, 3.9254485E-002, 8.5188399E-002, 0.0000000E+000, 4.6802364E-001,-2.2689999E-002, 1.1186786E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.1173956E-001
 3.1003145E+001, 0.0000000E+000, 5.4197250E-001,-1.0190300E+000, 3.9213660E-002, 8.5023444E-002, 0.0000000E+000, 4.6859826E-001,-2.0100160E-002, 1.1577784E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.2037670E-001
 3.2002277E+001, 0.0000000E+000, 5.3668653E-001,-1.0167403E+000, 3.9224971E-002, 8.4481366E-002, 0.0000000E+000, 4.6861058E-001,-2.5252717E-002, 1.1226312E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.2900920E-001
 3.3001411E+001, 0.0000000E+000, 5.3139039E-001,-1.0045718E+000, 3.9195458E-002, 8.4180871E-002, 0.0000000E+000, 4.6763210E-001,-1.9000850E-002, 1.1782702E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.3764237E-001
 3.4000546E+001, 0.0000000E+000, 5.2654731E-001,-9.8767974E-001, 3.9155305E-002, 8.4287383E-002, 0.0000000E+000, 4.6619676E-001,-2.5310347E-002, 1.2850702E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.4627420E-001
 3.5005661E+001, 0.0000000E+000, 5.2155383E-001,-9.7966871E-001, 3.9056959E-002, 8.4019580E-002, 0.0000000E+000, 4.6573674E-001,-1.0618872E-002, 1.3069840E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.5493205E-001
 3.6005199E+001, 0.0000000E+000, 5.1637860E-001,-9.8233394E-001, 3.9057734E-002, 8.3195632E-002, 0.0000000E+000, 4.6673627E-001,-1.7693897E-002, 1.2303429E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.6359202E-001
 3.7000671E+001, 0.0000000E+000, 5.1154071E-001,-9.7879578E-001, 3.8920493E-002, 8.3313070E-002, 0.0000000E+000, 4.6721897E-001,-1.6717996E-002, 1.2219746E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.7220949E-001
 3.8001904E+001, 0.0000000E+000, 5.0680428E-001,-9.7380832E-001, 3.8898074E-002, 8.2594086E-002, 0.0000000E+000, 4.6816135E-001,-1.9996090E-002, 1.2264946E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.8083674E-001
 3.9002575E+001, 0.0000000E+000, 5.0252030E-001,-9.6693147E-001, 3.8876295E-002, 8.2769235E-002, 0.0000000E+000, 4.6774584E-001,-1.6717609E-002, 1.2498019E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.8948548E-001
 4.0003372E+001, 0.0000000E+000, 4.9801780E-001,-9.5657451E-001, 3.8731312E-002, 8.2011778E-002, 0.0000000E+000, 4.6819189E-001,-1.2730116E-002, 1.3037828E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 2.9813096E-001
 4.1001762E+001, 0.0000000E+000, 4.9333746E-001,-9.6546064E-001, 3.8561406E-002, 8.1913235E-002, 0.0000000E+000, 4.7095496E-001,-1.5293989E-002, 1.1930643E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.0676635E-001
 4.2002090E+001, 0.0000000E+000, 4.8930007E-001,-9.6562624E-001, 3.8813742E-002, 8.3253070E-002, 0.0000000E+000, 4.6966262E-001,-2.0247668E-002, 1.1540326E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.1540180E-001
 4.3002346E+001, 0.0000000E+000, 4.8548370E-001,-9.4219574E-001, 3.8660439E-002, 8.2633357E-002, 0.0000000E+000, 4.6944443E-001,-1.1907230E-002, 1.3402619E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.2404376E-001
 4.4003174E+001, 0.0000000E+000, 4.8129675E-001,-9.3867787E-001, 3.8511626E-002, 8.2782943E-002, 0.0000000E+000, 4.7151028E-001,-1.0326494E-002, 1.3542373E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.3268843E-001
 4.5002827E+001, 0.0000000E+000, 4.7741116E-001,-9.3436354E-001, 3.8615025E-002, 8.2833123E-002, 0.0000000E+000, 4.7109380E-001,-1.9045559E-002, 1.3558957E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.4133184E-001
 4.6002480E+001, 0.0000000E+000, 4.7369170E-001,-9.2362052E-001, 3.8362880E-002, 8.2904512E-002, 0.0000000E+000, 4.7288605E-001,-3.1082897E-003, 1.4422462E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.4996918E-001
 4.7002136E+001, 0.0000000E+000, 4.7025572E-001,-9.3800159E-001, 3.8517083E-002, 8.2752189E-002, 0.0000000E+000, 4.7202777E-001,-1.8882666E-002, 1.2555118E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.5860586E-001
 4.8004642E+001, 0.0000000E+000, 4.6684138E-001,-9.2167246E-001, 3.8315313E-002, 8.2918205E-002, 0.0000000E+000, 4.7281596E-001,-3.5682828E-003, 1.3921839E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.6725218E-001
 4.9001213E+001, 0.0000000E+000, 4.6364283E-001,-9.2884986E-001, 3.8435019E-002, 8.2330915E-002, 0.0000000E+000, 4.7169664E-001,-1.6277810E-002, 1.2725555E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.7588994E-001
 5.0003544E+001, 0.0000000E+000, 4.6008731E-001,-9.2377246E-001, 3.8359445E-002, 8.2522754E-002, 0.0000000E+000, 4.7221610E-001,-8.8204520E-003, 1.2941314E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.8452553E-001
 5.1000114E+001, 0.0000000E+000, 4.5701718E-001,-9.1673063E-001, 3.8182152E-002, 8.1935018E-002, 0.0000000E+000, 4.7213110E-001,-6.8272992E-003, 1.3253481E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 3.9316060E-001
 5.2002445E+001, 0.0000000E+000, 4.5366232E-001,-9.2346181E-001, 3.8114464E-002, 8.2245246E-002, 0.0000000E+000, 4.7288388E-001,-1.3225736E-002, 1.2344410E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.0179570E-001
 5.3004776E+001, 0.0000000E+000, 4.5009243E-001,-9.2328519E-001, 3.7877584E-002, 8.0811084E-002, 0.0000000E+000, 4.7545686E-001,-1.3377511E-002, 1.2095276E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.1045596E-001
 5.4001347E+001, 0.0000000E+000, 4.4660054E-001,-9.1818470E-001, 3.7457739E-002, 7.8399968E-002, 0.0000000E+000, 4.7743924E-001,-9.8675716E-003, 1.2171278E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.1909224E-001
 5.5003681E+001, 0.0000000E+000, 4.4357868E-001,-9.1052248E-001, 3.7589427E-002, 7.7894677E-002, 0.0000000E+000, 4.7849295E-001,-7.0478782E-003, 1.2703325E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.2772678E-001
 5.6001064E+001, 0.0000000E+000, 4.4101020E-001,-9.0426247E-001, 3.7911178E-002, 8.0583899E-002, 0.0000000E+000, 4.7897570E-001,-7.2128449E-003, 1.3421851E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.3636464E-001
 5.7004047E+001, 0.0000000E+000, 4.3841613E-001,-8.9627731E-001, 3.7926369E-002, 8.1651381E-002, 0.0000000E+000, 4.7713186E-001,-9.5975949E-003, 1.3884842E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.4500522E-001
 5.8001671E+001, 0.0000000E+000, 4.3569059E-001,-8.9593465E-001, 3.8149785E-002, 8.3228805E-002, 0.0000000E+000, 4.7568329E-001,-7.0097743E-003, 1.3681782E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.5364907E-001
 5.9003819E+001, 0.0000000E+000, 4.3290896E-001,-8.9424133E-001, 3.7882665E-002, 8.1228283E-002, 0.0000000E+000, 4.7641046E-001,-8.5200235E-003, 1.3418904E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.6229042E-001
 6.0004585E+001, 0.0000000E+000, 4.2936531E-001,-8.9923040E-001, 3.7312572E-002, 7.7871736E-002, 0.0000000E+000, 4.7838498E-001,-9.5702468E-003, 1.2370420E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7094133E-001
 6.1004219E+001, 0.0000000E+000, 4.2659372E-001,-8.9676492E-001, 3.7203592E-002, 7.5922097E-002, 0.0000000E+000, 4.7949405E-001,-7.9727097E-003, 1.2244854E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7958405E-001
 6.2004650E+001, 0.0000000E+000, 4.2375563E-001,-8.9682343E-001, 3.7306194E-002, 7.7542996E-002, 0.0000000E+000, 4.8048252E-001,-1.0186645E-002, 1.2226391E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.8822358E-001
 6.3004658E+001, 0.0000000E+000, 4.2174270E-001,-8.8674112E-001, 3.7737274E-002, 7.9341235E-002, 0.0000000E+000, 4.7951257E-001,-5.2160949E-003, 1.3159265E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.9686409E-001
 6.4004845E+001, 0.0000000E+000, 4.1958159E-001,-8.7569751E-001, 3.7516779E-002, 8.0675875E-002, 0.0000000E+000, 4.7631253E-001, 2.5414573E-003, 1.3838926E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.0550629E-001
 6.5000000E+001, 0.0000000E+000, 4.1630803E-001,-8.9895102E-001, 3.7455465E-002, 7.9802893E-002, 0.0000000E+000, 4.7977154E-001,-1.5002388E-002, 1.1438690E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.1412693E-001
