s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6000120E+001, 1.0607105E+001, 1.0391862E+000,-1.2853406E+001,-6.8178746E-002, 1.0102691E-001, 0.0000000E+000, 1.7719692E+000,-9.0068260E-002, 5.9770225E-001, 2.3391191E-004, 4.1208861E-001
 1.7000275E+001, 1.0655502E+001, 1.0033599E+000,-1.2877423E+001,-6.6245645E-002, 1.0151709E-001, 0.0000000E+000, 1.7708500E+000,-2.6268437E-002, 5.8756081E-001, 2.3391191E-004, 4.2072376E-001
 1.8000290E+001, 1.0682463E+001, 9.9432108E-001,-1.3190000E+001,-6.3971685E-002, 1.0096446E-001, 0.0000000E+000, 1.7779049E+000,-3.3924758E-001, 3.0168167E-001, 2.3391191E-004, 4.2936514E-001
 1.9000025E+001, 1.0571146E+001, 1.0214327E+000,-1.2854742E+001,-6.3562871E-002, 1.0130118E-001, 0.0000000E+000, 1.7850961E+000,-7.6081081E-002, 5.6067097E-001, 2.3391191E-004, 4.3800315E-001
 2.0000250E+001, 1.0597215E+001, 1.0349467E+000,-1.2801527E+001,-6.1593649E-002, 1.0149951E-001, 0.0000000E+000, 1.7873334E+000,-1.7620991E-002, 6.5787385E-001, 2.3391191E-004, 4.4664355E-001
 2.1000301E+001, 1.0382888E+001, 1.0603756E+000,-1.2797024E+001,-6.2008304E-002, 1.0049075E-001, 0.0000000E+000, 1.7885570E+000,-1.4838822E-001, 4.7327858E-001, 2.3391191E-004, 4.5528367E-001
 2.2000561E+001, 1.0375736E+001, 1.0754545E+000,-1.2816436E+001,-6.1725020E-002, 1.0060882E-001, 0.0000000E+000, 1.7934783E+000,-1.4442463E-001, 4.6711644E-001, 2.3391191E-004, 4.6392568E-001
 2.3000427E+001, 1.0231923E+001, 1.1187936E+000,-1.2547737E+001,-5.8470948E-002, 1.0048925E-001, 0.0000000E+000, 1.7966011E+000, 1.4579642E-003, 6.4159848E-001, 2.3391191E-004, 4.7256671E-001
 2.4000887E+001, 1.0007545E+001, 1.1414743E+000,-1.2534350E+001,-5.4008193E-002, 9.9708567E-002, 0.0000000E+000, 1.7984413E+000,-2.1867033E-001, 4.5881102E-001, 2.3391191E-004, 4.8120769E-001
 2.5000893E+001, 9.7127588E+000, 1.1844439E+000,-1.2349304E+001,-4.9941624E-002, 9.8834322E-002, 0.0000000E+000, 1.7997517E+000,-2.5899575E-001, 3.9654351E-001, 2.3391191E-004, 4.8985015E-001
 2.6000641E+001, 9.1434172E+000, 1.2788200E+000,-1.1660885E+001,-4.4591950E-002, 9.8613342E-002, 0.0000000E+000, 1.8054671E+000,-1.7025632E-001, 6.2084087E-001, 2.3391191E-004, 4.9848882E-001
 2.7001068E+001, 8.9580421E+000, 1.3238251E+000,-1.1589003E+001,-3.9655627E-002, 9.7804332E-002, 0.0000000E+000, 1.8066472E+000,-1.8849533E-001, 5.5765994E-001, 2.3391191E-004, 5.0713011E-001
 2.8001537E+001, 8.8530248E+000, 1.3231221E+000,-1.1495999E+001,-3.5727359E-002, 9.7263438E-002, 0.0000000E+000, 1.8053638E+000,-2.3303700E-001, 5.4704790E-001, 2.3391191E-004, 5.1577374E-001
 2.9000160E+001, 8.4104465E+000, 1.3464066E+000,-1.1010260E+001,-3.2812838E-002, 9.6807231E-002, 0.0000000E+000, 1.8068623E+000,-1.6238867E-001, 6.1744956E-001, 2.3391191E-004, 5.2440945E-001
 3.0001356E+001, 8.3057979E+000, 1.3680263E+000,-1.0904480E+001,-3.1010976E-002, 9.6892860E-002, 0.0000000E+000, 1.8107605E+000,-5.6374998E-002, 6.4598674E-001, 2.3391191E-004, 5.3304997E-001
 3.1000349E+001, 7.2642332E+000, 1.4052764E+000,-1.0015807E+001,-2.9715643E-002, 9.7106886E-002, 0.0000000E+000, 1.8148450E+000,-1.8497999E-001, 5.3593827E-001, 2.3391191E-004, 5.4169005E-001
 3.2000504E+001, 5.2516139E+000, 1.4886163E+000,-8.2582447E+000,-2.4952661E-002, 9.6480432E-002, 0.0000000E+000, 1.8207717E+000,-3.7807588E-001, 3.7428492E-001, 2.3391191E-004, 5.5032741E-001
 3.3001808E+001, 2.6883410E+000, 1.5866564E+000,-5.7814917E+000,-2.2088321E-002, 9.6858594E-002, 0.0000000E+000, 1.8268363E+000,-3.3246990E-001, 3.9511215E-001, 2.3391191E-004, 5.5897514E-001
 3.4002773E+001, 2.0157445E+000, 1.5983077E+000,-4.9496738E+000,-2.0673273E-002, 9.6302551E-002, 0.0000000E+000, 1.8291943E+000,-1.2171187E-001, 5.6920193E-001, 2.3391191E-004, 5.6762572E-001
 3.5001186E+001, 1.5789564E+000, 1.5968584E+000,-4.6083420E+000,-2.0079056E-002, 9.6470652E-002, 0.0000000E+000, 1.8374891E+000,-1.8583293E-001, 4.8135349E-001, 2.3391191E-004, 5.7626438E-001
 3.6002384E+001, 1.3773356E+000, 1.5892822E+000,-4.3224392E+000,-1.9467762E-002, 9.6680530E-002, 0.0000000E+000, 1.8368727E+000,-8.4423740E-002, 5.5826402E-001, 2.3391191E-004, 5.8490109E-001
 3.7001057E+001, 8.7513691E-001, 1.5923617E+000,-3.9800259E+000,-1.9651205E-002, 9.6467189E-002, 0.0000000E+000, 1.8400804E+000,-1.5549654E-001, 4.0436914E-001, 2.3391191E-004, 5.9354075E-001
 3.8001083E+001, 7.7237764E-001, 1.5804638E+000,-3.7752354E+000,-1.9160945E-002, 9.6207909E-002, 0.0000000E+000, 1.8424785E+000,-5.4456692E-002, 4.9713139E-001, 2.3391191E-004, 6.0217704E-001
 3.9001179E+001, 6.0432733E-001, 1.5668684E+000,-3.6821911E+000,-1.9323176E-002, 9.5115533E-002, 0.0000000E+000, 1.8490140E+000,-1.2266015E-001, 4.1381092E-001, 2.3391191E-004, 6.1081917E-001
 4.0002369E+001, 4.6921140E-001, 1.5503548E+000,-3.4812169E+000,-2.0048740E-002, 9.3492662E-002, 0.0000000E+000, 1.8513669E+000,-7.8782482E-002, 4.6316013E-001, 2.3391191E-004, 6.1946491E-001
 4.1001694E+001, 3.9379184E-001, 1.5361843E+000,-3.3781712E+000,-1.9961346E-002, 9.3153723E-002, 0.0000000E+000, 1.8543162E+000,-6.3154736E-002, 4.7931357E-001, 2.3391191E-004, 6.2810743E-001
 4.2003105E+001, 3.7218003E-001, 1.5227025E+000,-3.3296463E+000,-2.0259911E-002, 9.2552678E-002, 0.0000000E+000, 1.8571064E+000,-4.6237728E-002, 4.9463545E-001, 2.3391191E-004, 6.3674958E-001
 4.3003777E+001, 3.5570342E-001, 1.5092512E+000,-3.3186894E+000,-1.9693178E-002, 9.1925166E-002, 0.0000000E+000, 1.8588985E+000,-4.7836393E-002, 4.7739571E-001, 2.3391191E-004, 6.4539937E-001
 4.4002056E+001, 3.4239051E-001, 1.4944584E+000,-3.2762830E+000,-1.9007510E-002, 9.1686723E-002, 0.0000000E+000, 1.8546843E+000,-4.4116408E-002, 4.8792936E-001, 2.3391191E-004, 6.5403404E-001
 4.5003319E+001, 3.1576528E-001, 1.4788457E+000,-3.2306451E+000,-1.8326593E-002, 9.1193182E-002, 0.0000000E+000, 1.8550037E+000,-4.2239482E-002, 4.9183613E-001, 2.3391191E-004, 6.6267294E-001
 4.6001175E+001, 2.4996570E-001, 1.4612836E+000,-3.1603042E+000,-1.6242505E-002, 9.0005422E-002, 0.0000000E+000, 1.8624474E+000,-4.8785265E-002, 4.8715539E-001, 2.3391191E-004, 6.7130912E-001
 4.7000187E+001, 1.8924422E-001, 1.4475674E+000,-3.0982781E+000,-1.4948186E-002, 8.9131824E-002, 0.0000000E+000, 1.8620410E+000,-5.2607392E-002, 4.7475814E-001, 2.3391191E-004, 6.7993453E-001
 4.8003357E+001, 1.6387351E-001, 1.4347009E+000,-3.0556687E+000,-1.4792888E-002, 8.8265796E-002, 0.0000000E+000, 1.8610476E+000,-4.7935155E-002, 4.7742620E-001, 2.3391191E-004, 6.8858432E-001
 4.9001602E+001, 1.3085272E-001, 1.4212876E+000,-3.0122899E+000,-1.4618155E-002, 8.7859234E-002, 0.0000000E+000, 1.8638384E+000,-4.6573175E-002, 4.7692985E-001, 2.3391191E-004, 6.9723152E-001
 5.0003796E+001, 1.0392828E-001, 1.4099799E+000,-2.9601092E+000,-1.3705486E-002, 8.7320085E-002, 0.0000000E+000, 1.8630485E+000,-3.8334435E-002, 4.9046201E-001, 2.3391191E-004, 7.0587269E-001
 5.1001102E+001, 8.1265589E-002, 1.3981852E+000,-2.9210877E+000,-1.2882964E-002, 8.6765282E-002, 0.0000000E+000, 1.8639525E+000,-3.8624200E-002, 4.9619786E-001, 2.3391191E-004, 7.1451107E-001
 5.2002972E+001, 7.4068337E-002, 1.3878903E+000,-2.9055667E+000,-1.2867012E-002, 8.5889566E-002, 0.0000000E+000, 1.8607652E+000,-4.0184869E-002, 4.9017973E-001, 2.3391191E-004, 7.2315076E-001
 5.3003300E+001, 7.3870913E-002, 1.3780226E+000,-2.8843301E+000,-1.2911392E-002, 8.6014135E-002, 0.0000000E+000, 1.8594916E+000,-2.6874254E-002, 5.0015769E-001, 2.3391191E-004, 7.3179532E-001
 5.4001652E+001, 7.2933246E-002, 1.3688920E+000,-2.8614864E+000,-1.3089438E-002, 8.5744785E-002, 0.0000000E+000, 1.8581841E+000,-1.7077853E-002, 5.1117829E-001, 2.3391191E-004, 7.4043200E-001
 5.5000725E+001, 7.2439997E-002, 1.3599063E+000,-2.8771510E+000,-1.3040947E-002, 8.5640070E-002, 0.0000000E+000, 1.8563560E+000,-3.5242093E-002, 4.8415030E-001, 2.3391191E-004, 7.4905938E-001
 5.6003082E+001, 6.9813164E-002, 1.3505098E+000,-2.8504652E+000,-1.3233336E-002, 8.5240548E-002, 0.0000000E+000, 1.8526991E+000,-3.4457863E-002, 4.9456407E-001, 2.3391191E-004, 7.5770623E-001
 5.7001171E+001, 6.7327692E-002, 1.3415265E+000,-2.8185287E+000,-1.3090789E-002, 8.5379188E-002, 0.0000000E+000, 1.8544250E+000,-1.7065025E-002, 5.1703895E-001, 2.3391191E-004, 7.6634856E-001
 5.8000587E+001, 6.1341637E-002, 1.3317120E+000,-2.8329639E+000,-1.2990013E-002, 8.4777266E-002, 0.0000000E+000, 1.8531921E+000,-3.3137314E-002, 4.8506906E-001, 2.3391191E-004, 7.7497752E-001
 5.9000134E+001, 5.3933945E-002, 1.3226973E+000,-2.8086737E+000,-1.2852373E-002, 8.4905961E-002, 0.0000000E+000, 1.8508911E+000,-3.0217829E-002, 4.9090223E-001, 2.3391191E-004, 7.8361444E-001
 6.0000889E+001, 5.0309838E-002, 1.3143629E+000,-2.7866887E+000,-1.3145912E-002, 8.5361432E-002, 0.0000000E+000, 1.8326941E+000,-3.5509389E-002, 4.8289365E-001, 2.3391191E-004, 7.9225427E-001
 6.1002983E+001, 4.3667657E-002, 1.3053363E+000,-2.7471872E+000,-1.2876538E-002, 8.5732921E-002, 0.0000000E+000, 1.8293321E+000,-2.1717250E-002, 5.0400525E-001, 2.3391191E-004, 8.0090780E-001
 6.2002502E+001, 4.1231681E-002, 1.2965063E+000,-2.7379950E+000,-1.2790385E-002, 8.5368612E-002, 0.0000000E+000, 1.8222394E+000,-2.2003617E-002, 4.9456065E-001, 2.3391191E-004, 8.0955420E-001
 6.3002991E+001, 3.8778820E-002, 1.2874509E+000,-2.7383934E+000,-1.2727570E-002, 8.5138624E-002, 0.0000000E+000, 1.8318741E+000,-2.6520658E-002, 4.9212142E-001, 2.3391191E-004, 8.1819469E-001
 6.4000801E+001, 3.8259053E-002, 1.2788020E+000,-2.7345570E+000,-1.2930884E-002, 8.5290050E-002, 0.0000000E+000, 1.8319644E+000,-2.3371925E-002, 4.8682759E-001, 2.3391191E-004, 8.2682710E-001
 6.5000000E+001, 3.8727464E-002, 1.2707114E+000,-2.7173987E+000,-1.3073359E-002, 8.4923969E-002, 0.0000000E+000, 1.8301965E+000,-1.7592570E-002, 4.9408731E-001, 2.3391191E-004, 8.3545370E-001
