s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6001898E+001, 8.3492981E+000,-4.7197700E-001,-7.7597078E+000,-1.5520343E-002, 1.0168240E-001, 0.0000000E+000, 0.0000000E+000,-8.1026036E-002, 2.0377531E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 9.0739289E-002
 1.7000605E+001, 8.2843134E+000,-4.2542949E-001,-7.8517170E+000,-8.6482560E-003, 1.0146683E-001, 0.0000000E+000, 0.0000000E+000,-8.0647000E-002, 9.9985533E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 9.9380915E-002
 1.8000244E+001, 4.6031081E+000,-2.0064155E-001,-6.1174640E+000,-1.1789328E-003, 9.9437907E-002, 0.0000000E+000, 0.0000000E+000,-1.7634954E+000,-1.6167385E+000, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.0801552E-001
 1.9000494E+001, 1.1197341E+000, 1.5565187E-003,-1.3237273E+000, 8.2761660E-003, 9.6476365E-002, 0.0000000E+000, 0.0000000E+000,-1.3277740E-001,-9.7684206E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.1666257E-001
 2.0001501E+001, 1.1176450E+000, 1.6338223E-003,-1.1980775E+000, 8.0679002E-003, 9.6273071E-002, 0.0000000E+000, 0.0000000E+000,-7.7614898E-003, 2.5542249E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.2530828E-001
 2.1004087E+001, 1.1176793E+000, 1.1641341E-003,-1.1977515E+000, 7.9527601E-003, 9.5955679E-002, 0.0000000E+000, 0.0000000E+000,-1.0926867E-002, 2.5000379E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.3396296E-001
 2.2000599E+001, 1.1180175E+000, 5.4082947E-004,-1.1928471E+000, 7.9254212E-003, 9.5630231E-002, 0.0000000E+000, 0.0000000E+000,-6.8723289E-003, 2.9266888E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.4260011E-001
 2.3002436E+001, 1.1178090E+000, 1.0502527E-004,-1.2086073E+000, 7.9736323E-003, 9.5352531E-002, 0.0000000E+000, 0.0000000E+000,-1.9429235E-002, 1.2632840E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.5123270E-001
 2.4002020E+001, 1.1186760E+000, 2.1442775E-005,-1.1846826E+000, 7.8445386E-003, 9.5118603E-002, 0.0000000E+000, 0.0000000E+000, 5.1885829E-003, 3.6977907E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.5987920E-001
 2.5001772E+001, 1.1091800E+000,-5.0390372E-004,-1.1942836E+000, 7.7607490E-003, 9.5008270E-002, 0.0000000E+000, 0.0000000E+000,-1.5603350E-002, 1.7161548E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.6851683E-001
 2.6000532E+001, 9.5105555E-001, 2.1913607E-003,-1.1805091E+000, 1.4729559E-002, 9.6196126E-002, 0.0000000E+000, 0.0000000E+000,-1.4275693E-001,-1.1633647E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.7714909E-001
 2.7005230E+001, 1.9044988E-001, 1.9341451E-002,-7.8026361E-001, 5.4060033E-002, 9.1796028E-002, 0.0000000E+000, 0.0000000E+000,-4.4669462E-001,-4.2461622E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.8580729E-001
 2.8001638E+001, 0.0000000E+000, 2.3496644E-002,-2.2471569E-001, 6.5426348E-002, 8.7977733E-002, 0.0000000E+000, 0.0000000E+000,-6.1998460E-002,-4.7814970E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 1.9446048E-001
 2.9005537E+001, 0.0000000E+000, 2.3195116E-002,-1.7699149E-001, 6.5422683E-002, 8.9000262E-002, 0.0000000E+000, 0.0000000E+000,-1.1528337E-002, 6.2656620E-004, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.0310616E-001
 3.0004015E+001, 0.0000000E+000, 2.3014387E-002,-1.6315839E-001, 6.5274471E-002, 8.8007327E-002, 0.0000000E+000, 0.0000000E+000, 6.8400197E-004, 1.3137799E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.1175099E-001
 3.1005379E+001, 0.0000000E+000, 2.2734346E-002,-1.6667886E-001, 6.5163207E-002, 8.7704398E-002, 0.0000000E+000, 0.0000000E+000,-3.4765934E-003, 8.9230925E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.2038600E-001
 3.2005074E+001, 0.0000000E+000, 2.2484150E-002,-1.6041628E-001, 6.5020602E-002, 8.7606421E-002, 0.0000000E+000, 0.0000000E+000, 2.3716363E-003, 1.4694894E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.2903879E-001
 3.3001122E+001, 0.0000000E+000, 2.2268463E-002,-1.6516302E-001, 6.4967582E-002, 8.7377738E-002, 0.0000000E+000, 0.0000000E+000,-3.5505768E-003, 9.4507667E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.3765070E-001
 3.4004620E+001, 0.0000000E+000, 2.2031008E-002,-1.5984038E-001, 6.4816641E-002, 8.6343073E-002, 0.0000000E+000, 0.0000000E+000, 7.5493130E-004, 1.3350340E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.4629758E-001
 3.5004299E+001, 0.0000000E+000, 2.1805876E-002,-1.6184196E-001, 6.4721855E-002, 8.6789019E-002, 0.0000000E+000, 0.0000000E+000,-1.3226135E-003, 1.1474787E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.5494870E-001
 3.6000206E+001, 0.0000000E+000, 2.1613080E-002,-1.5887009E-001, 6.4651065E-002, 8.6396182E-002, 0.0000000E+000, 0.0000000E+000, 5.5460406E-004, 1.3790232E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.6356744E-001
 3.7002060E+001, 0.0000000E+000, 2.1401723E-002,-1.5861411E-001, 6.4541688E-002, 8.5387632E-002, 0.0000000E+000, 0.0000000E+000,-7.6465056E-004, 1.2716934E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.7220092E-001
 3.8004471E+001, 0.0000000E+000, 2.1184675E-002,-1.5983365E-001, 6.4446653E-002, 8.5558221E-002, 0.0000000E+000, 0.0000000E+000,-1.4829109E-003, 1.1355902E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.8085660E-001
 3.9001888E+001, 0.0000000E+000, 2.1005331E-002,-1.5517575E-001, 6.4349092E-002, 8.5131445E-002, 0.0000000E+000, 0.0000000E+000, 1.0553873E-003, 1.5310116E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.8949605E-001
 4.0002258E+001, 0.0000000E+000, 2.0796563E-002,-1.5244906E-001, 6.4304575E-002, 8.4625159E-002, 0.0000000E+000, 0.0000000E+000, 3.9157509E-003, 1.7277237E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 2.9812561E-001
 4.1005463E+001, 0.0000000E+000, 2.0584844E-002,-1.6530766E-001, 6.4214052E-002, 8.3934621E-002, 0.0000000E+000, 0.0000000E+000,-9.5278486E-003, 3.4258544E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.0677891E-001
 4.2001068E+001, 0.0000000E+000, 2.0405341E-002,-1.5225477E-001, 6.4166442E-002, 8.4575457E-002, 0.0000000E+000, 0.0000000E+000, 3.6951469E-003, 1.6892472E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.1541947E-001
 4.3004574E+001, 0.0000000E+000, 2.0267127E-002,-1.5822601E-001, 6.4202824E-002, 8.3538542E-002, 0.0000000E+000, 0.0000000E+000,-2.8994820E-003, 9.7824872E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.2405472E-001
 4.4000359E+001, 0.0000000E+000, 2.0074883E-002,-1.5438607E-001, 6.4133978E-002, 8.3456038E-002, 0.0000000E+000, 0.0000000E+000, 6.7696205E-004, 1.3278830E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.3269920E-001
 4.5002396E+001, 0.0000000E+000, 1.9929058E-002,-1.5152267E-001, 6.4146675E-002, 8.3235206E-002, 0.0000000E+000, 0.0000000E+000, 1.4213456E-003, 1.5788265E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.4131976E-001
 4.6006172E+001, 0.0000000E+000, 1.9760950E-002,-1.5406946E-001, 6.4134118E-002, 8.2747865E-002, 0.0000000E+000, 0.0000000E+000,-8.7664103E-004, 1.2573470E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.4998200E-001
 4.7002754E+001, 0.0000000E+000, 1.9596226E-002,-1.5645326E-001, 6.4110705E-002, 8.2491658E-002, 0.0000000E+000, 0.0000000E+000,-3.8801769E-003, 9.7453310E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.5862616E-001
 4.8005482E+001, 0.0000000E+000, 1.9471123E-002,-1.4727505E-001, 6.4107650E-002, 8.1594322E-002, 0.0000000E+000, 0.0000000E+000, 4.6862967E-003, 1.7898049E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.6726591E-001
 4.9005566E+001, 0.0000000E+000, 1.9317822E-002,-1.5105476E-001, 6.4003895E-002, 8.1476247E-002, 0.0000000E+000, 0.0000000E+000,-3.0727399E-004, 1.3743201E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.7592014E-001
 5.0000301E+001, 0.0000000E+000, 1.9215871E-002,-1.5437965E-001, 6.4124509E-002, 8.1445098E-002, 0.0000000E+000, 0.0000000E+000,-3.0617744E-003, 1.0405832E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.8453634E-001
 5.1002365E+001, 0.0000000E+000, 1.9064818E-002,-1.4726778E-001, 6.4031750E-002, 8.1017483E-002, 0.0000000E+000, 0.0000000E+000, 3.3558810E-003, 1.6846269E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.9316066E-001
 5.2006523E+001, 0.0000000E+000, 1.8923333E-002,-1.4845174E-001, 6.3830696E-002, 8.1267993E-002, 0.0000000E+000, 0.0000000E+000, 1.3258370E-003, 1.5570288E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.0183109E-001
 5.3000351E+001, 0.0000000E+000, 1.8785509E-002,-1.5349572E-001, 6.3692194E-002, 8.1323483E-002, 0.0000000E+000, 0.0000000E+000,-2.6425391E-003, 1.0305461E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.1045753E-001
 5.4005894E+001, 0.0000000E+000, 1.8663988E-002,-1.4748867E-001, 6.3666097E-002, 8.0929771E-002, 0.0000000E+000, 0.0000000E+000, 2.3319035E-003, 1.5771186E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.1909847E-001
 5.5002262E+001, 0.0000000E+000, 1.8538910E-002,-1.5127175E-001, 6.3732706E-002, 8.0336443E-002, 0.0000000E+000, 0.0000000E+000,-2.6892079E-003, 1.1336310E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.2774225E-001
 5.6005852E+001, 0.0000000E+000, 1.8420576E-002,-1.4905603E-001, 6.3852750E-002, 7.9981338E-002, 0.0000000E+000, 0.0000000E+000,-1.7682206E-003, 1.3198635E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.3638176E-001
 5.7002224E+001, 0.0000000E+000, 1.8314251E-002,-1.4508408E-001, 6.3834520E-002, 7.9788340E-002, 0.0000000E+000, 0.0000000E+000, 1.7588624E-003, 1.6853030E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.4502166E-001
 5.8004761E+001, 0.0000000E+000, 1.8227063E-002,-1.4247228E-001, 6.3863950E-002, 7.9718920E-002, 0.0000000E+000, 0.0000000E+000, 3.3602824E-003, 1.9337658E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.5365634E-001
 5.9004932E+001, 0.0000000E+000, 1.8071473E-002,-1.5116866E-001, 6.3774061E-002, 7.9534866E-002, 0.0000000E+000, 0.0000000E+000,-4.6327795E-003, 1.0211741E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.6230735E-001
 6.0000847E+001, 0.0000000E+000, 1.7925211E-002,-1.4709733E-001, 6.3476204E-002, 7.8841757E-002, 0.0000000E+000, 0.0000000E+000,-1.1912845E-003, 1.3145846E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.7093393E-001
 6.1003372E+001, 0.0000000E+000, 1.7850934E-002,-1.4268151E-001, 6.3527260E-002, 7.8842959E-002, 0.0000000E+000, 0.0000000E+000, 2.9130581E-003, 1.7539647E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.7957250E-001
 6.2002869E+001, 0.0000000E+000, 1.7696418E-002,-1.4935487E-001, 6.3592556E-002, 7.8823997E-002, 0.0000000E+000, 0.0000000E+000,-3.8698272E-003, 1.0758097E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.8821653E-001
 6.3001961E+001, 0.0000000E+000, 1.7646991E-002,-1.4081244E-001, 6.3647037E-002, 7.8783868E-002, 0.0000000E+000, 0.0000000E+000, 4.5002988E-003, 1.9265461E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.9685272E-001
 6.4002174E+001, 0.0000000E+000, 1.7561153E-002,-1.4371213E-001, 6.3643018E-002, 7.8808908E-002, 0.0000000E+000, 0.0000000E+000, 1.6957996E-003, 1.6300953E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 5.0548783E-001
 6.5000000E+001, 0.0000000E+000, 1.7424384E-002,-1.4853508E-001, 6.3588658E-002, 7.8484475E-002, 0.0000000E+000, 0.0000000E+000,-3.5985404E-003, 1.0962436E-002, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 5.1411836E-001
