s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004535E+000, 1.4961044E+001, 0.0000000E+000,-3.4917238E+000,-1.0719046E+001,-2.8645386E-002,-1.2754373E-004, 0.0000000E+000, 0.0000000E+000, 3.9501191E-001, 7.2150107E-001, 6.9986074E-002, 3.2617684E-004,-2.6340868E-066,-5.9511442E-061
 5.0004148E+000, 1.4628271E+001, 0.0000000E+000,-3.3253009E+000,-1.1935238E+001,-3.2510235E-002,-1.2795077E-004, 0.0000000E+000, 0.0000000E+000,-8.4214635E-001,-6.6490583E-001, 7.0004832E-002, 3.2626418E-004,-2.4290811E-065,-4.7686625E-060
 5.5000696E+000, 1.4318520E+001, 0.0000000E+000,-3.3318792E+000,-1.1178139E+001,-2.9625694E-002,-1.2431108E-004, 0.0000000E+000, 0.0000000E+000,-4.2692828E-001,-2.2124829E-001, 7.0011732E-002, 3.2629630E-004,-1.1683027E-064,-2.0314531E-059
 6.0001063E+000, 1.4162297E+001, 0.0000000E+000,-3.3592105E+000,-1.0039290E+001,-3.6771793E-002,-1.2167156E-004, 0.0000000E+000, 0.0000000E+000, 4.9254148E-001, 7.2690345E-001, 7.0014271E-002, 3.2630813E-004,-3.4637745E-064,-5.2961741E-059
 6.5001206E+000, 1.4903389E+001, 0.0000000E+000,-3.5604844E+000,-1.0312413E+001,-3.2927308E-002,-1.2575828E-004, 0.0000000E+000, 0.0000000E+000, 7.1206904E-001, 9.9743878E-001, 7.0015206E-002, 3.2631248E-004,-7.2837065E-064,-9.5302487E-059
 7.0001054E+000, 1.4451140E+001, 0.0000000E+000,-3.3812861E+000,-9.7736149E+000,-2.7836478E-002,-1.2284173E-004, 0.0000000E+000, 0.0000000E+000, 9.4074897E-001, 1.2682800E+000, 7.0015550E-002, 3.2631408E-004,-1.2193664E-063,-1.2948411E-058
 7.5004501E+000, 1.4998075E+001, 0.0000000E+000,-3.5714782E+000,-1.0503434E+001,-4.7611672E-002,-1.2152333E-004, 0.0000000E+000, 0.0000000E+000, 6.5329374E-001, 8.7542996E-001, 7.0015677E-002, 3.2631467E-004,-1.7647945E-063,-1.4267699E-058
 8.0001450E+000, 1.4660751E+001, 0.0000000E+000,-3.4930580E+000,-1.1715018E+001,-3.2961236E-002,-1.2587032E-004, 0.0000000E+000, 0.0000000E+000,-9.4670712E-001,-5.8041211E-001, 7.0015723E-002, 3.2631489E-004,-2.3085424E-063,-1.3537568E-058
 8.5004139E+000, 1.4749071E+001, 0.0000000E+000,-3.4039276E+000,-1.1970916E+001,-3.0753307E-002,-1.2521893E-004, 0.0000000E+000, 0.0000000E+000,-9.5844573E-001,-6.5665125E-001, 7.0015740E-002, 3.2631497E-004,-2.7679982E-063,-1.1484437E-058
 9.0004826E+000, 1.4922860E+001, 0.0000000E+000,-3.7994834E+000,-8.8278913E+000,-2.9063866E-002,-1.2475365E-004, 0.0000000E+000, 0.0000000E+000, 1.8379453E+000, 2.2662966E+000, 7.0015747E-002, 3.2631500E-004,-3.0696429E-063,-8.9806661E-059
 9.5000982E+000, 1.4969857E+001, 0.0000000E+000,-3.9219245E+000,-9.3686043E+000,-3.3082702E-002,-1.2727598E-004, 0.0000000E+000, 0.0000000E+000, 1.2698578E+000, 1.6461185E+000, 7.0015749E-002, 3.2631501E-004,-3.1582370E-063,-6.6226384E-059
 1.0000038E+001, 1.4906098E+001, 0.0000000E+000,-3.5079610E+000,-1.2283551E+001,-3.3393634E-002,-1.2460637E-004, 0.0000000E+000, 0.0000000E+000,-1.1970248E+000,-9.1893236E-001, 7.0015750E-002, 3.2631501E-004,-3.0277468E-063,-4.6816519E-059
 1.0500546E+001, 1.4058999E+001, 0.0000000E+000,-3.4930782E+000,-8.6885068E+000,-2.7097830E-002,-1.2086598E-004, 0.0000000E+000, 0.0000000E+000, 1.3900536E+000, 1.8501952E+000, 7.0015750E-002, 3.2631501E-004,-2.7034807E-063,-3.1981976E-059
 1.1000425E+001, 1.4231742E+001, 0.0000000E+000,-3.3278267E+000,-1.2410689E+001,-3.8139184E-002,-1.1950094E-004, 0.0000000E+000, 0.0000000E+000,-1.7834122E+000,-1.5450324E+000, 7.0015750E-002, 3.2631501E-004,-2.2334755E-063,-2.1002229E-059
 1.1500411E+001, 1.4911318E+001, 0.0000000E+000,-3.2323786E+000,-1.2893618E+001,-3.1203921E-002,-1.2036894E-004, 0.0000000E+000, 0.0000000E+000,-1.4334709E+000,-1.2460023E+000, 7.0015750E-002, 3.2631501E-004,-1.7817544E-063,-1.3447315E-059
 1.2000306E+001, 1.4575315E+001, 0.0000000E+000,-3.5992594E+000,-8.6568708E+000,-3.0857987E-002,-1.1939821E-004, 0.0000000E+000, 0.0000000E+000, 1.9769087E+000, 2.2882076E+000, 7.0015750E-002, 3.2631501E-004,-1.8149569E-063,-9.6837408E-060
 1.2500511E+001, 1.4086927E+001, 0.0000000E+000,-3.4218893E+000,-1.1297669E+001,-2.7786331E-002,-1.2014425E-004, 0.0000000E+000, 0.0000000E+000,-1.0227507E+000,-6.6053757E-001, 7.0015750E-002, 3.2631501E-004,-3.8869895E-063,-1.3179806E-059
 1.3000332E+001, 1.4652224E+001, 0.0000000E+000,-3.7099245E+000,-9.0234427E+000,-2.7174366E-002,-1.1890719E-004, 0.0000000E+000, 0.0000000E+000, 1.4666221E+000, 1.8915637E+000, 7.0015750E-002, 3.2631501E-004,-1.2860493E-062,-3.6416071E-059
 1.3500166E+001, 1.4819456E+001, 0.0000000E+000,-3.6365077E+000,-1.0139919E+001,-3.3771044E-002,-1.1903689E-004, 0.0000000E+000, 0.0000000E+000, 5.6006992E-001, 1.0091390E+000, 7.0015750E-002, 3.2631501E-004,-4.0902419E-062,-1.1151358E-058
 1.4000435E+001, 1.4645389E+001, 0.0000000E+000,-3.3486427E+000,-1.2414189E+001,-3.6674059E-002,-1.1936529E-004, 0.0000000E+000, 0.0000000E+000,-1.2806151E+000,-1.1542362E+000, 7.0015750E-002, 3.2631501E-004,-1.1193360E-061,-3.0229738E-058
 1.4500118E+001, 1.4751835E+001, 0.0000000E+000,-3.2841122E+000,-1.2303966E+001,-3.0817756E-002,-1.1966230E-004, 0.0000000E+000, 0.0000000E+000,-1.0974517E+000,-8.6718061E-001, 7.0015750E-002, 3.2631501E-004,-2.6651974E-061,-7.1818723E-058
 1.5000217E+001, 1.4495564E+001, 0.0000000E+000,-3.5609929E+000,-9.0471271E+000,-2.7556799E-002,-1.1773566E-004, 0.0000000E+000, 0.0000000E+000, 1.3975849E+000, 1.8597691E+000, 7.0015750E-002, 3.2631501E-004,-5.7112858E-061,-1.5409289E-057
 1.5500468E+001, 1.4779179E+001, 0.0000000E+000,-3.5318353E+000,-1.0796366E+001,-2.9494052E-002,-1.1843138E-004, 0.0000000E+000, 0.0000000E+000, 4.6358465E-002, 4.2136501E-001, 7.0015750E-002, 3.2631501E-004,-1.1300942E-060,-3.0600023E-057
 1.6000351E+001, 1.4637744E+001, 0.0000000E+000,-3.4743519E+000,-1.0623409E+001,-2.8618078E-002,-1.1841116E-004, 0.0000000E+000, 0.0000000E+000, 1.5895126E-001, 5.1124707E-001, 7.0015750E-002, 3.2631501E-004,-2.0909423E-060,-5.6919951E-057
 1.6500336E+001, 1.4805363E+001, 0.0000000E+000,-3.3910819E+000,-1.2966099E+001,-3.4867593E-002,-1.1850919E-004, 0.0000000E+000, 0.0000000E+000,-1.8870243E+000,-1.5868042E+000, 7.0015750E-002, 3.2631501E-004,-3.6097009E-060,-9.8906833E-057
 1.7000263E+001, 1.4955468E+001, 0.0000000E+000,-3.6521772E+000,-8.5005932E+000,-2.8813816E-002,-1.1846469E-004, 0.0000000E+000, 0.0000000E+000, 2.3441414E+000, 2.7737654E+000, 7.0015750E-002, 3.2631501E-004,-5.7874885E-060,-1.5900978E-056
 1.7500364E+001, 1.4494996E+001, 0.0000000E+000,-3.5462201E+000,-1.0155561E+001,-3.0496851E-002,-1.1827634E-004, 0.0000000E+000, 0.0000000E+000, 3.3456045E-001, 7.6259937E-001, 7.0015750E-002, 3.2631501E-004,-1.9200555E-059,-2.7934839E-056
 1.8000175E+001, 1.4816286E+001, 0.0000000E+000,-3.5584468E+000,-1.1549090E+001,-3.1929585E-002,-1.1899058E-004, 0.0000000E+000, 0.0000000E+000,-6.9629239E-001,-3.2329916E-001, 7.0015750E-002, 3.2631501E-004,-2.4176213E-057,-9.8552601E-055
 1.8500156E+001, 1.4474660E+001, 0.0000000E+000,-3.5073704E+000,-1.1901011E+001,-3.3124449E-002,-1.1870193E-004, 0.0000000E+000, 0.0000000E+000,-1.3368284E+000,-9.6696432E-001, 7.0015750E-002, 3.2631501E-004,-3.3980907E-055,-1.2820341E-052
 1.9000137E+001, 1.4655996E+001, 0.0000000E+000,-3.5596190E+000,-8.9693896E+000,-2.8514433E-002,-1.1881503E-004, 0.0000000E+000, 0.0000000E+000, 1.6408856E+000, 2.0983543E+000, 7.0015750E-002, 3.2631501E-004,-3.0411668E-053,-1.0798268E-050
 1.9500416E+001, 1.4553048E+001, 0.0000000E+000,-3.4174275E+000,-1.1204841E+001,-3.0508886E-002,-1.1805551E-004, 0.0000000E+000, 0.0000000E+000,-4.6876206E-001,-9.9846927E-002, 7.0015750E-002, 3.2631501E-004,-1.7070121E-051,-5.6492836E-049
 2.0000000E+001, 1.4658382E+001, 0.0000000E+000,-3.4672164E+000,-1.0443507E+001,-3.3467640E-002,-1.1874105E-004, 0.0000000E+000, 0.0000000E+000, 3.4109084E-001, 7.1407180E-001, 7.0015750E-002, 3.2631501E-004,-6.0460601E-050,-1.8480131E-047
