s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000358E+000, 1.4703738E+001,-3.2356601E+000,-1.1512609E+001,-7.3729811E-002,-1.5746487E-004, 0.0000000E+000, 0.0000000E+000,-3.4888244E-001,-1.1841810E-001, 1.2631631E-001, 3.3165452E-004,-1.0437863E-075,-9.1247719E-081
 5.0001211E+000, 1.5192045E+001,-3.2774570E+000,-1.1374813E+001,-6.9775871E-002,-1.5966193E-004, 0.0000000E+000, 0.0000000E+000, 2.3417929E-001, 4.6983989E-001, 1.2635017E-001, 3.3174335E-004,-9.1389456E-076,-6.7016216E-081
 5.5000129E+000, 1.5059529E+001,-3.3263110E+000,-1.1391053E+001,-7.0731762E-002,-1.5905035E-004, 0.0000000E+000, 0.0000000E+000,-2.4146014E-002, 2.7127372E-001, 1.2636264E-001, 3.3177605E-004,-1.5850061E-074,-1.2190793E-079
 6.0003915E+000, 1.4664994E+001,-3.1787192E+000,-1.0787477E+001,-7.2935534E-002,-1.5694897E-004, 0.0000000E+000, 0.0000000E+000, 3.6575999E-001, 6.2570592E-001, 1.2636722E-001, 3.3178808E-004,-3.2865106E-073,-7.8423058E-078
 6.5001497E+000, 1.4804151E+001,-3.1695115E+000,-1.1437845E+001,-7.2292111E-002,-1.5662471E-004, 0.0000000E+000, 0.0000000E+000,-9.8261986E-002, 1.2434613E-001, 1.2636891E-001, 3.3179251E-004,-4.2859943E-072,-3.1544009E-076
 7.0005093E+000, 1.4763815E+001,-3.2956121E+000,-1.1148219E+001,-7.4102163E-002,-1.5661345E-004, 0.0000000E+000, 0.0000000E+000, 2.7541659E-002, 2.4572478E-001, 1.2636953E-001, 3.3179413E-004,-4.0110044E-071,-8.7211182E-075
 7.5000157E+000, 1.4994942E+001,-3.2836109E+000,-1.1506425E+001,-7.6251282E-002,-1.5766659E-004, 0.0000000E+000, 0.0000000E+000,-1.6499827E-001, 1.2849651E-001, 1.2636976E-001, 3.3179473E-004,-2.8203297E-070,-1.6869443E-073
 8.0000401E+000, 1.5442360E+001,-3.4609664E+000,-1.0065402E+001,-7.7542693E-002,-1.5659195E-004, 0.0000000E+000, 0.0000000E+000, 1.4774482E+000, 1.8382928E+000, 1.2636984E-001, 3.3179495E-004,-1.4949011E-069,-2.3572680E-072
 8.5000296E+000, 1.5174042E+001,-3.1613323E+000,-1.1463904E+001,-9.1483902E-002,-1.5747409E-004, 0.0000000E+000, 0.0000000E+000, 1.8152070E-001, 4.5716463E-001, 1.2636987E-001, 3.3179503E-004,-6.2697331E-069,-2.6087964E-071
 9.0002213E+000, 1.4944176E+001,-3.3226273E+000,-1.1729498E+001,-7.5404305E-002,-1.5788970E-004, 0.0000000E+000, 0.0000000E+000,-4.8055176E-001,-1.8351116E-001, 1.2636988E-001, 3.3179506E-004,-2.2052324E-068,-2.3830289E-070
 9.5001602E+000, 1.4891483E+001,-3.2854167E+000,-1.2021464E+001,-7.3423848E-002,-1.5935058E-004, 0.0000000E+000, 0.0000000E+000,-7.6880836E-001,-4.8898075E-001, 1.2636989E-001, 3.3179507E-004,-7.0472059E-068,-1.8990763E-069
 1.0000294E+001, 1.3796232E+001,-3.1711487E+000,-1.0751034E+001,-6.9924302E-002,-1.5774683E-004, 0.0000000E+000, 0.0000000E+000,-4.2090391E-001,-1.9603266E-001, 1.2636989E-001, 3.3179508E-004,-2.2496298E-067,-1.3065696E-068
 1.0500263E+001, 1.4973801E+001,-3.3007631E+000,-9.7508782E+000,-7.0888905E-002,-1.5806994E-004, 0.0000000E+000, 0.0000000E+000, 1.5455123E+000, 1.8511130E+000, 1.2636989E-001, 3.3179508E-004,-7.5233209E-067,-7.4159910E-068
 1.1000427E+001, 1.5560829E+001,-3.2082815E+000,-1.2371926E+001,-8.8939909E-002,-1.5773317E-004, 0.0000000E+000, 0.0000000E+000,-3.5196185E-001,-1.0847649E-001, 1.2636989E-001, 3.3179508E-004,-2.6918870E-066,-3.5708373E-067
 1.1500005E+001, 1.5040351E+001,-2.9472156E+000,-1.1372660E+001,-9.0268404E-002,-1.5846828E-004, 0.0000000E+000, 0.0000000E+000, 3.2928289E-001, 6.3004914E-001, 1.2636989E-001, 3.3179508E-004,-9.6295091E-066,-1.4592952E-066
 1.2000364E+001, 1.4870440E+001,-2.9396661E+000,-1.1764074E+001,-7.5797339E-002,-1.5966517E-004, 0.0000000E+000, 0.0000000E+000,-1.5336075E-001, 9.0742692E-002, 1.2636989E-001, 3.3179508E-004,-3.2009993E-065,-5.1072052E-066
 1.2500353E+001, 1.4493270E+001,-3.2155460E+000,-1.2353345E+001,-8.0380498E-002,-1.5928621E-004, 0.0000000E+000, 0.0000000E+000,-1.4002233E+000,-1.1561608E+000, 1.2636989E-001, 3.3179508E-004,-9.8432960E-065,-1.5968856E-065
 1.3000345E+001, 1.5058485E+001,-3.4934555E+000,-1.1111232E+001,-7.3137656E-002,-1.5838683E-004, 0.0000000E+000, 0.0000000E+000, 8.7470443E-002, 3.8050144E-001, 1.2636989E-001, 3.3179508E-004,-2.8433198E-064,-4.6185429E-065
 1.3500135E+001, 1.5060039E+001,-3.4197129E+000,-1.0211522E+001,-7.3741284E-002,-1.5730388E-004, 0.0000000E+000, 0.0000000E+000, 1.0611460E+000, 1.3549048E+000, 1.2636989E-001, 3.3179508E-004,-7.7838954E-064,-1.2563094E-064
 1.4000119E+001, 1.4944205E+001,-3.2548574E+000,-1.0690185E+001,-8.0618489E-002,-1.5687229E-004, 0.0000000E+000, 0.0000000E+000, 6.7634439E-001, 9.1838725E-001, 1.2636989E-001, 3.3179508E-004,-2.0263949E-063,-3.2353531E-064
 1.4500244E+001, 1.5645371E+001,-3.3615725E+000,-1.1885443E+001,-8.3851762E-002,-1.5873569E-004, 0.0000000E+000, 0.0000000E+000, 3.4625362E-002, 3.1434486E-001, 1.2636989E-001, 3.3179508E-004,-4.9840430E-063,-7.8548548E-064
 1.5000189E+001, 1.4723224E+001,-3.1890102E+000,-1.1763130E+001,-8.8012597E-002,-1.5647318E-004, 0.0000000E+000, 0.0000000E+000,-5.7433663E-001,-3.1708486E-001, 1.2636989E-001, 3.3179508E-004,-1.1385332E-062,-1.7692133E-063
 1.5500007E+001, 1.4668926E+001,-3.0625613E+000,-1.1325218E+001,-7.2740857E-002,-1.5651001E-004, 0.0000000E+000, 0.0000000E+000,-4.7973613E-002, 2.0824973E-001, 1.2636989E-001, 3.3179508E-004,-2.4585091E-062,-3.7631945E-063
 1.6000202E+001, 1.4816313E+001,-3.2349330E+000,-1.1812946E+001,-7.5357759E-002,-1.5731778E-004, 0.0000000E+000, 0.0000000E+000,-5.4699123E-001,-3.0708059E-001, 1.2636989E-001, 3.3179508E-004,-4.9960786E-062,-7.5360978E-063
 1.6500313E+001, 1.5188991E+001,-3.3906025E+000,-1.0897411E+001,-7.9280115E-002,-1.5859462E-004, 0.0000000E+000, 0.0000000E+000, 5.3837775E-001, 8.2153881E-001, 1.2636989E-001, 3.3179508E-004,-9.4946472E-062,-1.4120562E-062
 1.7000406E+001, 1.5330553E+001,-3.3115757E+000,-1.1335722E+001,-7.5421529E-002,-1.5835046E-004, 0.0000000E+000, 0.0000000E+000, 3.1215490E-001, 6.0767530E-001, 1.2636989E-001, 3.3179508E-004,-1.7175195E-061,-2.5181021E-062
 1.7500418E+001, 1.5389958E+001,-3.3577631E+000,-1.0895396E+001,-8.3234336E-002,-1.5833682E-004, 0.0000000E+000, 0.0000000E+000, 7.0915735E-001, 1.0534068E+000, 1.2636989E-001, 3.3179508E-004,-3.0066366E-061,-4.3473175E-062
 1.8000202E+001, 1.4646197E+001,-3.2309017E+000,-1.1551422E+001,-8.6820384E-002,-1.5684634E-004, 0.0000000E+000, 0.0000000E+000,-5.6764768E-001,-2.2310392E-001, 1.2636989E-001, 3.3179508E-004,-5.1715293E-061,-7.3859635E-062
 1.8500067E+001, 1.4781896E+001,-3.1845805E+000,-1.2167480E+001,-7.4389202E-002,-1.5728902E-004, 0.0000000E+000, 0.0000000E+000,-8.7238181E-001,-6.4471103E-001, 1.2636989E-001, 3.3179508E-004,-8.5450859E-061,-1.2066900E-061
 1.9000067E+001, 1.5086769E+001,-3.4719499E+000,-1.0498206E+001,-7.5916945E-002,-1.5657972E-004, 0.0000000E+000, 0.0000000E+000, 8.1840702E-001, 1.0405398E+000, 1.2636989E-001, 3.3179508E-004,-1.3036470E-060,-1.8216273E-061
 1.9500090E+001, 1.5593920E+001,-3.2596678E+000,-1.1732595E+001,-7.3559731E-002,-1.5849550E-004, 0.0000000E+000, 0.0000000E+000, 2.2603109E-001, 5.2793846E-001, 1.2636989E-001, 3.3179508E-004,-1.8771922E-060,-2.5952583E-061
 2.0000000E+001, 1.5203007E+001,-3.0741812E+000,-1.1601920E+001,-7.9745197E-002,-1.5873938E-004, 0.0000000E+000, 0.0000000E+000, 1.5228063E-001, 4.4700220E-001, 1.2636989E-001, 3.3179508E-004,-2.6659687E-060,-3.6465960E-061
