s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3500182E+001, 1.4781663E+001,-3.1818750E+000,-1.1287905E+001,-9.2033760E-002,-1.3371309E-004, 0.0000000E+000, 0.0000000E+000,-4.6517354E-002, 2.1971647E-001, 3.3179508E-004, 3.3179508E-004
 1.4000246E+001, 1.5097862E+001,-3.2437646E+000,-1.1789352E+001,-8.6823480E-002,-1.3137246E-004, 0.0000000E+000, 0.0000000E+000,-3.5671154E-001,-2.2209194E-002, 3.3179508E-004, 3.3179508E-004
 1.4500356E+001, 1.5573378E+001,-3.2153763E+000,-1.1928044E+001,-8.6444187E-002,-1.3375852E-004, 0.0000000E+000, 0.0000000E+000, 3.3186417E-002, 3.4337985E-001, 3.3179508E-004, 3.3179508E-004
 1.5000071E+001, 1.4447548E+001,-2.8905969E+000,-1.1287634E+001,-9.3467861E-002,-1.3292410E-004, 0.0000000E+000, 0.0000000E+000,-1.1857925E-001, 1.7571679E-001, 3.3179508E-004, 3.3179508E-004
 1.5500458E+001, 1.4897370E+001,-2.9478623E+000,-1.2737720E+001,-8.7734871E-002,-1.3075308E-004, 0.0000000E+000, 0.0000000E+000,-1.0648918E+000,-8.7607785E-001, 3.3179508E-004, 3.3179508E-004
 1.6000357E+001, 1.5237622E+001,-3.3220217E+000,-1.0404649E+001,-8.5861728E-002,-1.3298259E-004, 0.0000000E+000, 0.0000000E+000, 1.1411734E+000, 1.4249568E+000, 3.3179508E-004, 3.3179508E-004
 1.6500311E+001, 1.5136828E+001,-3.2126931E+000,-1.0124921E+001,-9.6005160E-002,-1.2980809E-004, 0.0000000E+000, 0.0000000E+000, 1.2950990E+000, 1.7030790E+000, 3.3179508E-004, 3.3179508E-004
 1.7000057E+001, 1.5498238E+001,-3.0743635E+000,-1.2209861E+001,-9.5167345E-002,-1.3170020E-004, 0.0000000E+000, 0.0000000E+000,-2.5191407E-001, 1.1871347E-001, 3.3179508E-004, 3.3179508E-004
 1.7500198E+001, 1.4466572E+001,-3.0631550E+000,-1.1494117E+001,-9.8029240E-002,-1.3459224E-004, 0.0000000E+000, 0.0000000E+000,-5.3201012E-001,-1.8886334E-001, 3.3179508E-004, 3.3179508E-004
 1.8000299E+001, 1.5454760E+001,-3.2055823E+000,-1.1165366E+001,-9.0362593E-002,-1.3190074E-004, 0.0000000E+000, 0.0000000E+000, 6.0213889E-001, 9.9331698E-001, 3.3179508E-004, 3.3179508E-004
 1.8500320E+001, 1.5043071E+001,-3.0024095E+000,-1.2584530E+001,-9.0744638E-002,-1.3222175E-004, 0.0000000E+000, 0.0000000E+000,-9.7032411E-001,-6.3474494E-001, 3.3179508E-004, 3.3179508E-004
 1.9000446E+001, 1.5091150E+001,-3.1721816E+000,-1.1419737E+001,-8.3650129E-002,-1.3388153E-004, 0.0000000E+000, 0.0000000E+000, 9.1836463E-002, 4.1544745E-001, 3.3179508E-004, 3.3179508E-004
 1.9500324E+001, 1.4934389E+001,-3.1009105E+000,-1.1276560E+001,-8.5153116E-002,-1.3215309E-004, 0.0000000E+000, 0.0000000E+000, 2.0569496E-001, 4.7163363E-001, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.4402576E+001,-3.0869700E+000,-1.0559251E+001,-9.3728885E-002,-1.3189324E-004, 0.0000000E+000, 0.0000000E+000, 2.1452173E-001, 6.6249517E-001, 3.3179508E-004, 3.3179508E-004
