s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0001440E+000, 1.5231117E+001, 0.0000000E+000,-3.2816281E+000,-1.0687201E+001,-2.6059878E-002,-1.2191245E-004, 0.0000000E+000, 0.0000000E+000, 1.1680385E+000, 1.2361063E+000, 7.0015631E-002, 3.1840767E-004,-8.0353291E-076,-1.0642707E-069
 7.5000448E+000, 1.4077372E+001, 0.0000000E+000,-3.1771008E+000,-1.1215684E+001,-2.3539940E-002,-1.2089281E-004, 0.0000000E+000, 0.0000000E+000,-4.2738586E-001,-3.3907371E-001, 7.0015757E-002, 3.1840825E-004,-9.7809657E-075,-3.5366733E-069
 8.0000925E+000, 1.4165043E+001, 0.0000000E+000,-3.1447962E+000,-1.0824357E+001,-2.0587076E-002,-1.1966804E-004, 0.0000000E+000, 0.0000000E+000, 1.0158282E-001, 1.7518307E-001, 7.0015804E-002, 3.1840846E-004,-2.0741391E-073,-3.2570801E-068
 8.5002327E+000, 1.4216323E+001, 0.0000000E+000,-3.2785904E+000,-1.0904656E+001,-2.0762145E-002,-1.1910454E-004, 0.0000000E+000, 0.0000000E+000,-7.7530247E-002, 1.2195634E-002, 7.0015821E-002, 3.1840854E-004,-3.3451360E-072,-2.7582035E-067
 9.0000238E+000, 1.4781017E+001, 0.0000000E+000,-3.1594408E+000,-1.1065143E+001,-2.4315739E-002,-1.1939574E-004, 0.0000000E+000, 0.0000000E+000, 4.3092613E-001, 5.3199849E-001, 7.0015827E-002, 3.1840857E-004,-4.0521943E-071,-1.8600029E-066
 9.5001211E+000, 1.4051172E+001, 0.0000000E+000,-3.3108977E+000,-1.1318426E+001,-2.3273229E-002,-1.2002232E-004, 0.0000000E+000, 0.0000000E+000,-6.7000827E-001,-6.0154553E-001, 7.0015829E-002, 3.1840858E-004,-3.7397642E-070,-1.0016531E-065
 1.0000399E+001, 1.4824749E+001, 0.0000000E+000,-3.2216618E+000,-1.0466090E+001,-2.3254090E-002,-1.1958998E-004, 0.0000000E+000, 0.0000000E+000, 1.0141873E+000, 1.1136237E+000, 7.0015830E-002, 3.1840858E-004,-2.7847514E-069,-4.4877915E-065
 1.0500304E+001, 1.4341171E+001, 0.0000000E+000,-3.2867354E+000,-1.1371058E+001,-2.7587791E-002,-1.2162833E-004, 0.0000000E+000, 0.0000000E+000,-4.2992430E-001,-3.4433174E-001, 7.0015830E-002, 3.1840858E-004,-1.6930423E-068,-1.7023765E-064
 1.1000339E+001, 1.4843498E+001, 0.0000000E+000,-3.1413293E+000,-1.1490372E+001,-3.2374726E-002,-1.1976659E-004, 0.0000000E+000, 0.0000000E+000, 9.0444238E-002, 1.7930272E-001, 7.0015831E-002, 3.1840858E-004,-8.7533382E-068,-5.6185806E-064
 1.1500160E+001, 1.3584722E+001, 0.0000000E+000,-3.0533522E+000,-1.1422803E+001,-2.1854155E-002,-1.1928425E-004, 0.0000000E+000, 0.0000000E+000,-1.0265364E+000,-9.1340650E-001, 7.0015831E-002, 3.1840858E-004,-3.9228742E-067,-1.6587209E-063
 1.2000068E+001, 1.5456637E+001, 0.0000000E+000,-3.3495521E+000,-1.0628166E+001,-2.3814095E-002,-1.2142360E-004, 0.0000000E+000, 0.0000000E+000, 1.3704036E+000, 1.4549829E+000, 7.0015831E-002, 3.1840858E-004,-1.5397764E-066,-4.4388518E-063
 1.2500337E+001, 1.4622737E+001, 0.0000000E+000,-3.1984434E+000,-1.1998214E+001,-2.4835040E-002,-1.2081684E-004, 0.0000000E+000, 0.0000000E+000,-7.0086411E-001,-5.9887612E-001, 7.0015831E-002, 3.1840858E-004,-5.2919760E-066,-1.0775420E-062
 1.3000036E+001, 1.3984296E+001, 0.0000000E+000,-3.2603452E+000,-9.3127514E+000,-2.0492943E-002,-1.2034486E-004, 0.0000000E+000, 0.0000000E+000, 1.2954422E+000, 1.3905865E+000, 7.0015831E-002, 3.1840858E-004,-1.6023341E-065,-2.3654140E-062
 1.3500233E+001, 1.4080885E+001, 0.0000000E+000,-3.2839306E+000,-1.1698662E+001,-2.5676622E-002,-1.2020503E-004, 0.0000000E+000, 0.0000000E+000,-1.0169002E+000,-9.2750376E-001, 7.0015831E-002, 3.1840858E-004,-4.3151315E-065,-4.7018987E-062
 1.4000132E+001, 1.4644747E+001, 0.0000000E+000,-3.3586997E+000,-1.1648293E+001,-2.0086582E-002,-1.2085281E-004, 0.0000000E+000, 0.0000000E+000,-4.5454982E-001,-3.8245225E-001, 7.0015831E-002, 3.1840858E-004,-1.0643236E-064,-1.0046923E-061
 1.4500435E+001, 1.4837989E+001, 0.0000000E+000,-3.1662914E+000,-1.1095680E+001,-2.3732135E-002,-1.1898051E-004, 0.0000000E+000, 0.0000000E+000, 4.8250499E-001, 5.5216644E-001, 7.0015831E-002, 3.1840858E-004,-3.9320749E-063,-6.4743043E-059
 1.5000191E+001, 1.4033523E+001, 0.0000000E+000,-3.0357831E+000,-1.0856239E+001,-2.0561811E-002,-1.2052102E-004, 0.0000000E+000, 0.0000000E+000, 3.9829674E-002, 1.2081778E-001, 7.0015831E-002, 3.1840858E-004,-7.6311624E-060,-1.3600399E-055
 1.5500099E+001, 1.5001391E+001, 0.0000000E+000,-3.3132536E+000,-1.1057425E+001,-2.2140136E-002,-1.1891909E-004, 0.0000000E+000, 0.0000000E+000, 5.1626781E-001, 6.0845272E-001, 7.0015831E-002, 3.1840858E-004,-7.8146326E-057,-1.4195096E-052
 1.6000010E+001, 1.3790471E+001, 0.0000000E+000,-3.0568151E+000,-1.1229403E+001,-2.4153054E-002,-1.1816519E-004, 0.0000000E+000, 0.0000000E+000,-6.0908401E-001,-5.2001832E-001, 7.0015831E-002, 3.1840858E-004,-5.2425065E-054,-9.7587479E-050
 1.6500111E+001, 1.5155639E+001, 0.0000000E+000,-3.1631812E+000,-1.2099795E+001,-2.3050400E-002,-1.2037245E-004, 0.0000000E+000, 0.0000000E+000,-2.1307128E-001,-1.3050719E-001, 7.0015831E-002, 3.1840858E-004,-2.2483897E-051,-4.2897953E-047
 1.7000431E+001, 1.4384939E+001, 0.0000000E+000,-3.0844698E+000,-1.1668521E+001,-2.1661811E-002,-1.2159723E-004, 0.0000000E+000, 0.0000000E+000,-4.5876780E-001,-3.8983522E-001, 7.0015831E-002, 3.1840858E-004,-5.3209857E-049,-1.0361364E-044
 1.7500076E+001, 1.4589058E+001, 0.0000000E+000,-3.1113461E+000,-1.0553880E+001,-2.5255238E-002,-1.1929758E-004, 0.0000000E+000, 0.0000000E+000, 8.3656738E-001, 8.9845690E-001, 7.0015831E-002, 3.1840858E-004,-6.9467442E-047,-1.3765183E-042
 1.8000343E+001, 1.3905674E+001, 0.0000000E+000,-2.9626595E+000,-1.1258000E+001,-2.7349611E-002,-1.1996953E-004, 0.0000000E+000, 0.0000000E+000,-4.3518143E-001,-3.4245566E-001, 7.0015831E-002, 3.1840858E-004,-5.3973406E-045,-1.0868550E-040
 1.8500086E+001, 1.5091535E+001, 0.0000000E+000,-3.3059541E+000,-1.1813386E+001,-2.4321504E-002,-1.2189898E-004, 0.0000000E+000, 0.0000000E+000,-1.1296677E-001,-5.2248339E-002, 7.0015831E-002, 3.1840858E-004,-2.5694670E-043,-5.2520067E-039
 1.9000233E+001, 1.4474171E+001, 0.0000000E+000,-3.1496944E+000,-1.0319353E+001,-2.8595519E-002,-1.1991635E-004, 0.0000000E+000, 0.0000000E+000, 8.7772276E-001, 9.7640776E-001, 7.0015831E-002, 3.1840858E-004,-7.4823979E-042,-1.5500227E-037
 1.9500328E+001, 1.4171556E+001, 0.0000000E+000,-3.0007081E+000,-1.1477855E+001,-2.2863982E-002,-1.1941607E-004, 0.0000000E+000, 0.0000000E+000,-4.4037697E-001,-3.2999093E-001, 7.0015831E-002, 3.1840858E-004,-1.2972524E-040,-2.7173493E-036
 2.0000000E+001, 1.4609051E+001, 0.0000000E+000,-3.3249992E+000,-1.1133579E+001,-2.2190399E-002,-1.1903560E-004, 0.0000000E+000, 0.0000000E+000, 1.3034066E-002, 1.2816339E-001, 7.0015831E-002, 3.1840858E-004,-1.3211772E-039,-2.7911103E-035
