s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000479E+001, 8.9660786E+000,-2.5148193E-001,-8.7501346E+000,-4.8028080E-003, 9.2346771E-004, 0.0000000E+000,-3.0217378E-002,-3.7702567E-002,-6.9634644E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576839E-001, 1.6122768E-004, 2.1951872E-005
 2.8000462E+001, 8.8203567E+000,-1.9666471E-001,-8.5675343E+000,-4.8195356E-003, 8.9194786E-004, 0.0000000E+000,-2.8066078E-002, 3.8715671E-002, 2.4163974E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440826E-001, 1.6122768E-004, 2.1951872E-005
 2.9000782E+001, 8.5989815E+000,-1.5418857E-001,-9.0474166E+000,-4.2247552E-003, 8.2516450E-004, 0.0000000E+000,-2.8413009E-002,-6.1004207E-001,-6.3443631E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304981E-001, 1.6122768E-004, 2.1951872E-005
 3.0001156E+001, 8.2600883E+000,-1.0478369E-001,-8.2400428E+000,-1.9381456E-003, 7.8973728E-004, 0.0000000E+000,-2.6512859E-002,-9.3703178E-002,-1.1239939E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169349E-001, 1.6122768E-004, 2.1951872E-005
 3.1001085E+001, 7.8381911E+000,-7.2175285E-002,-7.8576018E+000,-3.8361895E-003, 6.6757150E-004, 0.0000000E+000,-2.5079131E-002,-1.2195906E-001,-1.1983371E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033496E-001, 1.6122768E-004, 2.1951872E-005
 3.2001213E+001, 7.9121674E+000,-5.1437541E-002,-8.7234424E+000,-3.0364349E-003, 6.6501692E-004, 0.0000000E+000,-2.5255758E-002,-8.9027532E-001,-8.9033973E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897610E-001, 1.6122768E-004, 2.1951872E-005
 3.3000694E+001, 7.5360864E+000,-3.2590790E-002,-7.4504792E+000,-1.7011689E-003, 6.2993503E-004, 0.0000000E+000,-2.4704518E-002, 1.8596038E-002, 2.7240643E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761521E-001, 1.6122768E-004, 2.1951872E-005
 3.4001446E+001, 4.9037977E+000,-1.6184940E-002,-6.3108614E+000,-4.2065886E-004, 5.8660534E-004, 0.0000000E+000,-2.4374380E-002,-1.4573941E+000,-1.4474570E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625672E-001, 1.6122768E-004, 2.1951872E-005
 3.5001049E+001, 2.8583868E+000,-8.7266598E-003,-3.2002304E+000, 5.0477554E-005, 5.5546875E-004, 0.0000000E+000,-2.4411580E-002,-3.8982837E-001,-3.7437591E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489937E-001, 1.6122768E-004, 2.1951872E-005
 3.6000137E+001, 1.6244431E+000,-6.2013236E-003,-1.7756956E+000, 1.5465391E-004, 5.1198297E-004, 0.0000000E+000,-2.4126475E-002,-1.9550932E-001,-1.8091364E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353237E-001, 1.6122768E-004, 2.1951872E-005
 3.7000984E+001, 8.5657451E-001,-5.1038240E-003,-9.1957380E-001, 1.5203159E-004, 4.9413648E-004, 0.0000000E+000,-2.3809220E-002,-1.0620910E-001,-9.1266167E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217258E-001, 1.6122768E-004, 2.1951872E-005
 3.8001038E+001, 7.4947983E-001,-4.5281771E-003,-8.2485649E-001, 1.8491148E-004, 4.9199307E-004, 0.0000000E+000,-2.2470727E-002,-1.1562328E-001,-1.0169866E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081615E-001, 1.6122768E-004, 2.1951872E-005
 3.9000507E+001, 6.6856054E-001,-3.8808832E-003,-6.0470319E-001, 1.7584228E-004, 5.0457957E-004, 0.0000000E+000,-2.0271921E-002, 2.4944112E-002, 4.0384966E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945412E-001, 1.6122768E-004, 2.1951872E-005
 4.0001198E+001, 5.8375217E-001,-3.3817287E-003,-7.1479279E-001, 1.9642228E-004, 5.1951177E-004, 0.0000000E+000,-1.7040093E-002,-1.6677006E-001,-1.5074651E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809517E-001, 1.6122768E-004, 2.1951872E-005
 4.1000881E+001, 3.8989778E-001,-2.5215434E-003,-5.5026081E-001, 2.0478822E-004, 4.7689451E-004, 0.0000000E+000,-3.4102149E-003,-1.8207280E-001,-1.6561310E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673739E-001, 1.6122768E-004, 2.1951872E-005
 4.2001465E+001, 1.4530879E-001,-1.3315024E-003,-3.9604822E-001, 2.0691351E-004, 4.3901531E-004, 0.0000000E+000,-5.8618350E-005,-2.6435348E-001,-2.5148362E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537726E-001, 1.6122768E-004, 2.1951872E-005
 4.3000301E+001, 9.6409468E-003,-4.5994353E-004,-2.4489878E-001, 2.0833506E-004, 4.1427800E-004, 0.0000000E+000,-9.4932223E-006,-2.4702536E-001,-2.3510466E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401463E-001, 1.6122768E-004, 2.1951872E-005
 4.4000984E+001, 3.0643991E-005,-7.7072210E-005,-7.9843058E-002, 2.1072747E-004, 4.1822120E-004, 0.0000000E+000,-4.3793375E-006,-9.1179128E-002,-7.9264917E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265241E-001, 1.6122768E-004, 2.1951872E-005
 4.5001163E+001, 1.2298350E-006, 2.8263532E-005,-1.1681328E-002, 2.1349449E-004, 3.8466601E-004, 0.0000000E+000,-4.3634482E-006,-2.3062740E-002,-1.1058038E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129627E-001, 1.6122768E-004, 2.1951872E-005
 4.6000603E+001, 1.5142188E-009, 4.8541851E-005, 1.0148725E-002, 2.1699899E-004, 3.8356352E-004, 0.0000000E+000,-4.0372804E-006,-1.3983833E-003, 1.0793794E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993568E-001, 1.6122768E-004, 2.1951872E-005
 4.7000584E+001, 0.0000000E+000, 4.6521165E-005, 1.1327611E-002, 2.1982143E-004, 3.8149679E-004, 0.0000000E+000,-5.4622365E-006,-2.6437136E-004, 1.1969988E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857137E-001, 1.6122768E-004, 2.1951872E-005
 4.8000301E+001, 0.0000000E+000, 4.4837899E-005, 1.2253449E-002, 2.2123102E-004, 3.4895908E-004, 0.0000000E+000,-6.6488839E-006, 4.2873919E-004, 1.2861828E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721011E-001, 1.6122768E-004, 2.1951872E-005
 4.9001060E+001, 0.0000000E+000, 4.4720758E-005, 1.1594301E-002, 2.2298915E-004, 3.3702959E-004, 0.0000000E+000,-1.0024557E-005,-4.4291027E-004, 1.2189016E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585317E-001, 1.6122768E-004, 2.1951872E-005
 5.0000984E+001, 0.0000000E+000, 4.3668397E-005, 1.2748801E-002, 2.2627506E-004, 3.4798064E-004, 0.0000000E+000,-6.0974816E-006, 6.1037181E-004, 1.3360627E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449518E-001, 1.6122768E-004, 2.1951872E-005
 5.1001045E+001, 0.0000000E+000, 4.2697319E-005, 1.2281041E-002, 2.2804053E-004, 3.5424904E-004, 0.0000000E+000,-6.6181138E-006, 2.5889805E-005, 1.2899410E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313530E-001, 1.6122768E-004, 2.1951872E-005
 5.2000397E+001, 0.0000000E+000, 4.2518942E-005, 1.2148037E-002, 2.2873855E-004, 3.3249342E-004, 0.0000000E+000,-9.2132319E-006,-2.8691296E-004, 1.2742575E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177241E-001, 1.6122768E-004, 2.1951872E-005
 5.3000099E+001, 0.0000000E+000, 4.2308511E-005, 1.2939301E-002, 2.3021034E-004, 3.3875322E-004, 0.0000000E+000,-1.0776244E-005, 3.2229234E-004, 1.3539797E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1040799E-001, 1.6122768E-004, 2.1951872E-005
 5.4000065E+001, 0.0000000E+000, 4.0870356E-005, 1.3033590E-002, 2.3169200E-004, 3.1631399E-004, 0.0000000E+000,-1.0029774E-005, 2.5405619E-004, 1.3612437E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1904673E-001, 1.6122768E-004, 2.1951872E-005
 5.5001228E+001, 0.0000000E+000, 4.0487517E-005, 1.2815323E-002, 2.3266085E-004, 2.8556054E-004, 0.0000000E+000,-8.4374904E-006,-1.2646226E-004, 1.3365594E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769265E-001, 1.6122768E-004, 2.1951872E-005
 5.6000168E+001, 0.0000000E+000, 4.0292750E-005, 1.3285222E-002, 2.3408481E-004, 3.0017950E-004, 0.0000000E+000,-1.0004959E-005, 2.1710394E-004, 1.3849774E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633183E-001, 1.6122768E-004, 2.1951872E-005
 5.7000507E+001, 0.0000000E+000, 4.0787052E-005, 1.3314250E-002, 2.3536544E-004, 2.8004357E-004, 0.0000000E+000,-1.0731065E-005, 7.3023090E-005, 1.3859715E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4496857E-001, 1.6122768E-004, 2.1951872E-005
 5.8000275E+001, 0.0000000E+000, 3.9352268E-005, 1.3809121E-002, 2.3780824E-004, 2.9524702E-004, 0.0000000E+000,-6.4255133E-006, 4.5111427E-004, 1.4375103E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5360965E-001, 1.6122768E-004, 2.1951872E-005
 5.9001251E+001, 0.0000000E+000, 3.7097518E-005, 1.3475166E-002, 2.3850651E-004, 2.6672198E-004, 0.0000000E+000,-6.9596123E-006,-9.2685777E-005, 1.4010532E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225308E-001, 1.6122768E-004, 2.1951872E-005
 6.0000988E+001, 0.0000000E+000, 3.8023130E-005, 1.3563838E-002, 2.3868197E-004, 2.5773603E-004, 0.0000000E+000,-9.8646912E-006,-2.0354474E-004, 1.4088415E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089585E-001, 1.6122768E-004, 2.1951872E-005
 6.1001389E+001, 0.0000000E+000, 3.6495542E-005, 1.4155449E-002, 2.3977893E-004, 2.6196632E-004, 0.0000000E+000,-1.1865288E-005, 2.3640070E-004, 1.4681824E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953592E-001, 1.6122768E-004, 2.1951872E-005
 6.2000206E+001, 0.0000000E+000, 3.6933474E-005, 1.4031185E-002, 2.4154404E-004, 2.6736508E-004, 0.0000000E+000,-1.1267764E-005, 1.5605007E-005, 1.4565760E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817228E-001, 1.6122768E-004, 2.1951872E-005
 6.3000210E+001, 0.0000000E+000, 3.7241424E-005, 1.4356966E-002, 2.4295301E-004, 2.5792050E-004, 0.0000000E+000,-9.0601798E-006, 1.7030512E-004, 1.4886021E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9680851E-001, 1.6122768E-004, 2.1951872E-005
 6.4001343E+001, 0.0000000E+000, 3.5189030E-005, 1.4364126E-002, 2.4389595E-004, 2.3483315E-004, 0.0000000E+000,-7.2279669E-006,-4.3717365E-005, 1.4870816E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545287E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.3937577E-005, 1.4717813E-002, 2.4464459E-004, 2.3887644E-004, 0.0000000E+000,-9.9196659E-006, 2.0310735E-004, 1.5225352E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409190E-001, 1.6122768E-004, 2.1951872E-005
