s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000248E+000, 1.1039953E+001,-1.3589635E+000,-1.0136266E+001,-1.1737756E-001, 9.0966195E-003, 0.0000000E+000,-3.6652226E-002,-5.2845387E-001,-6.0020956E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0244972E-002, 2.0415440E-004, 2.1951869E-005
 1.0000270E+001, 1.1001151E+001,-1.3075633E+000,-9.6191155E+000,-1.0699431E-001, 9.2784665E-003, 0.0000000E+000,-3.7084030E-002, 1.1652536E-002,-6.0327385E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8884120E-002, 2.0415441E-004, 2.1951871E-005
 1.1000522E+001, 1.1022364E+001,-1.2421936E+000,-9.1882482E+000,-1.0204616E-001, 9.3459632E-003, 0.0000000E+000,-3.7086554E-002, 5.3294001E-001, 4.6213513E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526296E-002, 2.0415442E-004, 2.1951871E-005
 1.2000339E+001, 1.0999053E+001,-1.1821046E+000,-9.9066522E+000,-9.6328145E-002, 9.3541613E-003, 0.0000000E+000,-3.6441253E-002,-1.4573680E-001,-2.1311912E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6166964E-002, 2.0415442E-004, 2.1951872E-005
 1.3000147E+001, 1.1010770E+001,-1.1424814E+000,-1.0286856E+001,-9.0951331E-002, 9.3196683E-003, 0.0000000E+000,-3.6219987E-002,-4.5070896E-001,-5.3641859E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4805427E-002, 2.0415442E-004, 2.1951872E-005
 1.4000086E+001, 1.0957589E+001,-1.0704454E+000,-9.6423414E+000,-7.5379743E-002, 9.0466260E-003, 0.0000000E+000,-3.5746139E-002, 2.1406338E-001, 1.4272338E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444578E-002, 2.0415442E-004, 2.1951872E-005
 1.5000444E+001, 1.0966040E+001,-9.6894248E-001,-9.3479269E+000,-6.6200433E-002, 8.6566428E-003, 0.0000000E+000,-3.5291333E-002, 6.3930456E-001, 5.5633588E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2085815E-002, 2.0415442E-004, 2.1951872E-005
 1.6000338E+001, 1.0951191E+001,-9.2471752E-001,-1.0923349E+001,-5.8454540E-002, 8.3077939E-003, 0.0000000E+000,-3.5177838E-002,-8.9867644E-001,-9.8220010E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726559E-002, 2.0415442E-004, 2.1951872E-005
 1.7000584E+001, 1.0880591E+001,-8.5852540E-001,-9.4396580E+000,-4.7468926E-002, 7.8566331E-003, 0.0000000E+000,-3.4754144E-002, 5.7615229E-001, 5.0804092E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9367621E-002, 2.0415442E-004, 2.1951872E-005
 1.8000544E+001, 1.0970417E+001,-7.8699399E-001,-1.0207347E+001,-4.3950681E-002, 7.5242350E-003, 0.0000000E+000,-3.4233257E-002,-9.1844047E-003,-9.4583662E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800871E-001, 2.0415442E-004, 2.1951872E-005
 1.9000031E+001, 1.1007384E+001,-7.3750991E-001,-9.9433981E+000,-4.3413031E-002, 7.2972005E-003, 0.0000000E+000,-3.4311237E-002, 3.2620347E-001, 2.5604880E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664573E-001, 2.0415442E-004, 2.1951872E-005
 2.0000336E+001, 1.0959965E+001,-7.0124634E-001,-1.0745651E+001,-3.8434411E-002, 7.0216229E-003, 0.0000000E+000,-3.3805715E-002,-4.8479245E-001,-5.5215035E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528524E-001, 2.0415442E-004, 2.1951872E-005
 2.1000235E+001, 1.0951822E+001,-6.4620438E-001,-1.0575610E+001,-3.5636114E-002, 6.7490784E-003, 0.0000000E+000,-3.3720075E-002,-2.6854280E-001,-3.3259942E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392610E-001, 2.0415442E-004, 2.1951872E-005
 2.2000633E+001, 1.0946502E+001,-6.1066125E-001,-1.0556170E+001,-3.1414094E-002, 6.4543722E-003, 0.0000000E+000,-3.3780331E-002,-2.2291177E-001,-2.7906860E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256728E-001, 2.0415442E-004, 2.1951872E-005
 2.3000359E+001, 1.0893478E+001,-5.9078957E-001,-1.0485937E+001,-2.6562471E-002, 6.1492548E-003, 0.0000000E+000,-3.3590763E-002,-1.7164600E-001,-2.3725260E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120777E-001, 2.0415442E-004, 2.1951872E-005
 2.4000792E+001, 1.0946812E+001,-5.5243438E-001,-1.0256198E+001,-2.4072412E-002, 5.8446102E-003, 0.0000000E+000,-3.3658952E-002, 1.5602486E-001, 8.6292898E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984831E-001, 2.0415442E-004, 2.1951872E-005
 2.5000500E+001, 1.0941826E+001,-4.7557831E-001,-1.0582713E+001,-2.3575458E-002, 5.6026667E-003, 0.0000000E+000,-3.3626209E-002,-1.0897691E-001,-1.6806431E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848945E-001, 2.0415442E-004, 2.1951872E-005
 2.6000227E+001, 1.0796223E+001,-3.9932197E-001,-1.0457474E+001,-2.0321183E-002, 5.2687409E-003, 0.0000000E+000,-3.3375061E-002,-5.7011960E-002,-1.0899996E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712698E-001, 2.0415442E-004, 2.1951872E-005
 2.7000692E+001, 1.0779097E+001,-3.2886620E-001,-1.0429888E+001,-1.9095740E-002, 4.9844947E-003, 0.0000000E+000,-3.2958701E-002, 1.7102909E-002,-2.6726702E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576797E-001, 2.0415442E-004, 2.1951872E-005
 2.8000137E+001, 1.0572526E+001,-2.6431495E-001,-1.1059523E+001,-1.6595766E-002, 4.7417961E-003, 0.0000000E+000,-3.3110661E-002,-7.5393405E-001,-7.9627673E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440753E-001, 2.0415442E-004, 2.1951872E-005
 2.9000116E+001, 1.0249141E+001,-1.9927353E-001,-9.6983918E+000,-1.0714513E-002, 4.2767951E-003, 0.0000000E+000,-3.1913097E-002, 3.4427302E-001, 3.1312532E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304550E-001, 2.0415442E-004, 2.1951872E-005
 3.0000013E+001, 9.9205477E+000,-1.5207976E-001,-1.0264026E+001,-4.2631222E-003, 3.9788225E-003, 0.0000000E+000,-3.1753979E-002,-5.0433703E-001,-5.2759646E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168501E-001, 2.0415442E-004, 2.1951872E-005
 3.1000416E+001, 1.0156849E+001,-1.0840525E-001,-9.7045822E+000, 3.9335409E-004, 3.6356457E-003, 0.0000000E+000,-3.2629244E-002, 3.2760690E-001, 3.1526148E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032699E-001, 2.0415442E-004, 2.1951872E-005
 3.2000690E+001, 9.7264891E+000,-7.3681695E-002,-1.0289095E+001,-9.7874530E-004, 3.3510739E-003, 0.0000000E+000,-3.3814433E-002,-6.7300899E-001,-6.6772983E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897118E-001, 2.0415442E-004, 2.1951872E-005
 3.3000931E+001, 8.5894244E+000,-4.4677346E-002,-9.4393828E+000,-1.2723164E-003, 3.2903555E-003, 0.0000000E+000,-3.4627619E-002,-9.3007375E-001,-9.2724531E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761349E-001, 2.0415442E-004, 2.1951872E-005
 3.4001186E+001, 6.2728279E+000,-2.1955877E-002,-7.0095806E+000, 1.3658451E-003, 3.1838267E-003, 0.0000000E+000,-3.2927720E-002,-7.9728796E-001,-7.8708661E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625674E-001, 2.0415442E-004, 2.1951872E-005
 3.5001549E+001, 3.3325568E+000,-1.1041538E-002,-3.9484182E+000, 2.1071845E-003, 3.0816427E-003, 0.0000000E+000,-2.7333479E-002,-6.6241319E-001,-6.4904764E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490199E-001, 2.0415442E-004, 2.1951872E-005
 3.6001179E+001, 1.4045543E+000,-6.7047498E-003,-1.6681124E+000, 2.3022971E-003, 2.9405261E-003, 0.0000000E+000,-2.5186508E-002,-3.0254110E-001,-2.9020660E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354108E-001, 2.0415442E-004, 2.1951872E-005
 3.7000206E+001, 7.8210554E-001,-5.4335619E-003,-8.4192770E-001, 2.2598061E-003, 2.8220947E-003, 0.0000000E+000,-2.5796826E-002,-9.9087411E-002,-8.5970649E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217599E-001, 2.0415442E-004, 2.1951872E-005
 3.8002571E+001, 6.4997674E-001,-4.4956010E-003,-7.4635089E-001, 2.1841782E-003, 2.7799175E-003, 0.0000000E+000,-2.4365046E-002,-1.3203308E-001,-1.2027071E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082363E-001, 2.0415442E-004, 2.1951872E-005
 3.9000092E+001, 5.5849520E-001,-3.7682955E-003,-6.0915757E-001, 2.1487975E-003, 2.6187397E-003, 0.0000000E+000,-2.3533634E-002,-8.5371168E-002,-7.3196759E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946459E-001, 2.0415442E-004, 2.1951872E-005
 4.0001007E+001, 4.4121730E-001,-3.0946995E-003,-5.4705772E-001, 2.1341958E-003, 2.5992556E-003, 0.0000000E+000,-1.3999505E-002,-1.2929746E-001,-1.1820118E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809700E-001, 2.0415442E-004, 2.1951872E-005
 4.1001724E+001, 2.5180098E-001,-2.0275230E-003,-4.0917221E-001, 2.1485988E-003, 2.5148170E-003, 0.0000000E+000,-1.8768986E-003,-1.6858525E-001,-1.5661224E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674515E-001, 2.0415442E-004, 2.1951872E-005
 4.2000027E+001, 8.9719830E-002,-9.6190047E-004,-3.0026894E-001, 2.1793958E-003, 2.4972961E-003, 0.0000000E+000,-1.2569537E-004,-2.1871241E-001,-2.0696002E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538364E-001, 2.0415442E-004, 2.1951872E-005
 4.3003845E+001, 8.9868057E-003,-3.2411911E-004,-1.5825592E-001, 2.1889057E-003, 2.4725062E-003, 0.0000000E+000,-4.7064551E-005,-1.5700749E-001,-1.4497889E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403625E-001, 2.0415442E-004, 2.1951872E-005
 4.4004433E+001, 0.0000000E+000,-1.9858373E-005,-6.1150487E-002, 2.1352315E-003, 2.3824707E-003, 0.0000000E+000,-2.6955157E-005,-6.9028257E-002,-5.6679598E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3269976E-001, 2.0415442E-004, 2.1951872E-005
 4.5002213E+001, 0.0000000E+000, 7.2283622E-005,-1.0766209E-002, 2.0939370E-003, 2.3425364E-003, 0.0000000E+000,-2.4778249E-005,-1.8794652E-002,-6.2822305E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4133347E-001, 2.0415442E-004, 2.1951872E-005
 4.6004673E+001, 0.0000000E+000, 9.4852132E-005, 3.4414114E-003, 2.0787554E-003, 2.3676572E-003, 0.0000000E+000,-2.6784684E-005,-4.1546686E-003, 7.9558915E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4997574E-001, 2.0415442E-004, 2.1951872E-005
 4.7001808E+001, 0.0000000E+000, 9.1107004E-005, 1.0591110E-002, 2.0458718E-003, 2.2968345E-003, 0.0000000E+000,-2.7704501E-005, 2.1923423E-003, 1.4997219E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861534E-001, 2.0415442E-004, 2.1951872E-005
 4.8004150E+001, 0.0000000E+000, 8.3583150E-005, 8.3729781E-003, 1.9944062E-003, 2.1716919E-003, 0.0000000E+000,-2.6277630E-005, 4.6579192E-005, 1.2596382E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725170E-001, 2.0415442E-004, 2.1951872E-005
 4.9001106E+001, 0.0000000E+000, 7.9307376E-005, 8.0379623E-003, 1.9771122E-003, 2.1600564E-003, 0.0000000E+000,-2.3963075E-005,-5.3625848E-004, 1.2230475E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588589E-001, 2.0415442E-004, 2.1951872E-005
 5.0004154E+001, 0.0000000E+000, 8.6354020E-005, 8.1062287E-003, 1.9707395E-003, 2.1811121E-003, 0.0000000E+000,-2.4453971E-005,-6.0362672E-004, 1.2319980E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452882E-001, 2.0415442E-004, 2.1951872E-005
 5.1002579E+001, 0.0000000E+000, 7.7290425E-005, 6.0106115E-003, 1.9450732E-003, 2.1578448E-003, 0.0000000E+000,-2.4352876E-005,-2.7536759E-003, 1.0166467E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317434E-001, 2.0415442E-004, 2.1951872E-005
 5.2003551E+001, 0.0000000E+000, 7.1401206E-005, 1.0113211E-002, 1.9083388E-003, 2.0999362E-003, 0.0000000E+000,-2.5727199E-005, 7.0803845E-004, 1.4167160E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0181184E-001, 2.0415442E-004, 2.1951872E-005
 5.3004524E+001, 0.0000000E+000, 7.3401333E-005, 9.4265257E-003, 1.8761203E-003, 2.0261416E-003, 0.0000000E+000,-2.4104212E-005,-3.2071287E-005, 1.3378085E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1046048E-001, 2.0415442E-004, 2.1951872E-005
 5.4005497E+001, 0.0000000E+000, 6.8938655E-005, 9.4041556E-003, 1.8477739E-003, 2.0160323E-003, 0.0000000E+000,-2.5255182E-005,-1.2828495E-004, 1.3311645E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910912E-001, 2.0415442E-004, 2.1951872E-005
 5.5000912E+001, 0.0000000E+000, 6.5808166E-005, 1.0380289E-002, 1.8124330E-003, 1.9830452E-003, 0.0000000E+000,-2.3983196E-005, 8.0630201E-004, 1.4217592E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773231E-001, 2.0415442E-004, 2.1951872E-005
 5.6004871E+001, 0.0000000E+000, 6.1694900E-005, 9.2521497E-003, 1.8005952E-003, 1.9072158E-003, 0.0000000E+000,-2.4582546E-005,-5.5220651E-004, 1.2997073E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3637078E-001, 2.0415442E-004, 2.1951872E-005
 5.7004845E+001, 0.0000000E+000, 5.9000871E-005, 8.9212791E-003, 1.7778887E-003, 1.9129550E-003, 0.0000000E+000,-2.2743963E-005,-1.4053883E-003, 1.2648380E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4502509E-001, 2.0415442E-004, 2.1951872E-005
 5.8004814E+001, 0.0000000E+000, 6.4634973E-005, 9.5476821E-003, 1.7639388E-003, 1.8876392E-003, 0.0000000E+000,-2.4771732E-005,-7.7054814E-004, 1.3239123E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5366624E-001, 2.0415442E-004, 2.1951872E-005
 5.9004784E+001, 0.0000000E+000, 6.1037989E-005, 1.1624905E-002, 1.7421513E-003, 1.8377651E-003, 0.0000000E+000,-2.5022106E-005, 1.0650219E-003, 1.5240837E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6230490E-001, 2.0415442E-004, 2.1951872E-005
 6.0004753E+001, 0.0000000E+000, 5.7003887E-005, 1.1047326E-002, 1.7139961E-003, 1.8028201E-003, 0.0000000E+000,-2.4969202E-005, 2.9517213E-004, 1.4596177E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7094542E-001, 2.0415442E-004, 2.1951872E-005
 6.1004723E+001, 0.0000000E+000, 5.6195794E-005, 9.2511242E-003, 1.7040067E-003, 1.8180631E-003, 0.0000000E+000,-2.3238982E-005,-1.6805015E-003, 1.2806151E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7958533E-001, 2.0415442E-004, 2.1951872E-005
 6.2002460E+001, 0.0000000E+000, 6.1273218E-005, 1.0468071E-002, 1.6625933E-003, 1.7531489E-003, 0.0000000E+000,-2.7046635E-005,-5.4138046E-004, 1.3918039E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8821399E-001, 2.0415442E-004, 2.1951872E-005
 6.3003227E+001, 0.0000000E+000, 5.3090790E-005, 1.2364896E-002, 1.6581475E-003, 1.7513931E-003, 0.0000000E+000,-2.5803968E-005, 1.0408167E-003, 1.5801724E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684792E-001, 2.0415442E-004, 2.1951872E-005
 6.4003990E+001, 0.0000000E+000, 5.5139693E-005, 1.1140226E-002, 1.6548626E-003, 1.7272887E-003, 0.0000000E+000,-2.4514968E-005,-3.6390865E-004, 1.4553002E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0549413E-001, 2.0415442E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 4.6090611E-005, 1.0620935E-002, 1.6352732E-003, 1.7220437E-003, 0.0000000E+000,-2.7159964E-005,-8.2560981E-004, 1.3997183E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1412059E-001, 2.0415442E-004, 2.1951872E-005
