s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000802E+001, 5.0920765E-002, 5.1208882E-003,-2.7187073E-001, 2.6071309E-002, 4.1931152E-002, 0.0000000E+000, 2.1864833E-001, 1.5380355E-002, 7.0821712E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7546715E-002
 1.2001387E+001, 5.1685156E-002, 4.8908809E-003,-3.0007464E-001, 2.5943531E-002, 4.1740555E-002, 0.0000000E+000, 2.1773449E-001,-1.4527421E-002, 4.1919965E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.6183164E-002
 1.3002981E+001, 5.3614741E-002, 4.9098658E-003,-2.6418496E-001, 2.6246189E-002, 4.2486807E-002, 0.0000000E+000, 2.1457501E-001, 2.1823589E-002, 7.7647653E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 6.4833608E-002
 1.4002051E+001, 5.3346900E-002, 4.7463145E-003,-2.9671369E-001, 2.5978752E-002, 4.1416834E-002, 0.0000000E+000, 2.1404077E-001,-1.2998397E-002, 4.2815885E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 7.3474615E-002
 1.5001493E+001, 5.5351758E-002, 4.6467104E-003,-3.0321238E-001, 2.6387785E-002, 4.2296217E-002, 0.0000000E+000, 2.1178480E-001,-1.9404313E-002, 3.7254892E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 8.2108852E-002
 1.6001249E+001, 5.2497961E-002, 4.6154677E-003,-2.6021645E-001, 2.5923564E-002, 4.2082905E-002, 0.0000000E+000, 2.1545262E-001, 2.4059794E-002, 8.0356067E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 9.0745780E-002
 1.7001926E+001, 4.2330212E-002, 4.9383929E-003,-3.0352330E-001, 2.6413254E-002, 4.2505059E-002, 0.0000000E+000, 2.2479187E-001,-2.1384844E-002, 3.7455492E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 9.9384981E-002
 1.8002136E+001, 5.1758196E-002, 4.4534817E-003,-2.7520508E-001, 2.6109879E-002, 4.1836583E-002, 0.0000000E+000, 2.1419812E-001, 7.4532260E-003, 6.3151177E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.0803110E-001
 1.9000423E+001, 5.7099149E-002, 4.2234308E-003,-2.8825780E-001, 2.6004816E-002, 4.2053090E-002, 0.0000000E+000, 2.1264205E-001,-2.2329740E-003, 5.3764739E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.1666429E-001
 2.0001823E+001, 3.9379813E-002, 4.6951976E-003,-2.8066953E-001, 2.6076366E-002, 4.2246629E-002, 0.0000000E+000, 2.2637559E-001, 5.7103100E-004, 5.8104063E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.2530300E-001
 2.1001009E+001, 5.2348702E-002, 4.1627657E-003,-2.9299673E-001, 2.5502499E-002, 4.0792467E-002, 0.0000000E+000, 2.1478821E-001,-1.4401013E-002, 4.4597911E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.3394564E-001
 2.2000996E+001, 5.0830422E-002, 4.2515066E-003,-2.8376431E-001, 2.5974963E-002, 4.1668045E-002, 0.0000000E+000, 2.1316147E-001,-5.4412627E-003, 5.2122092E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.4258134E-001
 2.3002682E+001, 4.6254279E-002, 4.3842136E-003,-2.7684059E-001, 2.6282530E-002, 4.2082159E-002, 0.0000000E+000, 2.1473226E-001,-1.8536812E-003, 5.6894855E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.5123128E-001
 2.4000071E+001, 5.2526942E-002, 4.0001600E-003,-2.6532747E-001, 2.5903274E-002, 4.1412339E-002, 0.0000000E+000, 2.1153045E-001, 1.3454627E-002, 7.0045693E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.5986582E-001
 2.5002035E+001, 5.3814075E-002, 3.8922711E-003,-2.7865653E-001, 2.6057462E-002, 4.1761254E-002, 0.0000000E+000, 2.1216943E-001, 2.3087827E-003, 5.9037960E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.6850233E-001
 2.6001667E+001, 4.9985982E-002, 3.9895636E-003,-2.7384567E-001, 2.5515349E-002, 4.0894118E-002, 0.0000000E+000, 2.1489779E-001, 3.1580886E-003, 6.1437135E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.7714998E-001
 2.7001259E+001, 4.8412730E-002, 3.9794764E-003,-2.7173039E-001, 2.5764639E-002, 4.1356225E-002, 0.0000000E+000, 2.1845942E-001, 6.7489015E-003, 6.6242101E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.8578461E-001
 2.8002535E+001, 4.1206879E-002, 4.0015184E-003,-2.9965193E-001, 2.6162879E-002, 4.1909807E-002, 0.0000000E+000, 2.2590453E-001,-2.2337710E-002, 3.9533682E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.9442933E-001
 2.9002382E+001, 4.7807845E-002, 3.7961470E-003,-2.6459629E-001, 2.5828019E-002, 4.1646853E-002, 0.0000000E+000, 2.1868742E-001, 1.4494528E-002, 7.3169994E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.0307549E-001
 3.0000576E+001, 5.1878666E-002, 3.7326837E-003,-2.9246539E-001, 2.5950732E-002, 4.1681485E-002, 0.0000000E+000, 2.1059527E-001,-1.6172182E-002, 4.1373450E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.1170673E-001
 3.1002012E+001, 4.1376451E-002, 3.8538082E-003,-2.6546309E-001, 2.5746343E-002, 4.1435598E-002, 0.0000000E+000, 2.2326270E-001, 9.9857124E-003, 7.0211818E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.2034294E-001
 3.2000584E+001, 4.5671862E-002, 3.6272727E-003,-2.7657917E-001, 2.5808864E-002, 4.1262641E-002, 0.0000000E+000, 2.1877274E-001,-2.2868787E-003, 5.8564206E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.2898443E-001
 3.3001984E+001, 4.9062675E-002, 3.6375489E-003,-2.7952891E-001, 2.5882710E-002, 4.1871648E-002, 0.0000000E+000, 2.1506301E-001,-2.5384384E-003, 5.5988678E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.3762538E-001
 3.4001537E+001, 4.5531916E-002, 3.5287400E-003,-2.7715051E-001, 2.5418724E-002, 4.0971513E-002, 0.0000000E+000, 2.2051404E-001,-2.2800918E-003, 5.8814427E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.4626980E-001
 3.5002617E+001, 3.7691826E-002, 3.7595343E-003,-2.8643098E-001, 2.5776286E-002, 4.1539853E-002, 0.0000000E+000, 2.2888694E-001,-1.1178955E-002, 5.1223451E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.5491050E-001
 3.6000961E+001, 3.5581454E-002, 3.8191794E-003,-2.5998839E-001, 2.6042817E-002, 4.2026551E-002, 0.0000000E+000, 2.3243177E-001, 1.8042617E-002, 7.9913380E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.6354771E-001
 3.7002155E+001, 3.8014729E-002, 3.6335310E-003,-2.7424691E-001, 2.5605147E-002, 4.1543387E-002, 0.0000000E+000, 2.2880867E-001, 1.8748018E-003, 6.3358558E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.7218577E-001
 3.8002346E+001, 3.5366905E-002, 3.6085214E-003,-2.6685362E-001, 2.5449038E-002, 4.1037913E-002, 0.0000000E+000, 2.3390611E-001, 1.0732364E-002, 7.2514873E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.8083075E-001
 3.9000305E+001, 3.5899653E-002, 3.6586237E-003,-3.0049744E-001, 2.6962683E-002, 4.3565240E-002, 0.0000000E+000, 2.3218545E-001,-1.9567454E-002, 4.1774208E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.8946355E-001
 4.0002167E+001, 2.7617447E-002, 3.6235091E-003,-2.6934110E-001, 2.5756283E-002, 4.1803040E-002, 0.0000000E+000, 2.3965282E-001, 5.9634169E-003, 6.9111994E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.9810248E-001
 4.1001110E+001, 3.2519183E-002, 3.5372377E-003,-2.7815463E-001, 2.5699576E-002, 4.1878306E-002, 0.0000000E+000, 2.3362912E-001,-2.9707277E-003, 5.9108795E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.0674470E-001
 4.2001930E+001, 4.1068116E-002, 3.3337951E-003,-2.8062854E-001, 2.5904380E-002, 4.2279731E-002, 0.0000000E+000, 2.2770279E-001,-2.2138069E-003, 5.9660273E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.1538559E-001
 4.3002621E+001, 3.8677104E-002, 3.3751352E-003,-2.6633826E-001, 2.5774172E-002, 4.1996130E-002, 0.0000000E+000, 2.3125549E-001, 1.4278943E-002, 7.4739771E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.2403008E-001
 4.4002052E+001, 3.9045881E-002, 3.2614593E-003,-2.7492107E-001, 2.5711059E-002, 4.1698428E-002, 0.0000000E+000, 2.2559172E-001,-2.1395775E-004, 6.0387479E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.3267475E-001
 4.5003086E+001, 4.3288571E-002, 3.1936818E-003,-2.7894545E-001, 2.5631591E-002, 4.1498384E-002, 0.0000000E+000, 2.2414996E-001,-2.1820725E-003, 5.8816741E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.4131564E-001
 4.6000614E+001, 3.1781629E-002, 3.3136072E-003,-2.7076664E-001, 2.5515921E-002, 4.1505566E-002, 0.0000000E+000, 2.3650306E-001, 1.9671944E-003, 6.7853139E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.4994903E-001
 4.7002529E+001, 2.9006087E-002, 3.2987943E-003,-2.8328889E-001, 2.5515270E-002, 4.1867364E-002, 0.0000000E+000, 2.3950039E-001,-9.2017166E-003, 5.5899014E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.5858680E-001
 4.8000801E+001, 3.1632860E-002, 3.1104837E-003,-2.8260518E-001, 2.4999889E-002, 4.0314885E-002, 0.0000000E+000, 2.3046658E-001,-1.4417868E-002, 4.7919511E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.6722645E-001
 4.9002686E+001, 3.3932283E-002, 3.1039708E-003,-2.5141315E-001, 2.5266488E-002, 4.1633323E-002, 0.0000000E+000, 2.3078110E-001, 1.9694317E-002, 8.3304019E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.7586804E-001
 5.0002972E+001, 3.4426201E-002, 2.9531084E-003,-2.9147957E-001, 2.5410845E-002, 4.1418938E-002, 0.0000000E+000, 2.2735963E-001,-2.2256336E-002, 4.0089147E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.8451763E-001
 5.1001423E+001, 3.0004616E-002, 3.1491503E-003,-2.3032036E-001, 2.4910382E-002, 4.1410684E-002, 0.0000000E+000, 2.4147491E-001, 4.4603614E-002, 1.1062938E-001, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.9315230E-001
 5.2000713E+001, 3.3817222E-002, 2.9493127E-003,-3.1057154E-001, 2.5965299E-002, 4.1839323E-002, 0.0000000E+000, 2.2980786E-001,-3.8431324E-002, 2.3807480E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.0178442E-001
 5.3002411E+001, 3.3181138E-002, 2.9236311E-003,-2.5247026E-001, 2.5189312E-002, 4.1113108E-002, 0.0000000E+000, 2.3206250E-001, 1.8540460E-002, 8.1999431E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.1042765E-001
 5.4001095E+001, 3.7739635E-002, 2.8140533E-003,-2.7105281E-001, 2.5180178E-002, 4.0961136E-002, 0.0000000E+000, 2.2505363E-001,-1.5403156E-003, 6.0695824E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.1906887E-001
 5.5000568E+001, 3.8604242E-002, 2.8812668E-003,-2.7705657E-001, 2.5535917E-002, 4.1092301E-002, 0.0000000E+000, 2.2568721E-001,-6.0907145E-003, 5.6744366E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.2770123E-001
 5.6000305E+001, 3.2725680E-002, 2.9660251E-003,-2.6528157E-001, 2.5861799E-002, 4.1788748E-002, 0.0000000E+000, 2.3202796E-001, 7.9355532E-003, 7.0088647E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.3633812E-001
 5.7001987E+001, 3.1660820E-002, 2.8930471E-003,-2.6417682E-001, 2.5225001E-002, 4.0967276E-002, 0.0000000E+000, 2.3605179E-001, 7.4338859E-003, 7.2621106E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.4498335E-001
 5.8002125E+001, 2.8692078E-002, 2.8338547E-003,-2.8365181E-001, 2.5398167E-002, 4.1563505E-002, 0.0000000E+000, 2.3866061E-001,-9.2789484E-003, 5.3496406E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.5363109E-001
 5.9001072E+001, 2.7165488E-002, 2.9672258E-003,-2.7013307E-001, 2.5369674E-002, 4.1804238E-002, 0.0000000E+000, 2.3652026E-001,-2.0597062E-003, 6.3693815E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.6226693E-001
 6.0000656E+001, 2.7558895E-002, 2.7478871E-003,-2.6928552E-001, 2.5300813E-002, 4.1162587E-002, 0.0000000E+000, 2.3266055E-001,-3.6572838E-003, 6.0145217E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7090081E-001
 6.1000923E+001, 2.5356567E-002, 2.8572241E-003,-2.5816739E-001, 2.5403631E-002, 4.1645925E-002, 0.0000000E+000, 2.3479250E-001, 7.9829536E-003, 7.1888459E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7954376E-001
 6.2000519E+001, 2.3955502E-002, 2.7519369E-003,-2.7658911E-001, 2.5348243E-002, 4.1723098E-002, 0.0000000E+000, 2.3541802E-001,-8.9099748E-003, 5.2607697E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.8817939E-001
 6.3001305E+001, 2.4282417E-002, 2.7153469E-003,-2.6866009E-001, 2.5089226E-002, 4.0966879E-002, 0.0000000E+000, 2.3830450E-001,-6.8973865E-005, 6.2698277E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.9682168E-001
 6.4003166E+001, 1.8151812E-002, 2.7890949E-003,-2.6521757E-001, 2.4226698E-002, 4.0416978E-002, 0.0000000E+000, 2.4123822E-001,-1.4279419E-003, 6.1605229E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.0547424E-001
 6.5000000E+001, 2.0003816E-002, 2.6323408E-003,-2.8096284E-001, 2.5071224E-002, 4.1042309E-002, 0.0000000E+000, 2.3983616E-001,-1.6596090E-002, 4.7623005E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.1410654E-001
