s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.5000084E+001, 3.8931054E+000,-1.5126985E-002,-4.4313773E+000, 1.9159873E-003, 3.1637959E-003, 0.0000000E+000,-3.2993149E-002,-5.8982819E-001,-5.8131232E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.5489626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000286E+001, 1.8960305E+000,-1.0253272E-002,-2.3328140E+000, 2.0291915E-003, 3.0719993E-003, 0.0000000E+000,-3.1966456E-002,-4.8779872E-001,-4.7390204E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.6353064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000034E+001, 9.6924228E-001,-7.8768217E-003,-9.3425668E-001, 2.0734731E-003, 2.9640782E-003, 0.0000000E+000,-2.9806537E-002,-1.1110178E-002, 2.3397958E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.7217062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000488E+001, 8.4123044E-001,-6.5381242E-003,-8.3802524E-001, 2.2132951E-003, 2.8780677E-003, 0.0000000E+000,-2.4166613E-002,-3.6898321E-002,-2.2408177E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8081281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9001541E+001, 7.5917867E-001,-5.6260810E-003,-8.7343043E-001, 2.1908970E-003, 2.7682346E-003, 0.0000000E+000,-2.4163730E-002,-1.5399101E-001,-1.3908243E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8946001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002213E+001, 7.0634000E-001,-5.0375749E-003,-6.8212328E-001, 2.1465567E-003, 2.6079480E-003, 0.0000000E+000,-2.3861206E-002,-1.3203428E-002, 7.2447535E-005, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.9810774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000732E+001, 6.3844695E-001,-4.4978821E-003,-6.9371604E-001, 2.0984087E-003, 2.5841070E-003, 0.0000000E+000,-2.4289902E-002,-9.1590179E-002,-7.9374356E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.0674309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001060E+001, 5.8291331E-001,-3.9671170E-003,-5.5513160E-001, 2.0503624E-003, 2.4769617E-003, 0.0000000E+000,-2.3799794E-002,-6.0850348E-003, 4.5421233E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.1538063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002098E+001, 5.2530854E-001,-3.5880999E-003,-6.2380403E-001, 1.9930880E-003, 2.4440827E-003, 0.0000000E+000,-2.3267016E-002,-1.3170493E-001,-1.2091344E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.2402552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000267E+001, 4.7800648E-001,-3.1456308E-003,-4.6988143E-001, 1.9620137E-003, 2.4048504E-003, 0.0000000E+000,-2.1703662E-002,-2.3965186E-002,-1.2357381E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.3266286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000546E+001, 4.0052322E-001,-2.7660035E-003,-4.5030097E-001, 1.9904439E-003, 2.3360362E-003, 0.0000000E+000,-1.6152924E-002,-7.6279572E-002,-6.4370196E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4129513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000027E+001, 2.4469934E-001,-1.9417544E-003,-3.6473206E-001, 2.0154290E-003, 2.2952695E-003, 0.0000000E+000,-4.2781932E-003,-1.3410982E-001,-1.2194197E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4993668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003948E+001, 9.9784535E-002,-1.0071459E-003,-3.1205324E-001, 2.0235857E-003, 2.2482936E-003, 0.0000000E+000,-3.5232007E-004,-2.2218905E-001,-2.0935630E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.5859239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8004093E+001, 1.8820114E-002,-3.7795065E-004,-1.3537273E-001, 2.0216363E-003, 2.2212925E-003, 0.0000000E+000,-6.4876258E-005,-1.2544659E-001,-1.1275252E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.6725669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000927E+001, 3.9354466E-004,-6.9168979E-005,-7.2002536E-002, 1.9967056E-003, 2.2075512E-003, 0.0000000E+000,-2.8713141E-005,-8.0865779E-002,-6.7502617E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.7588566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004963E+001, 0.0000000E+000, 3.5670097E-005,-1.4314053E-002, 1.9766465E-003, 2.1794436E-003, 0.0000000E+000,-2.8449974E-005,-2.2871997E-002,-1.0150742E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.8453213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1005024E+001, 0.0000000E+000, 7.5928671E-005,-2.5416298E-004, 1.9617348E-003, 2.1812991E-003, 0.0000000E+000,-2.5403639E-005,-9.3911793E-003, 3.9393959E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.9318917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000957E+001, 0.0000000E+000, 7.3017002E-005, 9.8760798E-003, 1.9461372E-003, 2.1527010E-003, 0.0000000E+000,-2.4304832E-005, 6.7515949E-004, 1.4023630E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.0181117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002819E+001, 0.0000000E+000, 7.0129343E-005, 7.3552622E-003, 1.9191556E-003, 2.0993885E-003, 0.0000000E+000,-2.2726923E-005,-1.9141643E-003, 1.1421209E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1044121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4004681E+001, 0.0000000E+000, 7.7404034E-005, 9.5756376E-003, 1.8838209E-003, 2.0214107E-003, 0.0000000E+000,-2.4812111E-005, 1.7349743E-004, 1.3533461E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1909849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000614E+001, 0.0000000E+000, 6.9421482E-005, 1.1144817E-002, 1.8628146E-003, 2.0121770E-003, 0.0000000E+000,-2.7188023E-005, 1.2910013E-003, 1.5062042E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.2772901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004913E+001, 0.0000000E+000, 6.3171819E-005, 8.7103503E-003, 1.8488376E-003, 1.9646395E-003, 0.0000000E+000,-2.3906738E-005,-1.1812541E-003, 1.2563093E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.3636892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000298E+001, 0.0000000E+000, 6.2610272E-005, 9.0701099E-003, 1.8304608E-003, 1.9495775E-003, 0.0000000E+000,-2.3968230E-005,-7.6999118E-004, 1.2888790E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.4500687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8003635E+001, 0.0000000E+000, 6.3834791E-005, 9.8705830E-003, 1.8089137E-003, 1.9391511E-003, 0.0000000E+000,-2.5007137E-005,-6.3991567E-004, 1.3657475E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.5364164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001141E+001, 0.0000000E+000, 6.4019731E-005, 9.4405840E-003, 1.7918080E-003, 1.9353778E-003, 0.0000000E+000,-2.5838613E-005,-8.2315947E-004, 1.3205951E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.6228598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004482E+001, 0.0000000E+000, 6.0077759E-005, 1.2816797E-002, 1.7852206E-003, 1.9488720E-003, 0.0000000E+000,-2.4587840E-005, 2.1806950E-003, 1.6586380E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7092847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002796E+001, 0.0000000E+000, 6.2637252E-005, 8.3281445E-003, 1.7523839E-003, 1.8428422E-003, 0.0000000E+000,-2.6421953E-005,-2.2759525E-003, 1.1959586E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7957252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003654E+001, 0.0000000E+000, 5.2667667E-005, 1.2359948E-002, 1.7247477E-003, 1.8100750E-003, 0.0000000E+000,-2.4914326E-005, 1.2183829E-003, 1.5922524E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.8821565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3005550E+001, 0.0000000E+000, 4.9532833E-005, 1.0457396E-002, 1.7085504E-003, 1.7794163E-003, 0.0000000E+000,-2.5808897E-005,-8.4135874E-004, 1.3969086E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.9686408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001724E+001, 0.0000000E+000, 5.3765971E-005, 1.0350719E-002, 1.6826003E-003, 1.7493699E-003, 0.0000000E+000,-2.3465325E-005,-1.0146087E-003, 1.3812990E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.0549611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 5.5200102E-005, 1.1910857E-002, 1.6733731E-003, 1.7373531E-003, 0.0000000E+000,-2.5335525E-005, 1.3733999E-004, 1.5351448E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.1411136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
