s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000842E+001, 4.9245473E-002, 3.5254512E-001,-6.7039908E-001, 2.0565645E-002, 4.4530795E-002, 0.0000000E+000, 2.1955017E-001,-4.0184121E-002, 1.6038120E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7545593E-002
 1.2000325E+001, 5.1523688E-002, 3.4725315E-001,-6.5155406E-001, 2.0561081E-002, 4.3995040E-002, 0.0000000E+000, 2.2009423E-001,-2.3930752E-002, 3.1873127E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.6176579E-002
 1.3001574E+001, 5.5084279E-002, 3.4230052E-001,-6.4812566E-001, 2.0222747E-002, 4.3922162E-002, 0.0000000E+000, 2.1816720E-001,-2.3681622E-002, 3.1571258E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 6.4821386E-002
 1.4002805E+001, 5.2899725E-002, 3.3780867E-001,-6.4786321E-001, 2.0573793E-002, 4.4192266E-002, 0.0000000E+000, 2.2036776E-001,-2.7042874E-002, 2.7979006E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 7.3472623E-002
 1.5002323E+001, 5.2348132E-002, 3.3246668E-001,-6.4721941E-001, 2.1214871E-002, 4.4816516E-002, 0.0000000E+000, 2.1925264E-001,-3.2293657E-002, 2.2879428E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 8.2115610E-002
 1.6002317E+001, 5.3801896E-002, 3.2932882E-001,-6.3213431E-001, 2.1549163E-002, 4.5758779E-002, 0.0000000E+000, 2.2212904E-001,-1.7082031E-002, 4.0433379E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 9.0752097E-002
 1.7001795E+001, 5.2388374E-002, 3.2397821E-001,-6.2638135E-001, 2.0533119E-002, 4.4226398E-002, 0.0000000E+000, 2.1832964E-001,-2.3516479E-002, 3.3074393E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 9.9391178E-002
 1.8002726E+001, 4.6044739E-002, 3.1896601E-001,-6.2164446E-001, 2.1034148E-002, 4.4100713E-002, 0.0000000E+000, 2.2254644E-001,-2.6730015E-002, 3.1047587E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.0803127E-001
 1.9002460E+001, 4.9003085E-002, 3.1540493E-001,-6.0257688E-001, 2.1426516E-002, 4.5333259E-002, 0.0000000E+000, 2.2558290E-001,-3.7766212E-003, 5.4173811E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.1667390E-001
 2.0001858E+001, 4.4362493E-002, 3.1172809E-001,-6.2356092E-001, 2.1568206E-002, 4.5245070E-002, 0.0000000E+000, 2.2992768E-001,-2.8642854E-002, 2.9270611E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.2531044E-001
 2.1000772E+001, 5.1217237E-002, 3.0845849E-001,-6.0156058E-001, 2.1297581E-002, 4.4919474E-002, 0.0000000E+000, 2.2431570E-001,-9.4124288E-003, 4.8647904E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.3394427E-001
 2.2002237E+001, 5.0648976E-002, 3.0505594E-001,-6.1912946E-001, 2.1862757E-002, 4.5771455E-002, 0.0000000E+000, 2.2309773E-001,-3.2341646E-002, 2.7307403E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.4258598E-001
 2.3001385E+001, 5.3412087E-002, 3.0074437E-001,-5.9057090E-001, 2.1090200E-002, 4.4267511E-002, 0.0000000E+000, 2.2193653E-001,-6.2734664E-003, 5.0879798E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.5122865E-001
 2.4000084E+001, 5.0670519E-002, 2.9695112E-001,-5.8613852E-001, 2.1838757E-002, 4.4763038E-002, 0.0000000E+000, 2.2618622E-001,-5.2162676E-003, 5.4271137E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.5985956E-001
 2.5001740E+001, 4.9038595E-002, 2.9369147E-001,-6.0119539E-001, 2.1952856E-002, 4.5293426E-002, 0.0000000E+000, 2.2691523E-001,-2.1462482E-002, 3.5696192E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.6850007E-001
 2.6000427E+001, 4.3511252E-002, 2.9122469E-001,-5.7382206E-001, 2.2404347E-002, 4.6050795E-002, 0.0000000E+000, 2.3301942E-001, 3.2696845E-003, 6.2388451E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.7714227E-001
 2.7001492E+001, 4.6698633E-002, 2.8810508E-001,-6.2301399E-001, 2.2220057E-002, 4.6305857E-002, 0.0000000E+000, 2.3280840E-001,-4.6291385E-002, 1.3124048E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.8577969E-001
 2.8000635E+001, 4.5610758E-002, 2.8370397E-001,-5.7578467E-001, 2.1806933E-002, 4.4586938E-002, 0.0000000E+000, 2.2831581E-001,-1.0338138E-002, 4.8239741E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 1.9442176E-001
 2.9000448E+001, 4.5593058E-002, 2.8167988E-001,-5.5815036E-001, 2.1908557E-002, 4.4272512E-002, 0.0000000E+000, 2.3138702E-001, 6.8876406E-003, 6.6690666E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.0305585E-001
 3.0001102E+001, 4.5804131E-002, 2.7761111E-001,-5.8398706E-001, 2.1721421E-002, 4.4109327E-002, 0.0000000E+000, 2.2959821E-001,-2.5022288E-002, 3.4857128E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.1169875E-001
 3.1001545E+001, 3.6311676E-002, 2.7531758E-001,-5.6623579E-001, 2.1578228E-002, 4.4419902E-002, 0.0000000E+000, 2.3774097E-001,-1.0806313E-002, 4.9132560E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.2034409E-001
 3.2001919E+001, 4.6101503E-002, 2.7406077E-001,-5.7814893E-001, 2.2699573E-002, 4.6459140E-002, 0.0000000E+000, 2.3008158E-001,-1.9540768E-002, 4.1253634E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.2898632E-001
 3.3000492E+001, 3.2212420E-002, 2.6976694E-001,-5.3005265E-001, 2.2487601E-002, 4.4027807E-002, 0.0000000E+000, 2.3468544E-001, 1.1753161E-002, 7.3127562E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.3762356E-001
 3.4000698E+001, 3.6681781E-002, 2.6707334E-001,-5.6643395E-001, 2.1768267E-002, 4.4412692E-002, 0.0000000E+000, 2.3436733E-001,-2.4009106E-002, 3.7869468E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.4625817E-001
 3.5002613E+001, 3.3357648E-002, 2.6543715E-001,-5.6329912E-001, 2.2788953E-002, 4.5158815E-002, 0.0000000E+000, 2.4119488E-001,-1.7186745E-002, 4.4638324E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.5490547E-001
 3.6000984E+001, 4.0219200E-002, 2.6187799E-001,-5.3091159E-001, 2.2644001E-002, 4.4747389E-002, 0.0000000E+000, 2.3614675E-001, 1.2798993E-002, 7.4723748E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.6354786E-001
 3.7000900E+001, 2.9791576E-002, 2.5978435E-001,-5.6060230E-001, 2.1801634E-002, 4.3910118E-002, 0.0000000E+000, 2.4107981E-001,-2.6282052E-002, 3.5765190E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.7217728E-001
 3.8002754E+001, 3.8502676E-002, 2.5745667E-001,-5.1637005E-001, 2.1889565E-002, 4.3673948E-002, 0.0000000E+000, 2.3665793E-001, 1.9532486E-002, 8.1810738E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.8082947E-001
 3.9000294E+001, 3.3623011E-002, 2.5489452E-001,-5.5961837E-001, 2.2071432E-002, 4.4322829E-002, 0.0000000E+000, 2.3974078E-001,-2.7500528E-002, 3.5034194E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.8946558E-001
 4.0000587E+001, 3.9898946E-002, 2.5254941E-001,-5.5291003E-001, 2.2551236E-002, 4.4875143E-002, 0.0000000E+000, 2.3439425E-001,-1.9223263E-002, 4.1358955E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 2.9809638E-001
 4.1000011E+001, 3.9260579E-002, 2.5154987E-001,-5.2783512E-001, 2.2733374E-002, 4.5281025E-002, 0.0000000E+000, 2.3501488E-001, 3.8846740E-003, 6.6004614E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.0673590E-001
 4.2000134E+001, 3.3023139E-002, 2.4871340E-001,-5.1622067E-001, 2.2024907E-002, 4.3286766E-002, 0.0000000E+000, 2.4158968E-001, 9.2009474E-003, 7.2417223E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.1537286E-001
 4.3001820E+001, 4.8413485E-002, 2.4676865E-001,-5.5631193E-001, 2.2623344E-002, 4.4326679E-002, 0.0000000E+000, 2.2438441E-001,-2.9613242E-002, 3.0204645E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.2402110E-001
 4.4000767E+001, 3.9746425E-002, 2.4553607E-001,-5.3785160E-001, 2.2504168E-002, 4.4898999E-002, 0.0000000E+000, 2.4020576E-001,-7.4515317E-003, 5.5039824E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.3266317E-001
 4.5000282E+001, 3.1452904E-002, 2.4253148E-001,-5.2046461E-001, 2.2808696E-002, 4.4333168E-002, 0.0000000E+000, 2.4179565E-001,-1.4001210E-003, 6.2457290E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.4129826E-001
 4.6000813E+001, 3.7245209E-002, 2.4000282E-001,-5.1136676E-001, 2.1986536E-002, 4.3386595E-002, 0.0000000E+000, 2.4101498E-001, 1.0850631E-002, 7.2269376E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.4993735E-001
 4.7000080E+001, 4.1960068E-002, 2.3955208E-001,-5.5790119E-001, 2.3460749E-002, 4.5792778E-002, 0.0000000E+000, 2.3555853E-001,-3.3087894E-002, 2.8423018E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.5857620E-001
 4.8000008E+001, 4.0930318E-002, 2.3714562E-001,-4.9300478E-001, 2.2248218E-002, 4.3611684E-002, 0.0000000E+000, 2.3549788E-001, 2.1527752E-002, 8.6428945E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.6721313E-001
 4.9000832E+001, 3.2819313E-002, 2.3488589E-001,-5.5232370E-001, 2.2905427E-002, 4.4441332E-002, 0.0000000E+000, 2.4151565E-001,-3.8743672E-002, 2.4243910E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.7585599E-001
 5.0002014E+001, 4.0559376E-002, 2.3490947E-001,-5.1229494E-001, 2.2754079E-002, 4.5459388E-002, 0.0000000E+000, 2.3507939E-001, 4.4167739E-003, 6.6466755E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.8450433E-001
 5.1000408E+001, 4.1650487E-002, 2.3237315E-001,-5.2461306E-001, 2.2855032E-002, 4.4048871E-002, 0.0000000E+000, 2.3412131E-001,-1.1874980E-002, 5.0435791E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.9314475E-001
 5.2001747E+001, 3.9455085E-002, 2.3090524E-001,-5.0702017E-001, 2.2326178E-002, 4.3399189E-002, 0.0000000E+000, 2.3535729E-001, 2.5872930E-003, 6.4422817E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.0178240E-001
 5.3000340E+001, 2.7947151E-002, 2.2956400E-001,-4.9518136E-001, 2.3333817E-002, 4.4430316E-002, 0.0000000E+000, 2.4517470E-001, 1.1222312E-002, 7.5268621E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.1041909E-001
 5.4001987E+001, 2.7511085E-002, 2.2760585E-001,-5.1226279E-001, 2.2736011E-002, 4.3869817E-002, 0.0000000E+000, 2.4369508E-001,-1.3704398E-002, 5.3155056E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.1906284E-001
 5.5001987E+001, 2.9560691E-002, 2.2570897E-001,-5.1284709E-001, 2.1994506E-002, 4.2750565E-002, 0.0000000E+000, 2.3874637E-001,-1.8015822E-002, 4.5914017E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.2770978E-001
 5.6002995E+001, 2.9630892E-002, 2.2469621E-001,-5.2433350E-001, 2.2612151E-002, 4.3301991E-002, 0.0000000E+000, 2.4281287E-001,-2.4059255E-002, 3.8720609E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.3635361E-001
 5.7000946E+001, 2.8007091E-002, 2.2317158E-001,-4.7541095E-001, 2.3691606E-002, 4.3938835E-002, 0.0000000E+000, 2.4382111E-001, 2.3299635E-002, 8.7219276E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.4499044E-001
 5.8002316E+001, 2.3189907E-002, 2.2135046E-001,-4.8739384E-001, 2.2187482E-002, 4.2442354E-002, 0.0000000E+000, 2.4838709E-001, 5.2000080E-003, 7.0163457E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.5362653E-001
 5.9001144E+001, 2.5397435E-002, 2.1865644E-001,-5.1507562E-001, 2.2012509E-002, 4.2119047E-002, 0.0000000E+000, 2.4372855E-001,-2.9003042E-002, 3.6838361E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.6226776E-001
 6.0001984E+001, 2.7020494E-002, 2.1807485E-001,-4.7757248E-001, 2.2767927E-002, 4.3745299E-002, 0.0000000E+000, 2.3940020E-001, 9.2434702E-003, 7.3436281E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7090580E-001
 6.1000088E+001, 2.1543098E-002, 2.1647211E-001,-4.8479119E-001, 2.2087187E-002, 4.2166698E-002, 0.0000000E+000, 2.4665398E-001,-5.0443748E-003, 6.4131887E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.7954270E-001
 6.2000523E+001, 1.9498442E-002, 2.1514894E-001,-4.8560538E-001, 2.2192410E-002, 4.2685198E-002, 0.0000000E+000, 2.4812586E-001,-2.6854898E-003, 6.2045475E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.8817527E-001
 6.3003029E+001, 2.0555021E-002, 2.1345902E-001,-5.0937450E-001, 2.2479039E-002, 4.2663628E-002, 0.0000000E+000, 2.4327481E-001,-3.2516643E-002, 3.3057013E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 4.9682915E-001
 6.4002579E+001, 1.9451116E-002, 2.1261836E-001,-4.5580506E-001, 2.2503479E-002, 4.2125606E-002, 0.0000000E+000, 2.4848123E-001, 2.5618330E-002, 8.9374724E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.0547405E-001
 6.5000000E+001, 1.5141986E-002, 2.1053970E-001,-4.9702498E-001, 2.2402106E-002, 4.2397144E-002, 0.0000000E+000, 2.4783977E-001,-2.2391044E-002, 4.1295732E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 5.1410428E-001
