s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0002575E+000, 1.0612299E+001, 4.2838290E-002,-1.0650457E+001,-1.6203145E-003, 4.6271373E-002, 0.0000000E+000, 9.0689444E-001, 5.9530014E-001, 9.5622542E-001, 2.1833735E-004, 3.5158347E-001
 1.0000010E+001, 1.0515912E+001, 8.5695956E-002,-1.1393665E+001,-4.9378081E-003, 4.6263202E-002, 0.0000000E+000, 9.0916227E-001,-2.7405512E-001, 1.5843148E-001, 2.1833737E-004, 3.6022286E-001
 1.1000638E+001, 1.0540420E+001, 1.0677020E-001,-1.1320816E+001,-3.4794620E-003, 4.6027247E-002, 0.0000000E+000, 8.9855284E-001,-1.3423014E-001, 2.6747439E-001, 2.1833738E-004, 3.6886428E-001
 1.2000294E+001, 1.0369275E+001, 1.5919345E-001,-1.1116126E+001,-3.2317599E-003, 4.6276877E-002, 0.0000000E+000, 8.9774391E-001,-8.6208053E-002, 3.5313154E-001, 2.1833738E-004, 3.7750622E-001
 1.3000002E+001, 1.0401863E+001, 1.5501000E-001,-1.1456957E+001,-5.5465501E-003, 4.6480382E-002, 0.0000000E+000, 8.9940138E-001,-3.9626705E-001, 4.0251933E-002, 2.1833738E-004, 3.8614338E-001
 1.4000560E+001, 1.0526057E+001, 1.2349097E-001,-1.1320070E+001,-3.1005508E-003, 4.6371536E-002, 0.0000000E+000, 9.0358612E-001,-2.0109222E-002, 2.7633479E-001, 2.1833738E-004, 3.9478465E-001
 1.5000203E+001, 1.0366828E+001, 2.0286695E-001,-1.1135566E+001,-3.1194131E-003, 4.6093623E-002, 0.0000000E+000, 9.0464903E-001, 2.0564531E-002, 3.8175172E-001, 2.1833738E-004, 4.0342522E-001
 1.6000191E+001, 1.0360612E+001, 2.3756968E-001,-1.1395109E+001,-4.6306121E-003, 4.5902652E-002, 0.0000000E+000, 9.0659280E-001,-2.9983099E-001, 1.5093744E-001, 2.1833738E-004, 4.1206349E-001
 1.7000193E+001, 1.0341323E+001, 2.4786294E-001,-1.1191939E+001,-2.1464537E-003, 4.5887472E-002, 0.0000000E+000, 9.0393123E-001,-1.6053051E-002, 3.4491920E-001, 2.1833738E-004, 4.2070307E-001
 1.8000032E+001, 1.0398414E+001, 2.7814026E-001,-1.1360411E+001,-1.1654678E-004, 4.5777785E-002, 0.0000000E+000, 8.9766225E-001,-8.3075405E-002, 2.5946659E-001, 2.1833738E-004, 4.2934276E-001
 1.9000486E+001, 1.0211200E+001, 3.2071608E-001,-1.1070833E+001,-2.6970854E-003, 4.5723388E-002, 0.0000000E+000, 9.0557470E-001, 1.4059819E-002, 4.0968387E-001, 2.1833738E-004, 4.3798402E-001
 2.0000296E+001, 1.0005912E+001, 3.8319891E-001,-1.1235868E+001, 2.3247361E-003, 4.5598194E-002, 0.0000000E+000, 9.0289182E-001,-2.7155240E-001, 1.0405780E-001, 2.1833738E-004, 4.4662558E-001
 2.1000326E+001, 1.0265313E+001, 4.1030728E-001,-1.1093383E+001,-1.0518634E-003, 4.5644744E-002, 0.0000000E+000, 9.0864308E-001, 1.5397552E-001, 5.3547305E-001, 2.1833738E-004, 4.5526476E-001
 2.2000549E+001, 1.0068311E+001, 4.8171772E-001,-1.1176110E+001,-1.1895913E-003, 4.5813952E-002, 0.0000000E+000, 9.1695282E-001,-1.1743077E-001, 3.3549591E-001, 2.1833738E-004, 4.6390575E-001
 2.3000139E+001, 9.4469508E+000, 5.3057991E-001,-1.1023603E+001, 2.2298171E-003, 4.6616383E-002, 0.0000000E+000, 9.5327019E-001,-4.0422245E-001,-4.3955975E-002, 2.1833738E-004, 4.7254556E-001
 2.4000107E+001, 9.5848661E+000, 5.7363197E-001,-1.0851358E+001, 3.7743651E-003, 4.6653269E-002, 0.0000000E+000, 9.5141730E-001,-3.0277250E-002, 3.0898553E-001, 2.1833738E-004, 4.8118352E-001
 2.5000334E+001, 8.2878104E+000, 7.1257282E-001,-9.7907036E+000, 5.6416950E-003, 4.6474831E-002, 0.0000000E+000, 9.5456525E-001,-8.8628569E-002, 2.1636143E-001, 2.1833738E-004, 4.8982416E-001
 2.6000301E+001, 7.0764815E+000, 7.8532429E-001,-9.1946345E+000, 5.7996034E-003, 4.5879699E-002, 0.0000000E+000, 9.3993332E-001,-5.9301661E-001,-3.4121608E-001, 2.1833738E-004, 4.9846565E-001
 2.7000271E+001, 7.6044123E+000, 7.8620760E-001,-8.7132013E+000, 6.5725106E-003, 4.5505136E-002, 0.0000000E+000, 9.2408087E-001, 4.1163959E-001, 6.5357703E-001, 2.1833738E-004, 5.0710540E-001
 2.8000887E+001, 6.7289791E+000, 7.9806717E-001,-8.5178480E+000, 5.3300021E-003, 4.6173136E-002, 0.0000000E+000, 9.4976272E-001,-3.3092226E-001, 1.0464180E-002, 2.1833738E-004, 5.1574863E-001
 2.9000069E+001, 4.2217602E+000, 8.9440841E-001,-6.6136700E+000, 9.3739998E-003, 4.6596518E-002, 0.0000000E+000, 9.7767248E-001,-7.1235148E-001,-4.6385833E-001, 2.1833738E-004, 5.2438681E-001
 3.0001190E+001, 2.4023092E+000, 9.4535400E-001,-4.2237896E+000, 9.9598882E-003, 4.6541938E-002, 0.0000000E+000, 9.6305116E-001,-1.0616109E-001, 1.4342662E-001, 2.1833738E-004, 5.3302946E-001
 3.1001373E+001, 1.9459174E+000, 9.4350587E-001,-3.6647210E+000, 9.6547165E-003, 4.5873892E-002, 0.0000000E+000, 9.4634266E-001,-2.1286394E-003, 2.2657350E-001, 2.1833738E-004, 5.4167455E-001
 3.2000946E+001, 1.4413890E+000, 9.5343248E-001,-3.3152717E+000, 1.1237700E-002, 4.6525462E-002, 0.0000000E+000, 9.6002007E-001,-1.2031633E-001, 9.7332935E-002, 2.1833738E-004, 5.5031475E-001
 3.3000080E+001, 1.2348442E+000, 9.5131681E-001,-3.0495070E+000, 1.1493753E-002, 4.6594766E-002, 0.0000000E+000, 9.6782631E-001,-5.1134892E-002, 1.6256880E-001, 2.1833738E-004, 5.5894969E-001
 3.4000828E+001, 9.3111879E-001, 9.5182967E-001,-2.9016282E+000, 1.1632893E-002, 4.6023881E-002, 0.0000000E+000, 9.6003120E-001,-2.2592696E-001,-9.9178614E-004, 2.1833738E-004, 5.6758970E-001
 3.5001713E+001, 7.9381409E-001, 9.4643413E-001,-2.6114076E+000, 1.2073568E-002, 4.6415182E-002, 0.0000000E+000, 9.6741898E-001,-6.3156286E-002, 1.5474835E-001, 2.1833738E-004, 5.7623723E-001
 3.6000187E+001, 6.8007627E-001, 9.3992846E-001,-2.4656963E+000, 1.2496013E-002, 4.5734706E-002, 0.0000000E+000, 9.6374956E-001,-4.1859511E-002, 1.7628871E-001, 2.1833738E-004, 5.8487457E-001
 3.7000458E+001, 6.3718174E-001, 9.3313002E-001,-2.3836323E+000, 1.2652065E-002, 4.6290450E-002, 0.0000000E+000, 9.6124440E-001, 4.2860798E-003, 2.0686635E-001, 2.1833738E-004, 5.9350850E-001
 3.8000340E+001, 5.8797920E-001, 9.2561056E-001,-2.4407942E+000, 1.2770071E-002, 4.6378367E-002, 0.0000000E+000, 9.7614056E-001,-1.0885527E-001, 1.0808451E-001, 2.1833738E-004, 6.0214941E-001
 3.9000336E+001, 5.4835317E-001, 9.1723546E-001,-2.3079385E+000, 1.2999542E-002, 4.6450776E-002, 0.0000000E+000, 9.7926046E-001,-1.8322889E-002, 1.9636088E-001, 2.1833738E-004, 6.1078822E-001
 4.0001438E+001, 5.3714253E-001, 9.1012300E-001,-2.2948443E+000, 1.3022331E-002, 4.6193725E-002, 0.0000000E+000, 9.7179264E-001,-2.8942112E-002, 1.8342993E-001, 2.1833738E-004, 6.1943323E-001
 4.1001068E+001, 4.8741208E-001, 9.0213634E-001,-2.2730651E+000, 1.3883373E-002, 4.6416434E-002, 0.0000000E+000, 9.6592767E-001,-6.5367414E-002, 1.4271076E-001, 2.1833738E-004, 6.2807685E-001
 4.2000946E+001, 4.2776494E-001, 8.9386087E-001,-2.1822873E+000, 1.4241795E-002, 4.6608382E-002, 0.0000000E+000, 9.8543647E-001,-2.5486286E-002, 1.8562521E-001, 2.1833738E-004, 6.3671454E-001
 4.3001286E+001, 4.1788071E-001, 8.8663205E-001,-2.1236886E+000, 1.3641580E-002, 4.6836162E-002, 0.0000000E+000, 9.7536002E-001, 5.0113191E-003, 2.1666195E-001, 2.1833738E-004, 6.4535594E-001
 4.4000275E+001, 4.2482739E-001, 8.7802331E-001,-2.1809308E+000, 1.4602822E-002, 4.6109406E-002, 0.0000000E+000, 9.7403331E-001,-5.8649431E-002, 1.5666543E-001, 2.1833738E-004, 6.5399274E-001
 4.5000690E+001, 3.9743993E-001, 8.6974157E-001,-2.1022738E+000, 1.3316584E-002, 4.5475376E-002, 0.0000000E+000, 9.3642274E-001,-4.8302482E-002, 1.6012244E-001, 2.1833738E-004, 6.6263084E-001
 4.6000057E+001, 3.7639054E-001, 8.6174581E-001,-2.0696784E+000, 1.3231283E-002, 4.5111188E-002, 0.0000000E+000, 9.5379436E-001,-2.8843540E-002, 1.8059481E-001, 2.1833738E-004, 6.7126912E-001
 4.7001503E+001, 3.5565664E-001, 8.5653185E-001,-2.0222106E+000, 1.3027595E-002, 4.5499278E-002, 0.0000000E+000, 9.7679503E-001, 7.7118293E-003, 2.2529975E-001, 2.1833738E-004, 6.7991314E-001
 4.8000149E+001, 3.6247742E-001, 8.5233810E-001,-2.0618611E+000, 1.4606099E-002, 4.6374863E-002, 0.0000000E+000, 9.7295214E-001,-2.1448720E-002, 1.8688751E-001, 2.1833738E-004, 6.8855342E-001
 4.9000786E+001, 3.3178607E-001, 8.4446415E-001,-2.0389577E+000, 1.4032945E-002, 4.5395621E-002, 0.0000000E+000, 9.7289670E-001,-4.4981893E-002, 1.6961774E-001, 2.1833738E-004, 6.9719039E-001
 5.0000591E+001, 3.1743239E-001, 8.3624493E-001,-2.0070688E+000, 1.3715117E-002, 4.4631661E-002, 0.0000000E+000, 9.5356437E-001,-5.3227772E-002, 1.5851968E-001, 2.1833738E-004, 7.0583197E-001
 5.1000713E+001, 3.1578344E-001, 8.3228303E-001,-1.9904255E+000, 1.3327573E-002, 4.4816115E-002, 0.0000000E+000, 9.5239124E-001,-4.5204893E-002, 1.6817585E-001, 2.1833738E-004, 7.1447119E-001
 5.2000507E+001, 3.1185581E-001, 8.2509201E-001,-1.9114302E+000, 1.3947542E-002, 4.4688655E-002, 0.0000000E+000, 9.6316548E-001, 3.2726200E-002, 2.4731931E-001, 2.1833738E-004, 7.2311272E-001
 5.3000778E+001, 2.8144205E-001, 8.1855555E-001,-1.9605574E+000, 1.3827346E-002, 4.5488442E-002, 0.0000000E+000, 9.7438692E-001,-3.7988182E-002, 1.7314290E-001, 2.1833738E-004, 7.3175197E-001
 5.4001301E+001, 2.7945017E-001, 8.1251359E-001,-1.9393804E+000, 1.4124679E-002, 4.4976937E-002, 0.0000000E+000, 9.5805042E-001,-4.1610587E-002, 1.6973538E-001, 2.1833738E-004, 7.4039513E-001
 5.5001484E+001, 2.6246811E-001, 8.0396882E-001,-1.9313284E+000, 1.4282023E-002, 4.4619680E-002, 0.0000000E+000, 9.5814722E-001,-5.9366462E-002, 1.5215748E-001, 2.1833738E-004, 7.4903936E-001
 5.6000401E+001, 2.6303466E-001, 7.9886422E-001,-1.8546872E+000, 1.4699113E-002, 4.4465389E-002, 0.0000000E+000, 9.4820609E-001, 5.9856437E-003, 2.1458230E-001, 2.1833738E-004, 7.5767387E-001
 5.7000786E+001, 2.4885873E-001, 7.9555198E-001,-1.8550372E+000, 1.4599135E-002, 4.4538700E-002, 0.0000000E+000, 9.6172975E-001,-3.7472897E-003, 2.1024109E-001, 2.1833738E-004, 7.6631150E-001
 5.8000774E+001, 2.3622629E-001, 7.8953653E-001,-1.8681152E+000, 1.3755796E-002, 4.4628032E-002, 0.0000000E+000, 9.7613732E-001,-1.7852654E-002, 1.9216874E-001, 2.1833738E-004, 7.7495383E-001
 5.9000408E+001, 2.3473224E-001, 7.8345851E-001,-1.8281274E+000, 1.4242653E-002, 4.4517204E-002, 0.0000000E+000, 9.6821440E-001, 5.3914155E-003, 2.1703757E-001, 2.1833738E-004, 7.8359147E-001
 6.0001400E+001, 2.2389409E-001, 7.7918252E-001,-1.8638105E+000, 1.4522620E-002, 4.4580100E-002, 0.0000000E+000, 9.7598121E-001,-4.1349472E-002, 1.7435004E-001, 2.1833738E-004, 7.9223376E-001
 6.1001877E+001, 2.1788042E-001, 7.7356519E-001,-1.8292309E+000, 1.4526461E-002, 4.5300980E-002, 0.0000000E+000, 9.7452865E-001,-1.2292177E-002, 1.9657080E-001, 2.1833738E-004, 8.0088066E-001
 6.2001019E+001, 2.0958879E-001, 7.6699653E-001,-1.8351639E+000, 1.4701750E-002, 4.4199557E-002, 0.0000000E+000, 9.7814734E-001,-3.6868092E-002, 1.7847007E-001, 2.1833738E-004, 8.0951963E-001
 6.3001572E+001, 2.0650572E-001, 7.6315401E-001,-1.7702093E+000, 1.4405350E-002, 4.4287201E-002, 0.0000000E+000, 9.8266749E-001, 2.9389918E-002, 2.4081043E-001, 2.1833738E-004, 8.1815819E-001
 6.4000389E+001, 1.9779293E-001, 7.5759752E-001,-1.8354555E+000, 1.4594672E-002, 4.5092724E-002, 0.0000000E+000, 9.8220953E-001,-5.0298428E-002, 1.6183184E-001, 2.1833738E-004, 8.2679515E-001
 6.5000000E+001, 1.9360775E-001, 7.5116343E-001,-1.7726652E+000, 1.5136969E-002, 4.3850550E-002, 0.0000000E+000, 9.7032738E-001,-8.5474477E-003, 2.0142085E-001, 2.1833738E-004, 8.3542932E-001
