s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000151E+001, 8.5465320E+000,-2.6794208E-001,-8.4458795E+000,-3.8115390E-003, 8.7564648E-004, 0.0000000E+000,-3.0908752E-002,-1.6401830E-001,-2.0113418E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576730E-001, 1.6122768E-004, 2.1951872E-005
 2.8000282E+001, 8.7984332E+000,-2.1442205E-001,-8.5517072E+000,-3.6166207E-003, 8.6036090E-004, 0.0000000E+000,-3.0714091E-002, 3.5079651E-002,-1.1663760E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440599E-001, 1.6122768E-004, 2.1951872E-005
 2.9000874E+001, 8.7068361E+000,-1.6964292E-001,-8.7499574E+000,-2.9982985E-003, 8.0556755E-004, 0.0000000E+000,-2.9789945E-002,-2.1938355E-001,-2.4474690E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304942E-001, 1.6122768E-004, 2.1951872E-005
 3.0000538E+001, 8.0621284E+000,-1.1858698E-001,-8.3375490E+000,-2.4768369E-003, 7.6985669E-004, 0.0000000E+000,-2.6472428E-002,-3.9948541E-001,-4.2218695E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168995E-001, 1.6122768E-004, 2.1951872E-005
 3.1000120E+001, 8.1704596E+000,-8.1982308E-002,-8.4652095E+000,-2.5670726E-003, 6.9934486E-004, 0.0000000E+000,-2.5629822E-002,-3.9627826E-001,-4.0422976E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032754E-001, 1.6122768E-004, 2.1951872E-005
 3.2000309E+001, 7.2537226E+000,-4.7398639E-002,-7.8116909E+000,-1.3887864E-003, 6.5455732E-004, 0.0000000E+000,-2.5238002E-002,-6.2696416E-001,-6.3133923E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896741E-001, 1.6122768E-004, 2.1951872E-005
 3.3000999E+001, 5.7117350E+000,-2.5592826E-002,-5.8636186E+000,-3.0639338E-004, 6.4276257E-004, 0.0000000E+000,-2.5070398E-002,-2.1021677E-001,-2.0221050E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761254E-001, 1.6122768E-004, 2.1951872E-005
 3.4000420E+001, 4.0067015E+000,-1.4357260E-002,-4.6030303E+000,-1.4559631E-004, 6.1264441E-004, 0.0000000E+000,-2.4491601E-002,-6.4936119E-001,-6.3471060E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625461E-001, 1.6122768E-004, 2.1951872E-005
 3.5002003E+001, 2.0821807E+000,-8.4087001E-003,-2.3405863E+000, 1.2605276E-004, 6.0931489E-004, 0.0000000E+000,-2.4394405E-002,-3.0581257E-001,-2.9047328E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489836E-001, 1.6122768E-004, 2.1951872E-005
 3.6000263E+001, 1.1658924E+000,-6.5863036E-003,-1.2614381E+000, 1.5975526E-004, 5.8622139E-004, 0.0000000E+000,-2.4104888E-002,-1.4251562E-001,-1.2549096E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353911E-001, 1.6122768E-004, 2.1951872E-005
 3.7000362E+001, 8.5429853E-001,-5.5789982E-003,-9.1487184E-001, 1.7736772E-004, 5.5853528E-004, 0.0000000E+000,-2.3813565E-002,-1.0629934E-001,-8.9229979E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217218E-001, 1.6122768E-004, 2.1951872E-005
 3.8000450E+001, 7.7786089E-001,-4.8402952E-003,-7.3637938E-001, 1.8458306E-004, 5.6431551E-004, 0.0000000E+000,-2.4033767E-002,-4.6449431E-003, 1.3356350E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081436E-001, 1.6122768E-004, 2.1951872E-005
 3.9001545E+001, 7.1318545E-001,-4.2164394E-003,-7.4694127E-001, 1.9087511E-004, 5.0891105E-004, 0.0000000E+000,-2.3098584E-002,-7.8290008E-002,-6.0371063E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945908E-001, 1.6122768E-004, 2.1951872E-005
 4.0001541E+001, 6.4380942E-001,-3.7500141E-003,-6.5871745E-001, 1.9143127E-004, 5.1032477E-004, 0.0000000E+000,-2.1685272E-002,-5.8649317E-002,-3.9641555E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810425E-001, 1.6122768E-004, 2.1951872E-005
 4.1001926E+001, 4.6123925E-001,-2.9442989E-003,-5.9165748E-001, 2.0246793E-004, 4.9015822E-004, 0.0000000E+000,-5.2915867E-003,-1.5693404E-001,-1.3796150E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674677E-001, 1.6122768E-004, 2.1951872E-005
 4.2001480E+001, 2.0063240E-001,-1.6109886E-003,-4.2237197E-001, 2.0888040E-004, 4.6867245E-004, 0.0000000E+000,-6.8798822E-005,-2.3697197E-001,-2.2274181E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538773E-001, 1.6122768E-004, 2.1951872E-005
 4.3001362E+001, 1.1788911E-002,-5.6597717E-004,-2.7520190E-001, 2.1083477E-004, 4.2156183E-004, 0.0000000E+000,-8.8683934E-006,-2.7492536E-001,-2.6335544E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402913E-001, 1.6122768E-004, 2.1951872E-005
 4.4002575E+001, 0.0000000E+000,-9.1601051E-005,-9.2361869E-002, 2.1373701E-004, 4.2295141E-004, 0.0000000E+000,-2.3551550E-006,-1.0392501E-001,-9.1819136E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3268044E-001, 1.6122768E-004, 2.1951872E-005
 4.5002285E+001, 0.0000000E+000, 3.3831337E-005,-9.7012216E-003, 2.1687409E-004, 4.0532082E-004, 0.0000000E+000,-2.7814281E-006,-2.1267411E-002,-9.0479768E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4132506E-001, 1.6122768E-004, 2.1951872E-005
 4.6001450E+001, 0.0000000E+000, 4.9899685E-005, 9.7881315E-003, 2.2014211E-004, 3.8584758E-004, 0.0000000E+000,-2.3482767E-006,-1.6579410E-003, 1.0441673E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4995776E-001, 1.6122768E-004, 2.1951872E-005
 4.7003284E+001, 0.0000000E+000, 4.8488547E-005, 1.1989177E-002, 2.2276333E-004, 3.8678993E-004, 0.0000000E+000,-3.1376494E-006, 3.9543276E-004, 1.2644081E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5860733E-001, 1.6122768E-004, 2.1951872E-005
 4.8005119E+001, 0.0000000E+000, 4.9016235E-005, 1.1654005E-002, 2.2488248E-004, 3.7013035E-004, 0.0000000E+000,-3.3790198E-006,-1.0517895E-004, 1.2294655E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725722E-001, 1.6122768E-004, 2.1951872E-005
 4.9001217E+001, 0.0000000E+000, 4.8308407E-005, 1.1977801E-002, 2.2700462E-004, 3.6552588E-004, 0.0000000E+000,-3.1496022E-006, 1.0917418E-004, 1.2615490E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7589179E-001, 1.6122768E-004, 2.1951872E-005
 5.0001812E+001, 0.0000000E+000, 4.8509303E-005, 1.2842066E-002, 2.2919397E-004, 3.7250093E-004, 0.0000000E+000,-2.5714399E-006, 8.5015849E-004, 1.3489698E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8451456E-001, 1.6122768E-004, 2.1951872E-005
 5.1002411E+001, 0.0000000E+000, 4.5962317E-005, 1.1855116E-002, 2.3058711E-004, 3.5948600E-004, 0.0000000E+000,-2.8540930E-006,-2.7901680E-004, 1.2488298E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9315985E-001, 1.6122768E-004, 2.1951872E-005
 5.2000881E+001, 0.0000000E+000, 4.5245126E-005, 1.2360523E-002, 2.3230172E-004, 3.4042137E-004, 0.0000000E+000,-3.0682486E-006, 1.4464067E-005, 1.2975423E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0179706E-001, 1.6122768E-004, 2.1951872E-005
 5.3005047E+001, 0.0000000E+000, 4.3561469E-005, 1.2698047E-002, 2.3404592E-004, 3.3221912E-004, 0.0000000E+000,-2.3214126E-006, 1.8123660E-004, 1.3305552E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044834E-001, 1.6122768E-004, 2.1951872E-005
 5.4004791E+001, 0.0000000E+000, 4.3272110E-005, 1.2587298E-002, 2.3524367E-004, 3.2003156E-004, 0.0000000E+000,-3.0845714E-006,-8.9925027E-005, 1.3182761E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910608E-001, 1.6122768E-004, 2.1951872E-005
 5.5004539E+001, 0.0000000E+000, 4.3607060E-005, 1.2969092E-002, 2.3683753E-004, 3.2318691E-004, 0.0000000E+000,-3.0628866E-006, 1.2322443E-004, 1.3569661E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2774380E-001, 1.6122768E-004, 2.1951872E-005
 5.6001881E+001, 0.0000000E+000, 4.1478974E-005, 1.2996721E-002, 2.3797628E-004, 3.1125738E-004, 0.0000000E+000,-2.9783727E-006,-2.9510840E-006, 1.3584455E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636995E-001, 1.6122768E-004, 2.1951872E-005
 5.7001732E+001, 0.0000000E+000, 4.2283950E-005, 1.3100747E-002, 2.3919187E-004, 3.0645262E-004, 0.0000000E+000,-2.9539503E-006,-1.9285918E-005, 1.3685721E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499724E-001, 1.6122768E-004, 2.1951872E-005
 5.8000473E+001, 0.0000000E+000, 4.1663743E-005, 1.3728025E-002, 2.4041116E-004, 3.2691738E-004, 0.0000000E+000,-3.4824993E-006, 4.2378916E-004, 1.4333535E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5363138E-001, 1.6122768E-004, 2.1951872E-005
 5.9001102E+001, 0.0000000E+000, 3.9246342E-005, 1.3294554E-002, 2.4129125E-004, 3.0174482E-004, 0.0000000E+000,-3.6115364E-006,-1.2398104E-004, 1.3873225E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226848E-001, 1.6122768E-004, 2.1951872E-005
 6.0003895E+001, 0.0000000E+000, 4.0083509E-005, 1.3837439E-002, 2.4233822E-004, 2.8614123E-004, 0.0000000E+000,-3.7503510E-006, 1.7449641E-004, 1.4402252E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7091948E-001, 1.6122768E-004, 2.1951872E-005
 6.1002140E+001, 0.0000000E+000, 3.9402880E-005, 1.3940001E-002, 2.4351493E-004, 2.6940424E-004, 0.0000000E+000,-4.1186425E-006, 1.5332245E-004, 1.4488205E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956570E-001, 1.6122768E-004, 2.1951872E-005
 6.2004375E+001, 0.0000000E+000, 3.9344878E-005, 1.4113257E-002, 2.4439585E-004, 2.5968846E-004, 0.0000000E+000,-4.5667471E-006, 1.5874774E-004, 1.4652120E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820798E-001, 1.6122768E-004, 2.1951872E-005
 6.3002136E+001, 0.0000000E+000, 3.9093417E-005, 1.4151869E-002, 2.4559946E-004, 2.6900159E-004, 0.0000000E+000,-4.6184839E-006, 7.6748436E-005, 1.4700945E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684715E-001, 1.6122768E-004, 2.1951872E-005
 6.4004372E+001, 0.0000000E+000, 3.8087159E-005, 1.4476636E-002, 2.4683282E-004, 2.4997137E-004, 0.0000000E+000,-3.2925697E-006, 2.4702545E-004, 1.5008235E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0548721E-001, 1.6122768E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 3.7545099E-005, 1.4281722E-002, 2.4800504E-004, 2.5453283E-004, 0.0000000E+000,-4.1713923E-006,-1.4264911E-004, 1.4817633E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1411769E-001, 1.6122768E-004, 2.1951872E-005
