s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000189E+001, 9.6169895E+000,-1.0423528E+000,-8.6221246E+000,-8.7239318E-002, 4.1291005E-002, 0.0000000E+000, 0.0000000E+000,-2.1431620E-001,-9.3436166E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.7528448E-002
 1.2000811E+001, 9.5561652E+000,-1.0111261E+000,-8.4000765E+000,-7.8909025E-002, 4.0477449E-002, 0.0000000E+000, 0.0000000E+000,-5.5459633E-002, 1.0653099E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 5.6168361E-002
 1.3000632E+001, 9.5160589E+000,-9.4986204E-001,-8.0650624E+000,-7.3255721E-002, 4.0746185E-002, 0.0000000E+000, 0.0000000E+000, 2.5935265E-001, 4.6862489E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 6.4810803E-002
 1.4000703E+001, 9.5693390E+000,-8.7492765E-001,-8.4932364E+000,-5.7972467E-002, 3.9816313E-002, 0.0000000E+000, 0.0000000E+000, 8.0259362E-002, 1.8301880E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 7.3450518E-002
 1.5000371E+001, 9.5761914E+000,-8.0479788E-001,-8.6204269E+000,-4.9195927E-002, 3.9330064E-002, 0.0000000E+000, 0.0000000E+000,-4.2014049E-002, 1.4110076E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 8.2088610E-002
 1.6000124E+001, 9.2695708E+000,-7.2577060E-001,-8.6672321E+000,-4.0528400E-002, 3.9374949E-002, 0.0000000E+000, 0.0000000E+000,-2.7219962E-001,-1.2458535E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 9.0726343E-002
 1.7000746E+001, 9.3725506E+000,-6.8771371E-001,-8.6701882E+000,-3.1975310E-002, 3.8942129E-002, 0.0000000E+000, 0.0000000E+000,-1.3515258E-001, 2.1615453E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 9.9367788E-002
 1.8000698E+001, 9.3538152E+000,-6.0125547E-001,-8.4298562E+000,-2.4658812E-002, 3.8546052E-002, 0.0000000E+000, 0.0000000E+000, 1.1454061E-001, 3.3659083E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.0800997E-001
 1.9000355E+001, 9.2622809E+000,-5.4581039E-001,-8.6301524E+000,-1.5704965E-002, 3.8336550E-002, 0.0000000E+000, 0.0000000E+000, 2.7733175E-003, 1.0894970E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.1664830E-001
 2.0001036E+001, 9.0924083E+000,-4.7630600E-001,-8.5216772E+000,-1.1281245E-002, 3.7868832E-002, 0.0000000E+000, 0.0000000E+000,-6.1878398E-003, 1.2101264E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.2529033E-001
 2.1000208E+001, 8.7844825E+000,-4.1013273E-001,-8.5706396E+000,-8.1113130E-003, 3.7741914E-002, 0.0000000E+000, 0.0000000E+000,-3.2930688E-001,-1.6665933E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.3392944E-001
 2.2001406E+001, 4.8964882E+000,-1.8086498E-001,-5.7862283E+000,-5.9552330E-003, 3.7600409E-002, 0.0000000E+000, 0.0000000E+000,-1.1372667E+000,-1.0389599E+000, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.4257217E-001
 2.3000820E+001, 1.7186022E+000,-4.3819624E-002,-2.1309937E+000,-2.1998765E-003, 3.6744911E-002, 0.0000000E+000, 0.0000000E+000,-4.3253811E-001,-4.2166607E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.5121672E-001
 2.4000292E+001, 9.6357536E-001,-1.9592117E-002,-1.0035565E+000,-1.6019649E-003, 3.6853423E-002, 0.0000000E+000, 0.0000000E+000,-3.9886287E-002,-2.4321769E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.5985327E-001
 2.5001432E+001, 9.2063708E-001,-1.7301703E-002,-9.4203051E-001,-1.8724372E-003, 3.7190464E-002, 0.0000000E+000, 0.0000000E+000,-2.0424527E-002,-3.3771100E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.6849575E-001
 2.6000532E+001, 4.8322169E-001,-7.4839658E-003,-7.9137492E-001, 9.9060894E-003, 3.9821800E-002, 0.0000000E+000, 0.0000000E+000,-2.7961997E-001,-2.6590931E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.7713812E-001
 2.7001183E+001, 2.6344198E-003, 5.8168136E-003,-2.6744442E-001, 2.7705797E-002, 4.0979940E-002, 0.0000000E+000, 0.0000000E+000,-2.0443040E-001,-1.9030745E-001, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.8578171E-001
 2.8003126E+001, 0.0000000E+000, 6.0389454E-003,-6.4171855E-002, 2.7916655E-002, 3.9659037E-002, 0.0000000E+000, 0.0000000E+000,-3.5492355E-003, 9.4427824E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 1.9443467E-001
 2.9003315E+001, 0.0000000E+000, 6.0427657E-003,-5.7666528E-002, 2.8067225E-002, 4.0064827E-002, 0.0000000E+000, 0.0000000E+000, 3.8403452E-003, 1.6508290E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.0308337E-001
 3.0003296E+001, 0.0000000E+000, 5.9353201E-003,-6.9278004E-002, 2.8113438E-002, 4.0692646E-002, 0.0000000E+000, 0.0000000E+000,-7.1689247E-003, 5.4634002E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.1172466E-001
 3.1000097E+001, 0.0000000E+000, 5.9588347E-003,-4.5912858E-002, 2.8245055E-002, 4.0901413E-002, 0.0000000E+000, 0.0000000E+000, 1.6956500E-002, 2.9192445E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.2035224E-001
 3.2001831E+001, 0.0000000E+000, 5.8284466E-003,-8.0994064E-002, 2.8320661E-002, 4.0911418E-002, 0.0000000E+000, 0.0000000E+000,-1.9328795E-002,-5.9335381E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.2898500E-001
 3.3000381E+001, 0.0000000E+000, 5.8753221E-003,-4.2379903E-002, 2.8206258E-002, 4.0846048E-002, 0.0000000E+000, 0.0000000E+000, 1.9077923E-002, 3.2547725E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.3762685E-001
 3.4004219E+001, 0.0000000E+000, 5.7645260E-003,-7.5017959E-002, 2.8275076E-002, 4.1260742E-002, 0.0000000E+000, 0.0000000E+000,-1.3681044E-002, 2.8238580E-004, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.4627886E-001
 3.5001812E+001, 0.0000000E+000, 5.6287576E-003,-6.1092878E-002, 2.8003271E-002, 4.0640026E-002, 0.0000000E+000, 0.0000000E+000, 7.5759909E-004, 1.3179176E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.5492085E-001
 3.6002274E+001, 0.0000000E+000, 5.5692742E-003,-5.1874846E-002, 2.7847844E-002, 4.0616988E-002, 0.0000000E+000, 0.0000000E+000, 8.3767578E-003, 2.2159260E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.6355413E-001
 3.7003239E+001, 0.0000000E+000, 5.5070038E-003,-6.4166627E-002, 2.7678102E-002, 3.9837807E-002, 0.0000000E+000, 0.0000000E+000,-4.9810772E-003, 8.8562856E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.7220007E-001
 3.8001400E+001, 0.0000000E+000, 5.4584608E-003,-5.7876835E-002, 2.8058679E-002, 4.0848264E-002, 0.0000000E+000, 0.0000000E+000, 3.1384368E-003, 1.6488569E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.8083484E-001
 3.9001022E+001, 0.0000000E+000, 5.5406216E-003,-5.7991667E-002, 2.8333495E-002, 4.1090408E-002, 0.0000000E+000, 0.0000000E+000, 2.6896095E-003, 1.6972856E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.8946753E-001
 4.0004417E+001, 0.0000000E+000, 5.4111359E-003,-7.0729819E-002, 2.8284716E-002, 4.1186891E-002, 0.0000000E+000, 0.0000000E+000,-7.8295903E-003, 4.1529241E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 2.9812021E-001
 4.1002911E+001, 0.0000000E+000, 5.3643997E-003,-5.1708632E-002, 2.7690275E-002, 4.0456105E-002, 0.0000000E+000, 0.0000000E+000, 7.8779943E-003, 2.1802148E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.0676847E-001
 4.2001194E+001, 0.0000000E+000, 5.2976903E-003,-6.4726703E-002, 2.7760005E-002, 4.0234941E-002, 0.0000000E+000, 0.0000000E+000,-5.0036436E-003, 8.5659328E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.1539410E-001
 4.3000584E+001, 0.0000000E+000, 5.2290629E-003,-5.7133234E-002, 2.7748809E-002, 4.0237859E-002, 0.0000000E+000, 0.0000000E+000, 1.5829429E-003, 1.6082497E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.2402383E-001
 4.4004276E+001, 0.0000000E+000, 5.1646615E-003,-6.9393111E-002, 2.7985979E-002, 4.0491767E-002, 0.0000000E+000, 0.0000000E+000,-1.0775582E-002, 4.2492960E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.3267874E-001
 4.5001587E+001, 0.0000000E+000, 5.1863968E-003,-4.5510670E-002, 2.8157437E-002, 4.0958203E-002, 0.0000000E+000, 0.0000000E+000, 1.5987434E-002, 2.8791367E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.4132224E-001
 4.6000233E+001, 0.0000000E+000, 5.0860544E-003,-7.2300625E-002, 2.7885952E-002, 4.0266051E-002, 0.0000000E+000, 0.0000000E+000,-1.3662542E-002, 9.3743215E-004, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.4994410E-001
 4.7003757E+001, 0.0000000E+000, 5.0663768E-003,-5.7091847E-002, 2.7792173E-002, 4.0349356E-002, 0.0000000E+000, 0.0000000E+000, 1.3178832E-003, 1.6116058E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.5859478E-001
 4.8002048E+001, 0.0000000E+000, 4.9816353E-003,-5.1605078E-002, 2.7885058E-002, 4.0141469E-002, 0.0000000E+000, 0.0000000E+000, 7.6137052E-003, 2.1403084E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.6724354E-001
 4.9002472E+001, 0.0000000E+000, 4.9425966E-003,-5.7389462E-002, 2.7611806E-002, 3.9772754E-002, 0.0000000E+000, 0.0000000E+000,-1.3646751E-004, 1.4937695E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.7587655E-001
 5.0003185E+001, 0.0000000E+000, 4.8936972E-003,-5.7750722E-002, 2.7721470E-002, 4.0108068E-002, 0.0000000E+000, 0.0000000E+000, 1.8134914E-003, 1.4972513E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.8452062E-001
 5.1003326E+001, 0.0000000E+000, 4.9062353E-003,-5.3981968E-002, 2.8021931E-002, 4.0648026E-002, 0.0000000E+000, 0.0000000E+000, 5.4982354E-003, 1.9594226E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.9316371E-001
 5.2001278E+001, 0.0000000E+000, 4.8831166E-003,-6.3365007E-002, 2.8057546E-002, 4.1136862E-002, 0.0000000E+000, 0.0000000E+000,-2.6201673E-003, 1.0712518E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.0179744E-001
 5.3000244E+001, 0.0000000E+000, 4.9231936E-003,-5.1941941E-002, 2.7989189E-002, 4.0444529E-002, 0.0000000E+000, 0.0000000E+000, 5.1201923E-003, 2.1414971E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.1042331E-001
 5.4003494E+001, 0.0000000E+000, 4.8123799E-003,-6.9166187E-002, 2.8018085E-002, 4.0718097E-002, 0.0000000E+000, 0.0000000E+000,-9.6106650E-003, 4.3823740E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.1907353E-001
 5.5003384E+001, 0.0000000E+000, 4.7927430E-003,-6.0567198E-002, 2.8257169E-002, 4.1154877E-002, 0.0000000E+000, 0.0000000E+000,-5.3041588E-004, 1.3637591E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.2772631E-001
 5.6003464E+001, 0.0000000E+000, 4.7500887E-003,-5.5706636E-002, 2.7975816E-002, 4.0874210E-002, 0.0000000E+000, 0.0000000E+000, 3.6854515E-003, 1.7893478E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.3636536E-001
 5.7000565E+001, 0.0000000E+000, 4.7251720E-003,-5.1546117E-002, 2.7806977E-002, 4.0323958E-002, 0.0000000E+000, 0.0000000E+000, 7.4788825E-003, 2.1309991E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.4499488E-001
 5.8003990E+001, 0.0000000E+000, 4.6902957E-003,-7.1922978E-002, 2.7643083E-002, 4.0565469E-002, 0.0000000E+000, 0.0000000E+000,-1.3061105E-002, 9.7586981E-004, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.5363842E-001
 5.9003246E+001, 0.0000000E+000, 4.6586510E-003,-5.2977008E-002, 2.7569694E-002, 4.0219559E-002, 0.0000000E+000, 0.0000000E+000, 5.3881551E-003, 1.9470896E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.6229208E-001
 6.0001793E+001, 0.0000000E+000, 4.4955999E-003,-6.7570283E-002, 2.7842841E-002, 4.0387998E-002, 0.0000000E+000, 0.0000000E+000,-9.5703001E-003, 5.1561559E-003, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.7091974E-001
 6.1000309E+001, 0.0000000E+000, 4.6125510E-003,-3.8653249E-002, 2.8112982E-002, 4.0848668E-002, 0.0000000E+000, 0.0000000E+000, 2.0008932E-002, 3.4920952E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.7954543E-001
 6.2002590E+001, 0.0000000E+000, 4.5380482E-003,-6.1337042E-002, 2.7475397E-002, 4.0011506E-002, 0.0000000E+000, 0.0000000E+000,-3.9967669E-003, 1.0687908E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.8818920E-001
 6.3004097E+001, 0.0000000E+000, 4.5400376E-003,-6.2379225E-002, 2.7748997E-002, 4.0145618E-002, 0.0000000E+000, 0.0000000E+000,-4.1006418E-003, 1.0055429E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 4.9684923E-001
 6.4003677E+001, 0.0000000E+000, 4.5017345E-003,-6.1126546E-002, 2.7631624E-002, 4.0220068E-002, 0.0000000E+000, 0.0000000E+000,-3.6632655E-003, 1.1226881E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 5.0548320E-001
 6.5000000E+001, 0.0000000E+000, 4.4552963E-003,-5.6662982E-002, 2.7729078E-002, 3.9839708E-002, 0.0000000E+000, 0.0000000E+000,-1.6989130E-004, 1.5361100E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 5.1411328E-001
