s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.5000874E+001, 1.0834591E+001,-3.2974494E-001,-1.0415324E+001,-1.7676351E-002, 5.6614926E-003, 0.0000000E+000,-3.1175815E-002, 8.8336671E-002, 4.6330606E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.5489040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000107E+001, 1.0724522E+001,-2.5588594E-001,-1.0492378E+001,-1.5407072E-002, 5.4869270E-003, 0.0000000E+000,-3.0863560E-002,-3.2690397E-002,-6.4525594E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.6352858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000275E+001, 1.0011706E+001,-1.9553515E-001,-1.0199554E+001,-9.8958326E-003, 5.1082657E-003, 0.0000000E+000,-3.0241512E-002,-3.9783960E-001,-4.1841160E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.7216588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000599E+001, 9.8266381E+000,-1.4801276E-001,-9.8304671E+000,-2.2037908E-003, 4.7816195E-003, 0.0000000E+000,-3.0381807E-002,-1.6494435E-001,-1.7964575E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8080838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000042E+001, 1.0136573E+001,-1.1165936E-001,-1.0141605E+001, 1.9541560E-005, 4.5580419E-003, 0.0000000E+000,-3.0814531E-002,-1.4005934E-001,-1.4292796E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8944793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001339E+001, 9.4171456E+000,-7.1721748E-002,-9.7398974E+000,-5.8439070E-004, 4.1924534E-003, 0.0000000E+000,-2.6077814E-002,-4.1980439E-001,-4.1694333E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.9809099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1001381E+001, 7.9011611E+000,-4.2761441E-002,-8.9632683E+000, 1.9042843E-003, 3.8917860E-003, 0.0000000E+000,-2.2138540E-002,-1.1325620E+000,-1.1212110E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.0673856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000507E+001, 4.7074377E+000,-1.2791174E-002,-6.2198398E+000, 2.6982051E-003, 3.8820446E-003, 0.0000000E+000,-1.8675235E-003,-1.5299833E+000,-1.5204806E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.1537649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002499E+001, 1.7728925E+000,-2.4016202E-003,-2.6858025E+000, 3.0942982E-003, 3.9015791E-003, 0.0000000E+000,-3.5973306E-005,-9.1691499E-001,-9.0835177E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.2402684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000813E+001, 1.8417543E-001,-9.7862180E-006,-4.0858208E-001, 3.0346956E-003, 3.7427460E-003, 0.0000000E+000,-3.3784679E-005,-2.3012296E-001,-2.1767278E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.3267854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001488E+001, 1.0190997E-003, 1.5463055E-004,-6.9286847E-003, 2.9951767E-003, 3.6072523E-003, 0.0000000E+000,-3.1403328E-005,-1.1827861E-002, 8.1607124E-004, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4131459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002407E+001, 0.0000000E+000, 1.4626588E-004, 4.0070275E-003, 2.9417410E-003, 3.6599144E-003, 0.0000000E+000,-3.4701632E-005,-2.7912291E-003, 1.0720247E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4996050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003021E+001, 0.0000000E+000, 1.5725018E-004, 7.0800512E-003, 2.9311475E-003, 3.6115506E-003, 0.0000000E+000,-3.4355897E-005, 1.5677489E-003, 1.3745644E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.5860856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002083E+001, 0.0000000E+000, 1.3377156E-004, 4.9291986E-003, 2.8393335E-003, 3.4544750E-003, 0.0000000E+000,-3.3439840E-005,-1.6868229E-003, 1.1323339E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.6724658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001720E+001, 0.0000000E+000, 1.2663665E-004, 4.5033475E-003, 2.7966218E-003, 3.4282560E-003, 0.0000000E+000,-3.4783180E-005,-2.2119935E-003, 1.0820079E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.7588007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004528E+001, 0.0000000E+000, 1.2567568E-004, 5.9111595E-003, 2.7392329E-003, 3.2833075E-003, 0.0000000E+000,-3.0261490E-005,-1.4416476E-003, 1.2029114E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.8453109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1005173E+001, 0.0000000E+000, 1.2003620E-004, 6.7638832E-003, 2.7085605E-003, 3.2654147E-003, 0.0000000E+000,-3.1774067E-005,-1.9811557E-004, 1.2826120E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.9318644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2003521E+001, 0.0000000E+000, 1.2270443E-004, 5.2122209E-003, 2.6473914E-003, 3.1667917E-003, 0.0000000E+000,-3.1707963E-005,-2.4754523E-003, 1.1117400E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.0182232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002831E+001, 0.0000000E+000, 1.1428260E-004, 1.0908364E-002, 2.5802448E-003, 3.0394152E-003, 0.0000000E+000,-3.2368672E-005, 3.0654058E-003, 1.6609938E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1045289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4001060E+001, 0.0000000E+000, 1.1173184E-004, 4.2339037E-003, 2.5455229E-003, 3.0073088E-003, 0.0000000E+000,-3.1398338E-005,-3.5928699E-003, 9.8670689E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1908104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000961E+001, 0.0000000E+000, 1.0896601E-004, 9.0426875E-003, 2.5575678E-003, 3.1020245E-003, 0.0000000E+000,-3.2263241E-005, 1.0557356E-003, 1.4778983E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.2771187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6000156E+001, 0.0000000E+000, 1.0768839E-004, 9.3320799E-003, 2.4644924E-003, 2.8980648E-003, 0.0000000E+000,-3.3788288E-005, 9.7264485E-004, 1.4768537E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.3634943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7002396E+001, 0.0000000E+000, 9.5350831E-005, 7.0880914E-003, 2.4987784E-003, 3.0568177E-003, 0.0000000E+000,-3.4204247E-005,-1.2240422E-003, 1.2704834E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.4499632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8004807E+001, 0.0000000E+000, 9.7909885E-005, 4.8981872E-003, 2.4349727E-003, 2.8501053E-003, 0.0000000E+000,-3.2452346E-005,-3.5817224E-003, 1.0248723E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.5365661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002422E+001, 0.0000000E+000, 8.5528307E-005, 1.3965254E-002, 2.3576959E-003, 2.7203115E-003, 0.0000000E+000,-3.0167431E-005, 4.8039000E-003, 1.9098622E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.6229492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004467E+001, 0.0000000E+000, 8.7129175E-005, 6.1952594E-003, 2.3648593E-003, 2.7301292E-003, 0.0000000E+000,-2.9190415E-005,-3.1904403E-003, 1.1348187E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7093428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1005165E+001, 0.0000000E+000, 8.7321029E-005, 6.9959708E-003, 2.3564327E-003, 2.7336779E-003, 0.0000000E+000,-3.1071198E-005,-2.3687420E-003, 1.2142331E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7958614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000214E+001, 0.0000000E+000, 8.2026207E-005, 1.0285436E-002, 2.3177267E-003, 2.7042776E-003, 0.0000000E+000,-3.0905933E-005, 6.5293293E-004, 1.5358561E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.8820698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000912E+001, 0.0000000E+000, 8.1202603E-005, 9.1088699E-003, 2.2998367E-003, 2.6842063E-003, 0.0000000E+000,-3.1849198E-005,-8.2879811E-004, 1.4142266E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.9682948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003456E+001, 0.0000000E+000, 8.6795706E-005, 1.0245802E-002, 2.2448809E-003, 2.5788261E-003, 0.0000000E+000,-2.9676038E-005,-5.0190326E-005, 1.5126629E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.0548210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 7.3615869E-005, 9.8158991E-003, 2.2330752E-003, 2.5204152E-003, 0.0000000E+000,-2.9904193E-005,-2.7461770E-004, 1.4613101E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.1411659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
