s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.5002804E+001, 4.9150089E-001,-3.4318644E-003,-5.9330790E-001, 2.3034671E-003, 2.8846212E-003, 0.0000000E+000,-2.3768043E-002,-1.3370853E-001,-1.2381883E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.5490859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6002720E+001, 4.0126821E-001,-2.8447365E-003,-4.4400643E-001, 2.3008015E-003, 2.7502654E-003, 0.0000000E+000,-1.5589519E-002,-6.7369014E-002,-5.6121406E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.6355627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000614E+001, 2.1746383E-001,-1.9792289E-003,-4.0819886E-001, 2.3052664E-003, 2.6270550E-003, 0.0000000E+000,-1.3348859E-003,-2.0103993E-001,-1.8911683E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.7218917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000820E+001, 6.4552806E-002,-8.1853413E-004,-2.4456207E-001, 2.3337554E-003, 2.6843113E-003, 0.0000000E+000,-9.4479712E-005,-1.8697976E-001,-1.7590421E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8082353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000103E+001, 5.2386524E-003,-2.4181312E-004,-1.4670488E-001, 2.3258236E-003, 2.6543322E-003, 0.0000000E+000,-4.0802729E-005,-1.4890651E-001,-1.3676869E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8946471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004665E+001, 0.0000000E+000, 1.4578012E-005,-5.0201028E-002, 2.2830494E-003, 2.6326537E-003, 0.0000000E+000,-2.4119549E-005,-5.7105718E-002,-4.5294866E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.9812297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1003292E+001, 0.0000000E+000, 9.3680405E-005,-7.8353158E-003, 2.2185660E-003, 2.5130451E-003, 0.0000000E+000,-2.4927417E-005,-1.4842531E-002,-3.0349516E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.0678149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2005703E+001, 0.0000000E+000, 1.0628659E-004, 5.4077150E-003, 2.2066047E-003, 2.5266448E-003, 0.0000000E+000,-2.4494254E-005,-1.5861065E-003, 1.0222757E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.1542434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002975E+001, 0.0000000E+000, 1.0338692E-004, 5.2901758E-003, 2.1563691E-003, 2.4711813E-003, 0.0000000E+000,-2.5614997E-005,-1.6659665E-003, 9.9954981E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.2406702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002007E+001, 0.0000000E+000, 9.9303740E-005, 7.2356837E-003, 2.1158579E-003, 2.3850007E-003, 0.0000000E+000,-2.5147494E-005,-1.5780751E-004, 1.1810699E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.3268508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5003281E+001, 0.0000000E+000, 9.0771424E-005, 8.6802816E-003, 2.0595256E-003, 2.3265932E-003, 0.0000000E+000,-2.3721459E-005, 5.7376728E-004, 1.3133450E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4132822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001728E+001, 0.0000000E+000, 8.9946967E-005, 6.7151757E-003, 2.0249325E-003, 2.1952975E-003, 0.0000000E+000,-2.2224327E-005,-1.2632864E-003, 1.1003128E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4996779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003777E+001, 0.0000000E+000, 8.5386911E-005, 8.0716813E-003, 2.0250370E-003, 2.2321010E-003, 0.0000000E+000,-2.4155813E-005, 8.1297243E-005, 1.2390050E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.5860876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002281E+001, 0.0000000E+000, 8.4675487E-005, 6.9994245E-003, 1.9657397E-003, 2.1333670E-003, 0.0000000E+000,-2.2093150E-005,-1.7166827E-003, 1.1161114E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.6725195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002041E+001, 0.0000000E+000, 8.4952791E-005, 1.0164805E-002, 1.9456261E-003, 2.1631686E-003, 0.0000000E+000,-2.4531507E-005, 1.3716929E-003, 1.4334021E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.7588578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000523E+001, 0.0000000E+000, 7.9296089E-005, 7.6419561E-003, 1.9260622E-003, 2.1160811E-003, 0.0000000E+000,-2.1378069E-005,-5.8066335E-004, 1.1742017E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.8452240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000374E+001, 0.0000000E+000, 7.6258027E-005, 8.6656396E-003, 1.9100181E-003, 2.0639246E-003, 0.0000000E+000,-2.0610936E-005,-3.8490987E-004, 1.2695229E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.9315050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2003113E+001, 0.0000000E+000, 6.9102839E-005, 8.0902482E-003, 1.8802676E-003, 1.9916573E-003, 0.0000000E+000,-2.0900557E-005,-1.3881790E-003, 1.2010375E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.0180042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3003502E+001, 0.0000000E+000, 7.1837749E-005, 8.3813691E-003, 1.8473599E-003, 1.9922735E-003, 0.0000000E+000,-2.3835034E-005,-8.3257191E-004, 1.2269005E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1045874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002087E+001, 0.0000000E+000, 6.6592436E-005, 9.9366657E-003, 1.8329409E-003, 1.9252772E-003, 0.0000000E+000,-2.3194443E-005, 6.0458610E-005, 1.3738282E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1908911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000671E+001, 0.0000000E+000, 7.1320974E-005, 9.8858615E-003, 1.7823636E-003, 1.8719344E-003, 0.0000000E+000,-2.2632600E-005, 1.0426122E-004, 1.3588848E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.2771645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004993E+001, 0.0000000E+000, 6.5792816E-005, 1.0460318E-002, 1.7915792E-003, 1.9333383E-003, 0.0000000E+000,-2.4210498E-005, 4.7666068E-004, 1.4226818E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.3636917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7003578E+001, 0.0000000E+000, 6.4671068E-005, 8.8335224E-003, 1.7463715E-003, 1.8434315E-003, 0.0000000E+000,-2.3144420E-005,-1.2788370E-003, 1.2464852E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.4502212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8002159E+001, 0.0000000E+000, 6.2603227E-005, 1.2783800E-002, 1.7449453E-003, 1.8322601E-003, 0.0000000E+000,-2.2380879E-005, 2.2825533E-003, 1.6401228E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.5364946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000744E+001, 0.0000000E+000, 6.0894440E-005, 8.3155405E-003, 1.7215003E-003, 1.8053314E-003, 0.0000000E+000,-2.2407360E-005,-2.2156508E-003, 1.1880859E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.6227744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005066E+001, 0.0000000E+000, 6.0569894E-005, 1.1378304E-002, 1.6985443E-003, 1.7620701E-003, 0.0000000E+000,-2.5484602E-005, 5.3368024E-004, 1.4874003E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7092972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1003651E+001, 0.0000000E+000, 5.8719454E-005, 9.8365094E-003, 1.6631400E-003, 1.7434881E-003, 0.0000000E+000,-2.2856610E-005,-1.3283970E-003, 1.3279000E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7958247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002235E+001, 0.0000000E+000, 5.7995740E-005, 1.2493634E-002, 1.6457765E-003, 1.7195803E-003, 0.0000000E+000,-2.3947769E-005, 1.4472525E-003, 1.5893039E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.8821045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3003517E+001, 0.0000000E+000, 5.5274557E-005, 1.0012331E-002, 1.6427797E-003, 1.7288975E-003, 0.0000000E+000,-2.2520515E-005,-1.2176622E-003, 1.3416762E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.9684872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4004204E+001, 0.0000000E+000, 5.7051468E-005, 1.1915482E-002, 1.6395779E-003, 1.6904318E-003, 0.0000000E+000,-2.5922570E-005, 1.7920620E-004, 1.5276620E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.0549536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 5.0363865E-005, 1.1485760E-002, 1.6188689E-003, 1.6408789E-003, 0.0000000E+000,-2.5558373E-005,-1.3343709E-004, 1.4770314E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.1412079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
