s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.5001514E+001, 3.8667718E+000,-1.5148891E-002,-4.3528931E+000, 1.7809365E-003, 3.1878091E-003, 0.0000000E+000,-3.3481286E-002,-5.4077026E-001,-5.2978272E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.5489858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000446E+001, 1.7429798E+000,-9.7451198E-003,-2.1265805E+000, 2.0468256E-003, 3.0539006E-003, 0.0000000E+000,-3.0749199E-002,-4.3046382E-001,-4.1899429E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.6353792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000317E+001, 9.8551417E-001,-7.8342233E-003,-1.1432803E+000, 2.1178072E-003, 2.9416118E-003, 0.0000000E+000,-2.8585648E-002,-2.0248339E-001,-1.8912658E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.7217276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000420E+001, 8.4141750E-001,-6.5659402E-003,-9.2334251E-001, 2.1912263E-003, 2.8589992E-003, 0.0000000E+000,-2.5278769E-002,-1.2345132E-001,-1.0871949E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8081411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002266E+001, 7.6067650E-001,-5.6200763E-003,-7.5284706E-001, 2.1582264E-003, 2.8227901E-003, 0.0000000E+000,-2.3470210E-002,-2.9562973E-002,-1.6279828E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.8946241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000992E+001, 6.9688049E-001,-4.9925682E-003,-6.5443463E-001, 2.1413430E-003, 2.6247767E-003, 0.0000000E+000,-2.3578205E-002, 5.5180675E-003, 1.8641205E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.9810404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000282E+001, 6.3807089E-001,-4.5287069E-003,-7.1985020E-001, 2.0898861E-003, 2.5668833E-003, 0.0000000E+000,-2.4320590E-002,-1.1829183E-001,-1.0597184E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.0673759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001408E+001, 5.7370432E-001,-3.8924992E-003,-5.9692950E-001, 2.0318418E-003, 2.5589787E-003, 0.0000000E+000,-2.3193141E-002,-5.7065790E-002,-4.5719997E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.1537942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001995E+001, 5.2340303E-001,-3.5570804E-003,-5.2921172E-001, 1.9905315E-003, 2.5107858E-003, 0.0000000E+000,-2.3323292E-002,-3.9102756E-002,-2.8187746E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.2402758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001919E+001, 4.6451241E-001,-3.1052432E-003,-4.8053213E-001, 1.9515374E-003, 2.3835326E-003, 0.0000000E+000,-2.0096599E-002,-4.6165959E-002,-3.4886493E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.3267080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002979E+001, 3.8045463E-001,-2.6398362E-003,-4.7394467E-001, 1.9866251E-003, 2.3958853E-003, 0.0000000E+000,-1.4460529E-002,-1.1759100E-001,-1.0620790E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4131488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002670E+001, 2.3303871E-001,-1.8921925E-003,-3.5426322E-001, 2.0041242E-003, 2.3149128E-003, 0.0000000E+000,-3.6411566E-003,-1.3459016E-001,-1.2243883E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.4995844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002148E+001, 9.2703591E-002,-9.5975777E-004,-2.8216798E-001, 2.0280139E-003, 2.2859921E-003, 0.0000000E+000,-2.2126980E-004,-1.9984936E-001,-1.8633141E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.5859732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8003445E+001, 2.6491846E-002,-3.9264347E-004,-1.6457698E-001, 2.0407835E-003, 2.2590010E-003, 0.0000000E+000,-8.6021153E-005,-1.4687756E-001,-1.3426401E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.6724250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9003860E+001, 2.3998717E-004,-8.9958147E-005,-5.9195755E-002, 2.0314165E-003, 2.2880300E-003, 0.0000000E+000,-2.5821970E-005,-6.7983579E-002,-5.4752102E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.7589591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002632E+001, 0.0000000E+000, 3.8396803E-005,-2.5595703E-002, 1.9896596E-003, 2.1846248E-003, 0.0000000E+000,-2.9059940E-005,-3.4501285E-002,-2.1412082E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.8453248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1004253E+001, 0.0000000E+000, 7.6984703E-005, 3.5265538E-003, 1.9629654E-003, 2.1443316E-003, 0.0000000E+000,-2.4167814E-005,-5.5609262E-003, 7.6866676E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 3.9317794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005871E+001, 0.0000000E+000, 7.4943587E-005, 7.2491325E-003, 1.9412797E-003, 2.1391643E-003, 0.0000000E+000,-2.6533878E-005,-1.6084916E-003, 1.1377986E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.0183079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3005512E+001, 0.0000000E+000, 7.6556435E-005, 1.0704360E-002, 1.9116224E-003, 2.1368389E-003, 0.0000000E+000,-2.4089702E-005, 1.3191290E-003, 1.4805288E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1047356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4004097E+001, 0.0000000E+000, 7.4154493E-005, 8.0270924E-003, 1.9077079E-003, 2.0775148E-003, 0.0000000E+000,-2.3939671E-005,-1.4466283E-003, 1.2062530E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.1910579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5001007E+001, 0.0000000E+000, 6.7963031E-005, 1.0457881E-002, 1.8527331E-003, 2.0212047E-003, 0.0000000E+000,-2.7500561E-005, 8.0072994E-004, 1.4372281E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.2772864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6003113E+001, 0.0000000E+000, 6.7593235E-005, 7.6969296E-003, 1.8317268E-003, 1.9901113E-003, 0.0000000E+000,-2.3822537E-005,-2.2056667E-003, 1.1562538E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.3636413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7004898E+001, 0.0000000E+000, 6.3023561E-005, 1.1622720E-002, 1.8130954E-003, 1.9193098E-003, 0.0000000E+000,-2.4518790E-005, 1.6212742E-003, 1.5393630E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.4502081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000389E+001, 0.0000000E+000, 6.5343907E-005, 9.0933271E-003, 1.8231255E-003, 2.0049070E-003, 0.0000000E+000,-2.4341464E-005,-9.9120763E-004, 1.2962362E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.5364844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002720E+001, 0.0000000E+000, 6.0347584E-005, 9.7284508E-003, 1.7818737E-003, 1.9138920E-003, 0.0000000E+000,-2.6514698E-005,-4.2409401E-004, 1.3458049E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.6227798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000782E+001, 0.0000000E+000, 5.7613805E-005, 1.2227202E-002, 1.7522689E-003, 1.8724519E-003, 0.0000000E+000,-2.4551011E-005, 1.3108306E-003, 1.5884986E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7092064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001659E+001, 0.0000000E+000, 5.8698018E-005, 9.5395610E-003, 1.7514090E-003, 1.8815477E-003, 0.0000000E+000,-2.7457338E-005,-1.1364628E-003, 1.3203758E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.7955444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2004505E+001, 0.0000000E+000, 6.1288586E-005, 1.1292331E-002, 1.7285300E-003, 1.8203211E-003, 0.0000000E+000,-2.5196060E-005, 2.2969575E-004, 1.4877275E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.8820931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3003700E+001, 0.0000000E+000, 5.1944405E-005, 1.0417898E-002, 1.6769806E-003, 1.7793711E-003, 0.0000000E+000,-2.5109205E-005,-8.0910852E-004, 1.3901085E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 4.9685974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4005051E+001, 0.0000000E+000, 5.5889542E-005, 9.7796866E-003, 1.6990391E-003, 1.7980039E-003, 0.0000000E+000,-2.5656409E-005,-1.3878181E-003, 1.3306963E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.0550167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 5.3182210E-005, 1.2298030E-002, 1.6645380E-003, 1.7414010E-003, 0.0000000E+000,-2.5141173E-005, 4.8738049E-004, 1.5732010E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.1412489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
