cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 2.9882432E+000, 3.3675866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3807268E+000, 6.8016993E-001, 4.9688967E-001, 2.4674709E-001, 1.4603228E-001, 4.8383438E-001, 4.7410410E-001, 3.8516195E-001, 1.3942782E-001, 5.7899512E-002
 4.1500000E+001, 1.9940760E+000, 2.4280484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2358731E+000, 1.9983517E+000, 1.6243185E+000, 3.8007278E-001, 1.6173776E-001, 1.3461060E-001, 3.4691190E-001, 5.8643870E-001, 2.3723026E-001, 6.3114335E-002
 4.5600000E+001, 1.0781705E+000, 1.3703593E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3660546E+000, 6.2773118E-001, 4.6287115E-001, 2.3420840E-001, 1.3408733E-001, 4.6943848E-001, 4.1499804E-001, 2.9504517E-001, 1.3526120E-001, 5.6745225E-002
 4.9700000E+001, 7.4362951E-001, 9.8031589E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4137806E-001, 1.8213660E-001, 1.6909398E-001, 1.4394327E-001, 1.0570762E-001, 6.1458045E-002, 8.7142140E-002, 9.8828137E-002, 8.3689962E-002, 5.3762554E-002
 5.3800000E+001, 5.3406737E-001, 7.4270556E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9372670E-002, 5.8329190E-002, 6.9024744E-002, 8.5707935E-002, 7.8490597E-002, 3.2717528E-002, 3.5925903E-002, 4.8062001E-002, 5.6646413E-002, 4.7016509E-002
 5.7900000E+001, 3.9259906E-001, 5.5767574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.3773139E-002, 1.1397956E-002, 2.1056020E-002, 4.5784652E-002, 5.4164224E-002, 1.0942879E-002, 1.1577246E-002, 2.1947941E-002, 4.1777382E-002, 4.0100194E-002
 6.2000000E+001, 2.9421633E-001, 4.1029154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1452337E-003, 1.1342064E-003, 3.2201902E-003, 1.6535002E-002, 2.9592869E-002, 8.4742278E-004, 1.4169513E-003, 5.6506038E-003, 2.0300511E-002, 2.5405656E-002
 6.6100000E+001, 2.2384795E-001, 2.9510014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.4656042E-005, 3.7059431E-005, 1.1665734E-004, 2.5530261E-003, 8.9471756E-003, 1.3751056E-005, 2.8411955E-005, 1.4322607E-004, 3.5959045E-003, 9.3785586E-003
 7.0200000E+001, 1.5527859E-001, 1.7947532E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.4656042E-005, 3.7059431E-005, 1.1665734E-004, 2.5530261E-003, 8.9471756E-003, 1.3751056E-005, 2.8411955E-005, 1.4322607E-004, 3.5959045E-003, 9.3785586E-003
 7.4300000E+001, 1.2576653E-001, 1.3220354E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.6675431E-007, 9.3417263E-007, 2.3016756E-006, 1.0390111E-004, 9.4243005E-004, 1.8425323E-007, 4.5599484E-007, 1.7508171E-006, 1.3392746E-004, 1.2146325E-003
 7.8400000E+001, 1.0466056E-001, 9.6031998E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.6675431E-007, 9.3417263E-007, 2.3016756E-006, 1.0390111E-004, 9.4243005E-004, 1.8425323E-007, 4.5599484E-007, 1.7508171E-006, 1.3392746E-004, 1.2146325E-003
 8.2500000E+001, 8.6667527E-002, 7.0534651E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.8231751E-009, 1.6695287E-008, 3.3413274E-008, 1.5542558E-006, 2.6117816E-005, 2.8260420E-009, 7.5597561E-009, 1.9830624E-008, 1.0035491E-006, 2.9165968E-005
