cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.4302321E+000, 3.1326301E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.4358792E+000, 6.3957358E-001, 4.3577712E-001, 2.5756922E-001, 1.5520863E-001, 4.1515298E-001, 4.1753714E-001, 2.6463946E-001, 1.2574302E-001, 6.0193870E-002
 4.1500000E+001, 2.4264851E+000, 2.5356991E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2621136E+000, 2.0170705E+000, 1.7239551E+000, 4.9048671E-001, 1.9059786E-001, 1.2195463E-001, 2.3819133E-001, 4.5004344E-001, 3.0666992E-001, 6.7002956E-002
 4.5600000E+001, 1.3948393E+000, 1.6181935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3536681E+000, 6.0853892E-001, 4.4879759E-001, 2.6535924E-001, 1.5597867E-001, 4.5197019E-001, 4.2352802E-001, 2.8897487E-001, 1.4854675E-001, 5.9200695E-002
 4.9700000E+001, 9.6948979E-001, 1.1536412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3887102E-001, 1.7478183E-001, 1.5730095E-001, 1.4321972E-001, 1.1844564E-001, 5.5673551E-002, 8.3741123E-002, 9.2754990E-002, 8.0822342E-002, 5.5597055E-002
 5.3800000E+001, 6.8842028E-001, 8.2414475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.8249703E-002, 5.3093373E-002, 6.0702054E-002, 7.7634671E-002, 8.3188594E-002, 2.5457262E-002, 3.0986864E-002, 4.7073152E-002, 5.1456339E-002, 4.7096953E-002
 5.7900000E+001, 5.0746484E-001, 6.0360729E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.4812112E-002, 1.0430690E-002, 1.9054778E-002, 3.7606063E-002, 5.0406343E-002, 1.1747661E-002, 9.7624789E-003, 2.3771976E-002, 3.3624795E-002, 3.7283945E-002
 6.2000000E+001, 3.8789179E-001, 4.6632663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1952831E-003, 9.4176761E-004, 3.6494540E-003, 1.1561239E-002, 2.2891298E-002, 8.6749899E-004, 1.1762506E-003, 1.0170834E-002, 1.5658204E-002, 2.3187909E-002
 6.6100000E+001, 3.0491760E-001, 3.6606491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.8518773E-005, 3.8558744E-005, 1.3598558E-004, 1.8676999E-003, 8.0531912E-003, 3.1768975E-005, 1.9997081E-005, 2.4940313E-004, 2.8785283E-003, 8.4836118E-003
 7.0200000E+001, 2.2074329E-001, 2.5838545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.8518773E-005, 3.8558744E-005, 1.3598558E-004, 1.8676999E-003, 8.0531912E-003, 3.1768975E-005, 1.9997081E-005, 2.4940313E-004, 2.8785283E-003, 8.4836118E-003
 7.4300000E+001, 1.8065945E-001, 2.0524421E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.5760203E-007, 9.0884664E-007, 2.8514178E-006, 8.0390038E-005, 7.3041650E-004, 4.5114883E-007, 4.5903661E-007, 3.8041533E-006, 1.1751176E-004, 7.5847771E-004
 7.8400000E+001, 1.5060890E-001, 1.6497668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.5760203E-007, 9.0884664E-007, 2.8514178E-006, 8.0390038E-005, 7.3041650E-004, 4.5114883E-007, 4.5903661E-007, 3.8041533E-006, 1.1751176E-004, 7.5847771E-004
 8.2500000E+001, 1.2426695E-001, 1.2901414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.5120068E-009, 1.5249732E-008, 4.1400849E-008, 1.6804472E-006, 1.5440084E-005, 3.7986643E-009, 7.2071960E-009, 4.0682024E-008, 2.5618182E-006, 1.0204122E-005
