cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9450000E+001, 1.6158382E+001, 4.3327325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.1098771E+000, 7.8160982E-001, 4.4317712E-001, 1.5699160E-001, 1.1425289E-001, 6.6474588E-001, 6.7634455E-001, 3.7453859E-001, 6.3122851E-002, 3.6117257E-002
 2.1500000E+001, 1.3884717E+001, 4.4651735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.8470518E+000, 1.4436638E+000, 8.2119624E-001, 1.8901479E-001, 1.2364606E-001, 3.6911465E-001, 6.7815624E-001, 5.8918939E-001, 7.3791794E-002, 3.6400805E-002
 2.3550000E+001, 1.1678866E+001, 4.4272484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.1865323E-001, 5.3716762E-001, 3.3867176E-001, 1.5689883E-001, 1.1248571E-001, 5.8429865E-001, 4.5337143E-001, 2.3942622E-001, 6.1981112E-002, 3.6586292E-002
 2.5600000E+001, 9.6184114E+000, 4.1932900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9074274E-001, 1.9887381E-001, 1.6935859E-001, 1.1752125E-001, 9.5346305E-002, 9.0695333E-002, 1.6343281E-001, 1.3665027E-001, 5.0021403E-002, 3.6744571E-002
 2.7650000E+001, 1.0509852E+001, 5.2668600E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4214607E-002, 7.9405749E-002, 8.8420793E-002, 8.2513845E-002, 7.6927721E-002, 3.1923966E-002, 6.9111875E-002, 7.2988913E-002, 4.4404683E-002, 3.5257211E-002
 2.9700000E+001, 4.9081494E+000, 2.9527639E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 9.5912877E-003, 2.5048827E-002, 4.0320723E-002, 5.3401917E-002, 5.8272736E-002, 9.6777673E-003, 3.7468735E-002, 4.4358354E-002, 3.8919346E-002, 3.2620354E-002
 3.1750000E+001, 3.8852918E+000, 2.5003211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 6.5860947E-004, 5.6007693E-003, 1.1400822E-002, 2.7268975E-002, 3.5858143E-002, 8.4786601E-004, 1.6414531E-002, 2.1223878E-002, 2.6628609E-002, 2.4011073E-002
 3.3800000E+001, 3.0851436E+000, 2.0734020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.8069926E-005, 2.9963106E-004, 1.6392996E-003, 1.0760290E-002, 1.4124641E-002, 2.4844773E-005, 8.8672051E-004, 5.0664536E-003, 1.1319316E-002, 1.1389860E-002
 3.5850000E+001, 2.4660300E+000, 1.6976232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.8069926E-005, 2.9963106E-004, 1.6392996E-003, 1.0760290E-002, 1.4124641E-002, 2.4844773E-005, 8.8672051E-004, 5.0664536E-003, 1.1319316E-002, 1.1389860E-002
 3.7900000E+001, 1.9901941E+000, 1.3847003E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.6050765E-007, 5.5734816E-006, 7.4442684E-005, 9.7801194E-004, 2.1530444E-003, 3.1101652E-007, 1.3108797E-005, 1.9578034E-004, 1.6949982E-003, 2.8788721E-003
 3.9950000E+001, 1.6223255E+000, 1.1269053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.6050765E-007, 5.5734816E-006, 7.4442684E-005, 9.7801194E-004, 2.1530444E-003, 3.1101652E-007, 1.3108797E-005, 1.9578034E-004, 1.6949982E-003, 2.8788721E-003
 4.2000000E+001, 1.3350136E+000, 9.1509047E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.2262737E-008, 7.4184060E-008, 1.4896433E-006, 2.9287974E-005, 1.5269458E-004, 5.2370810E-009, 1.2589731E-007, 2.9408493E-006, 4.6580310E-005, 1.8773148E-004
 4.4050000E+001, 1.1102119E+000, 7.4813868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 9.3423555E-001, 6.2029075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 7.9467435E-001, 5.2191356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 9.5813711E-001, 6.0970310E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.1748332E-001, 3.3065032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 4.5583383E-001, 2.8577626E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 4.0427654E-001, 2.4773388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 3.6088236E-001, 2.1577807E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 3.2465378E-001, 1.8919131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 2.9421852E-001, 1.6710618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 2.6825572E-001, 1.4902773E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 2.4601421E-001, 1.3455636E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 2.2692627E-001, 1.2290587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.1057977E-001, 1.1346548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 1.8291898E-001, 9.7184681E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 1.7120144E-001, 8.9726369E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 1.6128436E-001, 8.2895696E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.5205333E-001, 7.6815004E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0950000E+001, 1.4194965E-001, 6.9531943E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
