cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.5600000E+001, 5.0802201E-001, 6.3294689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0124701E+000, 6.7070072E-001, 4.6009016E-001, 1.5871194E-001, 1.1125331E-001, 5.7438092E-001, 5.9596249E-001, 4.5430560E-001, 7.4493573E-002, 4.2564905E-002
 4.9700000E+001, 3.6486164E-001, 4.4385799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9279338E-001, 2.1651615E-001, 2.0390403E-001, 1.2409347E-001, 9.8683102E-002, 9.3687268E-002, 1.8440694E-001, 1.9022848E-001, 6.3641689E-002, 4.1596103E-002
 5.3800000E+001, 2.7350866E-001, 3.2637294E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.3695522E-002, 7.5412816E-002, 9.4228486E-002, 9.3236868E-002, 8.2618175E-002, 3.5398000E-002, 6.6767546E-002, 8.6677646E-002, 5.4573833E-002, 3.9803008E-002
 5.7900000E+001, 2.1303049E-001, 2.4662991E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 8.6737404E-003, 2.2825636E-002, 3.9354067E-002, 6.1070976E-002, 6.2910563E-002, 1.1130882E-002, 3.1693216E-002, 4.5888577E-002, 4.4349211E-002, 3.5134153E-002
 6.2000000E+001, 1.7073634E-001, 1.8924412E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 4.9349996E-004, 4.0552077E-003, 1.1093899E-002, 3.3580184E-002, 3.7793593E-002, 8.1511918E-004, 9.9417916E-003, 1.9630085E-002, 3.2681977E-002, 2.6457946E-002
 6.6100000E+001, 1.3882196E-001, 1.4611842E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.5529320E-005, 3.0108588E-004, 1.7891681E-003, 1.2617569E-002, 1.7004521E-002, 1.4615364E-005, 5.5149417E-004, 3.6066664E-003, 1.1667443E-002, 1.2282175E-002
 7.0200000E+001, 1.0491613E-001, 1.0215112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.5529320E-005, 3.0108588E-004, 1.7891681E-003, 1.2617569E-002, 1.7004521E-002, 1.4615364E-005, 5.5149417E-004, 3.6066664E-003, 1.1667443E-002, 1.2282175E-002
 7.4300000E+001, 8.8763294E-002, 8.3019780E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.6024345E-007, 4.9532538E-006, 5.6256191E-005, 8.6934956E-004, 2.7402135E-003, 1.7653382E-007, 7.6199541E-006, 1.4712243E-004, 7.2842076E-004, 3.4440717E-003
 7.8400000E+001, 7.7363902E-002, 7.1100273E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.6024345E-007, 4.9532538E-006, 5.6256191E-005, 8.6934956E-004, 2.7402135E-003, 1.7653382E-007, 7.6199541E-006, 1.4712243E-004, 7.2842076E-004, 3.4440717E-003
 8.2500000E+001, 6.6324098E-002, 5.9036983E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.2904461E-009, 8.1308184E-008, 7.9770747E-007, 2.5662388E-005, 1.3834541E-004, 1.9236488E-009, 1.1025461E-007, 1.5443879E-006, 2.0437781E-005, 1.9796170E-004
