cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9450000E+001, 1.5987633E+001, 4.9602941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 9.4822717E-001, 6.6060739E-001, 4.3378765E-001, 1.6233913E-001, 1.2158393E-001, 6.2823249E-001, 6.1001732E-001, 4.1379173E-001, 5.7614179E-002, 3.2688682E-002
 2.1500000E+001, 1.3453617E+001, 5.1448555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.7857542E+000, 1.3515667E+000, 7.5129338E-001, 1.8490706E-001, 1.2716012E-001, 3.4363647E-001, 6.5600682E-001, 5.5817788E-001, 6.2859011E-002, 3.1890962E-002
 2.3550000E+001, 1.1098774E+001, 5.0421578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0348831E+000, 6.9068800E-001, 3.9654161E-001, 1.5622409E-001, 1.1857102E-001, 6.3813676E-001, 6.1001865E-001, 3.4080101E-001, 5.5463919E-002, 3.2634090E-002
 2.5600000E+001, 8.9640717E+000, 4.6020709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1622806E-001, 2.5294055E-001, 2.0743048E-001, 1.2697743E-001, 1.0273056E-001, 1.3145963E-001, 2.2336423E-001, 1.6441498E-001, 5.1329681E-002, 3.3225525E-002
 2.7650000E+001, 9.5601772E+000, 5.3568285E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.4007021E-002, 9.8905866E-002, 1.0695136E-001, 9.2207415E-002, 8.1691514E-002, 4.4839343E-002, 8.7067779E-002, 8.6800755E-002, 4.6879216E-002, 3.4125284E-002
 2.9700000E+001, 4.3558067E+000, 2.7348605E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 9.8100639E-003, 3.0789578E-002, 4.7874948E-002, 6.0173736E-002, 5.9157020E-002, 1.0947409E-002, 3.8242728E-002, 4.8905424E-002, 4.0934088E-002, 3.1728680E-002
 3.1750000E+001, 3.4046362E+000, 2.2176840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.8856872E-004, 4.1656925E-003, 1.2139207E-002, 2.9949645E-002, 3.3723338E-002, 7.2154745E-004, 7.4269730E-003, 1.7778558E-002, 2.9197377E-002, 2.4703754E-002
 3.3800000E+001, 2.6793463E+000, 1.8007781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.8606931E-005, 4.6186411E-004, 2.0029904E-003, 9.7426669E-003, 1.3559720E-002, 3.4816999E-005, 1.9362567E-003, 6.8232093E-003, 9.6113088E-003, 9.3443965E-003
 3.5850000E+001, 2.1317142E+000, 1.4712205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.8606931E-005, 4.6186411E-004, 2.0029904E-003, 9.7426669E-003, 1.3559720E-002, 3.4816999E-005, 1.9362567E-003, 6.8232093E-003, 9.6113088E-003, 9.3443965E-003
 3.7900000E+001, 1.7166809E+000, 1.2079637E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.4336894E-007, 8.0588389E-006, 7.5542454E-005, 9.0829083E-004, 1.6338916E-003, 3.7257809E-007, 3.0443645E-005, 2.8044577E-004, 1.2142814E-003, 1.6493743E-003
 3.9950000E+001, 1.4003268E+000, 9.9551462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.4336894E-007, 8.0588389E-006, 7.5542454E-005, 9.0829083E-004, 1.6338916E-003, 3.7257809E-007, 3.0443645E-005, 2.8044577E-004, 1.2142814E-003, 1.6493743E-003
 4.2000000E+001, 1.1583147E+000, 8.2446803E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.7039855E-009, 8.0073075E-008, 1.1263041E-006, 3.1965118E-005, 8.5822456E-005, 4.7870728E-009, 1.9879607E-007, 2.9036001E-006, 5.1833107E-005, 8.7051696E-005
 4.4050000E+001, 9.7112368E-001, 6.8801652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 8.2407327E-001, 5.7743593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 7.0728420E-001, 4.8741578E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 8.6525421E-001, 5.6806951E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 4.7492386E-001, 3.0843153E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 4.2306987E-001, 2.6801746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 3.7985436E-001, 2.3420956E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 3.4323946E-001, 2.0673845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 3.1189059E-001, 1.8415489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 2.8514942E-001, 1.6562509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 2.6185592E-001, 1.5003261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 2.4147889E-001, 1.3681492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 2.2362986E-001, 1.2522688E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.0812040E-001, 1.1511188E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 1.8206339E-001, 9.8466072E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 1.7098071E-001, 9.1435313E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 1.6156686E-001, 8.5206005E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.5280460E-001, 7.9680702E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0950000E+001, 1.4285398E-001, 7.2528164E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
