s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3004194E+001, 1.1492993E-001, 4.3760548E-001,-8.2856800E-001, 1.6977550E-002, 3.4333382E-002, 0.0000000E+000, 2.7540527E-001,-3.5594702E-002, 5.0683609E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 6.4873405E-002
 1.4003605E+001, 1.1285391E-001, 4.3072533E-001,-8.2149881E-001, 1.6955546E-002, 3.3819831E-002, 0.0000000E+000, 2.7726504E-001,-3.8036093E-002, 5.0120845E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 7.3509466E-002
 1.5003016E+001, 1.1360661E-001, 4.2481922E-001,-8.0587896E-001, 1.6792866E-002, 3.3365878E-002, 0.0000000E+000, 2.7716855E-001,-3.0941350E-002, 5.9874159E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 8.2141932E-002
 1.6002426E+001, 1.1871603E-001, 4.1924278E-001,-8.0237305E-001, 1.6692699E-002, 3.3307950E-002, 0.0000000E+000, 2.7566196E-001,-2.7611520E-002, 6.1248376E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 9.0779789E-002
 1.7001837E+001, 1.2214244E-001, 4.1400366E-001,-8.0218938E-001, 1.6731050E-002, 3.3554713E-002, 0.0000000E+000, 2.7473223E-001,-2.6410881E-002, 5.8974718E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 9.9412255E-002
 1.8001247E+001, 1.2081473E-001, 4.0881688E-001,-7.9645435E-001, 1.6781601E-002, 3.3495828E-002, 0.0000000E+000, 2.7516166E-001,-2.5763933E-002, 5.8616350E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.0804831E-001
 1.9000658E+001, 1.1753661E-001, 4.0383359E-001,-7.8914913E-001, 1.6763970E-002, 3.3280216E-002, 0.0000000E+000, 2.7654531E-001,-2.4140885E-002, 5.8810563E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.1668348E-001
 2.0000069E+001, 1.2011542E-001, 3.9879648E-001,-7.8358507E-001, 1.6683931E-002, 3.3186380E-002, 0.0000000E+000, 2.7668399E-001,-2.3349284E-002, 6.1881137E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.2531594E-001
 2.1007475E+001, 1.1841049E-001, 3.9433931E-001,-7.7840482E-001, 1.6528359E-002, 3.2702517E-002, 0.0000000E+000, 2.7640210E-001,-2.4677951E-002, 5.9977945E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.3398837E-001
 2.2006886E+001, 1.2017513E-001, 3.8973225E-001,-7.7599351E-001, 1.6365901E-002, 3.2505834E-002, 0.0000000E+000, 2.7444369E-001,-2.4805434E-002, 5.7229301E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.4265545E-001
 2.3006296E+001, 1.2316483E-001, 3.8506691E-001,-7.6841367E-001, 1.6305633E-002, 3.2692280E-002, 0.0000000E+000, 2.7393096E-001,-1.6606923E-002, 6.2746945E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.5129151E-001
 2.4005707E+001, 1.2244606E-001, 3.8088191E-001,-7.6683971E-001, 1.6344032E-002, 3.2731198E-002, 0.0000000E+000, 2.7345539E-001,-1.9820675E-002, 5.9018888E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.5992668E-001
 2.5005117E+001, 1.2245365E-001, 3.7657229E-001,-7.6405397E-001, 1.6481353E-002, 3.2774593E-002, 0.0000000E+000, 2.7338771E-001,-2.2391111E-002, 5.7615627E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.6856004E-001
 2.6004528E+001, 1.2425829E-001, 3.7123986E-001,-7.5894109E-001, 1.6792932E-002, 3.2997816E-002, 0.0000000E+000, 2.7390410E-001,-1.7994464E-002, 6.0251908E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.7719790E-001
 2.7003939E+001, 1.2731503E-001, 3.6679851E-001,-7.5875601E-001, 1.6859196E-002, 3.3628947E-002, 0.0000000E+000, 2.7301515E-001,-2.0838699E-002, 5.8860829E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.8582947E-001
 2.8003349E+001, 1.3280085E-001, 3.6397108E-001,-7.4921885E-001, 1.7008096E-002, 3.3478951E-002, 0.0000000E+000, 2.7186642E-001,-9.7121673E-003, 6.9906556E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.9446642E-001
 2.9002760E+001, 1.3417235E-001, 3.6069157E-001,-7.5774078E-001, 1.7325447E-002, 3.4661366E-002, 0.0000000E+000, 2.7374505E-001,-1.5183321E-002, 6.2855001E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.0310069E-001
 3.0002171E+001, 1.2801772E-001, 3.5733835E-001,-7.5011616E-001, 1.7259157E-002, 3.4650702E-002, 0.0000000E+000, 2.7568677E-001,-1.5630865E-002, 6.2836535E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.1173585E-001
 3.1001581E+001, 1.2313104E-001, 3.5440541E-001,-7.4114970E-001, 1.6834348E-002, 3.3903091E-002, 0.0000000E+000, 2.7515022E-001,-1.7709508E-002, 6.2274411E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.2037191E-001
 3.2000992E+001, 1.2448880E-001, 3.5216765E-001,-7.3903369E-001, 1.6877521E-002, 3.3708513E-002, 0.0000000E+000, 2.7442768E-001,-1.5919656E-002, 6.2636465E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.2900438E-001
 3.3000401E+001, 1.2615607E-001, 3.4924220E-001,-7.3357470E-001, 1.6918054E-002, 3.3892365E-002, 0.0000000E+000, 2.7458749E-001,-8.4955073E-003, 6.7221476E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.3764133E-001
 3.4007809E+001, 1.1973703E-001, 3.4669544E-001,-7.3245865E-001, 1.7276766E-002, 3.3788371E-002, 0.0000000E+000, 2.7502085E-001,-1.8141348E-002, 6.0059804E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.4630926E-001
 3.5007217E+001, 1.2062652E-001, 3.4578516E-001,-7.2085617E-001, 1.7384734E-002, 3.4153625E-002, 0.0000000E+000, 2.7411446E-001,-9.0332419E-003, 7.1208331E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.5497995E-001
 3.6006630E+001, 1.1922937E-001, 3.4154942E-001,-7.2292579E-001, 1.7391015E-002, 3.3993101E-002, 0.0000000E+000, 2.7516984E-001,-1.4068177E-002, 6.4406957E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.6361511E-001
 3.7006039E+001, 1.1732642E-001, 3.4033597E-001,-7.1997384E-001, 1.7582404E-002, 3.4245027E-002, 0.0000000E+000, 2.7457269E-001,-1.3432267E-002, 6.4088665E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.7224847E-001
 3.8005451E+001, 1.1905318E-001, 3.3754655E-001,-7.1119684E-001, 1.7607467E-002, 3.4435132E-002, 0.0000000E+000, 2.7429938E-001,-7.5675401E-003, 7.1744872E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.8088543E-001
 3.9004860E+001, 1.1830694E-001, 3.3384314E-001,-7.1396473E-001, 1.7740121E-002, 3.4699845E-002, 0.0000000E+000, 2.7540458E-001,-1.2303498E-002, 6.6029905E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.8951790E-001
 4.0004272E+001, 1.1447645E-001, 3.3221156E-001,-7.0652532E-001, 1.7561815E-002, 3.4518448E-002, 0.0000000E+000, 2.7490388E-001,-1.2280309E-002, 6.7146827E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.9815486E-001
 4.1003681E+001, 1.1200455E-001, 3.2989053E-001,-7.0268569E-001, 1.7461101E-002, 3.4118468E-002, 0.0000000E+000, 2.7517435E-001,-1.4138864E-002, 6.5963307E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.0678912E-001
 4.2003891E+001, 2.5537230E-002, 3.1821992E-001,-6.7908891E-001, 1.8674570E-002, 3.3353259E-002, 0.0000000E+000, 2.7771232E-001,-7.9517114E-002,-5.5916175E-003, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.1542681E-001
 4.3005745E+001, 0.0000000E+000, 3.1191711E-001,-5.7558972E-001, 1.9219642E-002, 3.2461293E-002, 0.0000000E+000, 2.7974323E-001,-9.5544848E-003, 6.7751554E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.2407944E-001
 4.4005329E+001, 0.0000000E+000, 3.0974462E-001,-5.7088401E-001, 1.9558904E-002, 3.2163184E-002, 0.0000000E+000, 2.7864992E-001,-1.0013674E-002, 6.9232611E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.3272448E-001
 4.5004910E+001, 0.0000000E+000, 3.0710778E-001,-5.6745260E-001, 1.9461584E-002, 3.2162663E-002, 0.0000000E+000, 2.7981819E-001,-6.4272168E-003, 7.1097611E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.4136160E-001
 4.6004494E+001, 0.0000000E+000, 3.0516155E-001,-5.6905774E-001, 1.9573847E-002, 3.2314174E-002, 0.0000000E+000, 2.8086680E-001,-9.7784537E-003, 6.8858634E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.4999776E-001
 4.7004078E+001, 0.0000000E+000, 3.0382790E-001,-5.6556595E-001, 1.9901564E-002, 3.1979553E-002, 0.0000000E+000, 2.8112797E-001,-8.6975251E-003, 7.1271032E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.5863200E-001
 4.8003662E+001, 0.0000000E+000, 3.0104983E-001,-5.6042303E-001, 2.0089215E-002, 3.2375926E-002, 0.0000000E+000, 2.8096157E-001,-3.3350709E-003, 7.4053509E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.6727104E-001
 4.9003246E+001, 0.0000000E+000, 2.9809683E-001,-5.6169829E-001, 2.0135238E-002, 3.2326863E-002, 0.0000000E+000, 2.8086935E-001,-7.1583971E-003, 6.9729984E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.7590816E-001
 5.0007038E+001, 0.0000000E+000, 2.9708336E-001,-5.5921071E-001, 2.0304557E-002, 3.3309078E-002, 0.0000000E+000, 2.8195146E-001,-7.5899721E-003, 7.3437740E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.8456145E-001
 5.1002247E+001, 0.0000000E+000, 2.9313546E-001,-5.5577159E-001, 1.9997464E-002, 3.2222513E-002, 0.0000000E+000, 2.8430844E-001,-1.0124275E-002, 7.3892282E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.9319461E-001
 5.2005264E+001, 0.0000000E+000, 2.9161519E-001,-5.5234528E-001, 2.0265679E-002, 3.2732227E-002, 0.0000000E+000, 2.8189677E-001,-6.5328953E-003, 7.4164588E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.0183039E-001
 5.3000027E+001, 0.0000000E+000, 2.9006917E-001,-5.5091401E-001, 2.0172026E-002, 3.2984157E-002, 0.0000000E+000, 2.8180095E-001,-5.5525775E-003, 7.4112297E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.1046153E-001
 5.4007942E+001, 0.0000000E+000, 2.8816588E-001,-5.4853894E-001, 2.0274373E-002, 3.2959791E-002, 0.0000000E+000, 2.8177306E-001,-5.7158682E-003, 7.4634155E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.1910970E-001
 5.5005035E+001, 0.0000000E+000, 2.8664404E-001,-5.4559692E-001, 2.0273934E-002, 3.3170248E-002, 0.0000000E+000, 2.8106011E-001,-5.9205798E-003, 7.5551416E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.2777043E-001
 5.6006428E+001, 0.0000000E+000, 2.8494469E-001,-5.4486270E-001, 2.0189730E-002, 3.3158570E-002, 0.0000000E+000, 2.8291588E-001,-5.7387283E-003, 7.6346169E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.3640594E-001
 5.7001308E+001, 0.0000000E+000, 2.8307904E-001,-5.4204542E-001, 2.0363606E-002, 3.3586790E-002, 0.0000000E+000, 2.8175446E-001,-4.5690608E-003, 7.6738469E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.4502920E-001
 5.8007690E+001, 0.0000000E+000, 2.8169593E-001,-5.4159696E-001, 2.0448439E-002, 3.4073855E-002, 0.0000000E+000, 2.8367960E-001,-4.2626401E-003, 7.8300863E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.5367680E-001
 5.9002487E+001, 0.0000000E+000, 2.7926135E-001,-5.4167037E-001, 2.0203899E-002, 3.2909757E-002, 0.0000000E+000, 2.8480476E-001,-9.3613075E-003, 7.5509401E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.6231774E-001
 6.0000320E+001, 0.0000000E+000, 2.7770617E-001,-5.3813780E-001, 1.9872150E-002, 3.2403045E-002, 0.0000000E+000, 2.8638891E-001,-6.7689177E-003, 7.8232480E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7092862E-001
 6.1005764E+001, 0.0000000E+000, 2.7628258E-001,-5.3073690E-001, 2.0174230E-002, 3.2144771E-002, 0.0000000E+000, 2.8708833E-001,-1.3117593E-003, 8.4953012E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7958565E-001
 6.2003899E+001, 0.0000000E+000, 2.7406543E-001,-5.3220156E-001, 2.0375529E-002, 3.1784106E-002, 0.0000000E+000, 2.8395180E-001,-6.3326066E-003, 7.7975306E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.8824274E-001
 6.3002357E+001, 0.0000000E+000, 2.7345865E-001,-5.3077281E-001, 2.0338364E-002, 3.1985629E-002, 0.0000000E+000, 2.8544873E-001,-1.3942414E-003, 8.0458572E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.9686069E-001
 6.4007248E+001, 0.0000000E+000, 2.7177079E-001,-5.3189234E-001, 2.0851259E-002, 3.2313188E-002, 0.0000000E+000, 2.8569029E-001,-5.4038699E-003, 7.8733180E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.0551754E-001
 6.5000000E+001, 0.0000000E+000, 2.6998856E-001,-5.2963802E-001, 2.1120250E-002, 3.2812410E-002, 0.0000000E+000, 2.8616821E-001,-3.0578158E-003, 8.0451406E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.1414993E-001
