s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000304E+001, 0.0000000E+000, 6.1643196E-003,-2.5906853E-001, 2.5900923E-002, 3.2411360E-002, 0.0000000E+000, 2.8322953E-001, 3.8365291E-004, 8.8637600E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 6.4866048E-002
 1.4001541E+001, 0.0000000E+000, 6.0493258E-003,-2.5936094E-001, 2.5847561E-002, 3.2297699E-002, 0.0000000E+000, 2.8294306E-001,-1.3366386E-003, 8.7776706E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 7.3488114E-002
 1.5002778E+001, 0.0000000E+000, 5.9362982E-003,-2.5730829E-001, 2.5765312E-002, 3.2048793E-002, 0.0000000E+000, 2.8276740E-001, 2.3308624E-004, 8.9209514E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 8.2138815E-002
 1.6004015E+001, 0.0000000E+000, 5.8231034E-003,-2.5669029E-001, 2.5669553E-002, 3.1859878E-002, 0.0000000E+000, 2.8256597E-001,-4.4628446E-004, 8.9228212E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 9.0788486E-002
 1.7005251E+001, 0.0000000E+000, 5.7251360E-003,-2.5578931E-001, 2.5600447E-002, 3.1762889E-002, 0.0000000E+000, 2.8229995E-001, 2.2712042E-004, 8.9599112E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 9.9439187E-002
 1.8006487E+001, 0.0000000E+000, 5.6224792E-003,-2.5547796E-001, 2.5489105E-002, 3.1536030E-002, 0.0000000E+000, 2.8226338E-001, 5.8512732E-004, 8.9433034E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.0809092E-001
 1.9007725E+001, 0.0000000E+000, 5.5288282E-003,-2.5525016E-001, 2.5435780E-002, 3.1436052E-002, 0.0000000E+000, 2.8213001E-001, 1.3303175E-003, 8.9280510E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.1674059E-001
 2.0008961E+001, 0.0000000E+000, 5.4327631E-003,-2.5551448E-001, 2.5341933E-002, 3.1309844E-002, 0.0000000E+000, 2.8209346E-001, 8.3584496E-004, 8.8663519E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.2539129E-001
 2.1001013E+001, 0.0000000E+000, 5.3397827E-003,-2.5696701E-001, 2.5261431E-002, 3.1111142E-002, 0.0000000E+000, 2.8208243E-001,-4.4448872E-004, 8.6827777E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.3400352E-001
 2.2002249E+001, 0.0000000E+000, 5.2516121E-003,-2.5675942E-001, 2.5185989E-002, 3.1128958E-002, 0.0000000E+000, 2.8210021E-001, 8.0057551E-004, 8.6907350E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.4261335E-001
 2.3003485E+001, 0.0000000E+000, 5.1626008E-003,-2.5776520E-001, 2.5094832E-002, 3.0958566E-002, 0.0000000E+000, 2.8212761E-001,-3.3205454E-005, 8.5578410E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.5126405E-001
 2.4004723E+001, 0.0000000E+000, 5.0777990E-003,-2.5752867E-001, 2.4994515E-002, 3.0858748E-002, 0.0000000E+000, 2.8194104E-001, 9.2368621E-005, 8.5343432E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.5991578E-001
 2.5005959E+001, 0.0000000E+000, 4.9924174E-003,-2.5679196E-001, 2.4896929E-002, 3.0618737E-002, 0.0000000E+000, 2.8201063E-001, 9.6098110E-004, 8.5726758E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.6856545E-001
 2.6007195E+001, 0.0000000E+000, 4.9192486E-003,-2.5590593E-001, 2.4860198E-002, 3.0473424E-002, 0.0000000E+000, 2.8227572E-001, 1.4211423E-003, 8.6622656E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.7721615E-001
 2.7001637E+001, 0.0000000E+000, 4.8412277E-003,-2.5855096E-001, 2.4779957E-002, 3.0373871E-002, 0.0000000E+000, 2.8258209E-001,-7.2011599E-004, 8.4026187E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.8583578E-001
 2.8003689E+001, 0.0000000E+000, 4.7687506E-003,-2.6152858E-001, 2.4762862E-002, 3.0109692E-002, 0.0000000E+000, 2.8279545E-001,-3.5015323E-003, 8.0908180E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 1.9446110E-001
 2.9005741E+001, 0.0000000E+000, 4.6935982E-003,-2.5618270E-001, 2.4674081E-002, 2.9998634E-002, 0.0000000E+000, 2.8290844E-001, 3.1112619E-003, 8.6092060E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.0311977E-001
 3.0000635E+001, 0.0000000E+000, 4.6273764E-003,-2.5948239E-001, 2.4627745E-002, 2.9800771E-002, 0.0000000E+000, 2.8317936E-001, 4.0449677E-004, 8.2752859E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.1174670E-001
 3.1001131E+001, 0.0000000E+000, 4.5742498E-003,-2.6048573E-001, 2.4595184E-002, 2.9913463E-002, 0.0000000E+000, 2.8231656E-001,-6.0208390E-004, 8.0913732E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.2036823E-001
 3.2006748E+001, 0.0000000E+000, 4.4992756E-003,-2.6072208E-001, 2.4468362E-002, 2.9600358E-002, 0.0000000E+000, 2.8296764E-001,-2.3436612E-004, 8.0813556E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.2903336E-001
 3.3003887E+001, 0.0000000E+000, 4.4389604E-003,-2.5871242E-001, 2.4407672E-002, 2.9427243E-002, 0.0000000E+000, 2.8360443E-001, 9.9659825E-004, 8.3165886E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.3768563E-001
 3.4000759E+001, 0.0000000E+000, 4.3913845E-003,-2.6322729E-001, 2.4450306E-002, 2.9418417E-002, 0.0000000E+000, 2.8277392E-001,-3.1123801E-003, 7.7806738E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.4629830E-001
 3.5007542E+001, 0.0000000E+000, 4.3263795E-003,-2.5613106E-001, 2.4276749E-002, 2.8971584E-002, 0.0000000E+000, 2.8326444E-001, 4.2271262E-003, 8.4708097E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.5495055E-001
 3.6003029E+001, 0.0000000E+000, 4.2600556E-003,-2.6210907E-001, 2.4191285E-002, 2.8769890E-002, 0.0000000E+000, 2.8383471E-001,-2.5340935E-003, 7.8946869E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.6360748E-001
 3.7001301E+001, 0.0000000E+000, 4.2168707E-003,-2.6032085E-001, 2.4267699E-002, 2.8811583E-002, 0.0000000E+000, 2.8363365E-001,-9.9466108E-005, 8.0608951E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.7221516E-001
 3.8006104E+001, 3.8846431E-002, 3.5239504E-003,-2.5989253E-001, 2.3519470E-002, 2.9145701E-002, 0.0000000E+000, 2.8080834E-001, 3.4607340E-002, 1.1595136E-001, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.8086947E-001
 3.9001450E+001, 5.4421517E-002, 3.1165387E-003,-3.0916287E-001, 2.3145463E-002, 2.8409797E-002, 0.0000000E+000, 2.8037383E-001,-1.3219751E-003, 8.0304275E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.8951124E-001
 4.0005955E+001, 5.4717946E-002, 3.1472786E-003,-3.1319925E-001, 2.3151864E-002, 2.8433869E-002, 0.0000000E+000, 2.8119500E-001,-2.2415458E-003, 7.7446706E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 2.9815088E-001
 4.1008171E+001, 2.0364632E-003, 3.9534512E-003,-2.9041038E-001, 2.4139972E-002, 2.8261637E-002, 0.0000000E+000, 2.8348318E-001,-3.0285168E-002, 5.1464320E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.0682209E-001
 4.2003986E+001, 0.0000000E+000, 3.9680908E-003,-2.5830369E-001, 2.3789047E-002, 2.8195924E-002, 0.0000000E+000, 2.8457164E-001, 2.8722989E-003, 8.2221010E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.1545116E-001
 4.3004681E+001, 0.0000000E+000, 3.9246044E-003,-2.6537910E-001, 2.3935570E-002, 2.8235685E-002, 0.0000000E+000, 2.8418829E-001,-3.4339955E-003, 7.4905057E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.2407634E-001
 4.4005390E+001, 0.0000000E+000, 3.8817997E-003,-2.6401537E-001, 2.3974045E-002, 2.8430650E-002, 0.0000000E+000, 2.8443591E-001,-3.9821675E-003, 7.6707034E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.3272124E-001
 4.5003483E+001, 0.0000000E+000, 3.8233362E-003,-2.5653833E-001, 2.3671080E-002, 2.8208988E-002, 0.0000000E+000, 2.8486813E-001, 6.4101522E-003, 8.4033210E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.4135653E-001
 4.6004772E+001, 0.0000000E+000, 3.7548791E-003,-2.6416172E-001, 2.3783543E-002, 2.8398646E-002, 0.0000000E+000, 2.8556521E-001, 6.0791082E-004, 7.7340557E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.4999733E-001
 4.7005489E+001, 0.0000000E+000, 3.7387708E-003,-2.6840882E-001, 2.3866669E-002, 2.8057290E-002, 0.0000000E+000, 2.8460829E-001,-4.7179118E-003, 7.1862193E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.5863942E-001
 4.8004051E+001, 0.0000000E+000, 3.7069539E-003,-2.6034645E-001, 2.3776587E-002, 2.7909982E-002, 0.0000000E+000, 2.8550220E-001, 2.4642295E-003, 8.0549273E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.6727733E-001
 4.9007408E+001, 0.0000000E+000, 3.6593427E-003,-2.6311864E-001, 2.3647087E-002, 2.7801251E-002, 0.0000000E+000, 2.8573913E-001,-4.4058049E-004, 7.7728172E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.7592879E-001
 5.0001125E+001, 0.0000000E+000, 3.6336648E-003,-2.6604620E-001, 2.3950001E-002, 2.8908127E-002, 0.0000000E+000, 2.8596390E-001,-8.0898988E-004, 7.6409490E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.8455548E-001
 5.1001431E+001, 0.0000000E+000, 3.6207008E-003,-2.6651701E-001, 2.3964255E-002, 2.8547069E-002, 0.0000000E+000, 2.8533392E-001,-1.1214834E-004, 7.4948933E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.9316764E-001
 5.2006641E+001, 0.0000000E+000, 3.5832481E-003,-2.6662180E-001, 2.4065471E-002, 2.8320156E-002, 0.0000000E+000, 2.8590462E-001,-2.4510361E-004, 7.5251695E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.0183121E-001
 5.3004616E+001, 0.0000000E+000, 3.5510317E-003,-2.6055228E-001, 2.4061085E-002, 2.7967651E-002, 0.0000000E+000, 2.8551654E-001, 3.7831181E-003, 8.0544026E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.1048393E-001
 5.4005333E+001, 0.0000000E+000, 3.5082341E-003,-2.6935258E-001, 2.3965609E-002, 2.7884599E-002, 0.0000000E+000, 2.8630924E-001,-4.8686466E-003, 7.2315097E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.1911700E-001
 5.5005913E+001, 0.0000000E+000, 3.4705682E-003,-2.6124775E-001, 2.3925293E-002, 2.7673806E-002, 0.0000000E+000, 2.8698030E-001, 3.2396932E-003, 8.0802216E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.2776235E-001
 5.6007950E+001, 0.0000000E+000, 3.4343231E-003,-2.6223367E-001, 2.3820377E-002, 2.7226207E-002, 0.0000000E+000, 2.8738105E-001, 2.0033074E-003, 7.9628281E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.3641736E-001
 5.7001106E+001, 0.0000000E+000, 3.4022556E-003,-2.6943525E-001, 2.3969685E-002, 2.7082465E-002, 0.0000000E+000, 2.8687361E-001,-5.4259427E-003, 7.1892765E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.4503450E-001
 5.8003262E+001, 0.0000000E+000, 3.3881570E-003,-2.6338714E-001, 2.4059426E-002, 2.7298254E-002, 0.0000000E+000, 2.8776686E-001, 2.2368256E-003, 7.9125563E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.5365443E-001
 5.9004276E+001, 0.0000000E+000, 3.3639818E-003,-2.6070430E-001, 2.4083790E-002, 2.6936752E-002, 0.0000000E+000, 2.8815736E-001, 4.2679460E-003, 8.1837591E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.6230530E-001
 6.0008320E+001, 0.0000000E+000, 3.3485411E-003,-2.6941352E-001, 2.4484791E-002, 2.7502062E-002, 0.0000000E+000, 2.8750902E-001,-4.1822180E-003, 7.3430890E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7096852E-001
 6.1008926E+001, 0.0000000E+000, 3.3342961E-003,-2.6981225E-001, 2.4482783E-002, 2.7015331E-002, 0.0000000E+000, 2.8782309E-001,-4.5953872E-003, 7.2843252E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7963163E-001
 6.2000774E+001, 0.0000000E+000, 3.3170715E-003,-2.6341344E-001, 2.4731708E-002, 2.7491772E-002, 0.0000000E+000, 2.8831071E-001, 2.7053680E-003, 8.0437823E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.8823945E-001
 6.3007198E+001, 0.0000000E+000, 3.3000605E-003,-2.6049296E-001, 2.4805858E-002, 2.8068055E-002, 0.0000000E+000, 2.8841656E-001, 5.0075853E-003, 8.4097566E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.9687100E-001
 6.4006950E+001, 0.0000000E+000, 3.2800070E-003,-2.6913196E-001, 2.4799940E-002, 2.7851022E-002, 0.0000000E+000, 2.8828716E-001,-3.3377800E-003, 7.5086175E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.0554321E-001
 6.5000000E+001, 0.0000000E+000, 3.2588667E-003,-2.6740111E-001, 2.4841186E-002, 2.8059577E-002, 0.0000000E+000, 2.8869275E-001,-1.6826700E-003, 7.7451269E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.1414985E-001
