s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2001161E+001, 1.1036110E+001,-1.4635910E+000,-9.3100870E+000,-7.0430921E-002, 9.7469484E-003, 0.0000000E+000,-3.2067781E-002, 1.5315319E-001, 1.6968053E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.6176215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000145E+001, 1.1025733E+001,-1.3565821E+000,-8.8921655E+000,-7.2721317E-002, 9.7886091E-003, 0.0000000E+000,-3.1671551E-002, 7.1350483E-001, 6.8238112E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 6.4815250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001600E+001, 1.1012765E+001,-1.3015422E+000,-1.0115877E+001,-6.9632263E-002, 9.7051458E-003, 0.0000000E+000,-3.1650797E-002,-4.7771997E-001,-4.9623235E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 7.3456542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001102E+001, 1.0981633E+001,-1.2822542E+000,-1.0003656E+001,-6.3327951E-002, 9.5989107E-003, 0.0000000E+000,-3.1316194E-002,-3.9878061E-001,-3.8932229E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 8.2101821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000555E+001, 1.1057215E+001,-1.2185471E+000,-9.7763724E+000,-6.2519480E-002, 9.5028659E-003, 0.0000000E+000,-3.1241997E-002,-2.7805916E-002,-2.1963112E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.0736689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001955E+001, 1.0998068E+001,-1.1960380E+000,-9.3597717E+000,-6.2013032E-002, 9.4686073E-003, 0.0000000E+000,-3.1016163E-002, 3.7616818E-001, 3.5869775E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.9382672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001913E+001, 1.1080752E+001,-1.1045021E+000,-9.7280839E+000,-6.0742741E-002, 9.4261879E-003, 0.0000000E+000,-3.0807576E-002, 1.9940811E-001, 1.6604207E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.0802635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001976E+001, 1.0999623E+001,-1.0639138E+000,-1.0024695E+001,-6.1722272E-002, 9.3497509E-003, 0.0000000E+000,-3.0724283E-002,-1.3635264E-001,-1.7208230E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.1666552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001049E+001, 1.1005047E+001,-9.8770304E-001,-9.8987705E+000,-5.6956865E-002, 9.2455914E-003, 0.0000000E+000,-3.0422511E-002, 5.3172519E-002, 4.0440158E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.2530133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001434E+001, 1.1020857E+001,-9.2809958E-001,-1.0982586E+001,-6.0561497E-002, 9.1369136E-003, 0.0000000E+000,-3.0307794E-002,-9.6037933E-001,-9.7156152E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.3393807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001867E+001, 1.1017087E+001,-8.8469805E-001,-9.7646677E+000,-5.6352659E-002, 9.0426980E-003, 0.0000000E+000,-3.0062381E-002, 2.9949852E-001, 2.9034901E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.4258331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001799E+001, 1.0945178E+001,-8.2407032E-001,-1.0177011E+001,-5.0160069E-002, 8.7485487E-003, 0.0000000E+000,-3.0064082E-002,-1.2363822E-001,-1.2737942E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5122580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4001953E+001, 1.0845276E+001,-7.3533466E-001,-9.2774827E+000,-4.8724506E-002, 8.2106274E-003, 0.0000000E+000,-2.9865569E-002, 8.0324647E-001, 7.6207935E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5986559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000029E+001, 1.0946021E+001,-6.6416789E-001,-1.0518952E+001,-4.0466144E-002, 7.5720960E-003, 0.0000000E+000,-3.0184479E-002,-2.6871551E-001,-3.0017801E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.6849659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6001905E+001, 1.0966115E+001,-6.0333209E-001,-1.0128501E+001,-3.9965130E-002, 7.1898307E-003, 0.0000000E+000,-3.0367489E-002, 1.7758175E-001, 1.7113937E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.7713745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001945E+001, 1.1014482E+001,-5.7734721E-001,-1.0667317E+001,-3.8728388E-002, 6.9803030E-003, 0.0000000E+000,-3.0239633E-002,-2.8194252E-001,-2.9217045E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.8578649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000919E+001, 1.1000385E+001,-5.4419168E-001,-1.0582206E+001,-3.9416227E-002, 6.8295669E-003, 0.0000000E+000,-3.0229551E-002,-1.2447232E-001,-1.8882825E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.9442246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000650E+001, 1.0990033E+001,-5.3445965E-001,-1.0908965E+001,-4.0914695E-002, 6.6687765E-003, 0.0000000E+000,-3.0190825E-002,-4.7421515E-001,-5.1782888E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.0305551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002062E+001, 1.0962879E+001,-5.1788518E-001,-1.0696835E+001,-3.8304290E-002, 6.5100288E-003, 0.0000000E+000,-3.0143511E-002,-3.4685384E-001,-3.1377923E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.1170199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1002119E+001, 1.0990680E+001,-4.6260209E-001,-9.6910773E+000,-3.7462862E-002, 6.3588763E-003, 0.0000000E+000,-3.0129837E-002, 7.8118461E-001, 7.7576683E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2034696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001427E+001, 1.0969390E+001,-4.3300336E-001,-1.0288663E+001,-3.8110358E-002, 6.2181567E-003, 0.0000000E+000,-3.0143295E-002, 1.7513887E-001, 1.8568765E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2898546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000160E+001, 1.1000885E+001,-4.1044393E-001,-1.0991369E+001,-3.8257741E-002, 6.1118473E-003, 0.0000000E+000,-3.0111629E-002,-4.5552494E-001,-4.6318515E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.3761641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000435E+001, 1.0888629E+001,-3.9575373E-001,-1.0650318E+001,-3.7280876E-002, 5.9344726E-003, 0.0000000E+000,-3.0390373E-002,-2.1366235E-001,-2.1917882E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.4625227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000366E+001, 1.0891778E+001,-3.5652020E-001,-1.0595216E+001,-3.5844110E-002, 5.7903398E-003, 0.0000000E+000,-3.0373708E-002,-1.3637820E-001,-1.2038605E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.5489327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000946E+001, 1.0666672E+001,-3.1347395E-001,-1.0192450E+001,-3.2329000E-002, 5.5287333E-003, 0.0000000E+000,-2.9675825E-002, 9.9077465E-002, 1.0427259E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.6353621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001099E+001, 9.5920085E+000,-2.3976151E-001,-1.0328985E+001,-1.3560161E-002, 4.1990089E-003, 0.0000000E+000,-1.8506983E-002,-1.0218121E+000,-1.0046058E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.7217673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001011E+001, 9.5434515E+000,-1.8670050E-001,-9.1460744E+000,-5.9992046E-003, 3.9743510E-003, 0.0000000E+000,-1.0359140E-002, 1.7245679E-001, 1.9829256E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8081898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000202E+001, 9.6058554E+000,-1.4852145E-001,-1.0143728E+001,-2.7100788E-003, 3.3851912E-003, 0.0000000E+000,-1.2105754E-002,-6.9736291E-001,-6.9782447E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8945692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000359E+001, 8.7753575E+000,-1.0064156E-001,-8.9289243E+000,-7.8653289E-004, 2.8848891E-003, 0.0000000E+000,-1.4039872E-002,-3.0318694E-001,-2.6614991E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.9809362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000801E+001, 9.0759806E+000,-6.5941478E-002,-9.5518515E+000,-7.4383301E-004, 2.6838237E-003, 0.0000000E+000,-1.4184349E-002,-5.6239020E-001,-5.5405666E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.0673672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2003128E+001, 7.5838999E+000,-3.6382753E-002,-8.6756891E+000,-2.0664337E-005, 2.1649697E-003, 0.0000000E+000,-2.6899408E-003,-1.1417467E+000,-1.1287175E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.1539034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002441E+001, 2.8101868E+000,-9.0959002E-003,-4.4700066E+000, 1.1179088E-003, 1.1804520E-003, 0.0000000E+000,-8.1572198E-004,-1.6737370E+000,-1.6674331E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.2404358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001419E+001, 1.0736373E+000,-1.8845265E-003,-1.7112959E+000, 1.1140067E-003, 8.7044878E-004, 0.0000000E+000,-1.0680279E-003,-6.5514663E-001,-6.3862671E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.3268311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5013382E+001, 3.3323351E-001,-3.2937101E-004,-6.0124062E-001, 8.2611679E-004, 4.9084278E-004, 0.0000000E+000,-1.4553236E-003,-2.7875351E-001,-2.6847484E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.4139031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6008209E+001, 5.5810001E-003,-3.8503248E-005,-7.8562423E-003, 5.5075750E-004, 5.0568832E-004, 0.0000000E+000,-1.9831715E-003,-1.2853753E-002,-3.2404711E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5007234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7013298E+001, 0.0000000E+000,-3.1270474E-006, 2.0921710E-002, 9.6744271E-004, 8.7607602E-004, 0.0000000E+000,-2.0233690E-003, 8.2044143E-003, 2.0738733E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5870647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8000706E+001, 0.0000000E+000, 5.8348842E-005, 1.6314948E-002, 1.6497897E-003, 1.3071732E-003, 0.0000000E+000,-1.6170115E-003, 7.4261483E-003, 1.7713248E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.6731505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9003212E+001, 0.0000000E+000, 8.8566390E-005, 1.2085675E-002, 2.0491809E-003, 1.6097805E-003, 0.0000000E+000,-1.3607351E-003, 4.4950253E-003, 1.4472467E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.7590812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004303E+001, 0.0000000E+000, 9.5171796E-005, 1.0897648E-002, 2.1820447E-003, 1.5691203E-003, 0.0000000E+000,-1.1666846E-003, 1.9924322E-003, 1.3577301E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.8457471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1011684E+001, 0.0000000E+000, 7.0854714E-005, 7.1592289E-003, 2.0800453E-003, 1.4690964E-003, 0.0000000E+000,-1.0520716E-003,-2.4646212E-003, 9.7271537E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.9323723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2004726E+001, 0.0000000E+000, 5.5465605E-005, 3.4404190E-003, 2.1353948E-003, 1.5316014E-003, 0.0000000E+000,-1.1538785E-003,-5.6638551E-003, 6.0090023E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.0189616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3010544E+001, 0.0000000E+000, 6.5241300E-005, 5.0888262E-003, 1.9348890E-003, 1.3771174E-003, 0.0000000E+000,-1.1137701E-003,-3.9235010E-003, 7.3523038E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1051470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4004799E+001, 0.0000000E+000, 6.3059173E-005, 6.7757557E-003, 1.7091312E-003, 1.2411854E-003, 0.0000000E+000,-1.1530144E-003,-3.0213104E-003, 8.6361171E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1915875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5010616E+001, 0.0000000E+000, 5.9061742E-005, 9.0691391E-003, 1.4424777E-003, 1.0543215E-003, 0.0000000E+000,-1.1384909E-003,-1.5571072E-003, 1.0486509E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.2779649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001942E+001, 0.0000000E+000, 6.1682160E-005, 2.0712087E-003, 1.3686698E-003, 9.9893629E-004, 0.0000000E+000,-1.2848760E-003,-8.9383279E-003, 3.2156210E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.3642260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001846E+001, 0.0000000E+000, 7.3202831E-005, 8.1093723E-003, 1.3032552E-003, 9.3911343E-004, 0.0000000E+000,-1.1494635E-003,-3.2280030E-003, 9.2754803E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.4502584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8010284E+001, 0.0000000E+000, 8.3716063E-005, 5.6710936E-003, 1.3420949E-003, 1.0242560E-003, 0.0000000E+000,-1.2793415E-003,-5.5423903E-003, 6.8418191E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.5370224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000710E+001, 0.0000000E+000, 1.0481418E-004, 9.2122516E-003, 1.5986164E-003, 1.1966618E-003, 0.0000000E+000,-1.0540671E-003,-1.5348051E-003, 1.1058277E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.6233504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002335E+001, 0.0000000E+000, 1.0450389E-004, 7.9080940E-003, 1.5982634E-003, 1.1778755E-003, 0.0000000E+000,-9.9367841E-004,-3.0299304E-003, 9.7950583E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7094204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1010174E+001, 0.0000000E+000, 9.4266454E-005, 1.0172840E-002, 1.4738759E-003, 1.0102787E-003, 0.0000000E+000,-9.9166318E-004,-1.4635181E-003, 1.1759598E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7961849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2004807E+001, 0.0000000E+000, 8.4284651E-005, 9.4993404E-003, 1.4267899E-003, 9.2762464E-004, 0.0000000E+000,-1.0717663E-003,-2.5535818E-003, 1.0866273E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.8826929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3003803E+001, 0.0000000E+000, 7.0313113E-005, 7.2646371E-003, 1.1841592E-003, 8.6755948E-004, 0.0000000E+000,-1.1142994E-003,-4.9747359E-003, 8.2723696E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.9688479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4005898E+001, 0.0000000E+000, 1.1055178E-004, 1.0710260E-002, 1.6243588E-003, 1.2518767E-003, 0.0000000E+000,-1.1814101E-003,-9.3627587E-004, 1.2515637E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.0552974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.2117681E-004, 1.2227575E-002, 1.8072150E-003, 1.2348779E-003, 0.0000000E+000,-7.7458639E-004, 8.9102922E-004, 1.4616258E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.1414921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
