s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1002230E+001, 1.0950041E+001,-6.8034473E-001,-1.1078947E+001,-4.1857524E-002, 6.6725020E-003, 0.0000000E+000,-3.0759634E-002,-8.9600515E-001,-8.7519503E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394576E-001, 2.2999503E-004, 2.1951872E-005
 2.2000116E+001, 1.1096885E+001,-5.9839808E-001,-1.0058789E+001,-3.9847043E-002, 6.4254179E-003, 0.0000000E+000,-3.0621883E-002, 4.4075795E-001, 3.7565404E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257950E-001, 2.2999503E-004, 2.1951872E-005
 2.3000269E+001, 1.1058676E+001,-5.8072527E-001,-9.9250205E+000,-4.1997717E-002, 6.2473436E-003, 0.0000000E+000,-3.0601888E-002, 4.9460972E-001, 4.8657744E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120994E-001, 2.2999503E-004, 2.1951872E-005
 2.4002028E+001, 1.1028449E+001,-5.4717783E-001,-1.0631076E+001,-3.9864084E-002, 6.1163648E-003, 0.0000000E+000,-3.0414626E-002,-2.0184118E-001,-2.1396774E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985912E-001, 2.2999503E-004, 2.1951872E-005
 2.5001190E+001, 1.1013007E+001,-5.1165069E-001,-1.0789509E+001,-3.9952594E-002, 5.9881368E-003, 0.0000000E+000,-3.0436156E-002,-3.3222920E-001,-3.5255265E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850276E-001, 2.2999503E-004, 2.1951872E-005
 2.6001472E+001, 1.1037990E+001,-4.9371578E-001,-1.0301872E+001,-3.9338238E-002, 5.8578622E-003, 0.0000000E+000,-3.0464524E-002, 1.9114781E-001, 1.7845709E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713948E-001, 2.2999503E-004, 2.1951872E-005
 2.7001617E+001, 1.0970224E+001,-4.5491743E-001,-1.0546529E+001,-4.1522668E-002, 5.7442712E-003, 0.0000000E+000,-3.0514323E-002,-6.6033722E-002,-9.7515045E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578271E-001, 2.2999503E-004, 2.1951872E-005
 2.8001177E+001, 1.1008980E+001,-4.3953786E-001,-1.1305982E+001,-3.9643346E-002, 5.6213572E-003, 0.0000000E+000,-3.0514295E-002,-7.9116775E-001,-8.0107528E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442232E-001, 2.2999503E-004, 2.1951872E-005
 2.9001497E+001, 1.1011069E+001,-4.0252977E-001,-1.0149070E+001,-3.9005251E-002, 5.5071379E-003, 0.0000000E+000,-3.0433543E-002, 4.0370338E-001, 3.9553792E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306050E-001, 2.2999503E-004, 2.1951872E-005
 3.0000946E+001, 1.0935456E+001,-3.3088436E-001,-1.0289352E+001,-3.8882898E-002, 5.3729761E-003, 0.0000000E+000,-3.0521623E-002, 2.9563948E-001, 2.5118825E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170089E-001, 2.2999503E-004, 2.1951872E-005
 3.1000019E+001, 1.0291059E+001,-2.6759439E-001,-1.0600835E+001,-3.0044009E-002, 4.8649561E-003, 0.0000000E+000,-2.9444573E-002,-6.1212055E-001,-6.3199443E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033385E-001, 2.2999503E-004, 2.1951872E-005
 3.2000992E+001, 9.4859007E+000,-2.0980002E-001,-1.0421895E+001,-1.1099392E-002, 3.5946509E-003, 0.0000000E+000,-1.5461578E-002,-1.2171693E+000,-1.1687606E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897411E-001, 2.2999503E-004, 2.1951872E-005
 3.3001362E+001, 9.5859691E+000,-1.6027383E-001,-9.1529069E+000,-5.6603610E-003, 3.4827533E-003, 0.0000000E+000,-1.0853508E-002, 2.4053311E-001, 2.5975725E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762271E-001, 2.2999503E-004, 2.1951872E-005
 3.4001953E+001, 9.2888704E+000,-1.1889560E-001,-9.3513133E+000,-1.8255780E-003, 2.9235208E-003, 0.0000000E+000,-1.3728854E-002,-1.9765139E-001,-1.9396941E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626525E-001, 2.2999503E-004, 2.1951872E-005
 3.5001358E+001, 9.2596716E+000,-8.3024204E-002,-9.5881676E+000,-2.0068351E-003, 2.5518082E-003, 0.0000000E+000,-1.4950728E-002,-4.2880346E-001,-4.2592590E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490561E-001, 2.2999503E-004, 2.1951872E-005
 3.6000385E+001, 8.9758153E+000,-5.3182378E-002,-9.7111198E+000,-1.2373244E-003, 2.3278408E-003, 0.0000000E+000,-1.5316840E-002,-8.2603841E-001,-8.0271317E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353964E-001, 2.2999503E-004, 2.1951872E-005
 3.7003750E+001, 7.2466899E+000,-2.6512770E-002,-8.0982018E+000,-1.4235334E-003, 2.4976999E-003, 0.0000000E+000,-1.6375644E-002,-9.0648494E-001,-8.9332615E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7219354E-001, 2.2999503E-004, 2.1951872E-005
 3.8001087E+001, 4.2136915E+000,-1.0198508E-002,-5.4526420E+000,-7.0619284E-004, 2.4556453E-003, 0.0000000E+000,-1.4883827E-002,-1.2647574E+000,-1.2622833E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8084074E-001, 2.2999503E-004, 2.1951872E-005
 3.9004066E+001, 1.6409038E+000,-3.2258966E-003,-2.4424347E+000, 3.2245432E-004, 1.9131346E-003, 0.0000000E+000,-9.2526010E-003,-8.1726949E-001,-8.1177383E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8949362E-001, 2.2999503E-004, 2.1951872E-005
 4.0001152E+001, 3.6963959E-001,-8.6188114E-004,-9.2744064E-001, 1.2159863E-003, 1.3948437E-003, 0.0000000E+000,-3.2937551E-003,-5.6833316E-001,-5.5934585E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9814257E-001, 2.2999503E-004, 2.1951872E-005
 4.1001961E+001, 1.7875848E-002,-1.4651360E-004,-1.8318605E-001, 1.3234747E-003, 9.7995488E-004, 0.0000000E+000,-1.1790857E-003,-1.7575920E-001,-1.6433237E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0679111E-001, 2.2999503E-004, 2.1951872E-005
 4.2012539E+001, 1.2120290E-009,-1.7949005E-005,-4.7285783E-002, 1.0348604E-003, 6.7549473E-004, 0.0000000E+000,-1.2739352E-003,-5.7721780E-002,-4.6867311E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1548571E-001, 2.2999503E-004, 2.1951872E-005
 4.3003017E+001, 1.0523348E-009, 1.5158398E-005,-6.6768464E-003, 8.3459283E-004, 6.5750681E-004, 0.0000000E+000,-1.5235863E-003,-1.8314598E-002,-6.6931735E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2413045E-001, 2.2999503E-004, 2.1951872E-005
 4.4000896E+001, 0.0000000E+000, 2.7834553E-005, 9.9489188E-003, 8.4987589E-004, 7.4419264E-004, 0.0000000E+000,-1.6917132E-003,-7.2440189E-004, 9.8791086E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3271108E-001, 2.2999503E-004, 2.1951872E-005
 4.5008041E+001, 0.0000000E+000, 6.1900210E-005, 1.5198211E-002, 1.1489545E-003, 1.0369177E-003, 0.0000000E+000,-1.8468293E-003, 4.6919579E-003, 1.5599154E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4135592E-001, 2.2999503E-004, 2.1951872E-005
 4.6007484E+001, 0.0000000E+000, 1.0391611E-004, 1.3780990E-002, 1.6965538E-003, 1.4784072E-003, 0.0000000E+000,-1.5814797E-003, 4.2451278E-003, 1.5478388E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5004002E-001, 2.2999503E-004, 2.1951872E-005
 4.7008774E+001, 0.0000000E+000, 1.0965848E-004, 1.0602467E-002, 2.1061101E-003, 1.6594002E-003, 0.0000000E+000,-1.3493899E-003, 2.4917388E-003, 1.3128246E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868760E-001, 2.2999503E-004, 2.1951872E-005
 4.8009335E+001, 0.0000000E+000, 1.0523548E-004, 9.1315283E-003, 1.9937424E-003, 1.3807621E-003, 0.0000000E+000,-1.2147976E-003, 4.1118690E-004, 1.1396471E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6733200E-001, 2.2999503E-004, 2.1951872E-005
 4.9004448E+001, 0.0000000E+000, 9.1093132E-005, 6.2360579E-003, 1.6158498E-003, 1.0663599E-003, 0.0000000E+000,-1.0918619E-003,-3.3417412E-003, 7.9174988E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7595718E-001, 2.2999503E-004, 2.1951872E-005
 5.0012001E+001, 0.0000000E+000, 7.4563436E-005, 5.2250217E-003, 1.2892474E-003, 9.2628743E-004, 0.0000000E+000,-1.1713071E-003,-5.3870367E-003, 6.3438128E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8460192E-001, 2.2999503E-004, 2.1951872E-005
 5.1007118E+001, 0.0000000E+000, 8.1403072E-005, 3.6345799E-003, 1.3638916E-003, 9.9826616E-004, 0.0000000E+000,-1.2620604E-003,-6.8064476E-003, 4.8160803E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9325867E-001, 2.2999503E-004, 2.1951872E-005
 5.2002232E+001, 0.0000000E+000, 8.6441142E-005, 5.5535516E-003, 1.4146497E-003, 9.4817769E-004, 0.0000000E+000,-1.0811873E-003,-4.6660400E-003, 6.9216327E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0185256E-001, 2.2999503E-004, 2.1951872E-005
 5.3001835E+001, 0.0000000E+000, 7.1501869E-005, 9.0611702E-003, 1.0983989E-003, 6.9296646E-004, 0.0000000E+000,-1.1045479E-003,-2.2557300E-003, 9.8194895E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1046923E-001, 2.2999503E-004, 2.1951872E-005
 5.4008923E+001, 0.0000000E+000, 6.1873975E-005, 9.4580493E-003, 9.5459985E-004, 6.2560312E-004, 0.0000000E+000,-1.1763425E-003,-2.1634402E-003, 9.9237838E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1913632E-001, 2.2999503E-004, 2.1951872E-005
 5.5003593E+001, 0.0000000E+000, 5.8341033E-005, 8.7374179E-003, 8.9580353E-004, 6.2101675E-004, 0.0000000E+000,-1.3100451E-003,-3.5399183E-003, 9.0025341E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2777898E-001, 2.2999503E-004, 2.1951872E-005
 5.6000469E+001, 0.0000000E+000, 8.9634595E-005, 8.9250678E-003, 1.2327281E-003, 1.0263305E-003, 0.0000000E+000,-1.5360637E-003,-2.5299942E-003, 9.7376973E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3638934E-001, 2.2999503E-004, 2.1951872E-005
 5.7009815E+001, 0.0000000E+000, 1.1177206E-004, 8.8160077E-003, 1.6349934E-003, 1.1665115E-003, 0.0000000E+000,-1.1145666E-003,-1.8143022E-003, 1.0614718E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4505635E-001, 2.2999503E-004, 2.1951872E-005
 5.8005905E+001, 0.0000000E+000, 1.1034392E-004, 9.9078659E-003, 1.5435876E-003, 1.1182421E-003, 0.0000000E+000,-9.5322146E-004,-1.3288624E-003, 1.1726818E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371992E-001, 2.2999503E-004, 2.1951872E-005
 5.9007999E+001, 0.0000000E+000, 1.0115329E-004, 1.2026987E-002, 1.4541416E-003, 1.0770457E-003, 0.0000000E+000,-9.1023421E-004, 5.6997885E-004, 1.3749093E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6234719E-001, 2.2999503E-004, 2.1951872E-005
 6.0002235E+001, 0.0000000E+000, 9.6333250E-005, 8.4351538E-003, 1.2228415E-003, 7.7288727E-004, 0.0000000E+000,-8.1708696E-004,-3.4595833E-003, 9.7101288E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7097689E-001, 2.2999503E-004, 2.1951872E-005
 6.1008305E+001, 0.0000000E+000, 8.4928231E-005, 1.2266428E-002, 1.0425260E-003, 7.0275130E-004, 0.0000000E+000,-1.0459509E-003,-2.1347060E-004, 1.3050683E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7961392E-001, 2.2999503E-004, 2.1951872E-005
 6.2000572E+001, 0.0000000E+000, 9.1649916E-005, 8.2761769E-003, 1.2381269E-003, 9.3051278E-004, 0.0000000E+000,-1.0182322E-003,-3.8017083E-003, 9.5182342E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8824497E-001, 2.2999503E-004, 2.1951872E-005
 6.3002453E+001, 0.0000000E+000, 1.0230126E-004, 1.1301052E-002, 1.4819889E-003, 9.2339461E-004, 0.0000000E+000,-7.9715056E-004,-3.2453771E-004, 1.3011586E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9685881E-001, 2.2999503E-004, 2.1951872E-005
 6.4002472E+001, 0.0000000E+000, 9.5344547E-005, 1.2388479E-002, 1.3384762E-003, 8.8315908E-004, 0.0000000E+000,-7.1732283E-004,-2.1527896E-005, 1.3988136E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0550735E-001, 2.2999503E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 8.3699785E-005, 1.1928678E-002, 1.0930352E-003, 6.7936791E-004, 0.0000000E+000,-7.7701844E-004,-8.4271437E-004, 1.3007763E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1413492E-001, 2.2999503E-004, 2.1951872E-005
