s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003033E+000, 9.0901752E+000,-1.2444196E+000,-8.1355038E+000,-9.8287436E-003, 2.2415874E-003, 0.0000000E+000,-2.1600651E-002,-3.2256968E-001,-3.1893594E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256276E-002, 1.7759854E-004, 2.1951869E-005
 1.0001827E+001, 9.0559247E+000,-1.1655794E+000,-7.3956165E+000,-7.5483035E-003, 2.3021002E-003, 0.0000000E+000,-2.1237347E-002, 4.4547168E-001, 4.6824517E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8898950E-002, 1.7759855E-004, 2.1951871E-005
 1.1001852E+001, 9.0691722E+000,-1.1196592E+000,-7.6896121E+000,-8.5915175E-003, 2.3392769E-003, 0.0000000E+000,-2.0990239E-002, 2.2203901E-001, 2.3265839E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7546438E-002, 1.7759855E-004, 2.1951871E-005
 1.2001405E+001, 8.9809090E+000,-1.0553472E+000,-8.4323992E+000,-9.2759765E-003, 2.3732673E-003, 0.0000000E+000,-2.0564078E-002,-5.6678665E-001,-5.3430422E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6184080E-002, 1.7759855E-004, 2.1951872E-005
 1.3001666E+001, 9.0154355E+000,-9.5627628E-001,-7.7703128E+000,-9.3544152E-003, 2.4215869E-003, 0.0000000E+000,-2.0139620E-002, 2.3553234E-001, 2.6177389E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4822596E-002, 1.7759855E-004, 2.1951872E-005
 1.4001290E+001, 9.0392142E+000,-8.9744437E-001,-8.4185764E+000,-8.6572516E-003, 2.4051487E-003, 0.0000000E+000,-1.9973904E-002,-3.3759227E-001,-3.0303259E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3462217E-002, 1.7759855E-004, 2.1951872E-005
 1.5001462E+001, 9.0363980E+000,-8.6559130E-001,-7.8342734E+000,-5.6407621E-003, 2.3577119E-003, 0.0000000E+000,-1.9900592E-002, 3.0402572E-001, 3.1334960E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101130E-002, 1.7759855E-004, 2.1951872E-005
 1.6000410E+001, 9.0807349E+000,-8.0263764E-001,-8.1627772E+000,-5.6887372E-003, 2.2914780E-003, 0.0000000E+000,-1.9838490E-002, 9.2249259E-002, 9.2084247E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0737323E-002, 1.7759855E-004, 2.1951872E-005
 1.7000607E+001, 8.8854498E+000,-7.4224631E-001,-8.6160550E+000,-7.1821549E-003, 2.1340257E-003, 0.0000000E+000,-2.0803473E-002,-5.1359014E-001,-4.9870310E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9373773E-002, 1.7759855E-004, 2.1951872E-005
 1.8000950E+001, 8.9166390E+000,-6.5883368E-001,-7.8280767E+000,-6.5994684E-003, 1.9049138E-003, 0.0000000E+000,-2.2191023E-002, 4.1857991E-001, 4.0284308E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801700E-001, 1.7759855E-004, 2.1951872E-005
 1.9000998E+001, 9.0415838E+000,-6.1834673E-001,-8.5668077E+000,-6.4295605E-003, 1.8614712E-003, 0.0000000E+000,-2.2304592E-002,-1.9905372E-001,-1.7044331E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665915E-001, 1.7759855E-004, 2.1951872E-005
 2.0001764E+001, 8.9934876E+000,-5.7364399E-001,-8.3082235E+000,-4.8586309E-003, 1.8293617E-003, 0.0000000E+000,-2.2565070E-002, 6.8817108E-002, 8.6025773E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2530184E-001, 1.7759855E-004, 2.1951872E-005
 2.1002104E+001, 8.9886109E+000,-5.1828755E-001,-8.4664445E+000,-5.2669566E-003, 1.7561103E-003, 0.0000000E+000,-2.3092135E-002,-7.2882175E-002,-2.2724192E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394631E-001, 1.7759855E-004, 2.1951872E-005
 2.2001196E+001, 9.1016769E+000,-5.0164990E-001,-8.9577214E+000,-4.6881695E-003, 1.6479170E-003, 0.0000000E+000,-2.3097355E-002,-3.6962663E-001,-3.8383197E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258373E-001, 1.7759855E-004, 2.1951872E-005
 2.3000935E+001, 8.9805376E+000,-4.6380443E-001,-8.3784118E+000,-5.3141417E-003, 1.5899759E-003, 0.0000000E+000,-2.3330190E-002, 7.7893692E-002, 1.1126698E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121700E-001, 1.7759855E-004, 2.1951872E-005
 2.4002096E+001, 9.1005801E+000,-4.3103448E-001,-8.8089468E+000,-4.2185837E-003, 1.5230739E-003, 0.0000000E+000,-2.3140365E-002,-2.1098536E-001,-1.6523707E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5986387E-001, 1.7759855E-004, 2.1951872E-005
 2.5001520E+001, 8.9433458E+000,-4.0146133E-001,-8.1505656E+000,-3.7494054E-003, 1.4769338E-003, 0.0000000E+000,-2.4382837E-002, 3.2486586E-001, 3.6466357E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850444E-001, 1.7759855E-004, 2.1951872E-005
 2.6001890E+001, 9.1683519E+000,-3.9746103E-001,-8.9082225E+000,-4.2700303E-003, 1.4133310E-003, 0.0000000E+000,-2.4911211E-002,-2.1591095E-001,-1.6509960E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714520E-001, 1.7759855E-004, 2.1951872E-005
 2.7001898E+001, 8.9841132E+000,-3.6083615E-001,-8.4691037E+000,-4.0289422E-003, 1.4172188E-003, 0.0000000E+000,-2.5581226E-002, 7.9640263E-002, 1.2598044E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578530E-001, 1.7759855E-004, 2.1951872E-005
 2.8002100E+001, 8.6329904E+000,-3.3337873E-001,-8.3921862E+000,-3.8788033E-003, 1.3460471E-003, 0.0000000E+000,-2.7705087E-002,-1.9421339E-001,-1.2281243E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442722E-001, 1.7759855E-004, 2.1951872E-005
 2.9001812E+001, 8.6518651E+000,-3.0157661E-001,-8.1936198E+000,-3.7273284E-003, 1.2380987E-003, 0.0000000E+000,-3.1745975E-002, 5.7671448E-002, 1.2243341E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306711E-001, 1.7759855E-004, 2.1951872E-005
 3.0000200E+001, 8.7901298E+000,-2.6528556E-001,-8.4516071E+000,-4.0624530E-003, 1.2120502E-003, 0.0000000E+000,-3.2804808E-002,-1.5663231E-002, 3.7581866E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169867E-001, 1.7759855E-004, 2.1951872E-005
 3.1000423E+001, 8.9563604E+000,-2.2949288E-001,-8.4682351E+000,-3.7904978E-003, 1.1541195E-003, 0.0000000E+000,-3.3557127E-002, 1.4642911E-001, 2.2243889E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033374E-001, 1.7759855E-004, 2.1951872E-005
 3.2000015E+001, 8.9487221E+000,-1.8817728E-001,-9.0572037E+000,-4.4838983E-003, 1.1173487E-003, 0.0000000E+000,-3.4127246E-002,-4.1180578E-001,-3.3415265E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897345E-001, 1.7759855E-004, 2.1951872E-005
 3.3000912E+001, 8.8411676E+000,-1.4459888E-001,-8.4273810E+000,-3.3980310E-003, 1.0878966E-003, 0.0000000E+000,-3.3443048E-002, 1.7003194E-001, 2.3343452E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761474E-001, 1.7759855E-004, 2.1951872E-005
 3.4002502E+001, 8.3308683E+000,-1.0305018E-001,-8.6778259E+000,-2.6895775E-003, 1.0091355E-003, 0.0000000E+000,-3.0348771E-002,-5.3563717E-001,-4.8203701E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626469E-001, 1.7759855E-004, 2.1951872E-005
 3.5001335E+001, 7.2514534E+000,-6.6885487E-002,-7.6569699E+000,-8.7057327E-004, 8.5337767E-004, 0.0000000E+000,-1.7821614E-002,-5.3681411E-001,-4.9024075E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490844E-001, 1.7759855E-004, 2.1951872E-005
 3.6000446E+001, 5.4453283E+000,-3.6388212E-002,-6.1507816E+000,-5.3978634E-004, 6.6269270E-004, 0.0000000E+000,-1.0899035E-002,-7.9029324E-001,-7.5261769E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354081E-001, 1.7759855E-004, 2.1951872E-005
 3.7000187E+001, 5.2530515E+000,-2.0132323E-002,-5.6017611E+000,-1.7978458E-004, 6.2450585E-004, 0.0000000E+000,-9.3059663E-003,-4.0638010E-001,-3.7770315E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217885E-001, 1.7759855E-004, 2.1951872E-005
 3.8001503E+001, 3.5439054E+000,-8.8827425E-003,-4.9998839E+000,-1.3028122E-005, 6.3188608E-004, 0.0000000E+000,-6.8928720E-003,-1.4842687E+000,-1.4711352E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082852E-001, 1.7759855E-004, 2.1951872E-005
 3.9002239E+001, 1.1785312E+000,-2.0664595E-003,-2.0567784E+000, 6.5660778E-005, 6.4584755E-004, 0.0000000E+000,-8.6001806E-004,-8.9229788E-001,-8.8046224E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8948890E-001, 1.7759855E-004, 2.1951872E-005
 4.0001656E+001, 2.3576048E-001,-3.6236120E-004,-6.2080648E-001, 7.1543709E-005, 5.6735394E-004, 0.0000000E+000,-6.0132622E-004,-3.9628007E-001,-3.8537080E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815484E-001, 1.7759855E-004, 2.1951872E-005
 4.1005966E+001, 1.3415039E-002, 1.9136399E-005,-9.1553021E-002, 6.4038259E-005, 6.2639566E-004, 0.0000000E+000,-5.0021557E-004,-9.0213539E-002,-7.7928627E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680859E-001, 1.7759855E-004, 2.1951872E-005
 4.2010273E+001, 6.5827928E-005, 7.0322258E-005,-1.0266625E-003, 8.2269843E-005, 6.3102941E-004, 0.0000000E+000,-4.4199190E-004,-1.3488737E-002,-6.1920495E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1548568E-001, 1.7759855E-004, 2.1951872E-005
 4.3000603E+001, 1.8823390E-008, 7.3684822E-005, 1.0507481E-002, 9.0839437E-005, 5.8734378E-004, 0.0000000E+000,-3.8532830E-004,-7.8373359E-004, 1.0874040E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2410756E-001, 1.7759855E-004, 2.1951872E-005
 4.4011303E+001, 0.0000000E+000, 7.0497863E-005, 1.0201759E-002, 1.1497529E-004, 5.1573484E-004, 0.0000000E+000,-3.4563878E-004,-4.4236275E-004, 1.0557328E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3274440E-001, 1.7759855E-004, 2.1951872E-005
 4.5009968E+001, 0.0000000E+000, 6.8932191E-005, 1.0671020E-002, 1.1206786E-004, 5.2770305E-004, 0.0000000E+000,-2.9789785E-004,-4.4192869E-004, 1.1081825E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4142292E-001, 1.7759855E-004, 2.1951872E-005
 4.6008633E+001, 0.0000000E+000, 6.9217874E-005, 1.0697684E-002, 1.3731394E-004, 4.9821714E-004, 0.0000000E+000,-2.8113382E-004,-4.6398552E-004, 1.1121299E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5005127E-001, 1.7759855E-004, 2.1951872E-005
 4.7007301E+001, 0.0000000E+000, 6.8378636E-005, 1.0032297E-002, 1.2865914E-004, 4.6244631E-004, 0.0000000E+000,-2.8460184E-004,-7.9539873E-004, 1.0407179E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868096E-001, 1.7759855E-004, 2.1951872E-005
 4.8005966E+001, 0.0000000E+000, 6.9497554E-005, 9.3438279E-003, 1.3543101E-004, 4.7532513E-004, 0.0000000E+000,-2.8390763E-004,-1.8914286E-003, 9.7401739E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6730930E-001, 1.7759855E-004, 2.1951872E-005
 4.9004631E+001, 0.0000000E+000, 7.2248794E-005, 5.7911988E-003, 1.3166285E-004, 5.0825596E-004, 0.0000000E+000,-2.9354994E-004,-5.3090671E-003, 6.2098164E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7593900E-001, 1.7759855E-004, 2.1951872E-005
 5.0003300E+001, 0.0000000E+000, 7.7572241E-005, 9.2799800E-003, 1.3954765E-004, 5.4801464E-004, 0.0000000E+000,-2.8095278E-004,-2.7224066E-003, 9.7641618E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8456598E-001, 1.7759855E-004, 2.1951872E-005
 5.1001965E+001, 0.0000000E+000, 7.6474391E-005, 1.2393632E-002, 1.4039400E-004, 5.2159166E-004, 0.0000000E+000,-2.5315794E-004, 5.1387398E-004, 1.2878934E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9319432E-001, 1.7759855E-004, 2.1951872E-005
 5.2009407E+001, 0.0000000E+000, 7.3437618E-005, 1.1889840E-002, 1.3469136E-004, 4.8222534E-004, 0.0000000E+000,-2.6112463E-004,-8.3329670E-005, 1.2319070E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0185614E-001, 1.7759855E-004, 2.1951872E-005
 5.3000469E+001, 0.0000000E+000, 7.2314962E-005, 1.2305934E-002, 1.3566318E-004, 4.1707917E-004, 0.0000000E+000,-2.3711342E-004, 4.2562268E-004, 1.2693878E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1048856E-001, 1.7759855E-004, 2.1951872E-005
 5.4002308E+001, 0.0000000E+000, 6.9710869E-005, 1.2538981E-002, 1.4015141E-004, 4.0242754E-004, 0.0000000E+000,-2.3907771E-004, 2.3509226E-004, 1.2912193E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1909946E-001, 1.7759855E-004, 2.1951872E-005
 5.5004147E+001, 0.0000000E+000, 7.0540049E-005, 1.2008377E-002, 1.5121527E-004, 4.3426105E-004, 0.0000000E+000,-2.4030196E-004,-7.6211338E-004, 1.2424091E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775414E-001, 1.7759855E-004, 2.1951872E-005
 5.6005981E+001, 0.0000000E+000, 6.9008355E-005, 1.2500071E-002, 1.5063494E-004, 4.2588900E-004, 0.0000000E+000,-2.2314707E-004, 3.9870526E-004, 1.2922456E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641002E-001, 1.7759855E-004, 2.1951872E-005
 5.7007820E+001, 0.0000000E+000, 7.1014063E-005, 1.0187573E-002, 1.4572407E-004, 5.0226049E-004, 0.0000000E+000,-2.4107001E-004,-3.0481616E-003, 1.0665502E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506591E-001, 1.7759855E-004, 2.1951872E-005
 5.8009655E+001, 0.0000000E+000, 7.0930270E-005, 1.3270873E-002, 1.6084300E-004, 4.5170791E-004, 0.0000000E+000,-2.1865943E-004, 5.5580976E-004, 1.3735695E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5372300E-001, 1.7759855E-004, 2.1951872E-005
 5.9000721E+001, 0.0000000E+000, 6.8549354E-005, 1.2753378E-002, 1.5998093E-004, 4.2040710E-004, 0.0000000E+000,-2.1439483E-004,-1.5330120E-004, 1.3187920E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6233279E-001, 1.7759855E-004, 2.1951872E-005
 6.0002560E+001, 0.0000000E+000, 6.7527917E-005, 1.3512872E-002, 1.5862066E-004, 4.4827662E-004, 0.0000000E+000,-1.9984529E-004, 3.8841778E-004, 1.3987452E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7093937E-001, 1.7759855E-004, 2.1951872E-005
 6.1004395E+001, 0.0000000E+000, 6.6119773E-005, 1.3262739E-002, 1.6006136E-004, 4.2404353E-004, 0.0000000E+000,-2.0326263E-004, 9.8296839E-006, 1.3709701E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7959646E-001, 1.7759855E-004, 2.1951872E-005
 6.2006233E+001, 0.0000000E+000, 6.6099150E-005, 1.3064654E-002, 1.5906712E-004, 4.3826054E-004, 0.0000000E+000,-2.2028642E-004,-5.1278400E-004, 1.3507795E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8825235E-001, 1.7759855E-004, 2.1951872E-005
 6.3008072E+001, 0.0000000E+000, 6.5396243E-005, 1.3592407E-002, 1.6472016E-004, 4.4879450E-004, 0.0000000E+000,-2.0482209E-004, 2.3010377E-004, 1.4066496E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9690823E-001, 1.7759855E-004, 2.1951872E-005
 6.4009911E+001, 0.0000000E+000, 6.5798098E-005, 1.1924692E-002, 1.6118358E-004, 4.1322252E-004, 0.0000000E+000,-2.0560324E-004,-2.1652185E-003, 1.2359293E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0556412E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 6.5607032E-005, 1.4143074E-002, 1.6375343E-004, 3.9805292E-004, 0.0000000E+000,-2.0030314E-004, 4.4082741E-004, 1.4570184E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1416798E-001, 1.7759855E-004, 2.1951872E-005
