s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6001072E+001, 1.0600849E+001, 1.9456609E-001,-1.1745316E+001,-6.4693645E-002, 3.8842947E-002, 0.0000000E+000, 1.3199953E+000,-8.7145754E-002, 3.4424361E-001, 2.4168432E-004, 4.1210088E-001
 1.7001257E+001, 1.0587285E+001, 2.0567511E-001,-1.1808275E+001,-6.4457640E-002, 3.9072661E-002, 0.0000000E+000, 1.3235208E+000,-1.3807308E-001, 2.8282115E-001, 2.4168432E-004, 4.2073929E-001
 1.8000280E+001, 1.0532723E+001, 2.3834486E-001,-1.1764063E+001,-6.4035570E-002, 3.9149856E-002, 0.0000000E+000, 1.3262937E+000,-1.0720404E-001, 3.0841308E-001, 2.4168432E-004, 4.2937646E-001
 1.9000095E+001, 1.0561580E+001, 2.5195181E-001,-1.2003443E+001,-6.3242621E-002, 3.8777609E-002, 0.0000000E+000, 1.3298384E+000,-3.4387800E-001, 1.1546150E-001, 2.4168432E-004, 4.3801145E-001
 2.0001764E+001, 1.0556728E+001, 2.9906089E-001,-1.1521504E+001,-6.1233594E-002, 3.8792592E-002, 0.0000000E+000, 1.3344471E+000, 2.3055628E-001, 6.4629137E-001, 2.4168432E-004, 4.4665700E-001
 2.1000435E+001, 1.0468781E+001, 3.8788729E-001,-1.1832918E+001,-5.9925386E-002, 3.8744116E-002, 0.0000000E+000, 1.3381575E+000,-1.1909567E-001, 3.4072689E-001, 2.4168432E-004, 4.5529988E-001
 2.2000851E+001, 1.0467359E+001, 3.6588663E-001,-1.2057735E+001,-5.9120350E-002, 3.9117090E-002, 0.0000000E+000, 1.3397034E+000,-2.8778098E-001, 9.5211497E-002, 2.4168432E-004, 4.6393575E-001
 2.3001123E+001, 1.0474793E+001, 3.9634782E-001,-1.1737917E+001,-5.7722484E-002, 3.8858957E-002, 0.0000000E+000, 1.3400992E+000, 7.5413665E-002, 4.5445960E-001, 2.4168432E-004, 4.7257847E-001
 2.4000116E+001, 1.0376241E+001, 4.5039059E-001,-1.1902694E+001,-5.4510119E-002, 3.8451004E-002, 0.0000000E+000, 1.3409757E+000,-1.1342010E-001, 2.4885388E-001, 2.4168432E-004, 4.8121572E-001
 2.5000017E+001, 1.0240908E+001, 5.0154815E-001,-1.1758427E+001,-5.0783983E-002, 3.8165345E-002, 0.0000000E+000, 1.3444216E+000,-5.4057016E-002, 3.1583176E-001, 2.4168432E-004, 4.8984995E-001
 2.6001814E+001, 1.0266338E+001, 5.8522489E-001,-1.1862028E+001,-4.7647258E-002, 3.8409543E-002, 0.0000000E+000, 1.3445028E+000,-3.8850637E-002, 3.2480039E-001, 2.4168432E-004, 4.9849859E-001
 2.7000402E+001, 1.0095360E+001, 6.1760093E-001,-1.1979572E+001,-4.5335968E-002, 3.8364470E-002, 0.0000000E+000, 1.3428666E+000,-2.9578457E-001, 6.9283970E-002, 2.4168432E-004, 5.0713954E-001
 2.8001991E+001, 1.0017450E+001, 6.9909604E-001,-1.1736359E+001,-4.1860216E-002, 3.8200702E-002, 0.0000000E+000, 1.3423055E+000,-5.0240953E-003, 3.1883254E-001, 2.4168432E-004, 5.1578048E-001
 2.9001692E+001, 1.0016334E+001, 7.2207929E-001,-1.1840724E+001,-3.7802600E-002, 3.7658974E-002, 0.0000000E+000, 1.3519354E+000,-7.8387711E-002, 2.4948104E-001, 2.4168432E-004, 5.2442517E-001
 3.0002089E+001, 9.7759155E+000, 8.0080606E-001,-1.1824857E+001,-3.3857025E-002, 3.7120405E-002, 0.0000000E+000, 1.3581787E+000,-1.9264804E-001, 1.1330617E-001, 2.4168432E-004, 5.3306669E-001
 3.1001545E+001, 9.6787124E+000, 8.9560982E-001,-1.1643558E+001,-3.2591280E-002, 3.6511035E-002, 0.0000000E+000, 1.3589122E+000,-2.4926600E-002, 2.9359642E-001, 2.4168432E-004, 5.4170568E-001
 3.2001312E+001, 9.6678287E+000, 9.1081347E-001,-1.1755823E+001,-3.2639085E-002, 3.6414671E-002, 0.0000000E+000, 1.3589137E+000,-1.5641062E-001, 1.8550846E-001, 2.4168432E-004, 5.5034247E-001
 3.3001175E+001, 9.4556637E+000, 9.6143268E-001,-1.1528679E+001,-3.2787718E-002, 3.6481884E-002, 0.0000000E+000, 1.3588531E+000,-8.5570360E-002, 2.5096479E-001, 2.4168432E-004, 5.5898250E-001
 3.4001438E+001, 9.3167455E+000, 9.9031362E-001,-1.1465277E+001,-3.2342212E-002, 3.6353979E-002, 0.0000000E+000, 1.3589197E+000,-1.4200272E-001, 2.0471321E-001, 2.4168432E-004, 5.6762202E-001
 3.5000935E+001, 8.2020326E+000, 1.0340429E+000,-1.0328562E+001,-3.1971822E-002, 3.6374769E-002, 0.0000000E+000, 1.3582586E+000,-8.5000528E-002, 2.7017528E-001, 2.4168432E-004, 5.7626020E-001
 3.6000111E+001, 5.9942168E+000, 1.1165057E+000,-8.4015559E+000,-3.2492598E-002, 3.6438053E-002, 0.0000000E+000, 1.3520935E+000,-3.3229396E-001, 6.5205514E-002, 2.4168432E-004, 5.8489721E-001
 3.7000572E+001, 4.1790323E+000, 1.1938566E+000,-6.5881562E+000,-3.2734948E-002, 3.6506247E-002, 0.0000000E+000, 1.3492330E+000,-2.5439946E-001, 1.3773697E-001, 2.4168432E-004, 5.9353563E-001
 3.8002537E+001, 2.8110893E+000, 1.2656202E+000,-5.2591562E+000,-3.2708601E-002, 3.6484891E-002, 0.0000000E+000, 1.3523660E+000,-2.7522677E-001, 1.7369557E-001, 2.4168432E-004, 6.0218705E-001
 3.9000893E+001, 1.7762938E+000, 1.3126639E+000,-4.1818901E+000,-3.2099063E-002, 3.5908386E-002, 0.0000000E+000, 1.3553823E+000,-1.9479651E-001, 2.6625929E-001, 2.4168432E-004, 6.1083016E-001
 4.0001522E+001, 1.1784672E+000, 1.3265833E+000,-3.6206355E+000,-3.1500729E-002, 3.5842952E-002, 0.0000000E+000, 1.3554634E+000,-1.6630198E-001, 2.4422058E-001, 2.4168432E-004, 6.1946704E-001
 4.1000450E+001, 7.5305791E-001, 1.3275170E+000,-3.1826432E+000,-3.1251851E-002, 3.5724130E-002, 0.0000000E+000, 1.3571728E+000,-1.2021568E-001, 2.5957681E-001, 2.4168432E-004, 6.2810527E-001
 4.2002697E+001, 5.7539339E-001, 1.3206848E+000,-2.9810500E+000,-3.1379451E-002, 3.5207876E-002, 0.0000000E+000, 1.3575070E+000,-7.8574812E-002, 2.7636355E-001, 2.4168432E-004, 6.3675124E-001
 4.3004307E+001, 4.4677209E-001, 1.3076480E+000,-2.8594681E+000,-3.0445043E-002, 3.4772799E-002, 0.0000000E+000, 1.3605035E+000,-8.5651757E-002, 2.5978324E-001, 2.4168432E-004, 6.4540979E-001
 4.4004307E+001, 3.5814078E-001, 1.2880543E+000,-2.7122945E+000,-2.8993033E-002, 3.3673613E-002, 0.0000000E+000, 1.3617259E+000,-4.0684387E-002, 3.0030714E-001, 2.4168432E-004, 6.5405846E-001
 4.5000767E+001, 3.2357977E-001, 1.2700691E+000,-2.6706639E+000,-2.7361853E-002, 3.3235560E-002, 0.0000000E+000, 1.3659059E+000,-5.6143845E-002, 2.9476455E-001, 2.4168432E-004, 6.6268177E-001
 4.6000546E+001, 3.0494821E-001, 1.2569970E+000,-2.6095846E+000,-2.6648524E-002, 3.2962863E-002, 0.0000000E+000, 1.3672075E+000,-3.3546710E-002, 3.2588242E-001, 2.4168432E-004, 6.7130542E-001
 4.7001690E+001, 2.7754857E-001, 1.2469265E+000,-2.5759072E+000,-2.6619896E-002, 3.2381662E-002, 0.0000000E+000, 1.3639705E+000,-3.6873553E-002, 3.1830008E-001, 2.4168432E-004, 6.7995401E-001
 4.8000210E+001, 1.9178099E-001, 1.2244532E+000,-2.5239892E+000,-2.5176898E-002, 3.2326674E-002, 0.0000000E+000, 1.3678411E+000,-7.8795764E-002, 2.6723596E-001, 2.4168432E-004, 6.8859000E-001
 4.9004208E+001, 1.3427676E-001, 1.1984714E+000,-2.4027621E+000,-2.3244860E-002, 3.1124458E-002, 0.0000000E+000, 1.3710648E+000,-3.2330515E-002, 3.0893054E-001, 2.4168432E-004, 6.9724038E-001
 5.0000240E+001, 1.0273286E-001, 1.1842956E+000,-2.3601468E+000,-2.2315435E-002, 3.0415910E-002, 0.0000000E+000, 1.3719794E+000,-3.7407387E-002, 3.0696149E-001, 2.4168432E-004, 7.0588092E-001
 5.1002266E+001, 6.0029798E-002, 1.1724796E+000,-2.3074637E+000,-2.1917774E-002, 3.0712633E-002, 0.0000000E+000, 1.3732550E+000,-3.9686816E-002, 3.0709551E-001, 2.4168432E-004, 7.1451336E-001
 5.2001526E+001, 5.9664284E-002, 1.1639846E+000,-2.2881230E+000,-2.1806847E-002, 3.0853098E-002, 0.0000000E+000, 1.3773978E+000,-2.3145106E-002, 3.2196997E-001, 2.4168432E-004, 7.2315984E-001
 5.3000790E+001, 5.4072657E-002, 1.1547238E+000,-2.2860992E+000,-2.1909212E-002, 3.0657060E-002, 0.0000000E+000, 1.3761433E+000,-3.7490888E-002, 3.0758838E-001, 2.4168432E-004, 7.3179423E-001
 5.4004951E+001, 3.6197095E-002, 1.1418411E+000,-2.2568673E+000,-2.1642740E-002, 3.0262293E-002, 0.0000000E+000, 1.3773897E+000,-2.4226031E-002, 3.0718025E-001, 2.4168432E-004, 7.4044650E-001
 5.5004265E+001, 3.7234711E-002, 1.1349332E+000,-2.2429299E+000,-2.1330554E-002, 3.0335175E-002, 0.0000000E+000, 1.3781563E+000,-2.0984193E-002, 3.1639900E-001, 2.4168432E-004, 7.4910372E-001
 5.6003574E+001, 3.6831100E-002, 1.1266583E+000,-2.2353412E+000,-2.1335189E-002, 3.0153056E-002, 0.0000000E+000, 1.3790421E+000,-2.5685763E-002, 3.1600825E-001, 2.4168432E-004, 7.5773776E-001
 5.7002888E+001, 3.5579435E-002, 1.1184929E+000,-2.2253982E+000,-2.1572928E-002, 3.0562677E-002, 0.0000000E+000, 1.3791895E+000,-2.1937506E-002, 3.1685328E-001, 2.4168432E-004, 7.6637011E-001
 5.8002197E+001, 3.3735990E-002, 1.1117870E+000,-2.1991825E+000,-2.1400165E-002, 3.0038814E-002, 0.0000000E+000, 1.3786180E+000,-1.0899383E-002, 3.3359714E-001, 2.4168432E-004, 7.7500583E-001
 5.9002499E+001, 2.5746388E-002, 1.1007292E+000,-2.2023147E+000,-2.1218773E-002, 3.0706359E-002, 0.0000000E+000, 1.3857436E+000,-3.3336674E-002, 3.1939205E-001, 2.4168432E-004, 7.8364267E-001
 6.0003582E+001, 1.9107690E-002, 1.0905625E+000,-2.1790171E+000,-2.0988132E-002, 3.0303488E-002, 0.0000000E+000, 1.3864990E+000,-2.4794052E-002, 3.2646746E-001, 2.4168432E-004, 7.9228923E-001
 6.1004662E+001, 1.6966883E-002, 1.0826788E+000,-2.1549968E+000,-2.1003999E-002, 3.0168597E-002, 0.0000000E+000, 1.3871821E+000,-1.3800538E-002, 3.4099553E-001, 2.4168432E-004, 8.0093841E-001
 6.2000858E+001, 7.3134136E-003, 1.0721956E+000,-2.1569249E+000,-2.0446926E-002, 2.9883823E-002, 0.0000000E+000, 1.3905516E+000,-2.6030986E-002, 3.2257266E-001, 2.4168432E-004, 8.0956632E-001
 6.3001942E+001, 0.0000000E+000, 1.0612459E+000,-2.1231230E+000,-2.0239285E-002, 2.9654501E-002, 0.0000000E+000, 1.3934219E+000,-2.4306621E-002, 3.4096002E-001, 2.4168432E-004, 8.1819515E-001
 6.4002106E+001, 0.0000000E+000, 1.0563677E+000,-2.1006173E+000,-2.0157742E-002, 3.0045293E-002, 0.0000000E+000, 1.3965764E+000,-1.1348361E-002, 3.6221437E-001, 2.4168432E-004, 8.2683834E-001
 6.5000000E+001, 0.0000000E+000, 1.0499866E+000,-2.0993527E+000,-2.0043628E-002, 3.0259376E-002, 0.0000000E+000, 1.4003986E+000,-1.2956753E-002, 3.6124826E-001, 2.4168432E-004, 8.3547154E-001
