s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0020657E+000, 9.0892876E+000,-1.2078415E+000,-7.7175948E+000,-8.1993683E-003, 2.2735799E-003, 0.0000000E+000,-1.9896198E-002, 1.2408097E-001, 1.3802928E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0268745E-002, 1.7759854E-004, 2.1951869E-005
 1.0001025E+001, 9.0792111E+000,-1.1484299E+000,-8.0431232E+000,-1.0671695E-002, 2.3366129E-003, 0.0000000E+000,-1.9585479E-002,-1.1239572E-001,-1.4026248E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8902681E-002, 1.7759855E-004, 2.1951871E-005
 1.1000273E+001, 9.0858317E+000,-1.1036404E+000,-7.8785153E+000,-9.6053450E-003, 2.3741976E-003, 0.0000000E+000,-1.9371097E-002, 9.0493700E-002, 7.7073862E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7534634E-002, 1.7759855E-004, 2.1951871E-005
 1.2001039E+001, 9.0815294E+000,-1.0486213E+000,-7.9086457E+000,-9.0667286E-003, 2.3957460E-003, 0.0000000E+000,-1.9187643E-002, 9.4850512E-002, 9.8403842E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6175818E-002, 1.7759855E-004, 2.1951872E-005
 1.3000722E+001, 9.0613854E+000,-1.0186030E+000,-8.3003256E+000,-7.7371426E-003, 2.3956486E-003, 0.0000000E+000,-1.9041770E-002,-2.9324237E-001,-2.8192642E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4816680E-002, 1.7759855E-004, 2.1951872E-005
 1.4002206E+001, 9.0450832E+000,-9.5604443E-001,-7.9900541E+000,-6.3392478E-003, 2.3725453E-003, 0.0000000E+000,-1.8851132E-002, 5.1046720E-002, 7.6166830E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3462138E-002, 1.7759855E-004, 2.1951872E-005
 1.5001166E+001, 8.9858631E+000,-8.5285707E-001,-8.0302223E+000,-8.8062695E-003, 2.2746131E-003, 0.0000000E+000,-1.8651500E-002, 5.7255349E-002, 7.7600590E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2105519E-002, 1.7759855E-004, 2.1951872E-005
 1.6000813E+001, 8.9053357E+000,-7.4867706E-001,-8.2268459E+000,-8.5080874E-003, 2.1486169E-003, 0.0000000E+000,-1.8271987E-002,-1.1269896E-001,-9.4818651E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0737382E-002, 1.7759855E-004, 2.1951872E-005
 1.7000900E+001, 8.8629762E+000,-7.4199912E-001,-8.6699745E+000,-9.8201164E-003, 2.1948679E-003, 0.0000000E+000,-1.9008268E-002,-5.8771573E-001,-5.7563095E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9376452E-002, 1.7759855E-004, 2.1951872E-005
 1.8001337E+001, 9.0346098E+000,-7.0462365E-001,-7.5816738E+000,-5.3235907E-003, 1.9432571E-003, 0.0000000E+000,-2.1718367E-002, 7.0421977E-001, 7.2321365E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801961E-001, 1.7759855E-004, 2.1951872E-005
 1.9001232E+001, 9.0753472E+000,-6.3367210E-001,-8.6885126E+000,-7.0353186E-003, 1.8424454E-003, 0.0000000E+000,-2.1808053E-002,-2.9824971E-001,-2.7383842E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1666032E-001, 1.7759855E-004, 2.1951872E-005
 2.0000582E+001, 9.0844393E+000,-5.6002323E-001,-8.2335917E+000,-4.8228332E-003, 1.7819459E-003, 0.0000000E+000,-2.1677912E-002, 2.2015253E-001, 2.6610551E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529823E-001, 1.7759855E-004, 2.1951872E-005
 2.1001394E+001, 9.1040201E+000,-5.0474753E-001,-8.5509747E+000,-5.2121333E-003, 1.7171474E-003, 0.0000000E+000,-2.1671802E-002, 8.1770325E-003, 2.3131146E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393821E-001, 1.7759855E-004, 2.1951872E-005
 2.2000088E+001, 9.0686470E+000,-4.8677431E-001,-8.8937541E+000,-5.1385513E-003, 1.6563575E-003, 0.0000000E+000,-2.1643930E-002,-3.6528738E-001,-3.3700759E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257574E-001, 1.7759855E-004, 2.1951872E-005
 2.3001801E+001, 9.0810378E+000,-4.6869158E-001,-8.6575494E+000,-4.0531663E-003, 1.6210700E-003, 0.0000000E+000,-2.1807352E-002,-1.2154287E-001,-6.9442611E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121754E-001, 1.7759855E-004, 2.1951872E-005
 2.4000383E+001, 9.0822865E+000,-4.3881016E-001,-8.7742292E+000,-4.4267076E-003, 1.5848659E-003, 0.0000000E+000,-2.1735202E-002,-1.9574944E-001,-1.5532991E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985948E-001, 1.7759855E-004, 2.1951872E-005
 2.5001947E+001, 9.0994116E+000,-4.1044709E-001,-8.4399812E+000,-4.4977544E-003, 1.5337811E-003, 0.0000000E+000,-2.1913956E-002, 1.9863845E-001, 2.2410534E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849964E-001, 1.7759855E-004, 2.1951872E-005
 2.6000854E+001, 9.0482508E+000,-3.9092342E-001,-8.3186130E+000,-3.9977852E-003, 1.5069146E-003, 0.0000000E+000,-2.2084697E-002, 2.9224068E-001, 3.1413891E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714167E-001, 1.7759855E-004, 2.1951872E-005
 2.7001881E+001, 9.0932245E+000,-3.6928976E-001,-8.9992721E+000,-5.5782958E-003, 1.4752931E-003, 0.0000000E+000,-2.2005476E-002,-3.6013262E-001,-3.0144587E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578008E-001, 1.7759855E-004, 2.1951872E-005
 2.8000420E+001, 9.0527428E+000,-3.4936871E-001,-8.5760681E+000,-4.4488146E-003, 1.4412152E-003, 0.0000000E+000,-2.1870166E-002, 8.5203202E-002, 1.0242819E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9441979E-001, 1.7759855E-004, 2.1951872E-005
 2.9001129E+001, 9.0032745E+000,-3.1889544E-001,-8.9425289E+000,-4.5959521E-003, 1.4019539E-003, 0.0000000E+000,-2.2133962E-002,-3.3221618E-001,-2.8347785E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0305630E-001, 1.7759855E-004, 2.1951872E-005
 3.0001171E+001, 8.8009750E+000,-2.6267505E-001,-8.3755590E+000,-4.4637754E-003, 1.3713913E-003, 0.0000000E+000,-2.3584265E-002, 1.0265288E-001, 1.3606425E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169988E-001, 1.7759855E-004, 2.1951872E-005
 3.1001738E+001, 8.7024821E+000,-2.2053464E-001,-8.5495414E+000,-3.3566439E-003, 1.2732202E-003, 0.0000000E+000,-2.6340559E-002,-1.2814524E-001,-9.6017926E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034304E-001, 1.7759855E-004, 2.1951872E-005
 3.2000557E+001, 8.4835824E+000,-1.7138258E-001,-8.0726479E+000,-3.5949672E-003, 1.1538782E-003, 0.0000000E+000,-2.8594867E-002, 1.8303309E-001, 2.0851595E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898116E-001, 1.7759855E-004, 2.1951872E-005
 3.3000790E+001, 8.8162713E+000,-1.3440159E-001,-8.6702751E+000,-4.4460218E-003, 1.0854767E-003, 0.0000000E+000,-2.8570922E-002,-5.3448605E-002,-2.0336785E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761781E-001, 1.7759855E-004, 2.1951872E-005
 3.4001423E+001, 8.6549168E+000,-1.0395616E-001,-8.8951346E+000,-3.1617286E-003, 1.0365128E-003, 0.0000000E+000,-2.7408260E-002,-4.0657009E-001,-3.7370744E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626207E-001, 1.7759855E-004, 2.1951872E-005
 3.5000820E+001, 7.2346551E+000,-6.3616616E-002,-8.0137527E+000,-9.7017676E-004, 7.4570949E-004, 0.0000000E+000,-2.2625363E-002,-8.8467559E-001,-8.6556410E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490184E-001, 1.7759855E-004, 2.1951872E-005
 3.6002941E+001, 6.9886762E+000,-3.9502718E-002,-7.3454928E+000,-4.8353941E-004, 6.5989241E-004, 0.0000000E+000,-2.3223970E-002,-4.3578041E-001,-4.1936692E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355017E-001, 1.7759855E-004, 2.1951872E-005
 3.7000034E+001, 6.3020887E+000,-2.2577427E-002,-6.8663130E+000,-3.0597481E-004, 4.7643735E-004, 0.0000000E+000,-1.1290711E-002,-6.0810119E-001,-5.9792201E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7218840E-001, 1.7759855E-004, 2.1951872E-005
 3.8001247E+001, 3.7065841E+000,-8.9455129E-003,-4.6898654E+000, 1.0868192E-004, 4.2414756E-004, 0.0000000E+000,-1.0609986E-002,-1.0125889E+000,-1.0023040E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082718E-001, 1.7759855E-004, 2.1951872E-005
 3.9000412E+001, 1.6813595E+000,-3.8914526E-003,-2.3641571E+000, 1.3253546E-004, 3.5777842E-004, 0.0000000E+000,-1.0569582E-002,-7.0779812E-001,-6.9676833E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8947748E-001, 1.7759855E-004, 2.1951872E-005
 4.0001308E+001, 6.1584639E-001,-1.9089662E-003,-1.0048391E+000, 1.4970805E-004, 3.2815393E-004, 0.0000000E+000,-4.7441393E-003,-4.0857515E-001,-3.9516797E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9811926E-001, 1.7759855E-004, 2.1951872E-005
 4.1009289E+001, 1.9530470E-001,-9.8412983E-004,-4.8753739E-001, 1.5779374E-004, 3.2655146E-004, 0.0000000E+000,-4.2119033E-003,-3.1120837E-001,-2.9694438E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680467E-001, 1.7759855E-004, 2.1951872E-005
 4.2005917E+001, 3.1508975E-003,-3.4566130E-004,-2.4831708E-001, 1.6065584E-004, 3.1828393E-004, 0.0000000E+000,-1.9966853E-004,-2.5911029E-001,-2.4523257E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1547121E-001, 1.7759855E-004, 2.1951872E-005
 4.3006290E+001, 1.4420797E-009,-4.2482769E-005,-1.0722258E-001, 1.3124793E-004, 4.7512334E-004, 0.0000000E+000,-2.6068632E-004,-1.1973442E-001,-1.0691938E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2411285E-001, 1.7759855E-004, 2.1951872E-005
 4.4010635E+001, 5.5590915E-009, 5.9481358E-005,-2.1053343E-002, 1.0767191E-004, 5.5889178E-004, 0.0000000E+000,-2.2138592E-004,-3.3335740E-002,-2.0548678E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3277411E-001, 1.7759855E-004, 2.1951872E-005
 4.5000423E+001, 3.8346246E-009, 7.6662513E-005, 7.2577694E-003, 1.1061628E-004, 5.7125196E-004, 0.0000000E+000,-1.7295633E-004,-3.9808620E-003, 7.8433476E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4139194E-001, 1.7759855E-004, 2.1951872E-005
 4.6004768E+001, 0.0000000E+000, 7.5587342E-005, 1.1214627E-002, 1.0980783E-004, 5.4335139E-004, 0.0000000E+000,-1.6069015E-004, 5.7827205E-005, 1.1782684E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5000627E-001, 1.7759855E-004, 2.1951872E-005
 4.7009113E+001, 0.0000000E+000, 7.3080319E-005, 1.0829447E-002, 1.1208529E-004, 4.9056529E-004, 0.0000000E+000,-1.5307465E-004,-1.1676240E-004, 1.1352103E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868259E-001, 1.7759855E-004, 2.1951872E-005
 4.8013458E+001, 0.0000000E+000, 7.2098550E-005, 1.0111533E-002, 1.2203132E-004, 4.7847266E-004, 0.0000000E+000,-1.5804127E-004,-8.8903246E-004, 1.0626095E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6736053E-001, 1.7759855E-004, 2.1951872E-005
 4.9003246E+001, 0.0000000E+000, 7.2635810E-005, 8.8871907E-003, 1.3347315E-004, 5.0438309E-004, 0.0000000E+000,-1.6011917E-004,-2.1125024E-003, 9.4375636E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7597328E-001, 1.7759855E-004, 2.1951872E-005
 5.0007591E+001, 0.0000000E+000, 7.5917483E-005, 9.6692349E-003, 1.3338878E-004, 5.5491046E-004, 0.0000000E+000,-1.6219927E-004,-2.3668922E-003, 1.0271252E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8459107E-001, 1.7759855E-004, 2.1951872E-005
 5.1011936E+001, 0.0000000E+000, 7.5799779E-005, 1.1276398E-002, 1.3172901E-004, 5.5447132E-004, 0.0000000E+000,-1.4508306E-004,-3.5601527E-004, 1.1893315E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9326738E-001, 1.7759855E-004, 2.1951872E-005
 5.2001724E+001, 0.0000000E+000, 7.4782177E-005, 1.1097256E-002, 1.2889231E-004, 5.6792361E-004, 0.0000000E+000,-1.3732039E-004,-4.6458620E-004, 1.1731534E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0188121E-001, 1.7759855E-004, 2.1951872E-005
 5.3006065E+001, 0.0000000E+000, 7.3799373E-005, 1.1545524E-002, 1.2992535E-004, 5.4739116E-004, 0.0000000E+000,-1.3626485E-004,-1.6530430E-004, 1.2160375E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1049466E-001, 1.7759855E-004, 2.1951872E-005
 5.4010410E+001, 0.0000000E+000, 7.4171928E-005, 1.0157570E-002, 1.2905496E-004, 5.1398752E-004, 0.0000000E+000,-1.2996717E-004,-2.0862158E-003, 1.0744818E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1917586E-001, 1.7759855E-004, 2.1951872E-005
 5.5008823E+001, 0.0000000E+000, 7.4020971E-005, 1.1561165E-002, 1.2582417E-004, 4.7293990E-004, 0.0000000E+000,-1.2220721E-004,-3.1199243E-004, 1.2111743E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781048E-001, 1.7759855E-004, 2.1951872E-005
 5.6004082E+001, 0.0000000E+000, 7.3368154E-005, 1.1849936E-002, 1.2555240E-004, 4.5884699E-004, 0.0000000E+000,-1.2341075E-004,-8.9546750E-004, 1.2384292E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3645221E-001, 1.7759855E-004, 2.1951872E-005
 5.7012436E+001, 0.0000000E+000, 7.2666479E-005, 1.1859463E-002, 1.2327418E-004, 4.5581564E-004, 0.0000000E+000,-1.2415064E-004,-1.5246401E-004, 1.2387068E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506963E-001, 1.7759855E-004, 2.1951872E-005
 5.8007694E+001, 0.0000000E+000, 7.2190864E-005, 1.2562081E-002, 1.2737594E-004, 4.8607505E-004, 0.0000000E+000,-1.2715812E-004,-9.5222912E-005, 1.3120564E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5375984E-001, 1.7759855E-004, 2.1951872E-005
 5.9002949E+001, 0.0000000E+000, 7.1548533E-005, 1.2526013E-002, 1.3801622E-004, 4.9791435E-004, 0.0000000E+000,-1.2208649E-004,-1.2180265E-004, 1.3111405E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6233459E-001, 1.7759855E-004, 2.1951872E-005
 6.0011303E+001, 0.0000000E+000, 7.0530489E-005, 1.2594426E-002, 1.3890340E-004, 4.8647303E-004, 0.0000000E+000,-1.1690245E-004,-2.8276351E-004, 1.3173431E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7100096E-001, 1.7759855E-004, 2.1951872E-005
 6.1006561E+001, 0.0000000E+000, 6.9849367E-005, 1.2804627E-002, 1.4229675E-004, 4.8283719E-004, 0.0000000E+000,-1.0982529E-004,-1.1448364E-004, 1.3389785E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7965699E-001, 1.7759855E-004, 2.1951872E-005
 6.2001820E+001, 0.0000000E+000, 6.9078844E-005, 1.2866928E-002, 1.4283858E-004, 4.7507450E-004, 0.0000000E+000,-1.0844708E-004,-3.1985478E-004, 1.3445473E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8824208E-001, 1.7759855E-004, 2.1951872E-005
 6.3010174E+001, 0.0000000E+000, 6.8671112E-005, 1.2793528E-002, 1.4257051E-004, 4.6746384E-004, 0.0000000E+000,-1.0815629E-004,-5.5902675E-004, 1.3364077E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9692208E-001, 1.7759855E-004, 2.1951872E-005
 6.4005432E+001, 0.0000000E+000, 6.8164350E-005, 1.3131953E-002, 1.4450228E-004, 4.6653000E-004, 0.0000000E+000,-1.0506044E-004,-1.4288508E-004, 1.3706089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0553936E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 6.7309494E-005, 1.3523458E-002, 1.4482986E-004, 4.6681227E-004, 0.0000000E+000,-1.0615810E-004,-9.3875932E-005, 1.4096252E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1417651E-001, 1.7759855E-004, 2.1951872E-005
