s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2001680E+001, 1.1035997E+001,-1.3310808E+000,-9.4930254E+000,-6.6706536E-002, 8.5998456E-003, 0.0000000E+000,-3.1845240E-002, 1.7067061E-001, 1.2193935E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.6178671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001555E+001, 1.1008030E+001,-1.2811850E+000,-1.0250947E+001,-6.2814153E-002, 8.6557258E-003, 0.0000000E+000,-3.1324958E-002,-6.3265200E-001,-6.0958473E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 6.4822925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001229E+001, 1.1044602E+001,-1.1767122E+000,-8.6141488E+000,-6.2053214E-002, 8.6531172E-003, 0.0000000E+000,-3.1492375E-002, 1.2122206E+000, 1.1688484E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 7.3461537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001705E+001, 1.0999308E+001,-1.1179149E+000,-1.0827491E+001,-7.0315451E-002, 8.6421150E-003, 0.0000000E+000,-3.1074141E-002,-1.0328405E+000,-1.0388445E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 8.2102557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000826E+001, 1.1022536E+001,-1.0563839E+000,-9.6628175E+000,-6.0328376E-002, 8.5436333E-003, 0.0000000E+000,-3.1032798E-002, 2.1535643E-001, 2.2051722E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.0740485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000885E+001, 1.1052854E+001,-9.9321442E-001,-1.0156652E+001,-6.2803219E-002, 8.4808700E-003, 0.0000000E+000,-3.0863130E-002,-1.7290667E-001,-1.8219776E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.9376819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001541E+001, 1.0930651E+001,-9.0514996E-001,-9.8492481E+000,-5.6720762E-002, 8.3418234E-003, 0.0000000E+000,-3.0792535E-002, 1.0988774E-001, 9.7081695E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.0802069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9002092E+001, 1.0881459E+001,-8.3926366E-001,-1.0437012E+001,-4.9509984E-002, 7.8905301E-003, 0.0000000E+000,-3.0397931E-002,-4.9894151E-001,-4.6683363E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.1666348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000135E+001, 1.0883718E+001,-7.2975955E-001,-9.6097736E+000,-4.5375775E-002, 7.2987477E-003, 0.0000000E+000,-3.0109043E-002, 4.9721781E-001, 4.7599849E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.2529819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001598E+001, 1.0993040E+001,-6.5155342E-001,-1.0217657E+001,-4.2047332E-002, 6.7373770E-003, 0.0000000E+000,-3.0429013E-002, 8.2210291E-002, 5.8090000E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.3393674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001350E+001, 1.1018119E+001,-6.0524254E-001,-1.0216206E+001,-4.1262913E-002, 6.4863634E-003, 0.0000000E+000,-3.0266098E-002, 1.6557452E-001, 1.3162804E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.4258373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001549E+001, 1.0973373E+001,-5.6885478E-001,-1.0392500E+001,-3.9160444E-002, 6.3295017E-003, 0.0000000E+000,-3.0110642E-002,-6.0366908E-002,-5.0923460E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5122206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000444E+001, 1.1048686E+001,-5.5977564E-001,-1.1010312E+001,-3.9682111E-002, 6.1821698E-003, 0.0000000E+000,-3.0234259E-002,-5.6410978E-001,-5.8513598E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5985800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001863E+001, 1.0998625E+001,-5.3574811E-001,-1.0077450E+001,-4.0464258E-002, 6.0682040E-003, 0.0000000E+000,-3.0173066E-002, 3.5780931E-001, 3.2085722E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.6849999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6002054E+001, 1.1017747E+001,-5.2910158E-001,-1.0222162E+001,-4.1744100E-002, 5.9365673E-003, 0.0000000E+000,-3.0141562E-002, 2.1163013E-001, 2.0053455E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.7714586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000801E+001, 1.0942814E+001,-4.9381652E-001,-1.1198778E+001,-4.2468030E-002, 5.8364226E-003, 0.0000000E+000,-3.0105455E-002,-7.9707337E-001,-8.1651735E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.8578266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001066E+001, 1.0945194E+001,-4.5890222E-001,-1.0612909E+001,-3.8788936E-002, 5.6916778E-003, 0.0000000E+000,-3.0240804E-002,-1.8499438E-001,-1.8995561E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.9441815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000364E+001, 1.0969602E+001,-4.0749614E-001,-9.4790538E+000,-3.9773649E-002, 5.5681001E-003, 0.0000000E+000,-3.0139891E-002, 1.0603160E+000, 1.0187064E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.0305666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001350E+001, 1.0891146E+001,-3.5732936E-001,-1.1004764E+001,-3.9701329E-002, 5.4523520E-003, 0.0000000E+000,-3.0220147E-002,-5.6713739E-001,-5.3541625E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.1169707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000242E+001, 1.0513348E+001,-2.8444114E-001,-1.0667561E+001,-3.2983843E-002, 5.0878116E-003, 0.0000000E+000,-3.0550872E-002,-5.0139475E-001,-4.9710081E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2033634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000389E+001, 9.8775440E+000,-2.2176290E-001,-1.0385518E+001,-1.8616540E-002, 3.9323788E-003, 0.0000000E+000,-2.7153049E-002,-7.9613153E-001,-7.7157436E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2897313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001507E+001, 9.7909875E+000,-1.7468662E-001,-9.6185743E+000,-8.2619779E-003, 3.4841162E-003, 0.0000000E+000,-1.1753106E-002,-5.9214679E-002,-1.8804371E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.3761839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000919E+001, 9.1596893E+000,-1.2307123E-001,-9.3021746E+000,-3.9418026E-003, 3.2804556E-003, 0.0000000E+000,-1.2279779E-002,-2.5447053E-001,-2.7849764E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.4626088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000431E+001, 9.4941238E+000,-9.6397495E-002,-9.7774184E+000,-1.9381672E-003, 2.8758473E-003, 0.0000000E+000,-1.3752983E-002,-3.9084921E-001,-3.9250738E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.5489709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6002914E+001, 8.7987960E+000,-5.9269214E-002,-9.2202300E+000,-1.0767248E-003, 2.4886020E-003, 0.0000000E+000,-1.4575143E-002,-5.1157668E-001,-4.9386645E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.6354700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001682E+001, 7.9435033E+000,-3.4304956E-002,-8.7112382E+000,-7.8882128E-004, 2.4066647E-003, 0.0000000E+000,-1.5281835E-002,-8.2138277E-001,-8.1570381E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.7219406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8005005E+001, 5.1531566E+000,-1.4568785E-002,-6.2382566E+000,-8.5939479E-004, 2.5291704E-003, 0.0000000E+000,-1.5832523E-002,-1.1115381E+000,-1.1138316E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8084836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9003448E+001, 2.4440908E+000,-5.9563718E-003,-3.2955473E+000,-8.9438557E-004, 2.4726876E-003, 0.0000000E+000,-1.6880396E-002,-8.8026307E-001,-8.7271504E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8950229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002743E+001, 9.8061561E-001,-3.0597153E-003,-1.3213125E+000,-5.6756072E-004, 2.3626311E-003, 0.0000000E+000,-1.7038482E-002,-3.7045465E-001,-3.5900002E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.9813695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000202E+001, 3.8683392E-001,-2.0613311E-003,-6.3155174E-001,-1.2544863E-006, 2.0067506E-003, 0.0000000E+000,-1.1832769E-002,-2.6714187E-001,-2.5660643E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.0676417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004406E+001, 1.4932120E-001,-1.0294427E-003,-4.0349859E-001, 8.5322255E-004, 1.5591598E-003, 0.0000000E+000,-8.3787275E-003,-2.7376690E-001,-2.6117318E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.1541632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3008747E+001, 5.7965234E-002,-4.3992180E-004,-1.9265845E-001, 1.2960877E-003, 1.2488768E-003, 0.0000000E+000,-3.7658683E-003,-1.4598714E-001,-1.3635404E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.2410357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4005398E+001, 5.7903267E-003,-1.4179964E-004,-1.0644600E-001, 1.2290894E-003, 8.8730946E-004, 0.0000000E+000,-1.0412528E-003,-1.1185436E-001,-9.9722325E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.3275890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5009136E+001, 0.0000000E+000,-5.2563930E-005,-4.7114989E-002, 9.5567587E-004, 6.7793856E-004, 0.0000000E+000,-1.1466392E-003,-5.7509505E-002,-4.6680577E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.4138056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001396E+001, 0.0000000E+000,-2.0587540E-005,-9.7848890E-003, 6.5726424E-004, 4.4198854E-004, 0.0000000E+000,-1.4940233E-003,-2.1552715E-002,-1.0200247E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5003232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7006546E+001, 0.0000000E+000, 1.9501768E-005, 8.3881613E-003, 8.6100329E-004, 7.2213914E-004, 0.0000000E+000,-1.6838951E-003,-3.0396897E-003, 8.3069104E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5863488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8011692E+001, 0.0000000E+000, 7.1272376E-005, 1.4647582E-002, 1.3591650E-003, 1.0049548E-003, 0.0000000E+000,-1.3987725E-003, 4.2785157E-003, 1.5684202E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.6733680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9003956E+001, 0.0000000E+000, 8.0255804E-005, 1.3405714E-002, 1.5182929E-003, 1.0397264E-003, 0.0000000E+000,-1.2251620E-003, 3.7731752E-003, 1.4818827E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.7597824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009102E+001, 0.0000000E+000, 8.4451843E-005, 1.0002930E-002, 1.6640842E-003, 1.2926713E-003, 0.0000000E+000,-1.1932970E-003, 8.4431619E-004, 1.1850840E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.8457648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1001362E+001, 0.0000000E+000, 9.4236848E-005, 7.7050518E-003, 1.9518316E-003, 1.4959701E-003, 0.0000000E+000,-1.1987790E-003,-1.8727048E-003, 1.0048311E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.9322155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2007099E+001, 0.0000000E+000, 1.0022697E-004, 5.5889061E-003, 1.9650564E-003, 1.4535238E-003, 0.0000000E+000,-1.1288025E-003,-3.5393424E-003, 7.9789107E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.0185967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3010433E+001, 0.0000000E+000, 1.0528421E-004, 5.7731062E-003, 2.0151888E-003, 1.4948931E-003, 0.0000000E+000,-1.0847384E-003,-3.2903574E-003, 8.3037339E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1052407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4005280E+001, 0.0000000E+000, 1.0363636E-004, 6.5348689E-003, 1.8280288E-003, 1.2883885E-003, 0.0000000E+000,-8.8147750E-004,-3.2908744E-003, 8.8734450E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1915597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000439E+001, 0.0000000E+000, 9.5941598E-005, 6.9179132E-003, 1.6034098E-003, 1.1840199E-003, 0.0000000E+000,-9.9946164E-004,-3.6062654E-003, 8.8018228E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.2775340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001774E+001, 0.0000000E+000, 9.6062167E-005, 5.1708987E-003, 1.4132839E-003, 1.1514970E-003, 0.0000000E+000,-1.2736752E-003,-5.8163700E-003, 6.5580665E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.3637864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000015E+001, 0.0000000E+000, 1.1125519E-004, 6.5922449E-003, 1.7371488E-003, 1.2403159E-003, 0.0000000E+000,-9.3905305E-004,-3.8244211E-003, 8.7419117E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.4501778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8005569E+001, 0.0000000E+000, 1.0039979E-004, 1.0849714E-002, 1.3791297E-003, 8.9316699E-004, 0.0000000E+000,-9.2388680E-004,-4.9077545E-004, 1.2298523E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.5367159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9008415E+001, 0.0000000E+000, 9.3523084E-005, 8.3380572E-003, 1.3366532E-003, 9.9086654E-004, 0.0000000E+000,-1.0236673E-003,-3.1724141E-003, 9.7354328E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.6234658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004261E+001, 0.0000000E+000, 9.9337685E-005, 8.0928326E-003, 1.3110345E-003, 9.5334332E-004, 0.0000000E+000,-9.4077043E-004,-3.6608759E-003, 9.5157776E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7098072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001686E+001, 0.0000000E+000, 9.3132799E-005, 9.6250909E-003, 1.2941186E-003, 9.9228673E-004, 0.0000000E+000,-9.5010425E-004,-2.2205983E-003, 1.1054525E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7959164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2009167E+001, 0.0000000E+000, 9.6268671E-005, 1.1022232E-002, 1.3029325E-003, 9.1783948E-004, 0.0000000E+000,-9.4910398E-004,-7.6733539E-004, 1.2390169E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.8825092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000607E+001, 0.0000000E+000, 1.0163937E-004, 1.2610956E-002, 1.3631921E-003, 9.1241202E-004, 0.0000000E+000,-8.8583944E-004, 6.1728337E-004, 1.4102360E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.9688776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002480E+001, 0.0000000E+000, 9.6725279E-005, 1.0971895E-002, 1.3172013E-003, 8.6123146E-004, 0.0000000E+000,-8.0168956E-004,-1.4389808E-003, 1.2445363E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.0549724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 8.9265511E-005, 8.7378723E-003, 1.1828121E-003, 8.0657741E-004, 0.0000000E+000,-8.9337654E-004,-3.8713388E-003, 9.9231508E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.1413671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
