s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2001887E+001, 1.1025756E+001,-1.3279442E+000,-1.0085955E+001,-6.8081292E-002, 8.6112233E-003, 0.0000000E+000,-3.1686054E-002,-4.5732612E-001,-4.7929957E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.6177849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000157E+001, 1.1049883E+001,-1.2975376E+000,-9.2528039E+000,-6.4371393E-002, 8.6301904E-003, 0.0000000E+000,-3.1955533E-002, 4.1762323E-001, 4.1184494E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 6.4818128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000457E+001, 1.1010996E+001,-1.2276954E+000,-1.0239061E+001,-6.7061402E-002, 8.6738115E-003, 0.0000000E+000,-3.1409515E-002,-5.4542979E-001,-5.4555783E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 7.3452262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001627E+001, 1.1024731E+001,-1.1072758E+000,-8.9140909E+000,-6.2404051E-002, 8.6218309E-003, 0.0000000E+000,-3.1381458E-002, 9.1804267E-001, 9.1820050E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 8.2097997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000965E+001, 1.1033003E+001,-1.0308817E+000,-1.0154102E+001,-6.3071797E-002, 8.5486890E-003, 0.0000000E+000,-3.0768242E-002,-2.1395016E-001,-2.3727223E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.0740615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000536E+001, 1.1018276E+001,-9.7930731E-001,-1.0634195E+001,-6.0409031E-002, 8.4766583E-003, 0.0000000E+000,-3.0689885E-002,-6.7281998E-001,-6.7784902E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.9374026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001730E+001, 1.1021273E+001,-9.4714850E-001,-9.4939788E+000,-6.0217750E-002, 8.3736119E-003, 0.0000000E+000,-3.0737266E-002, 5.4008223E-001, 4.9756438E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.0801985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000357E+001, 1.0788657E+001,-8.1555495E-001,-1.0210909E+001,-5.0661490E-002, 7.9256128E-003, 0.0000000E+000,-3.0245452E-002,-3.0320685E-001,-3.1078821E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.1665852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002029E+001, 1.0911548E+001,-7.1687018E-001,-9.3531702E+000,-4.5022849E-002, 7.3220707E-003, 0.0000000E+000,-2.9994801E-002, 7.9685515E-001, 7.7381218E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.2529989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000866E+001, 1.0971363E+001,-6.5319268E-001,-1.0532970E+001,-4.1824803E-002, 6.7846956E-003, 0.0000000E+000,-3.0366862E-002,-2.1077694E-001,-2.8020692E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.3394135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000378E+001, 1.1014728E+001,-6.2486766E-001,-1.0638474E+001,-4.1027375E-002, 6.5414306E-003, 0.0000000E+000,-3.0419723E-002,-2.6135838E-001,-3.1351936E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.4257447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000496E+001, 1.1028819E+001,-6.2079200E-001,-1.0673601E+001,-3.9961738E-002, 6.3469039E-003, 0.0000000E+000,-3.0293372E-002,-2.9389747E-001,-3.2948276E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5121462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4002113E+001, 1.1023724E+001,-5.7714746E-001,-1.0703235E+001,-4.0275777E-002, 6.1983931E-003, 0.0000000E+000,-3.0348023E-002,-2.9731767E-001,-3.2108383E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5986045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001181E+001, 1.0989518E+001,-5.1743057E-001,-1.0060910E+001,-3.9456169E-002, 6.0963439E-003, 0.0000000E+000,-3.0213611E-002, 3.8641779E-001, 3.4760350E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.6850342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6001329E+001, 1.0989063E+001,-5.0468430E-001,-1.0815293E+001,-4.1707277E-002, 5.9472981E-003, 0.0000000E+000,-3.0077666E-002,-3.9867325E-001,-3.9675230E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.7714052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001652E+001, 1.0951609E+001,-4.6823024E-001,-1.0130586E+001,-4.0163793E-002, 5.8428021E-003, 0.0000000E+000,-3.0143123E-002, 2.9921168E-001, 2.8832817E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.8578239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000401E+001, 1.0952939E+001,-4.4403685E-001,-1.0902363E+001,-3.9780725E-002, 5.7111594E-003, 0.0000000E+000,-3.0114835E-002,-4.5126377E-001,-4.5764515E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.9441851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9001131E+001, 1.0942127E+001,-4.2746856E-001,-1.0754918E+001,-3.9044376E-002, 5.6147465E-003, 0.0000000E+000,-3.0241656E-002,-3.1709964E-001,-3.0393043E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.0305667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001730E+001, 1.0908865E+001,-3.7281250E-001,-1.0223375E+001,-3.7675494E-002, 5.4772856E-003, 0.0000000E+000,-3.0231487E-002, 2.4850406E-001, 2.5024777E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.1170190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001129E+001, 1.0588558E+001,-2.8928512E-001,-1.0259820E+001,-3.4772484E-002, 5.1916872E-003, 0.0000000E+000,-3.0519498E-002, 4.0105815E-002,-2.0647860E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2034101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000538E+001, 9.7857047E+000,-2.2541184E-001,-1.0747835E+001,-1.7977817E-002, 3.9728156E-003, 0.0000000E+000,-2.7485802E-002,-1.2405813E+000,-1.2290331E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2897698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001534E+001, 9.7305392E+000,-1.7502383E-001,-9.5891279E+000,-8.6006499E-003, 3.6025693E-003, 0.0000000E+000,-1.1586484E-002,-8.0880481E-002,-5.0197133E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.3761844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001282E+001, 9.2272121E+000,-1.2618559E-001,-9.4679717E+000,-3.6085511E-003, 3.1771613E-003, 0.0000000E+000,-1.2166411E-002,-4.0138180E-001,-3.7954293E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.4626194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5002426E+001, 9.3743696E+000,-9.2665801E-002,-9.2798805E+000,-1.8116436E-003, 2.8501228E-003, 0.0000000E+000,-1.3811920E-002,-3.2169550E-002,-1.0950210E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.5490666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6002583E+001, 8.9092350E+000,-6.2372019E-002,-9.4416026E+000,-1.8750525E-003, 2.4701127E-003, 0.0000000E+000,-1.4672057E-002,-6.2027980E-001,-6.0881662E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.6355384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000145E+001, 8.2428883E+000,-3.6073623E-002,-9.2030211E+000,-1.1339651E-003, 2.3745212E-003, 0.0000000E+000,-1.5080166E-002,-1.0142440E+000,-1.0100461E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.7218563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8003906E+001, 5.3509615E+000,-1.4591977E-002,-6.2663590E+000,-8.4056262E-004, 2.5018964E-003, 0.0000000E+000,-1.5930544E-002,-9.4661208E-001,-9.4425871E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8083649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000404E+001, 2.6075651E+000,-6.1587074E-003,-3.4412042E+000,-8.0529660E-004, 2.4601562E-003, 0.0000000E+000,-1.6770100E-002,-8.6574077E-001,-8.5491306E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8948384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004612E+001, 1.0310812E+000,-3.1283209E-003,-1.4282932E+000,-5.9939704E-004, 2.2737161E-003, 0.0000000E+000,-1.7078345E-002,-4.2576335E-001,-4.1574433E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.9813153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1005276E+001, 4.0425301E-001,-2.0528210E-003,-6.1707835E-001,-5.6257723E-005, 1.9219951E-003, 0.0000000E+000,-1.1948603E-002,-2.3632194E-001,-2.2496102E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.0679404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2008831E+001, 1.6703919E-001,-1.0964328E-003,-4.0187320E-001, 7.9513017E-004, 1.6039363E-003, 0.0000000E+000,-9.4218177E-003,-2.5261680E-001,-2.4295320E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.1545710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002331E+001, 6.1758242E-002,-4.8734278E-004,-2.0953392E-001, 1.1892985E-003, 1.2460030E-003, 0.0000000E+000,-3.8428905E-003,-1.6077934E-001,-1.4967061E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.2409627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4007610E+001, 1.9084631E-002,-2.1055153E-004,-1.1800289E-001, 1.1198775E-003, 8.7730238E-004, 0.0000000E+000,-1.8103336E-003,-1.1008795E-001,-9.8941964E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.3273352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5007214E+001, 1.6945398E-008,-8.1483710E-005,-5.5500011E-002, 8.4395466E-004, 5.8497584E-004, 0.0000000E+000,-1.1579056E-003,-6.6886427E-002,-5.5310453E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.4139772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6010563E+001, 0.0000000E+000,-3.0747563E-005,-1.7587676E-002, 6.6191458E-004, 5.0903609E-004, 0.0000000E+000,-1.4366379E-003,-2.8757162E-002,-1.7884111E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5005484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003735E+001, 0.0000000E+000, 3.4885575E-005, 2.4742731E-003, 9.9159548E-004, 7.4977879E-004, 0.0000000E+000,-1.5733765E-003,-9.1104692E-003, 2.6771565E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5868010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8005039E+001, 0.0000000E+000, 7.1478583E-005, 1.3988570E-002, 1.3285931E-003, 9.7185255E-004, 0.0000000E+000,-1.3090089E-003, 3.6753878E-003, 1.5051485E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.6729077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002831E+001, 0.0000000E+000, 9.0085783E-005, 1.3226161E-002, 1.6923062E-003, 1.2794886E-003, 0.0000000E+000,-1.2974072E-003, 4.0489081E-003, 1.4990635E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.7592234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008205E+001, 0.0000000E+000, 9.4950682E-005, 1.0813189E-002, 1.9049209E-003, 1.3836334E-003, 0.0000000E+000,-1.1989206E-003, 1.7823404E-003, 1.2997774E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.8457797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000969E+001, 0.0000000E+000, 9.5156393E-005, 7.3695081E-003, 2.0382596E-003, 1.4874315E-003, 0.0000000E+000,-1.2532203E-003,-1.8100127E-003, 9.7371353E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.9321373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005096E+001, 0.0000000E+000, 1.0057729E-004, 6.6882104E-003, 1.9555158E-003, 1.3577394E-003, 0.0000000E+000,-1.1905627E-003,-2.8128892E-003, 8.9114801E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.0185040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002392E+001, 0.0000000E+000, 1.0155817E-004, 5.5980555E-003, 1.7599525E-003, 1.1453433E-003, 0.0000000E+000,-9.4796982E-004,-4.1877747E-003, 7.6569396E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1048162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4001762E+001, 0.0000000E+000, 8.0626027E-005, 6.0891996E-003, 1.2644706E-003, 8.3464656E-004, 0.0000000E+000,-9.8288343E-004,-4.6840767E-003, 7.2860593E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1910059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000778E+001, 0.0000000E+000, 7.6148336E-005, 7.2343557E-003, 1.2403237E-003, 7.9150586E-004, 0.0000000E+000,-1.0287765E-003,-3.9143231E-003, 8.3135571E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.2774672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6009369E+001, 0.0000000E+000, 6.7907461E-005, 4.1722607E-003, 1.2457150E-003, 7.3728084E-004, 0.0000000E+000,-1.0530115E-003,-7.1373850E-003, 5.1701525E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.3641873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7007980E+001, 0.0000000E+000, 9.0140319E-005, 8.3766600E-003, 1.0835255E-003, 8.7423676E-004, 0.0000000E+000,-1.2358253E-003,-3.4934948E-003, 9.1887372E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.4508526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8003567E+001, 0.0000000E+000, 1.0519346E-004, 1.0224227E-002, 1.3834752E-003, 1.0449395E-003, 0.0000000E+000,-1.0909506E-003,-1.2194163E-003, 1.1666884E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.5369744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000259E+001, 0.0000000E+000, 1.0521401E-004, 1.2110579E-002, 1.3701692E-003, 8.9916901E-004, 0.0000000E+000,-9.0085448E-004, 7.9511699E-004, 1.3584277E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.6230881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006618E+001, 0.0000000E+000, 9.0032148E-005, 1.1400915E-002, 1.1201095E-003, 7.7123769E-004, 0.0000000E+000,-1.0342510E-003,-7.2229548E-004, 1.2348044E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7095747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004871E+001, 0.0000000E+000, 9.6263099E-005, 7.7947795E-003, 1.3069384E-003, 9.4044882E-004, 0.0000000E+000,-9.9196138E-004,-4.3745477E-003, 9.1464685E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7961578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2007336E+001, 0.0000000E+000, 1.0065547E-004, 1.0462480E-002, 1.3536722E-003, 9.4164295E-004, 0.0000000E+000,-8.4026505E-004,-1.3705312E-003, 1.2018186E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.8825697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3009094E+001, 0.0000000E+000, 9.0728373E-005, 1.0947383E-002, 1.2099881E-003, 8.6811140E-004, 0.0000000E+000,-8.9242718E-004,-1.4353013E-003, 1.2223784E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.9691614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000313E+001, 0.0000000E+000, 8.6031914E-005, 1.2924421E-002, 1.1025427E-003, 7.8032922E-004, 0.0000000E+000,-9.7018302E-004, 3.0954152E-004, 1.3923141E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.0552622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 9.6100652E-005, 8.5710078E-003, 1.3822113E-003, 9.2730093E-004, 0.0000000E+000,-8.4665783E-004,-3.4869715E-003, 1.0129963E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.1412775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
