s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000203E+001, 9.2444329E+000,-9.3523397E-001,-8.3096314E+000,-3.5862145E-002, 4.0636366E-002, 0.0000000E+000, 0.0000000E+000,-1.7186668E-001, 4.3418340E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 6.4820102E-002
 1.4000171E+001, 9.2080969E+000,-9.0002576E-001,-8.1349610E+000,-3.4747316E-002, 4.0270486E-002, 0.0000000E+000, 0.0000000E+000,-3.6912483E-002, 1.7863325E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 7.3451750E-002
 1.5001964E+001, 9.2011519E+000,-8.6819935E-001,-8.1755213E+000,-3.3711501E-002, 4.0056167E-002, 0.0000000E+000, 0.0000000E+000,-1.7038465E-002, 1.6377599E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 8.2098218E-002
 1.6001884E+001, 9.1847815E+000,-7.8832872E-001,-8.2724833E+000,-3.3225744E-002, 3.9776546E-002, 0.0000000E+000, 0.0000000E+000,-6.1920590E-002, 1.3052034E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 9.0746045E-002
 1.7001272E+001, 9.1231166E+000,-7.2602869E-001,-8.1841093E+000,-3.3192377E-002, 3.9565943E-002, 0.0000000E+000, 0.0000000E+000, 1.9395743E-002, 2.1935224E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 9.9383591E-002
 1.8000448E+001, 9.1660117E+000,-6.8944353E-001,-8.3789737E+000,-3.1410805E-002, 3.9285878E-002, 0.0000000E+000, 0.0000000E+000,-6.3377345E-002, 1.0546946E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.0801683E-001
 1.9001848E+001, 9.1421380E+000,-6.3094972E-001,-8.4169284E+000,-2.6872572E-002, 3.9335769E-002, 0.0000000E+000, 0.0000000E+000,-7.0211877E-002, 1.0672306E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.1665950E-001
 2.0000547E+001, 9.0449328E+000,-5.6132873E-001,-8.3440807E+000,-2.1285184E-002, 3.8913353E-002, 0.0000000E+000, 0.0000000E+000,-1.0964450E-003, 1.5715151E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.2529924E-001
 2.1001568E+001, 8.8680832E+000,-4.7647017E-001,-8.3828710E+000,-1.5996818E-002, 3.8166825E-002, 0.0000000E+000, 0.0000000E+000,-1.4615257E-001, 3.0912029E-002, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.3393851E-001
 2.2001915E+001, 8.9514313E+000,-4.3770804E-001,-8.3767449E+000,-1.2312140E-002, 3.7597543E-002, 0.0000000E+000, 0.0000000E+000, 1.7511362E-002, 1.6226377E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.4258395E-001
 2.3001606E+001, 8.9906268E+000,-4.0555846E-001,-8.4729834E+000,-1.3411369E-002, 3.7371278E-002, 0.0000000E+000, 0.0000000E+000,-1.2699251E-002, 1.3604487E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.5122447E-001
 2.4000147E+001, 8.9079264E+000,-3.8530038E-001,-8.3736819E+000,-1.2389948E-002, 3.7025018E-002, 0.0000000E+000, 0.0000000E+000, 6.2769814E-003, 1.7357919E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.5985668E-001
 2.5001167E+001, 8.7238819E+000,-3.3758957E-001,-8.2554639E+000,-1.1486546E-002, 3.6816684E-002, 0.0000000E+000, 0.0000000E+000,-1.9555406E-002, 1.5615857E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.6849522E-001
 2.6001986E+001, 8.0649679E+000,-2.8874012E-001,-8.1456092E+000,-1.0992570E-002, 3.6483436E-002, 0.0000000E+000, 0.0000000E+000,-5.0694854E-001,-3.4389057E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.7714344E-001
 2.7000103E+001, 6.7443883E+000,-1.6663850E-001,-6.7048529E+000,-1.0598656E-002, 3.6089316E-002, 0.0000000E+000, 0.0000000E+000,-3.2672848E-001,-1.0161244E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.8578090E-001
 2.8001638E+001, 5.2990163E+000,-1.1371698E-001,-5.4051534E+000,-9.7567536E-003, 3.5955975E-002, 0.0000000E+000, 0.0000000E+000,-4.3761080E-001,-1.9365494E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 1.9441700E-001
 2.9002270E+001, 2.8239100E+000,-5.3246681E-002,-2.9657436E+000,-9.6150647E-003, 3.5601138E-002, 0.0000000E+000, 0.0000000E+000,-2.5643931E-001,-1.6909415E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.0307158E-001
 3.0004520E+001, 1.3223061E+000,-2.4802161E-002,-1.6481715E+000,-6.6619015E-003, 3.5688398E-002, 0.0000000E+000, 0.0000000E+000,-3.4127092E-001,-3.2164106E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.1172870E-001
 3.1007732E+001, 4.6486162E-002, 3.5834564E-003,-7.7080470E-001, 2.9218965E-002, 3.0176426E-002, 0.0000000E+000, 0.0000000E+000,-6.7180906E-001,-6.6133969E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.2039933E-001
 3.2005989E+001, 0.0000000E+000, 5.3937756E-003,-8.6128966E-002, 3.1625710E-002, 2.6638435E-002, 0.0000000E+000, 0.0000000E+000,-2.7482138E-002,-2.2471045E-002, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.2906403E-001
 3.3002796E+001, 0.0000000E+000, 5.2762384E-003,-6.6329120E-002, 3.1492805E-002, 2.5227843E-002, 0.0000000E+000, 0.0000000E+000,-3.0507519E-003,-4.3322336E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.3768307E-001
 3.4008442E+001, 0.0000000E+000, 5.2260407E-003,-6.4843541E-002, 3.1593098E-002, 2.4279751E-002, 0.0000000E+000, 0.0000000E+000,-1.7958498E-003,-3.7446508E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.4633387E-001
 3.5005680E+001, 0.0000000E+000, 5.1942039E-003,-6.1550751E-002, 3.1766343E-002, 2.4089813E-002, 0.0000000E+000, 0.0000000E+000, 1.0057349E-003,-5.0039082E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.5498733E-001
 3.6003613E+001, 0.0000000E+000, 5.1393206E-003,-6.3347806E-002, 3.1763723E-002, 2.3800781E-002, 0.0000000E+000, 0.0000000E+000,-9.1682290E-004,-2.6439815E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.6360855E-001
 3.7002678E+001, 0.0000000E+000, 5.0850430E-003,-6.3506066E-002, 3.1754656E-002, 2.3871828E-002, 0.0000000E+000, 0.0000000E+000,-9.5440534E-004,-2.7945393E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.7223182E-001
 3.8000763E+001, 0.0000000E+000, 5.0313412E-003,-6.1395019E-002, 3.1705329E-002, 2.3519305E-002, 0.0000000E+000, 0.0000000E+000, 5.3469273E-004,-1.1390431E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.8086151E-001
 3.9009693E+001, 0.0000000E+000, 4.9806172E-003,-5.9501569E-002, 3.1723667E-002, 2.3360309E-002, 0.0000000E+000, 0.0000000E+000, 1.6193020E-003, 5.6302459E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.8953411E-001
 4.0001377E+001, 0.0000000E+000, 4.9385032E-003,-6.1634144E-002, 3.1842551E-002, 2.3202256E-002, 0.0000000E+000, 0.0000000E+000,-5.6739072E-004,-1.6508329E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 2.9817249E-001
 4.1005306E+001, 0.0000000E+000, 4.8988762E-003,-5.9209574E-002, 3.1789472E-002, 2.3007315E-002, 0.0000000E+000, 0.0000000E+000, 1.6314268E-003, 4.8608926E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.0679280E-001
 4.2007130E+001, 0.0000000E+000, 4.8477184E-003,-6.1095706E-002, 3.1795602E-002, 2.2972229E-002, 0.0000000E+000, 0.0000000E+000,-7.0580292E-004,-1.4801565E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.1546093E-001
 4.3004089E+001, 0.0000000E+000, 4.7956030E-003,-5.8830913E-002, 3.1696316E-002, 2.2721335E-002, 0.0000000E+000, 0.0000000E+000, 1.2887618E-003, 3.8234106E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.2409372E-001
 4.4010193E+001, 0.0000000E+000, 4.7490822E-003,-6.0354616E-002, 3.1682151E-002, 2.2552663E-002, 0.0000000E+000, 0.0000000E+000,-5.2422277E-004,-1.3707201E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.3274704E-001
 4.5008003E+001, 0.0000000E+000, 4.7072257E-003,-5.9610394E-002, 3.1596138E-002, 2.2631644E-002, 0.0000000E+000, 0.0000000E+000, 2.7447646E-005,-6.7538602E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.4140429E-001
 4.6005219E+001, 0.0000000E+000, 4.6620162E-003,-5.7579501E-002, 3.1560929E-002, 2.2376490E-002, 0.0000000E+000, 0.0000000E+000, 3.7660487E-004, 1.0199346E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.5002730E-001
 4.7009743E+001, 0.0000000E+000, 4.6239018E-003,-5.5912255E-002, 3.1509394E-002, 2.2342492E-002, 0.0000000E+000, 0.0000000E+000, 2.3874681E-003, 2.5635328E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.5867181E-001
 4.8004757E+001, 0.0000000E+000, 4.5788093E-003,-5.9008637E-002, 3.1428305E-002, 2.2342271E-002, 0.0000000E+000, 0.0000000E+000,-3.2752585E-004,-6.5925169E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.6731421E-001
 4.9007374E+001, 0.0000000E+000, 4.5315110E-003,-5.8234534E-002, 3.1363290E-002, 2.1842581E-002, 0.0000000E+000, 0.0000000E+000, 4.7262896E-004,-4.9715275E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.7594579E-001
 5.0009991E+001, 0.0000000E+000, 4.5024913E-003,-5.8238316E-002, 3.1332392E-002, 2.1870464E-002, 0.0000000E+000, 0.0000000E+000, 6.3406279E-005,-5.3296856E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.8460566E-001
 5.1001465E+001, 0.0000000E+000, 4.4649456E-003,-5.7139272E-002, 3.1222156E-002, 2.1856831E-002, 0.0000000E+000, 0.0000000E+000, 6.4197279E-004, 4.0466110E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.9321116E-001
 5.2002850E+001, 0.0000000E+000, 4.4274371E-003,-5.4798334E-002, 3.1201661E-002, 2.1619900E-002, 0.0000000E+000, 0.0000000E+000, 1.1353578E-003, 2.4506644E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.0182283E-001
 5.3010559E+001, 0.0000000E+000, 4.3939078E-003,-5.6033006E-002, 3.1180623E-002, 2.1714212E-002, 0.0000000E+000, 0.0000000E+000, 6.2645973E-004, 1.2557371E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.1050576E-001
 5.4002415E+001, 0.0000000E+000, 4.3604560E-003,-5.6971509E-002, 3.1108378E-002, 2.1793086E-002, 0.0000000E+000, 0.0000000E+000, 4.3723935E-005, 2.9041124E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.1914245E-001
 5.5006260E+001, 0.0000000E+000, 4.3201746E-003,-5.6222195E-002, 3.1031588E-002, 2.1521026E-002, 0.0000000E+000, 0.0000000E+000, 1.9391665E-004, 6.5059352E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.2776922E-001
 5.6009609E+001, 0.0000000E+000, 4.2949138E-003,-5.6201803E-002, 3.0954622E-002, 2.1308535E-002, 0.0000000E+000, 0.0000000E+000,-7.7670507E-004, 3.5626852E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.3644071E-001
 5.7003948E+001, 0.0000000E+000, 4.2543341E-003,-5.2595022E-002, 3.0893651E-002, 2.1098353E-002, 0.0000000E+000, 0.0000000E+000, 2.1091186E-003, 3.6513159E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.4507090E-001
 5.8009201E+001, 0.0000000E+000, 4.1901281E-003,-5.6677815E-002, 3.0890375E-002, 2.1090431E-002, 0.0000000E+000, 0.0000000E+000,-1.6833795E-003,-5.0688053E-004, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.5369960E-001
 5.9007984E+001, 0.0000000E+000, 4.1675270E-003,-5.2976687E-002, 3.0750001E-002, 2.1178839E-002, 0.0000000E+000, 0.0000000E+000, 1.8845663E-003, 3.1196798E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.6236332E-001
 6.0003647E+001, 0.0000000E+000, 4.1347553E-003,-5.3975432E-002, 3.0768237E-002, 2.0887997E-002, 0.0000000E+000, 0.0000000E+000, 1.1963810E-003, 1.8155577E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.7098030E-001
 6.1010754E+001, 0.0000000E+000, 4.1152807E-003,-5.7217841E-002, 3.0729651E-002, 2.0944344E-002, 0.0000000E+000, 0.0000000E+000,-2.2262002E-003,-1.4285644E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.7963045E-001
 6.2006416E+001, 0.0000000E+000, 4.0904784E-003,-5.2408165E-002, 3.0644436E-002, 2.0971425E-002, 0.0000000E+000, 0.0000000E+000, 2.4223897E-003, 3.2981745E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.8828533E-001
 6.3002079E+001, 0.0000000E+000, 4.0612657E-003,-5.3234345E-002, 3.0545487E-002, 2.0708124E-002, 0.0000000E+000, 0.0000000E+000, 9.7787624E-004, 2.0805313E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.9688620E-001
 6.4009186E+001, 0.0000000E+000, 4.0182009E-003,-5.3638436E-002, 3.0463566E-002, 2.0498941E-002, 0.0000000E+000, 0.0000000E+000, 3.1361723E-004, 1.3422721E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 5.0553808E-001
 6.5000000E+001, 0.0000000E+000, 3.9836359E-003,-5.3388200E-002, 3.0361686E-002, 2.0366301E-002, 0.0000000E+000, 0.0000000E+000,-8.6993717E-004, 1.3234229E-003, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 5.1416934E-001
