s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2002050E+001, 1.1011534E+001,-1.3613909E+000,-1.0448710E+001,-6.5477843E-002, 8.6843981E-003, 0.0000000E+000,-3.1236294E-002,-9.1468107E-001,-8.8659670E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.6184094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001382E+001, 1.1050093E+001,-1.2757692E+000,-8.7129200E+000,-6.4777516E-002, 8.7205567E-003, 0.0000000E+000,-3.1260096E-002, 9.9830366E-001, 9.7408707E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 6.4824654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000459E+001, 1.1018746E+001,-1.2260233E+000,-1.0548254E+001,-6.5951225E-002, 8.7501692E-003, 0.0000000E+000,-3.0990048E-002,-8.3377478E-001,-8.4372187E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 7.3456929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001857E+001, 1.1030100E+001,-1.1047788E+000,-9.2224343E+000,-6.1875453E-002, 8.6971743E-003, 0.0000000E+000,-3.0914619E-002, 6.3348455E-001, 6.1879381E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 8.2099786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000677E+001, 1.1029070E+001,-1.0258992E+000,-1.0291168E+001,-6.3605764E-002, 8.6250666E-003, 0.0000000E+000,-3.1002622E-002,-3.6037823E-001,-3.7398010E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.0740268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000549E+001, 1.0999079E+001,-9.9038557E-001,-9.8965155E+000,-6.1888231E-002, 8.5566482E-003, 0.0000000E+000,-3.0531657E-002, 5.3733189E-002, 2.8314619E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 9.9374435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000965E+001, 1.0932025E+001,-9.2132185E-001,-1.0700922E+001,-5.8541665E-002, 8.4197935E-003, 0.0000000E+000,-3.0606804E-002,-7.9623255E-001,-7.7094769E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.0801534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000359E+001, 1.0888721E+001,-7.8696194E-001,-9.0443987E+000,-5.1123001E-002, 7.9444117E-003, 0.0000000E+000,-3.0145805E-002, 9.8195905E-001, 9.8403555E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.1665512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001812E+001, 1.0892192E+001,-7.1535568E-001,-1.0403905E+001,-4.3717077E-002, 7.2833004E-003, 0.0000000E+000,-3.0448143E-002,-2.8887443E-001,-2.9395056E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.2529941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001915E+001, 1.0945733E+001,-6.6958153E-001,-1.0471957E+001,-4.2134773E-002, 6.8120140E-003, 0.0000000E+000,-3.0165074E-002,-2.4118852E-001,-2.6129384E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.3394636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000044E+001, 1.1065357E+001,-6.2284529E-001,-9.8436504E+000,-3.9489594E-002, 6.5452866E-003, 0.0000000E+000,-3.0456947E-002, 5.3253413E-001, 5.3545996E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.4257778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000834E+001, 1.0995277E+001,-5.9403920E-001,-1.0277640E+001,-4.0460046E-002, 6.3557478E-003, 0.0000000E+000,-3.0242004E-002, 1.0326336E-001, 5.9251014E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5121345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000423E+001, 1.1017537E+001,-5.4709538E-001,-1.0760067E+001,-3.9863828E-002, 6.2296240E-003, 0.0000000E+000,-3.0245682E-002,-3.1206362E-001,-3.5350551E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.5985500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5002110E+001, 1.1010541E+001,-5.4849783E-001,-1.0978294E+001,-3.9137412E-002, 6.1127601E-003, 0.0000000E+000,-3.0235896E-002,-5.7817215E-001,-5.7951134E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.6850148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6001030E+001, 1.0976521E+001,-5.0145822E-001,-9.9578361E+000,-4.2640014E-002, 5.9811330E-003, 0.0000000E+000,-3.0156720E-002, 4.7559726E-001, 4.5041122E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.7714303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000422E+001, 1.0878499E+001,-4.8213630E-001,-1.1267985E+001,-4.2906529E-002, 5.8209660E-003, 0.0000000E+000,-3.0093176E-002,-9.4699202E-001,-9.3880029E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.8577559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001434E+001, 1.1052400E+001,-4.4281120E-001,-9.3796513E+000,-3.7995707E-002, 5.7191338E-003, 0.0000000E+000,-3.0144939E-002, 1.1640198E+000, 1.1675164E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 1.9441760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9001598E+001, 1.0895997E+001,-3.8080686E-001,-1.0717339E+001,-4.0845557E-002, 5.6040778E-003, 0.0000000E+000,-3.0024135E-002,-2.3493167E-001,-2.6741526E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.0306354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001053E+001, 1.0194179E+001,-2.4010486E-001,-1.0364289E+001,-3.2606387E-002, 5.3182929E-003, 0.0000000E+000,-2.6595932E-002,-4.4469287E-001,-4.6409826E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.1170165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1002941E+001, 5.8474026E+000,-5.7606885E-002,-9.2895878E+000,-5.6424224E-003, 3.5403652E-003, 0.0000000E+000,-1.0917277E-002,-3.5411799E+000,-3.5128114E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2035071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2002789E+001, 3.1346938E+000,-9.2934146E-003,-4.4653377E+000,-8.3364298E-004, 2.8691791E-003, 0.0000000E+000,-1.4545352E-002,-1.3670276E+000,-1.3524471E+000, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.2900562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001282E+001, 1.1207159E+000,-3.8943826E-003,-1.6906981E+000,-6.1150366E-004, 2.8717897E-003, 0.0000000E+000,-1.6925028E-002,-5.9642747E-001,-5.8854137E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.3764569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000324E+001, 5.2465238E-001,-2.7051696E-003,-7.0777077E-001,-4.9131769E-004, 2.6859025E-003, 0.0000000E+000,-1.7137679E-002,-2.1234709E-001,-2.0076665E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.4627523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5004555E+001, 3.5423705E-001,-2.0482037E-003,-4.7949393E-001,-5.8593979E-005, 2.3753084E-003, 0.0000000E+000,-1.3686906E-002,-1.5060201E-001,-1.3867527E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.5493427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6006527E+001, 1.8242730E-001,-1.1777272E-003,-3.9269637E-001, 8.8277777E-004, 1.9722249E-003, 0.0000000E+000,-9.8492063E-003,-2.2809743E-001,-2.1844100E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.6360498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7006725E+001, 5.8438842E-002,-4.9283380E-004,-2.2422734E-001, 1.4706654E-003, 1.4349497E-003, 0.0000000E+000,-4.3789389E-003,-1.7630975E-001,-1.6775465E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.7226205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8011951E+001, 1.0906934E-002,-1.5818368E-004,-1.1724713E-001, 1.3904723E-003, 1.0218244E-003, 0.0000000E+000,-1.5187405E-003,-1.1601807E-001,-1.0560482E-001, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8093456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9009418E+001, 0.0000000E+000,-4.2136429E-005,-5.3703441E-002, 1.0539883E-003, 6.9136477E-004, 0.0000000E+000,-1.2380992E-003,-6.4776297E-002,-5.3238324E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.8959711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002518E+001, 0.0000000E+000,-3.3481279E-005,-1.5565182E-002, 6.7223757E-004, 4.5827313E-004, 0.0000000E+000,-1.5600876E-003,-2.5818125E-002,-1.6028240E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 2.9820026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1011635E+001, 0.0000000E+000,-1.0850160E-006, 5.3758050E-003, 6.9836987E-004, 6.2339985E-004, 0.0000000E+000,-1.9915263E-003,-6.8693345E-003, 4.7049634E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.0685152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004734E+001, 0.0000000E+000, 4.8285297E-005, 1.5760338E-002, 1.0971079E-003, 8.5122665E-004, 0.0000000E+000,-1.7165222E-003, 5.4426526E-003, 1.6040435E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.1549935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3013851E+001, 0.0000000E+000, 7.6439216E-005, 1.5657450E-002, 1.4445484E-003, 1.1884055E-003, 0.0000000E+000,-1.5687239E-003, 6.2874906E-003, 1.6798119E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.2415058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006950E+001, 0.0000000E+000, 9.5701045E-005, 1.2658562E-002, 1.8593387E-003, 1.5619963E-003, 0.0000000E+000,-1.3959595E-003, 4.2561449E-003, 1.4779639E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.3279845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000050E+001, 0.0000000E+000, 1.0005412E-004, 8.8914797E-003, 2.0997997E-003, 1.7244348E-003, 0.0000000E+000,-1.2475946E-003, 9.8438566E-004, 1.1568174E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.4138006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6009163E+001, 0.0000000E+000, 9.7186353E-005, 6.2913962E-003, 2.0719399E-003, 1.5477900E-003, 0.0000000E+000,-1.1475915E-003,-1.8924175E-003, 8.8607209E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5002875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002262E+001, 0.0000000E+000, 9.5444604E-005, 3.7203912E-003, 1.8229557E-003, 1.2152358E-003, 0.0000000E+000,-1.1668349E-003,-5.2319009E-003, 5.6871923E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.5867915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001740E+001, 0.0000000E+000, 8.5273147E-005, 4.6789215E-003, 1.5817168E-003, 9.9112864E-004, 0.0000000E+000,-1.0004045E-003,-4.7932463E-003, 6.3366356E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.6727860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9007320E+001, 0.0000000E+000, 6.3439225E-005, 3.9788111E-003, 1.2409913E-003, 8.3523095E-004, 0.0000000E+000,-1.0872685E-003,-6.2342502E-003, 5.0312041E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.7594133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012901E+001, 0.0000000E+000, 7.6010183E-005,-3.2936252E-004, 1.3094874E-003, 1.0576986E-003, 0.0000000E+000,-1.3828494E-003,-1.0274093E-002, 7.3098420E-004, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.8463009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1004116E+001, 0.0000000E+000, 1.1420960E-004, 4.7691203E-003, 1.5516510E-003, 1.1277960E-003, 0.0000000E+000,-1.2053486E-003,-5.3693702E-003, 6.3574283E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 3.9325599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2009697E+001, 0.0000000E+000, 9.4971389E-005, 1.0422784E-002, 1.1676548E-003, 9.1393490E-004, 0.0000000E+000,-1.1728599E-003,-1.0364184E-004, 1.1426485E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.0188084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000912E+001, 0.0000000E+000, 9.2720968E-005, 1.0969966E-002, 1.2054352E-003, 9.9114364E-004, 0.0000000E+000,-1.4830510E-003,-3.0383777E-004, 1.1776215E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1050769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4006493E+001, 0.0000000E+000, 1.0720582E-004, 8.2240800E-003, 1.4835625E-003, 1.1782374E-003, 0.0000000E+000,-1.2328338E-003,-2.3632284E-003, 9.7602519E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.1913479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5012074E+001, 0.0000000E+000, 1.0888493E-004, 9.7333001E-003, 1.4980553E-003, 1.1699047E-003, 0.0000000E+000,-1.0555332E-003,-5.2467302E-004, 1.1454612E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.2782194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6010746E+001, 0.0000000E+000, 1.0483639E-004, 1.0054823E-002, 1.5641630E-003, 1.0979365E-003, 0.0000000E+000,-9.6037836E-004,-5.1458172E-004, 1.1861380E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.3650075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7004875E+001, 0.0000000E+000, 9.9770411E-005, 8.7226511E-003, 1.5206112E-003, 1.0300197E-003, 0.0000000E+000,-8.8129752E-004,-1.8989580E-003, 1.0491755E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.4505796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8011917E+001, 0.0000000E+000, 8.9434585E-005, 1.1915556E-002, 1.2932168E-003, 8.3556701E-004, 0.0000000E+000,-9.4645098E-004, 5.6572979E-004, 1.3187324E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.5374976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9006042E+001, 0.0000000E+000, 8.0828881E-005, 6.2168250E-003, 1.1611583E-003, 8.6044931E-004, 0.0000000E+000,-1.0247238E-003,-5.7362381E-003, 7.2945377E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.6235232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000172E+001, 0.0000000E+000, 8.5658363E-005, 9.0298513E-003, 1.1006285E-003, 8.0860066E-004, 0.0000000E+000,-1.0451173E-003,-3.1163389E-003, 9.9796215E-003, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7097908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1007214E+001, 0.0000000E+000, 9.3453203E-005, 1.2220839E-002, 1.2758744E-003, 9.5578609E-004, 0.0000000E+000,-1.1082289E-003, 4.7758318E-004, 1.3437724E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.7959344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001343E+001, 0.0000000E+000, 9.8358742E-005, 9.9427806E-003, 1.4170430E-003, 9.3861368E-004, 0.0000000E+000,-8.7499593E-004,-1.8449827E-003, 1.1521800E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.8826177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3008381E+001, 0.0000000E+000, 9.3855890E-005, 1.1580963E-002, 1.3110194E-003, 9.7258273E-004, 0.0000000E+000,-9.9354891E-004,-5.3656115E-004, 1.2964872E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 4.9689072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002510E+001, 0.0000000E+000, 1.0181257E-004, 1.1399125E-002, 1.6976287E-003, 1.2653473E-003, 0.0000000E+000,-1.0054706E-003,-2.6873172E-004, 1.3458443E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.0554592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.0552597E-004, 1.0804114E-002, 1.7714221E-003, 1.2537186E-003, 0.0000000E+000,-8.8475116E-004,-8.6289181E-004, 1.3050030E-002, 3.2112000E-001, 2.2999503E-004, 2.1951872E-005, 5.1413746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
