s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003600E+000, 1.4960321E+001,-2.7437749E+000,-1.1656204E+001,-9.3103804E-002,-3.2350800E-004, 0.0000000E+000, 0.0000000E+000, 2.1940701E-001, 4.6691467E-001, 1.2631628E-001, 3.3355800E-004,-1.1319682E-049,-6.6495682E-046
 5.0009518E+000, 1.4962233E+001,-2.6945758E+000,-1.2867267E+001,-8.8462400E-002,-3.2166366E-004, 0.0000000E+000, 0.0000000E+000,-8.9197556E-001,-6.8839450E-001, 1.2635018E-001, 3.3364735E-004,-7.4792711E-050,-3.7438482E-046
 5.5001516E+000, 1.4253852E+001,-2.7328635E+000,-1.0229027E+001,-8.7724140E-002,-3.1658488E-004, 0.0000000E+000, 0.0000000E+000, 9.9975326E-001, 1.2039206E+000, 1.2636264E-001, 3.3368019E-004,-4.0339920E-050,-1.7399845E-046
 6.0004168E+000, 1.4723325E+001,-2.6715555E+000,-1.2138123E+001,-8.9142794E-002,-3.2125940E-004, 0.0000000E+000, 0.0000000E+000,-4.8784292E-001,-1.7581824E-001, 1.2636722E-001, 3.3369226E-004,-1.9614635E-050,-7.3499755E-047
 6.5004349E+000, 1.4455760E+001,-2.5940078E+000,-1.3183737E+001,-9.2931733E-002,-3.1813714E-004, 0.0000000E+000, 0.0000000E+000,-1.5892132E+000,-1.4152347E+000, 1.2636891E-001, 3.3369671E-004,-9.6444713E-051,-2.8672846E-047
 7.0005679E+000, 1.5231394E+001,-2.8002663E+000,-1.0608403E+001,-8.7828348E-002,-3.1712072E-004, 0.0000000E+000, 0.0000000E+000, 1.4893348E+000, 1.7345800E+000, 1.2636953E-001, 3.3369835E-004,-1.1604846E-050,-1.1586598E-047
 7.5006366E+000, 1.4288593E+001,-2.7443834E+000,-1.0294234E+001,-8.9723685E-002,-3.1764611E-004, 0.0000000E+000, 0.0000000E+000, 9.2732545E-001, 1.1599339E+000, 1.2636976E-001, 3.3369895E-004,-4.7330434E-050,-7.4381158E-048
 8.0005894E+000, 1.4619662E+001,-2.6969887E+000,-1.2490171E+001,-8.8232264E-002,-3.1675754E-004, 0.0000000E+000, 0.0000000E+000,-8.9067459E-001,-6.5604654E-001, 1.2636984E-001, 3.3369917E-004,-1.8343940E-049,-1.1302456E-047
 8.5000372E+000, 1.4345439E+001,-2.5754645E+000,-1.2383312E+001,-8.9423793E-002,-3.1893666E-004, 0.0000000E+000, 0.0000000E+000,-9.0860724E-001,-7.0307966E-001, 1.2636987E-001, 3.3369925E-004,-5.5810072E-049,-2.4987869E-047
 9.0004015E+000, 1.5109588E+001,-2.7777339E+000,-1.0209122E+001,-9.6552979E-002,-3.1680253E-004, 0.0000000E+000, 0.0000000E+000, 1.6737750E+000, 2.0258626E+000, 1.2636988E-001, 3.3369928E-004,-1.2572841E-048,-4.9694082E-047
 9.5002031E+000, 1.4462565E+001,-2.8073384E+000,-1.0915942E+001,-8.7175350E-002,-3.1631148E-004, 0.0000000E+000, 0.0000000E+000, 5.0157489E-001, 6.5179295E-001, 1.2636989E-001, 3.3369929E-004,-2.2882366E-048,-8.5854685E-047
 1.0000813E+001, 1.4150256E+001,-2.6172715E+000,-1.2698570E+001,-8.9788042E-002,-3.1863186E-004, 0.0000000E+000, 0.0000000E+000,-1.5516348E+000,-1.2556918E+000, 1.2636989E-001, 3.3369929E-004,-3.3963501E-048,-1.2712633E-046
 1.0500873E+001, 1.4941954E+001,-2.7089384E+000,-1.1319763E+001,-9.0355827E-002,-3.1822493E-004, 0.0000000E+000, 0.0000000E+000, 4.8568150E-001, 8.2257834E-001, 1.2636989E-001, 3.3369930E-004,-4.1730214E-048,-1.6051635E-046
 1.1000406E+001, 1.4784886E+001,-2.7593124E+000,-1.0654920E+001,-8.9967130E-002,-3.1430780E-004, 0.0000000E+000, 0.0000000E+000, 1.0378943E+000, 1.2803719E+000, 1.2636989E-001, 3.3369930E-004,-4.8226655E-048,-1.9385134E-046
 1.1500055E+001, 1.4688220E+001,-2.7240968E+000,-1.1506633E+001,-8.8248608E-002,-3.1862947E-004, 0.0000000E+000, 0.0000000E+000,-3.7088981E-002, 3.6892300E-001, 1.2636989E-001, 3.3369930E-004,-5.5512678E-048,-2.3708194E-046
 1.2000369E+001, 1.4504203E+001,-2.5830534E+000,-1.2656347E+001,-9.2826525E-002,-3.1786793E-004, 0.0000000E+000, 0.0000000E+000,-1.2773540E+000,-8.2834119E-001, 1.2636989E-001, 3.3369930E-004,-6.2331606E-048,-2.8782356E-046
 1.2500284E+001, 1.5225340E+001,-2.7918670E+000,-1.0860677E+001,-8.8669076E-002,-3.2560920E-004, 0.0000000E+000, 0.0000000E+000, 1.1422865E+000, 1.4838016E+000, 1.2636989E-001, 3.3369930E-004,-6.9706391E-048,-3.5211800E-046
 1.3000545E+001, 1.4941710E+001,-2.7139541E+000,-1.1355899E+001,-9.1972794E-002,-3.2518936E-004, 0.0000000E+000, 0.0000000E+000, 4.9217735E-001, 7.7955889E-001, 1.2636989E-001, 3.3369930E-004,-8.1380562E-048,-4.5305121E-046
 1.3500710E+001, 1.5377910E+001,-2.8706008E+000,-1.1520061E+001,-8.9310613E-002,-3.2780409E-004, 0.0000000E+000, 0.0000000E+000, 5.3835206E-001, 8.9760920E-001, 1.2636989E-001, 3.3369930E-004,-9.5742651E-048,-5.8940111E-046
 1.4000251E+001, 1.4659306E+001,-2.6098574E+000,-1.2823072E+001,-9.4349347E-002,-3.2069283E-004, 0.0000000E+000, 0.0000000E+000,-1.1106441E+000,-8.6829351E-001, 1.2636989E-001, 3.3369930E-004,-1.0980252E-047,-7.4688875E-046
 1.4500991E+001, 1.5015699E+001,-2.7668510E+000,-1.1735856E+001,-8.6803739E-002,-3.2234647E-004, 0.0000000E+000, 0.0000000E+000, 1.5119715E-001, 4.2586579E-001, 1.2636989E-001, 3.3369930E-004,-1.2243942E-047,-9.1138581E-046
 1.5000637E+001, 1.4913387E+001,-2.8534155E+000,-1.1283270E+001,-8.9622683E-002,-3.2178259E-004, 0.0000000E+000, 0.0000000E+000, 4.5993581E-001, 6.8675647E-001, 1.2636989E-001, 3.3369930E-004,-1.3721342E-047,-1.0969284E-045
 1.5500511E+001, 1.5058237E+001,-2.7698185E+000,-1.2608339E+001,-8.9246553E-002,-3.2805665E-004, 0.0000000E+000, 0.0000000E+000,-6.9561958E-001,-4.0949530E-001, 1.2636989E-001, 3.3369930E-004,-1.5409460E-047,-1.2994234E-045
 1.6000841E+001, 1.4884208E+001,-2.6578160E+000,-1.1899097E+001,-9.1402968E-002,-3.2554931E-004, 0.0000000E+000, 0.0000000E+000,-7.2048863E-002, 2.3556606E-001, 1.2636989E-001, 3.3369930E-004,-1.6735446E-047,-1.4710735E-045
 1.6500334E+001, 1.5005959E+001,-2.8789401E+000,-1.1265609E+001,-9.1624548E-002,-3.2653044E-004, 0.0000000E+000, 0.0000000E+000, 4.4772184E-001, 7.6945824E-001, 1.2636989E-001, 3.3369930E-004,-1.7932557E-047,-1.6263368E-045
 1.7000616E+001, 1.4994338E+001,-2.7582062E+000,-1.0915812E+001,-9.3523013E-002,-3.2353293E-004, 0.0000000E+000, 0.0000000E+000, 8.4569997E-001, 1.2264728E+000, 1.2636989E-001, 3.3369930E-004,-1.9869944E-047,-1.8446546E-045
 1.7500219E+001, 1.4864149E+001,-2.7625857E+000,-1.2520063E+001,-9.3683465E-002,-3.2840975E-004, 0.0000000E+000, 0.0000000E+000,-8.1604511E-001,-5.1251214E-001, 1.2636989E-001, 3.3369930E-004,-2.2581354E-047,-2.1273966E-045
 1.8000362E+001, 1.4992092E+001,-2.7319342E+000,-1.1818383E+001,-9.3587901E-002,-3.2719319E-004, 0.0000000E+000, 0.0000000E+000,-1.0879400E-002, 3.4785940E-001, 1.2636989E-001, 3.3369930E-004,-2.5587190E-047,-2.4254753E-045
 1.8500797E+001, 1.4802329E+001,-2.7372047E+000,-1.1614128E+001,-8.8969431E-002,-3.2308040E-004, 0.0000000E+000, 0.0000000E+000, 1.4585353E-001, 3.6170389E-001, 1.2636989E-001, 3.3369930E-004,-2.8096654E-047,-2.6651412E-045
 1.9000879E+001, 1.4938697E+001,-2.7208129E+000,-1.2401417E+001,-8.7074502E-002,-3.2207592E-004, 0.0000000E+000, 0.0000000E+000,-5.8793318E-001,-2.7092898E-001, 1.2636989E-001, 3.3369930E-004,-2.9544147E-047,-2.7986166E-045
 1.9500645E+001, 1.4891071E+001,-2.7463252E+000,-1.1374139E+001,-8.9476815E-002,-3.2068458E-004, 0.0000000E+000, 0.0000000E+000, 3.8216460E-001, 6.8080880E-001, 1.2636989E-001, 3.3369930E-004,-3.0718305E-047,-2.8959729E-045
 2.0000000E+001, 1.5150046E+001,-2.8027363E+000,-1.1971939E+001,-8.9703552E-002,-3.2272469E-004, 0.0000000E+000, 0.0000000E+000, 2.7340495E-002, 2.8534394E-001, 1.2636989E-001, 3.3369930E-004,-3.2685951E-047,-3.0508423E-045
