s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.1375282E-001, 1.7456607E+000,-1.3522455E-001, 5.7610448E-002,-5.9652975E-002,-1.9936915E-004, 0.0000000E+000, 0.0000000E+000, 1.6085336E+000, 1.6081943E+000, 1.2781873E-004, 1.2781873E-004
 4.1843587E-001, 1.7319335E+000,-1.3638773E-001, 5.2863635E-002,-6.1006347E-002,-2.0089533E-004, 0.0000000E+000, 0.0000000E+000, 1.5858139E+000, 1.5872022E+000, 1.2911025E-004, 1.2911025E-004
 4.2311889E-001, 1.7531210E+000,-1.3873528E-001, 4.7858200E-002,-6.2285587E-002,-2.0243278E-004, 0.0000000E+000, 0.0000000E+000, 1.5672890E+000, 1.5997559E+000, 1.3039699E-004, 1.3039699E-004
 4.2780194E-001, 1.7711533E+000,-1.4078646E-001, 4.2559570E-002,-6.3981914E-002,-2.0412883E-004, 0.0000000E+000, 0.0000000E+000, 1.5747351E+000, 1.6087403E+000, 1.3167893E-004, 1.3167893E-004
 4.3248495E-001, 1.7642142E+000,-1.4120792E-001, 3.7074689E-002,-6.6156872E-002,-2.0587596E-004, 0.0000000E+000, 0.0000000E+000, 1.5851787E+000, 1.5937182E+000, 1.3295603E-004, 1.3295603E-004
 4.3716800E-001, 1.7484830E+000,-1.4248354E-001, 3.1504362E-002,-6.7932655E-002,-2.0744729E-004, 0.0000000E+000, 0.0000000E+000, 1.5771864E+000, 1.5693637E+000, 1.3422827E-004, 1.3422827E-004
 4.4185102E-001, 1.7563499E+000,-1.4299259E-001, 2.5996095E-002,-6.9636053E-002,-2.0900390E-004, 0.0000000E+000, 0.0000000E+000, 1.5610460E+000, 1.5695083E+000, 1.3549562E-004, 1.3549562E-004
 4.4653407E-001, 1.7769682E+000,-1.4315025E-001, 2.0563658E-002,-7.1314785E-002,-2.1052959E-004, 0.0000000E+000, 0.0000000E+000, 1.5621619E+000, 1.5828563E+000, 1.3675804E-004, 1.3675804E-004
 4.5121709E-001, 1.7801922E+000,-1.4507025E-001, 1.5223881E-002,-7.2916539E-002,-2.1197435E-004, 0.0000000E+000, 0.0000000E+000, 1.5764313E+000, 1.5772174E+000, 1.3801553E-004, 1.3801553E-004
 4.5590010E-001, 1.7671924E+000,-1.4685282E-001, 1.0137869E-002,-7.4180629E-002,-2.1325964E-004, 0.0000000E+000, 0.0000000E+000, 1.5779321E+000, 1.5560835E+000, 1.3926804E-004, 1.3926804E-004
 4.6058315E-001, 1.7514927E+000,-1.4771839E-001, 5.3646658E-003,-7.5033402E-002,-2.1439575E-004, 0.0000000E+000, 0.0000000E+000, 1.5649819E+000, 1.5338912E+000, 1.4051556E-004, 1.4051556E-004
 4.6526617E-001, 1.7329823E+000,-1.4955556E-001, 9.6077404E-004,-7.5621510E-002,-2.1541266E-004, 0.0000000E+000, 0.0000000E+000, 1.5484724E+000, 1.5085506E+000, 1.4175805E-004, 1.4175805E-004
 4.6994922E-001, 1.7230373E+000,-1.5175378E-001,-2.9209987E-003,-7.5699736E-002,-2.1629396E-004, 0.0000000E+000, 0.0000000E+000, 1.5271452E+000, 1.4924465E+000, 1.4299550E-004, 1.4299550E-004
 4.7463223E-001, 1.6822806E+000,-1.5343350E-001,-6.2750315E-003,-7.5402143E-002,-2.1711457E-004, 0.0000000E+000, 0.0000000E+000, 1.5117296E+000, 1.4469528E+000, 1.4422789E-004, 1.4422789E-004
 4.7931528E-001, 1.6603496E+000,-1.5327865E-001,-8.8666822E-003,-7.4303000E-002,-2.1781501E-004, 0.0000000E+000, 0.0000000E+000, 1.4729267E+000, 1.4236835E+000, 1.4545518E-004, 1.4545518E-004
 4.8399830E-001, 1.7087219E+000,-1.5120580E-001,-1.0441343E-002,-7.2869891E-002,-2.1853109E-004, 0.0000000E+000, 0.0000000E+000, 1.4477912E+000, 1.4739864E+000, 1.4667736E-004, 1.4667736E-004
 4.8821294E-001, 1.7300146E+000,-1.4925622E-001,-1.1031982E-002,-7.1931853E-002,-2.1919134E-004, 0.0000000E+000, 0.0000000E+000, 1.4889460E+000, 1.4975754E+000, 1.4777291E-004, 1.4777291E-004
 4.9242762E-001, 1.7649915E+000,-1.4944204E-001,-1.0902743E-002,-7.1247421E-002,-2.1994131E-004, 0.0000000E+000, 0.0000000E+000, 1.5128120E+000, 1.5331794E+000, 1.4886429E-004, 1.4886429E-004
 4.9664226E-001, 1.7942892E+000,-1.5142201E-001,-1.0195841E-002,-7.0902858E-002,-2.2073925E-004, 0.0000000E+000, 0.0000000E+000, 1.5471408E+000, 1.5615478E+000, 1.4995148E-004, 1.4995148E-004
 5.0085694E-001, 1.8354054E+000,-1.5384147E-001,-8.8817194E-003,-7.1028929E-002,-2.2164506E-004, 0.0000000E+000, 0.0000000E+000, 1.5772034E+000, 1.6014316E+000, 1.5103447E-004, 1.5103447E-004
 5.0507158E-001, 1.8562691E+000,-1.5700736E-001,-7.0050293E-003,-7.1260688E-002,-2.2252838E-004, 0.0000000E+000, 0.0000000E+000, 1.6161123E+000, 1.6207735E+000, 1.5211324E-004, 1.5211324E-004
 5.0928622E-001, 1.8590347E+000,-1.6134265E-001,-4.6805322E-003,-7.1308259E-002,-2.2328532E-004, 0.0000000E+000, 0.0000000E+000, 1.6366501E+000, 1.6214800E+000, 1.5318779E-004, 1.5318779E-004
 5.1350087E-001, 1.8733186E+000,-1.6471041E-001,-1.8075322E-003,-7.1182746E-002,-2.2403788E-004, 0.0000000E+000, 0.0000000E+000, 1.6404625E+000, 1.6353938E+000, 1.5425809E-004, 1.5425809E-004
 5.1771551E-001, 1.8556117E+000,-1.6721319E-001, 1.5089484E-003,-7.1181167E-002,-2.2486984E-004, 0.0000000E+000, 0.0000000E+000, 1.6514891E+000, 1.6185014E+000, 1.5532413E-004, 1.5532413E-004
 5.2145809E-001, 1.8789009E+000,-1.6832825E-001, 5.0264882E-003,-7.1136781E-002,-2.2559385E-004, 0.0000000E+000, 0.0000000E+000, 1.6377564E+000, 1.6442368E+000, 1.5626719E-004, 1.5626719E-004
 5.2520066E-001, 1.8874559E+000,-1.7071346E-001, 8.8785465E-003,-7.0936757E-002,-2.2626532E-004, 0.0000000E+000, 0.0000000E+000, 1.6497642E+000, 1.6544579E+000, 1.5720687E-004, 1.5720687E-004
 5.2894324E-001, 1.8912875E+000,-1.7623531E-001, 1.3030917E-002,-7.0980559E-002,-2.2699391E-004, 0.0000000E+000, 0.0000000E+000, 1.6565774E+000, 1.6568755E+000, 1.5814318E-004, 1.5814318E-004
 5.3268582E-001, 1.9432758E+000,-1.8258817E-001, 1.7549935E-002,-7.0995503E-002,-2.2766902E-004, 0.0000000E+000, 0.0000000E+000, 1.6555344E+000, 1.7070144E+000, 1.5907609E-004, 1.5907609E-004
 5.3642839E-001, 1.9294018E+000,-1.8988611E-001, 2.2061610E-002,-7.1065040E-002,-2.2832884E-004, 0.0000000E+000, 0.0000000E+000, 1.6938318E+000, 1.6902839E+000, 1.6000560E-004, 1.6000560E-004
 5.4017091E-001, 1.9245055E+000,-1.9621718E-001, 2.6615373E-002,-7.1084983E-002,-2.2896049E-004, 0.0000000E+000, 0.0000000E+000, 1.6851566E+000, 1.6835897E+000, 1.6093171E-004, 1.6093171E-004
 5.4391348E-001, 1.9510792E+000,-2.0078827E-001, 3.1165646E-002,-7.1074105E-002,-2.2959474E-004, 0.0000000E+000, 0.0000000E+000, 1.6765694E+000, 1.7101529E+000, 1.6185441E-004, 1.6185441E-004
 5.4765606E-001, 1.9596681E+000,-2.0377702E-001, 3.5486409E-002,-7.1097727E-002,-2.3023832E-004, 0.0000000E+000, 0.0000000E+000, 1.6920955E+000, 1.7200496E+000, 1.6277369E-004, 1.6277369E-004
 5.5139863E-001, 1.9798397E+000,-2.0686553E-001, 3.9573024E-002,-7.1132537E-002,-2.3084556E-004, 0.0000000E+000, 0.0000000E+000, 1.6983121E+000, 1.7411838E+000, 1.6368955E-004, 1.6368955E-004
 5.5514121E-001, 2.0201708E+000,-2.1022744E-001, 4.3430813E-002,-7.1298414E-002,-2.3146841E-004, 0.0000000E+000, 0.0000000E+000, 1.7126791E+000, 1.7818442E+000, 1.6460197E-004, 1.6460197E-004
 5.5839866E-001, 2.0383380E+000,-2.1402025E-001, 4.6382631E-002,-7.1660268E-002,-2.3205994E-004, 0.0000000E+000, 0.0000000E+000, 1.7449287E+000, 1.7988080E+000, 1.6539333E-004, 1.6539333E-004
 5.6165612E-001, 2.0235265E+000,-2.1965949E-001, 4.9029202E-002,-7.1835841E-002,-2.3254109E-004, 0.0000000E+000, 0.0000000E+000, 1.7639456E+000, 1.7808279E+000, 1.6618208E-004, 1.6618208E-004
 5.6491363E-001, 1.9985526E+000,-2.2418151E-001, 5.1340767E-002,-7.1979904E-002,-2.3299813E-004, 0.0000000E+000, 0.0000000E+000, 1.7540082E+000, 1.7534990E+000, 1.6696821E-004, 1.6696821E-004
 5.6770635E-001, 2.0364125E+000,-2.2628633E-001, 5.3048242E-002,-7.1793708E-002,-2.3332293E-004, 0.0000000E+000, 0.0000000E+000, 1.7284144E+000, 1.7911474E+000, 1.6764012E-004, 1.6764012E-004
 5.7049912E-001, 2.0132795E+000,-2.2992976E-001, 5.4259312E-002,-7.1787343E-002,-2.3372951E-004, 0.0000000E+000, 0.0000000E+000, 1.7496025E+000, 1.7655879E+000, 1.6831009E-004, 1.6831009E-004
 5.7329190E-001, 1.9794462E+000,-2.3323007E-001, 5.5063631E-002,-7.1759281E-002,-2.3408069E-004, 0.0000000E+000, 0.0000000E+000, 1.7283283E+000, 1.7292864E+000, 1.6897815E-004, 1.6897815E-004
 5.7608461E-001, 2.0137346E+000,-2.3395434E-001, 5.5531675E-002,-7.1635855E-002,-2.3441551E-004, 0.0000000E+000, 0.0000000E+000, 1.6946507E+000, 1.7634417E+000, 1.6964427E-004, 1.6964427E-004
 5.7887739E-001, 2.0263077E+000,-2.3703738E-001, 5.5540287E-002,-7.1625484E-002,-2.3476250E-004, 0.0000000E+000, 0.0000000E+000, 1.7106542E+000, 1.7729504E+000, 1.7030846E-004, 1.7030846E-004
 5.8167011E-001, 2.0485279E+000,-2.4003531E-001, 5.5047026E-002,-7.1537985E-002,-2.3507004E-004, 0.0000000E+000, 0.0000000E+000, 1.7177567E+000, 1.7917666E+000, 1.7097072E-004, 1.7097072E-004
 5.8446288E-001, 2.0358934E+000,-2.4241376E-001, 5.4048251E-002,-7.1398190E-002,-2.3534390E-004, 0.0000000E+000, 0.0000000E+000, 1.7347961E+000, 1.7758944E+000, 1.7163104E-004, 1.7163104E-004
 5.8725566E-001, 2.0662134E+000,-2.4475220E-001, 5.2642057E-002,-7.1113272E-002,-2.3559602E-004, 0.0000000E+000, 0.0000000E+000, 1.7269344E+000, 1.8027544E+000, 1.7228942E-004, 1.7228942E-004
 5.9004837E-001, 2.0894893E+000,-2.4759623E-001, 5.0741587E-002,-7.0949540E-002,-2.3589584E-004, 0.0000000E+000, 0.0000000E+000, 1.7459163E+000, 1.8214493E+000, 1.7294587E-004, 1.7294587E-004
 5.9284115E-001, 2.1009387E+000,-2.4878556E-001, 4.8470466E-002,-7.0738186E-002,-2.3614951E-004, 0.0000000E+000, 0.0000000E+000, 1.7630097E+000, 1.8296493E+000, 1.7360038E-004, 1.7360038E-004
 5.9563392E-001, 2.1078367E+000,-2.5116881E-001, 4.5857365E-002,-7.0648337E-002,-2.3644354E-004, 0.0000000E+000, 0.0000000E+000, 1.7753829E+000, 1.8316405E+000, 1.7425294E-004, 1.7425294E-004
 5.9842664E-001, 2.1890485E+000,-2.5309274E-001, 4.3045183E-002,-7.0412256E-002,-2.3668565E-004, 0.0000000E+000, 0.0000000E+000, 1.7810774E+000, 1.9083520E+000, 1.7490357E-004, 1.7490357E-004
 6.0121942E-001, 2.2498417E+000,-2.5612371E-001, 4.0022302E-002,-7.0330196E-002,-2.3695316E-004, 0.0000000E+000, 0.0000000E+000, 1.8430713E+000, 1.9631732E+000, 1.7555224E-004, 1.7555224E-004
 6.0401213E-001, 2.2506215E+000,-2.6164944E-001, 3.6837176E-002,-7.0376931E-002,-2.3723394E-004, 0.0000000E+000, 0.0000000E+000, 1.8998938E+000, 1.9551951E+000, 1.7619897E-004, 1.7619897E-004
 6.0680491E-001, 2.3445916E+000,-2.6667993E-001, 3.3713495E-002,-7.0271092E-002,-2.3744953E-004, 0.0000000E+000, 0.0000000E+000, 1.9098344E+000, 2.0411167E+000, 1.7684376E-004, 1.7684376E-004
 6.0959768E-001, 2.4080450E+000,-2.7359762E-001, 3.0631486E-002,-7.0226891E-002,-2.3769174E-004, 0.0000000E+000, 0.0000000E+000, 1.9824534E+000, 2.0946143E+000, 1.7748659E-004, 1.7748659E-004
 6.1239040E-001, 2.3928335E+000,-2.8373185E-001, 2.7590667E-002,-7.0467583E-002,-2.3800034E-004, 0.0000000E+000, 0.0000000E+000, 2.0393050E+000, 2.0659868E+000, 1.7812748E-004, 1.7812748E-004
 6.1518317E-001, 2.4555745E+000,-2.9147687E-001, 2.4785314E-002,-7.0457364E-002,-2.3820858E-004, 0.0000000E+000, 0.0000000E+000, 2.0286469E+000, 2.1181873E+000, 1.7876641E-004, 1.7876641E-004
 6.1797595E-001, 2.4729882E+000,-2.9724854E-001, 2.2310900E-002,-7.0553101E-002,-2.3851094E-004, 0.0000000E+000, 0.0000000E+000, 2.0654213E+000, 2.1272589E+000, 1.7940340E-004, 1.7940340E-004
 6.2076867E-001, 2.5088746E+000,-3.0435212E-001, 2.0084306E-002,-7.0678289E-002,-2.3874616E-004, 0.0000000E+000, 0.0000000E+000, 2.0775981E+000, 2.1536897E+000, 1.8003843E-004, 1.8003843E-004
 6.2356144E-001, 2.5496454E+000,-3.1229360E-001, 1.8269644E-002,-7.0644074E-002,-2.3894364E-004, 0.0000000E+000, 0.0000000E+000, 2.0956294E+000, 2.1847384E+000, 1.8067150E-004, 1.8067150E-004
 6.2635416E-001, 2.6204775E+000,-3.1898193E-001, 1.6855616E-002,-7.0638896E-002,-2.3914532E-004, 0.0000000E+000, 0.0000000E+000, 2.1249840E+000, 2.2474731E+000, 1.8130263E-004, 1.8130263E-004
 6.2914693E-001, 2.6187852E+000,-3.2923798E-001, 1.5733759E-002,-7.0911474E-002,-2.3941013E-004, 0.0000000E+000, 0.0000000E+000, 2.1771409E+000, 2.2341301E+000, 1.8193179E-004, 1.8193179E-004
 6.3193971E-001, 2.6986248E+000,-3.3572217E-001, 1.5121870E-002,-7.1155547E-002,-2.3964063E-004, 0.0000000E+000, 0.0000000E+000, 2.1725678E+000, 2.3066293E+000, 1.8255900E-004, 1.8255900E-004
 6.3473243E-001, 2.7595524E+000,-3.4341087E-001, 1.4965798E-002,-7.1173983E-002,-2.3979094E-004, 0.0000000E+000, 0.0000000E+000, 2.2289834E+000, 2.3596935E+000, 1.8318426E-004, 1.8318426E-004
 6.3752520E-001, 2.8199006E+000,-3.5385452E-001, 1.5159374E-002,-7.1224886E-002,-2.3995691E-004, 0.0000000E+000, 0.0000000E+000, 2.2787313E+000, 2.4097406E+000, 1.8380755E-004, 1.8380755E-004
 6.4031792E-001, 2.8631165E+000,-3.6564488E-001, 1.5848701E-002,-7.1275842E-002,-2.4012180E-004, 0.0000000E+000, 0.0000000E+000, 2.3324894E+000, 2.4418044E+000, 1.8442889E-004, 1.8442889E-004
 6.4273518E-001, 2.8974006E+000,-3.7562083E-001, 1.6946466E-002,-7.1254607E-002,-2.4025371E-004, 0.0000000E+000, 0.0000000E+000, 2.3674988E+000, 2.4672314E+000, 1.8496511E-004, 1.8496511E-004
 6.4515245E-001, 2.9847564E+000,-3.8925542E-001, 1.8514217E-002,-7.1123853E-002,-2.4036852E-004, 0.0000000E+000, 0.0000000E+000, 2.3906003E+000, 2.5426509E+000, 1.8549986E-004, 1.8549986E-004
 6.4756972E-001, 3.0257748E+000,-4.0448759E-001, 2.0465900E-002,-7.1166847E-002,-2.4049998E-004, 0.0000000E+000, 0.0000000E+000, 2.4509398E+000, 2.5703458E+000, 1.8603314E-004, 1.8603314E-004
 6.4998698E-001, 3.0003132E+000,-4.1750633E-001, 2.2816079E-002,-7.1207868E-002,-2.4063184E-004, 0.0000000E+000, 0.0000000E+000, 2.4814569E+000, 2.5341744E+000, 1.8656495E-004, 1.8656495E-004
 6.5240419E-001, 3.0623860E+000,-4.3096892E-001, 2.5595073E-002,-7.1037277E-002,-2.4069296E-004, 0.0000000E+000, 0.0000000E+000, 2.4586945E+000, 2.5857341E+000, 1.8709530E-004, 1.8709530E-004
 6.5482146E-001, 3.0851437E+000,-4.4435714E-001, 2.8668756E-002,-7.0880580E-002,-2.4078557E-004, 0.0000000E+000, 0.0000000E+000, 2.4871712E+000, 2.5983340E+000, 1.8762418E-004, 1.8762418E-004
 6.5723872E-001, 3.1045724E+000,-4.5379237E-001, 3.1972153E-002,-7.0663041E-002,-2.4083713E-004, 0.0000000E+000, 0.0000000E+000, 2.4947639E+000, 2.6118483E+000, 1.8815159E-004, 1.8815159E-004
 6.5965599E-001, 3.1648438E+000,-4.6310735E-001, 3.5335985E-002,-7.0611307E-002,-2.4092520E-004, 0.0000000E+000, 0.0000000E+000, 2.5060607E+000, 2.6662202E+000, 1.8867753E-004, 1.8867753E-004
 6.6207319E-001, 3.1724049E+000,-4.7198990E-001, 3.8763215E-002,-7.0412823E-002,-2.4095317E-004, 0.0000000E+000, 0.0000000E+000, 2.5464204E+000, 2.6685245E+000, 1.8920200E-004, 1.8920200E-004
 6.6449046E-001, 3.2064184E+000,-4.7731777E-001, 4.2092782E-002,-7.0226794E-002,-2.4099280E-004, 0.0000000E+000, 0.0000000E+000, 2.5518325E+000, 2.7007256E+000, 1.8972501E-004, 1.8972501E-004
 6.6690773E-001, 3.2698610E+000,-4.8442601E-001, 4.5335013E-002,-6.9974355E-002,-2.4102637E-004, 0.0000000E+000, 0.0000000E+000, 2.5772104E+000, 2.7605546E+000, 1.9024655E-004, 1.9024655E-004
 6.6932499E-001, 3.2712406E+000,-4.9150089E-001, 4.8341936E-002,-6.9753595E-002,-2.4106648E-004, 0.0000000E+000, 0.0000000E+000, 2.6253130E+000, 2.7580870E+000, 1.9076662E-004, 1.9076662E-004
