s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005946E+000, 1.4914848E+001,-2.6918771E+000,-1.0930614E+001,-8.6558248E-002,-3.4603581E-004, 0.0000000E+000, 0.0000000E+000, 8.1548324E-001, 1.2054527E+000, 1.2631634E-001, 3.2621778E-004,-7.2238493E-046,-1.2100752E-049
 5.0006976E+000, 1.5065626E+001,-2.8238871E+000,-1.1905510E+001,-8.7099442E-002,-3.4964385E-004, 0.0000000E+000, 0.0000000E+000,-9.6641412E-003, 2.4877972E-001, 1.2635018E-001, 3.2630502E-004,-4.0905915E-046,-8.0545357E-050
 5.5002036E+000, 1.4741936E+001,-2.6101349E+000,-1.1514604E+001,-8.7970875E-002,-3.4955865E-004, 0.0000000E+000, 0.0000000E+000, 1.9888985E-001, 5.2887593E-001, 1.2636264E-001, 3.2633712E-004,-1.9151267E-046,-4.3872125E-050
 6.0003972E+000, 1.5344678E+001,-2.8092434E+000,-1.1433313E+001,-8.2359840E-002,-3.4816532E-004, 0.0000000E+000, 0.0000000E+000, 7.0590561E-001, 1.0194137E+000, 1.2636722E-001, 3.2634894E-004,-8.1152537E-047,-2.1547827E-050
 6.5007343E+000, 1.4078265E+001,-2.5958469E+000,-1.1784467E+001,-8.1567138E-002,-3.4851333E-004, 0.0000000E+000, 0.0000000E+000,-6.1110610E-001,-3.8396530E-001, 1.2636891E-001, 3.2635329E-004,-3.2079862E-047,-1.1602746E-050
 7.0005569E+000, 1.5084114E+001,-2.8105548E+000,-1.1828544E+001,-8.0068301E-002,-3.4398668E-004, 0.0000000E+000, 0.0000000E+000, 1.7279205E-001, 3.6460292E-001, 1.2636953E-001, 3.2635489E-004,-1.3584143E-047,-2.0571740E-050
 7.5001402E+000, 1.4755614E+001,-2.7809171E+000,-1.0940635E+001,-8.4482129E-002,-3.4393797E-004, 0.0000000E+000, 0.0000000E+000, 5.3480801E-001, 9.4923556E-001, 1.2636976E-001, 3.2635547E-004,-1.0424863E-047,-1.0244379E-049
 8.0003948E+000, 1.4732533E+001,-2.6906720E+000,-1.1616064E+001,-8.3946858E-002,-3.3749768E-004, 0.0000000E+000, 0.0000000E+000, 1.2091421E-001, 3.4151247E-001, 1.2636984E-001, 3.2635569E-004,-1.9846344E-047,-4.3833978E-049
 8.5007648E+000, 1.4859556E+001,-2.8352832E+000,-1.1622734E+001,-8.5232284E-002,-3.4082043E-004, 0.0000000E+000, 0.0000000E+000,-1.3630290E-001, 3.1596528E-001, 1.2636987E-001, 3.2635577E-004,-4.8524635E-047,-1.3847711E-048
 9.0002384E+000, 1.4754459E+001,-2.6745453E+000,-1.1757609E+001,-7.9496753E-002,-3.3393568E-004, 0.0000000E+000, 0.0000000E+000, 2.4710646E-002, 2.4247414E-001, 1.2636988E-001, 3.2635580E-004,-1.0083133E-046,-3.1828809E-048
 9.5005798E+000, 1.4985191E+001,-2.7296279E+000,-1.1509236E+001,-7.7372078E-002,-3.3088650E-004, 0.0000000E+000, 0.0000000E+000, 3.4395653E-001, 6.6862484E-001, 1.2636989E-001, 3.2635581E-004,-1.6448716E-046,-5.4596881E-048
 1.0000359E+001, 1.4732633E+001,-2.6319205E+000,-1.2014932E+001,-7.6325481E-002,-3.1961072E-004, 0.0000000E+000, 0.0000000E+000,-2.4591434E-001, 9.1355514E-003, 1.2636989E-001, 3.2635581E-004,-2.3848217E-046,-8.1089539E-048
 1.0500210E+001, 1.4751124E+001,-2.7548489E+000,-1.1608795E+001,-7.5509497E-002,-3.1925811E-004, 0.0000000E+000, 0.0000000E+000, 3.7408334E-002, 3.1165054E-001, 1.2636989E-001, 3.2635582E-004,-3.1656978E-046,-1.0823949E-047
 1.1000306E+001, 1.4552295E+001,-2.7068270E+000,-1.1307923E+001,-7.6811157E-002,-3.1821634E-004, 0.0000000E+000, 0.0000000E+000, 1.9432004E-001, 4.6041559E-001, 1.2636989E-001, 3.2635582E-004,-4.1233079E-046,-1.4101078E-047
 1.1500198E+001, 1.4459346E+001,-2.6740905E+000,-1.2880498E+001,-7.6564235E-002,-3.1873113E-004, 0.0000000E+000, 0.0000000E+000,-1.4010140E+000,-1.1721253E+000, 1.2636989E-001, 3.2635582E-004,-5.1487394E-046,-1.7297862E-047
 1.2000854E+001, 1.4743222E+001,-2.6425372E+000,-1.1531637E+001,-7.5927143E-002,-3.2159151E-004, 0.0000000E+000, 0.0000000E+000, 2.4583914E-001, 4.9279887E-001, 1.2636989E-001, 3.2635582E-004,-6.0862177E-046,-1.9706288E-047
 1.2500624E+001, 1.4881671E+001,-2.7400250E+000,-1.0833140E+001,-7.6444147E-002,-3.2188463E-004, 0.0000000E+000, 0.0000000E+000, 1.0317432E+000, 1.2317399E+000, 1.2636989E-001, 3.2635582E-004,-7.2523336E-046,-2.2198787E-047
 1.3000158E+001, 1.5014465E+001,-2.7021011E+000,-1.2003354E+001,-7.5411863E-002,-3.2697879E-004, 0.0000000E+000, 0.0000000E+000,-4.4675140E-002, 2.3327107E-001, 1.2636989E-001, 3.2635582E-004,-9.1377107E-046,-2.6175125E-047
 1.3500268E+001, 1.4644242E+001,-2.6987809E+000,-1.1700005E+001,-7.9893017E-002,-3.3025479E-004, 0.0000000E+000, 0.0000000E+000,-9.1011902E-002, 1.6523315E-001, 1.2636989E-001, 3.2635582E-004,-1.1789187E-045,-3.1800652E-047
 1.4000486E+001, 1.5144240E+001,-2.7532877E+000,-1.1761593E+001,-7.8024729E-002,-3.2984735E-004, 0.0000000E+000, 0.0000000E+000, 1.9615947E-001, 5.5100423E-001, 1.2636989E-001, 3.2635582E-004,-1.4510144E-045,-3.7253093E-047
 1.4500139E+001, 1.4691267E+001,-2.7273899E+000,-1.1613425E+001,-7.7818771E-002,-3.2766746E-004, 0.0000000E+000, 0.0000000E+000,-1.9979265E-002, 2.7230562E-001, 1.2636989E-001, 3.2635582E-004,-1.6997618E-045,-4.1551780E-047
 1.5000576E+001, 1.4898709E+001,-2.7450968E+000,-1.1260816E+001,-7.4695888E-002,-3.2046308E-004, 0.0000000E+000, 0.0000000E+000, 4.7087167E-001, 8.1777919E-001, 1.2636989E-001, 3.2635582E-004,-1.9355643E-045,-4.4983072E-047
 1.5500397E+001, 1.4454953E+001,-2.7091045E+000,-1.1643206E+001,-7.5247331E-002,-3.2211565E-004, 0.0000000E+000, 0.0000000E+000,-4.1902939E-001, 2.7073332E-002, 1.2636989E-001, 3.2635582E-004,-2.1665059E-045,-4.8116918E-047
 1.6000366E+001, 1.4670749E+001,-2.7421974E+000,-1.2685015E+001,-7.9512143E-002,-3.2611689E-004, 0.0000000E+000, 0.0000000E+000,-1.0550403E+000,-8.3630198E-001, 1.2636989E-001, 3.2635582E-004,-2.3951489E-045,-5.0880136E-047
 1.6500702E+001, 1.4882832E+001,-2.7456486E+000,-1.0688594E+001,-7.4351438E-002,-3.2182448E-004, 0.0000000E+000, 0.0000000E+000, 1.1438732E+000, 1.3739158E+000, 1.2636989E-001, 3.2635582E-004,-2.5342601E-045,-5.1089990E-047
 1.7000349E+001, 1.4896605E+001,-2.7781904E+000,-1.2307377E+001,-7.6993444E-002,-3.2955884E-004, 0.0000000E+000, 0.0000000E+000,-5.7635948E-001,-2.6628548E-001, 1.2636989E-001, 3.2635582E-004,-2.5782295E-045,-4.9284855E-047
 1.7500710E+001, 1.4666447E+001,-2.7440399E+000,-1.0697073E+001,-7.8016272E-002,-3.2010112E-004, 0.0000000E+000, 0.0000000E+000, 9.0499224E-001, 1.1469975E+000, 1.2636989E-001, 3.2635582E-004,-2.6099375E-045,-4.7024412E-047
 1.8000244E+001, 1.4756206E+001,-2.7341610E+000,-1.2464609E+001,-7.4552311E-002,-3.2524529E-004, 0.0000000E+000, 0.0000000E+000,-7.7034337E-001,-5.1744145E-001, 1.2636989E-001, 3.2635582E-004,-2.7150146E-045,-4.6254483E-047
 1.8500719E+001, 1.4388940E+001,-2.6482717E+000,-1.2386809E+001,-7.5624896E-002,-3.2160237E-004, 0.0000000E+000, 0.0000000E+000,-1.0558060E+000,-7.2208768E-001, 1.2636989E-001, 3.2635582E-004,-2.7851845E-045,-4.5205177E-047
 1.9000481E+001, 1.4977141E+001,-2.7640989E+000,-1.0823013E+001,-7.5219346E-002,-3.2401254E-004, 0.0000000E+000, 0.0000000E+000, 1.0629500E+000, 1.3144854E+000, 1.2636989E-001, 3.2635582E-004,-2.7748343E-045,-4.3013146E-047
 1.9500378E+001, 1.4822456E+001,-2.7644550E+000,-1.0919380E+001,-7.8867137E-002,-3.2166232E-004, 0.0000000E+000, 0.0000000E+000, 7.3717729E-001, 1.0594328E+000, 1.2636989E-001, 3.2635582E-004,-2.7689857E-045,-4.1324038E-047
 2.0000000E+001, 1.4859605E+001,-2.7461138E+000,-1.2523932E+001,-7.9409339E-002,-3.3049331E-004, 0.0000000E+000, 0.0000000E+000,-8.0681860E-001,-4.9018052E-001, 1.2636989E-001, 3.2635582E-004,-2.7793369E-045,-4.0281327E-047
