s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3000057E+001, 1.4755536E+001,-2.5444922E+000,-1.1607521E+001,-2.3622308E-002,-2.1929233E-004, 0.0000000E+000, 0.0000000E+000, 1.9031781E-002, 5.7968086E-001, 7.0015750E-002, 3.2631501E-004,-5.5068692E-048,-1.2487787E-045
 1.3500768E+001, 1.4913975E+001,-2.6121403E+000,-1.1180334E+001,-1.6235908E-002,-2.2160225E-004, 0.0000000E+000, 0.0000000E+000, 5.9279987E-001, 1.1050433E+000, 7.0015750E-002, 3.2631501E-004,-5.3565509E-048,-1.1459489E-045
 1.4000360E+001, 1.5114212E+001,-2.7334099E+000,-1.2471140E+001,-1.7950843E-002,-2.2588491E-004, 0.0000000E+000, 0.0000000E+000,-5.0025082E-001,-1.0851395E-001, 7.0015750E-002, 3.2631501E-004,-5.5052492E-048,-1.1355399E-045
 1.4500747E+001, 1.4903242E+001,-2.5876994E+000,-1.1415236E+001,-2.0049007E-002,-2.2261109E-004, 0.0000000E+000, 0.0000000E+000, 3.7918513E-001, 8.8003526E-001, 7.0015750E-002, 3.2631501E-004,-5.8403893E-048,-1.1824131E-045
 1.5000560E+001, 1.5066902E+001,-2.6060380E+000,-1.1633601E+001,-2.4226633E-002,-2.2370224E-004, 0.0000000E+000, 0.0000000E+000, 2.6517234E-001, 8.0281189E-001, 7.0015750E-002, 3.2631501E-004,-6.2343428E-048,-1.2496882E-045
 1.5500761E+001, 1.4393065E+001,-2.5388653E+000,-1.1892872E+001,-2.0326505E-002,-2.2276534E-004, 0.0000000E+000, 0.0000000E+000,-6.6316323E-001,-5.9221623E-002, 7.0015750E-002, 3.2631501E-004,-6.4838423E-048,-1.2838060E-045
 1.6000504E+001, 1.4446763E+001,-2.5421757E+000,-1.0882395E+001,-2.0010775E-002,-2.2207793E-004, 0.0000000E+000, 0.0000000E+000, 3.9419206E-001, 1.0019597E+000, 7.0015750E-002, 3.2631501E-004,-6.4791036E-048,-1.2604164E-045
 1.6500092E+001, 1.5058938E+001,-2.7147808E+000,-1.2410276E+001,-2.8633492E-002,-2.2294001E-004, 0.0000000E+000, 0.0000000E+000,-5.3619690E-001,-9.4974723E-002, 7.0015750E-002, 3.2631501E-004,-6.2820467E-048,-1.1930283E-045
 1.7000605E+001, 1.4889863E+001,-2.6557132E+000,-1.2051106E+001,-1.9081200E-002,-2.2274856E-004, 0.0000000E+000, 0.0000000E+000,-3.1732982E-001, 1.6374033E-001, 7.0015750E-002, 3.2631501E-004,-5.9163177E-048,-1.0867239E-045
 1.7500179E+001, 1.5144492E+001,-2.7685225E+000,-1.1375809E+001,-1.9372977E-002,-2.2253665E-004, 0.0000000E+000, 0.0000000E+000, 5.1558546E-001, 9.8056475E-001, 7.0015750E-002, 3.2631501E-004,-5.6870637E-048,-1.0003843E-045
 1.8000656E+001, 1.4704703E+001,-2.6329470E+000,-1.1326618E+001,-2.6407645E-002,-2.2089326E-004, 0.0000000E+000, 0.0000000E+000, 2.0516040E-001, 7.1850953E-001, 7.0015750E-002, 3.2631501E-004,-6.1026071E-048,-9.6599461E-046
 1.8500645E+001, 1.4541864E+001,-2.6433790E+000,-1.2327278E+001,-2.0610138E-002,-2.1882818E-004, 0.0000000E+000, 0.0000000E+000,-9.6759831E-001,-4.4962248E-001, 7.0015750E-002, 3.2631501E-004,-1.1147422E-047,-1.0239410E-045
 1.9000393E+001, 1.4755524E+001,-2.5738709E+000,-1.1061031E+001,-1.8005889E-002,-2.2115944E-004, 0.0000000E+000, 0.0000000E+000, 6.5764443E-001, 1.1023942E+000, 7.0015750E-002, 3.2631501E-004,-5.2695495E-047,-1.3902189E-045
 1.9500202E+001, 1.5342813E+001,-2.7782012E+000,-1.1752326E+001,-2.4210555E-002,-2.2227974E-004, 0.0000000E+000, 0.0000000E+000, 3.7673001E-001, 7.8785242E-001, 7.0015750E-002, 3.2631501E-004,-3.3438558E-046,-3.4097350E-045
 2.0000000E+001, 1.4654870E+001,-2.5932657E+000,-1.2177827E+001,-1.9920523E-002,-2.2181647E-004, 0.0000000E+000, 0.0000000E+000,-6.1544944E-001,-1.3636502E-001, 7.0015750E-002, 3.2631501E-004,-1.9586098E-045,-1.4258419E-044
