s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003200E+000, 1.4994845E+001,-2.7629691E+000,-1.1319545E+001,-8.7503896E-002,-3.2218021E-004, 0.0000000E+000, 0.0000000E+000, 5.8296662E-001, 8.2450535E-001, 1.2631633E-001, 3.3355815E-004,-1.1429665E-049,-6.6722110E-046
 5.0008435E+000, 1.4800843E+001,-2.6368672E+000,-1.2752934E+001,-8.9068947E-002,-3.2158582E-004, 0.0000000E+000, 0.0000000E+000,-9.2557978E-001,-6.7834855E-001, 1.2635018E-001, 3.3364735E-004,-7.5589965E-050,-3.7591150E-046
 5.5008831E+000, 1.4359474E+001,-2.7631620E+000,-9.9595486E+000,-9.0039466E-002,-3.1605969E-004, 0.0000000E+000, 0.0000000E+000, 1.2729197E+000, 1.5464078E+000, 1.2636264E-001, 3.3368020E-004,-4.0788422E-050,-1.7482628E-046
 6.0001049E+000, 1.4912784E+001,-2.8175494E+000,-1.1921796E+001,-9.0786576E-002,-3.2156210E-004, 0.0000000E+000, 0.0000000E+000,-2.9787230E-001, 8.2329946E-002, 1.2636722E-001, 3.3369227E-004,-1.9851269E-050,-7.3906888E-047
 6.5000782E+000, 1.4154597E+001,-2.5537478E+000,-1.3059445E+001,-9.3132419E-002,-3.1695451E-004, 0.0000000E+000, 0.0000000E+000,-1.8187629E+000,-1.5520447E+000, 1.2636891E-001, 3.3369671E-004,-9.7779083E-051,-2.8883780E-047
 7.0006018E+000, 1.5197822E+001,-2.7423854E+000,-1.0651420E+001,-8.9173581E-002,-3.1756375E-004, 0.0000000E+000, 0.0000000E+000, 1.4943966E+000, 1.7145251E+000, 1.2636953E-001, 3.3369834E-004,-1.1711636E-050,-1.1690047E-047
 7.5004525E+000, 1.4381992E+001,-2.7289057E+000,-1.0389046E+001,-8.6214506E-002,-3.1494936E-004, 0.0000000E+000, 0.0000000E+000, 8.8702103E-001, 1.1775110E+000, 1.2636976E-001, 3.3369895E-004,-4.7536503E-050,-7.5027011E-048
 8.0008392E+000, 1.4871613E+001,-2.6890677E+000,-1.3075888E+001,-9.2712813E-002,-3.1717085E-004, 0.0000000E+000, 0.0000000E+000,-1.2723510E+000,-9.8637206E-001, 1.2636984E-001, 3.3369917E-004,-1.8423976E-049,-1.1435020E-047
 8.5005665E+000, 1.4388945E+001,-2.5776863E+000,-1.1657201E+001,-9.0187013E-002,-3.1936366E-004, 0.0000000E+000, 0.0000000E+000,-2.6892999E-001, 6.3551956E-002, 1.2636987E-001, 3.3369925E-004,-5.4512021E-049,-2.4714781E-047
 9.0002851E+000, 1.4895579E+001,-2.7685480E+000,-1.0386769E+001,-8.9700499E-002,-3.1604578E-004, 0.0000000E+000, 0.0000000E+000, 1.3588667E+000, 1.6502455E+000, 1.2636988E-001, 3.3369928E-004,-1.1927665E-048,-4.7866775E-047
 9.5004978E+000, 1.4797943E+001,-2.6955360E+000,-1.1306043E+001,-8.6335443E-002,-3.2025929E-004, 0.0000000E+000, 0.0000000E+000, 5.0633117E-001, 7.0970830E-001, 1.2636989E-001, 3.3369929E-004,-2.1283480E-048,-8.1383292E-047
 1.0000575E+001, 1.4254506E+001,-2.6134325E+000,-1.2590339E+001,-9.0866359E-002,-3.1753472E-004, 0.0000000E+000, 0.0000000E+000,-1.3263553E+000,-1.0404495E+000, 1.2636989E-001, 3.3369929E-004,-3.1754764E-048,-1.2102671E-046
 1.0500847E+001, 1.4914808E+001,-2.6566343E+000,-1.1896816E+001,-8.9533977E-002,-3.2181349E-004, 0.0000000E+000, 0.0000000E+000, 2.3556450E-002, 2.7150224E-001, 1.2636989E-001, 3.3369930E-004,-4.0368035E-048,-1.5699121E-046
 1.1000228E+001, 1.5081764E+001,-2.7941872E+000,-1.0330123E+001,-9.6361942E-002,-3.2068965E-004, 0.0000000E+000, 0.0000000E+000, 1.4560772E+000, 1.8607718E+000, 1.2636989E-001, 3.3369930E-004,-4.8440603E-048,-1.9504371E-046
 1.1500380E+001, 1.5307709E+001,-2.8188418E+000,-1.1540572E+001,-9.1409147E-002,-3.2913748E-004, 0.0000000E+000, 0.0000000E+000, 4.4216800E-001, 8.5655640E-001, 1.2636989E-001, 3.3369930E-004,-5.6689057E-048,-2.4075200E-046
 1.2000177E+001, 1.4559766E+001,-2.6980731E+000,-1.2564263E+001,-9.2610417E-002,-3.2571935E-004, 0.0000000E+000, 0.0000000E+000,-1.2671706E+000,-7.9550678E-001, 1.2636989E-001, 3.3369930E-004,-6.2066334E-048,-2.8340308E-046
 1.2500321E+001, 1.4990688E+001,-2.7570030E+000,-1.1662767E+001,-9.0445702E-002,-3.2543093E-004, 0.0000000E+000, 0.0000000E+000, 1.8296645E-001, 4.8014723E-001, 1.2636989E-001, 3.3369930E-004,-6.7980781E-048,-3.3932145E-046
 1.3000523E+001, 1.5083328E+001,-2.7789145E+000,-1.1067641E+001,-9.3561488E-002,-3.2452497E-004, 0.0000000E+000, 0.0000000E+000, 7.7389254E-001, 1.1428856E+000, 1.2636989E-001, 3.3369930E-004,-7.9155534E-048,-4.3480707E-046
 1.3500768E+001, 1.4928015E+001,-2.7684449E+000,-1.1840373E+001,-8.9546781E-002,-3.2542407E-004, 0.0000000E+000, 0.0000000E+000,-9.3027293E-002, 2.2932554E-001, 1.2636989E-001, 3.3369930E-004,-9.3943426E-048,-5.6844468E-046
 1.4000504E+001, 1.4578546E+001,-2.6427974E+000,-1.2764553E+001,-9.0456836E-002,-3.2340162E-004, 0.0000000E+000, 0.0000000E+000,-1.2727393E+000,-9.1958414E-001, 1.2636989E-001, 3.3369930E-004,-1.0740949E-047,-7.1638647E-046
 1.4501017E+001, 1.5141501E+001,-2.8325013E+000,-1.1295153E+001,-8.8669461E-002,-3.2814774E-004, 0.0000000E+000, 0.0000000E+000, 6.6909562E-001, 9.2484918E-001, 1.2636989E-001, 3.3369930E-004,-1.1696848E-047,-8.5374309E-046
 1.5000145E+001, 1.5018802E+001,-2.6818446E+000,-1.1331126E+001,-9.2058564E-002,-3.2303928E-004, 0.0000000E+000, 0.0000000E+000, 6.0490998E-001, 9.1344932E-001, 1.2636989E-001, 3.3369930E-004,-1.2744813E-047,-1.0035347E-045
 1.5500625E+001, 1.4916414E+001,-2.7733744E+000,-1.2430758E+001,-8.9744014E-002,-3.2489630E-004, 0.0000000E+000, 0.0000000E+000,-6.3583949E-001,-3.7778783E-001, 1.2636989E-001, 3.3369930E-004,-1.4205261E-047,-1.1879305E-045
 1.6000834E+001, 1.4595021E+001,-2.6172506E+000,-1.2186690E+001,-8.9436983E-002,-3.2707753E-004, 0.0000000E+000, 0.0000000E+000,-5.4164025E-001,-2.9868429E-001, 1.2636989E-001, 3.3369930E-004,-1.6346617E-047,-1.4259856E-045
 1.6500326E+001, 1.5359187E+001,-2.8698516E+000,-1.0084244E+001,-9.3352499E-002,-3.2818009E-004, 0.0000000E+000, 0.0000000E+000, 1.8897597E+000, 2.3114110E+000, 1.2636989E-001, 3.3369930E-004,-1.8746490E-047,-1.6753667E-045
 1.7000278E+001, 1.4772939E+001,-2.6987323E+000,-1.2416784E+001,-9.6654530E-002,-3.2608222E-004, 0.0000000E+000, 0.0000000E+000,-7.7594359E-001,-4.3955787E-001, 1.2636989E-001, 3.3369930E-004,-2.0922288E-047,-1.8931532E-045
 1.7500586E+001, 1.4749308E+001,-2.8070365E+000,-1.2188150E+001,-8.8585539E-002,-3.2785129E-004, 0.0000000E+000, 0.0000000E+000,-6.6520091E-001,-3.3479174E-001, 1.2636989E-001, 3.3369930E-004,-2.3687073E-047,-2.1519592E-045
 1.8001032E+001, 1.4944054E+001,-2.7193340E+000,-1.0827229E+001,-9.3443995E-002,-3.2433511E-004, 0.0000000E+000, 0.0000000E+000, 9.4068211E-001, 1.3037219E+000, 1.2636989E-001, 3.3369930E-004,-2.6998297E-047,-2.4452933E-045
 1.8500944E+001, 1.4951422E+001,-2.7696260E+000,-1.1875772E+001,-9.2386789E-002,-3.2088720E-004, 0.0000000E+000, 0.0000000E+000,-2.3456642E-001, 2.1331669E-001, 1.2636989E-001, 3.3369930E-004,-2.9545614E-047,-2.6545058E-045
 1.9000725E+001, 1.4807628E+001,-2.6849227E+000,-1.2155406E+001,-8.8595660E-002,-3.2241769E-004, 0.0000000E+000, 0.0000000E+000,-3.6446590E-001,-1.2161848E-001, 1.2636989E-001, 3.3369930E-004,-3.2074330E-047,-2.8491115E-045
 1.9500748E+001, 1.4898044E+001,-2.7540802E+000,-1.1779956E+001,-8.9039602E-002,-3.2162718E-004, 0.0000000E+000, 0.0000000E+000, 2.0351258E-002, 2.7464733E-001, 1.2636989E-001, 3.3369930E-004,-3.4774081E-047,-3.0424496E-045
 2.0000000E+001, 1.4877928E+001,-2.7403119E+000,-1.2245283E+001,-8.7249012E-002,-3.2626570E-004, 0.0000000E+000, 0.0000000E+000,-4.8471423E-001,-1.9524289E-001, 1.2636989E-001, 3.3369930E-004,-3.7193600E-047,-3.2084011E-045
