s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5007358E+000, 1.4888098E+001, 0.0000000E+000,-2.6195063E+000,-1.1325194E+001,-1.4863434E-002,-2.1740476E-004, 0.0000000E+000, 0.0000000E+000, 4.4280138E-001, 9.2831607E-001, 6.9986082E-002, 3.2617701E-004,-2.1047145E-036,-6.9306253E-033
 5.0002203E+000, 1.4714315E+001, 0.0000000E+000,-2.5223096E+000,-1.1048465E+001,-2.0503273E-002,-2.1584574E-004, 0.0000000E+000, 0.0000000E+000, 5.4377165E-001, 1.1228216E+000, 7.0004828E-002, 3.2626421E-004,-6.9391776E-036,-2.0334766E-032
 5.5001626E+000, 1.4624535E+001, 0.0000000E+000,-2.4627263E+000,-1.1817394E+001,-2.5884383E-002,-2.1660937E-004, 0.0000000E+000, 0.0000000E+000,-2.5016670E-001, 3.1831445E-001, 7.0011729E-002, 3.2629631E-004,-1.1562518E-035,-3.0946844E-032
 6.0002484E+000, 1.4468879E+001, 0.0000000E+000,-2.6236055E+000,-1.1846900E+001,-2.0286033E-002,-2.2046915E-004, 0.0000000E+000, 0.0000000E+000,-4.7478701E-001,-2.2133690E-002, 7.0014271E-002, 3.2630813E-004,-1.1785720E-035,-2.9662857E-032
 6.5008473E+000, 1.5196547E+001, 0.0000000E+000,-2.7240722E+000,-1.2111868E+001,-2.2856745E-002,-2.2033710E-004, 0.0000000E+000, 0.0000000E+000,-9.9718702E-002, 3.3753057E-001, 7.0015206E-002, 3.2631248E-004,-1.0626202E-035,-2.5184206E-032
 7.0005784E+000, 1.4518136E+001, 0.0000000E+000,-2.6006639E+000,-1.1829695E+001,-2.4019225E-002,-2.1464832E-004, 0.0000000E+000, 0.0000000E+000,-4.3361494E-001, 6.3543075E-002, 7.0015550E-002, 3.2631408E-004,-9.4936793E-036,-2.0943134E-032
 7.5009441E+000, 1.4627544E+001, 0.0000000E+000,-2.6588116E+000,-1.0844397E+001,-1.7192928E-002,-2.1736239E-004, 0.0000000E+000, 0.0000000E+000, 6.9852195E-001, 1.1069249E+000, 7.0015677E-002, 3.2631467E-004,-8.2445286E-036,-1.6954447E-032
 8.0002766E+000, 1.5506513E+001, 0.0000000E+000,-2.7200666E+000,-1.1680903E+001,-1.3747534E-002,-2.1945959E-004, 0.0000000E+000, 0.0000000E+000, 6.5590969E-001, 1.0915771E+000, 7.0015723E-002, 3.2631489E-004,-6.9168100E-036,-1.3347170E-032
 8.5004501E+000, 1.4719854E+001, 0.0000000E+000,-2.5458215E+000,-1.2409418E+001,-1.9324137E-002,-2.1737773E-004, 0.0000000E+000, 0.0000000E+000,-6.1251952E-001,-2.5492661E-001, 7.0015740E-002, 3.2631497E-004,-5.2591182E-036,-9.4145150E-033
 9.0009241E+000, 1.5240825E+001, 0.0000000E+000,-2.6561339E+000,-1.0410989E+001,-1.9237830E-002,-2.1859383E-004, 0.0000000E+000, 0.0000000E+000, 1.5523645E+000, 2.1542456E+000, 7.0015747E-002, 3.2631500E-004,-3.8529244E-036,-6.4534757E-033
 9.5000515E+000, 1.4477651E+001, 0.0000000E+000,-2.5404059E+000,-1.0872652E+001,-1.9294343E-002,-2.1768440E-004, 0.0000000E+000, 0.0000000E+000, 4.3767785E-001, 1.0450812E+000, 7.0015749E-002, 3.2631501E-004,-2.6538839E-036,-4.1932504E-033
 1.0000381E+001, 1.4926269E+001, 0.0000000E+000,-2.6566764E+000,-1.2830213E+001,-3.2396523E-002,-2.2016502E-004, 0.0000000E+000, 0.0000000E+000,-9.6063934E-001,-5.9323708E-001, 7.0015750E-002, 3.2631501E-004,-1.6958816E-036,-2.5197859E-033
 1.0500551E+001, 1.4262092E+001, 0.0000000E+000,-2.4905217E+000,-1.1911061E+001,-2.7368188E-002,-2.1567819E-004, 0.0000000E+000, 0.0000000E+000,-6.4514275E-001,-1.6707407E-001, 7.0015750E-002, 3.2631501E-004,-1.0754817E-036,-1.5091816E-033
 1.1000577E+001, 1.5127087E+001, 0.0000000E+000,-2.7513191E+000,-1.2161708E+001,-2.9504334E-002,-2.1504913E-004, 0.0000000E+000, 0.0000000E+000,-2.4876462E-001, 1.8434117E-001, 7.0015750E-002, 3.2631501E-004,-6.8157780E-037,-9.0994839E-034
 1.1500464E+001, 1.5123717E+001, 0.0000000E+000,-2.6667625E+000,-1.0944252E+001,-2.4883995E-002,-2.1781321E-004, 0.0000000E+000, 0.0000000E+000, 1.0259403E+000, 1.4876013E+000, 7.0015750E-002, 3.2631501E-004,-4.1303194E-037,-5.2845387E-034
 1.2000496E+001, 1.4666979E+001, 0.0000000E+000,-2.5467208E+000,-1.2338891E+001,-2.3893518E-002,-2.1424781E-004, 0.0000000E+000, 0.0000000E+000,-6.7429709E-001,-2.4274059E-001, 7.0015750E-002, 3.2631501E-004,-2.4173064E-037,-2.9587036E-034
 1.2500183E+001, 1.4883496E+001, 0.0000000E+000,-2.5804033E+000,-9.7156466E+000,-1.9459754E-002,-2.1899056E-004, 0.0000000E+000, 0.0000000E+000, 2.0178221E+000, 2.5677671E+000, 7.0015750E-002, 3.2631501E-004,-1.3874738E-037,-1.6263500E-034
 1.3000061E+001, 1.4563798E+001, 0.0000000E+000,-2.5542353E+000,-1.1308870E+001,-3.7072437E-002,-2.1344335E-004, 0.0000000E+000, 0.0000000E+000, 4.3591803E-002, 6.6340693E-001, 7.0015750E-002, 3.2631501E-004,-8.1987256E-038,-9.2429591E-035
 1.3500487E+001, 1.5036641E+001, 0.0000000E+000,-2.5958053E+000,-1.2660821E+001,-1.8913819E-002,-2.1850297E-004, 0.0000000E+000, 0.0000000E+000,-7.3761370E-001,-2.3911793E-001, 7.0015750E-002, 3.2631501E-004,-4.4118447E-038,-4.8019536E-035
 1.4000140E+001, 1.4735473E+001, 0.0000000E+000,-2.5556737E+000,-1.1707020E+001,-2.1282853E-002,-2.2011851E-004, 0.0000000E+000, 0.0000000E+000,-2.4592250E-002, 4.5127553E-001, 7.0015750E-002, 3.2631501E-004,-2.3520114E-038,-2.4766509E-035
 1.4500086E+001, 1.5026019E+001, 0.0000000E+000,-2.6434459E+000,-1.3118988E+001,-2.3157796E-002,-2.1695022E-004, 0.0000000E+000, 0.0000000E+000,-1.1110679E+000,-7.5978922E-001, 7.0015750E-002, 3.2631501E-004,-1.2214073E-038,-1.2448529E-035
 1.5000625E+001, 1.4574243E+001, 0.0000000E+000,-2.4686478E+000,-9.3281982E+000,-1.4631900E-002,-2.1245310E-004, 0.0000000E+000, 0.0000000E+000, 2.0929481E+000, 2.7625525E+000, 7.0015750E-002, 3.2631501E-004,-6.3790731E-039,-6.3291644E-036
 1.5500450E+001, 1.4809753E+001, 0.0000000E+000,-2.5094952E+000,-1.3301015E+001,-3.5169355E-002,-2.1411666E-004, 0.0000000E+000, 0.0000000E+000,-1.4578984E+000,-1.0361403E+000, 7.0015750E-002, 3.2631501E-004,-3.2591460E-039,-3.1553900E-036
 1.6000809E+001, 1.4998350E+001, 0.0000000E+000,-2.6007621E+000,-1.1526317E+001,-1.8530977E-002,-2.1415989E-004, 0.0000000E+000, 0.0000000E+000, 2.9566588E-001, 8.5252565E-001, 7.0015750E-002, 3.2631501E-004,-1.6346300E-039,-1.5433209E-036
 1.6500771E+001, 1.4633662E+001, 0.0000000E+000,-2.5399160E+000,-1.2464702E+001,-2.1058971E-002,-2.1868338E-004, 0.0000000E+000, 0.0000000E+000,-8.5112817E-001,-3.9223348E-001, 7.0015750E-002, 3.2631501E-004,-8.1401451E-040,-7.5166648E-037
 1.7000422E+001, 1.5009052E+001, 0.0000000E+000,-2.6419947E+000,-1.1499298E+001,-1.9155952E-002,-2.1471023E-004, 0.0000000E+000, 0.0000000E+000, 4.7858655E-001, 8.4838852E-001, 7.0015750E-002, 3.2631501E-004,-4.0328638E-040,-3.6511907E-037
 1.7500269E+001, 1.4758455E+001, 0.0000000E+000,-2.4552257E+000,-1.1467423E+001,-2.1080401E-002,-2.1609910E-004, 0.0000000E+000, 0.0000000E+000, 2.0987540E-001, 8.1451009E-001, 7.0015750E-002, 3.2631501E-004,-1.9484023E-040,-1.7306254E-037
 1.8000433E+001, 1.4837202E+001, 0.0000000E+000,-2.6600865E+000,-1.1472122E+001,-3.3486616E-002,-2.1168574E-004, 0.0000000E+000, 0.0000000E+000, 1.4241024E-001, 6.7129481E-001, 7.0015750E-002, 3.2631501E-004,-9.3924546E-041,-8.1922164E-038
 1.8500242E+001, 1.5069982E+001, 0.0000000E+000,-2.7130109E+000,-1.3177193E+001,-2.2216136E-002,-2.1802884E-004, 0.0000000E+000, 0.0000000E+000,-1.1911025E+000,-8.4265624E-001, 7.0015750E-002, 3.2631501E-004,-4.5057311E-041,-3.8669315E-038
 1.9000013E+001, 1.4379524E+001, 0.0000000E+000,-2.5742482E+000,-1.1094627E+001,-1.8479330E-002,-2.1866445E-004, 0.0000000E+000, 0.0000000E+000, 2.0815824E-001, 6.9195056E-001, 7.0015750E-002, 3.2631501E-004,-2.1533480E-041,-1.8209904E-038
 1.9500601E+001, 1.5259040E+001, 0.0000000E+000,-2.7312003E+000,-1.1464647E+001,-1.9924651E-002,-2.1230844E-004, 0.0000000E+000, 0.0000000E+000, 6.5712341E-001, 1.0430562E+000, 7.0015750E-002, 3.2631501E-004,-1.0162998E-041,-8.4673212E-039
 2.0000000E+001, 1.4566922E+001, 0.0000000E+000,-2.6113901E+000,-1.1827796E+001,-2.3851927E-002,-2.1890847E-004, 0.0000000E+000, 0.0000000E+000,-4.2748133E-001, 1.0366529E-001, 7.0015750E-002, 3.2631501E-004,-4.8069303E-042,-3.9516061E-039
