s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002704E+000, 1.4708091E+001,-2.7048098E+000,-1.1762021E+001,-1.2371582E-001,-2.8119945E-004, 0.0000000E+000, 0.0000000E+000,-1.7676237E-001, 1.1726295E-001, 0.0000000E+000, 3.2621769E-004, 0.0000000E+000, 0.0000000E+000
 5.0006366E+000, 1.4576142E+001,-2.6612926E+000,-1.0896902E+001,-1.1973409E-001,-2.8695244E-004, 0.0000000E+000, 0.0000000E+000, 4.4076569E-001, 8.9792669E-001, 0.0000000E+000, 3.2630499E-004, 0.0000000E+000, 0.0000000E+000
 5.5009050E+000, 1.5461766E+001,-2.9038337E+000,-1.2749103E+001,-1.2593419E-001,-2.8820860E-004, 0.0000000E+000, 0.0000000E+000,-5.7857548E-001,-3.1739324E-001, 0.0000000E+000, 3.2633713E-004, 0.0000000E+000, 0.0000000E+000
 6.0001459E+000, 1.4682886E+001,-2.8183002E+000,-1.0884596E+001,-1.1339220E-001,-2.7502184E-004, 0.0000000E+000, 0.0000000E+000, 4.0748537E-001, 8.6632250E-001, 0.0000000E+000, 3.2634894E-004, 0.0000000E+000, 0.0000000E+000
 6.5008702E+000, 1.4247631E+001,-2.6348986E+000,-1.1498991E+001,-1.2063546E-001,-2.7382831E-004, 0.0000000E+000, 0.0000000E+000,-3.6220667E-001,-7.1681171E-003, 0.0000000E+000, 3.2635329E-004, 0.0000000E+000, 0.0000000E+000
 7.0002971E+000, 1.5374368E+001,-2.8692178E+000,-1.1801514E+001,-1.1104806E-001,-2.7383379E-004, 0.0000000E+000, 0.0000000E+000, 2.6106478E-001, 5.9231447E-001, 0.0000000E+000, 3.2635489E-004, 0.0000000E+000, 0.0000000E+000
 7.5009069E+000, 1.4877320E+001,-2.7948453E+000,-1.1189119E+001,-1.1375660E-001,-2.7275260E-004, 0.0000000E+000, 0.0000000E+000, 4.5373168E-001, 7.7932582E-001, 0.0000000E+000, 3.2635547E-004, 0.0000000E+000, 0.0000000E+000
 8.0007181E+000, 1.4394488E+001,-2.7124499E+000,-1.1173739E+001,-1.0858265E-001,-2.6897923E-004, 0.0000000E+000, 0.0000000E+000, 2.2095150E-002, 3.9944710E-001, 0.0000000E+000, 3.2635569E-004, 0.0000000E+000, 0.0000000E+000
 8.5010262E+000, 1.5244090E+001,-2.8078052E+000,-1.1177338E+001,-1.0983142E-001,-2.7354633E-004, 0.0000000E+000, 0.0000000E+000, 6.7328073E-001, 1.1488421E+000, 0.0000000E+000, 3.2635577E-004, 0.0000000E+000, 0.0000000E+000
 9.0001745E+000, 1.4862941E+001,-2.8512127E+000,-1.1630364E+001,-1.2061433E-001,-2.7604301E-004, 0.0000000E+000, 0.0000000E+000,-8.7521339E-002, 2.6047401E-001, 0.0000000E+000, 3.2635580E-004, 0.0000000E+000, 0.0000000E+000
 9.5006113E+000, 1.4471139E+001,-2.7607750E+000,-1.1675225E+001,-1.0993977E-001,-2.7130745E-004, 0.0000000E+000, 0.0000000E+000,-4.3950146E-001,-7.5072729E-002, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0000763E+001, 1.4614802E+001,-2.8259056E+000,-1.1903479E+001,-1.0852035E-001,-2.7390065E-004, 0.0000000E+000, 0.0000000E+000,-5.3322313E-001,-2.2337665E-001, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0500325E+001, 1.5276770E+001,-2.9258233E+000,-1.1486451E+001,-1.1212614E-001,-2.7064368E-004, 0.0000000E+000, 0.0000000E+000, 4.3845154E-001, 7.5209886E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1000553E+001, 1.4543507E+001,-2.8415237E+000,-1.0881178E+001,-1.1173052E-001,-2.7275012E-004, 0.0000000E+000, 0.0000000E+000, 3.1253453E-001, 7.0880192E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1500922E+001, 1.5192430E+001,-2.9626216E+000,-1.1947885E+001,-1.1086938E-001,-2.7451741E-004, 0.0000000E+000, 0.0000000E+000,-3.0973339E-001, 1.7077979E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2000244E+001, 1.4779710E+001,-2.8571525E+000,-1.0909492E+001,-1.0957928E-001,-2.7323658E-004, 0.0000000E+000, 0.0000000E+000, 5.3236587E-001, 9.0321327E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2500553E+001, 1.4443909E+001,-2.8061033E+000,-1.1733451E+001,-1.1068026E-001,-2.7329226E-004, 0.0000000E+000, 0.0000000E+000,-5.1849284E-001,-2.0659887E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3000693E+001, 1.4893349E+001,-2.9512793E+000,-1.1696542E+001,-1.1136414E-001,-2.7283968E-004, 0.0000000E+000, 0.0000000E+000,-1.6192968E-001, 1.3389058E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3500303E+001, 1.5476198E+001,-3.0304489E+000,-1.0900061E+001,-1.0897080E-001,-2.7276054E-004, 0.0000000E+000, 0.0000000E+000, 1.1330002E+000, 1.4364441E+000, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4000173E+001, 1.4312480E+001,-2.6718895E+000,-1.1779060E+001,-1.1084455E-001,-2.7343288E-004, 0.0000000E+000, 0.0000000E+000,-6.3512111E-001,-2.4958754E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4500373E+001, 1.4969993E+001,-2.8869872E+000,-1.1572309E+001,-1.1052028E-001,-2.7329492E-004, 0.0000000E+000, 0.0000000E+000, 7.5388088E-002, 3.9990296E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5000787E+001, 1.4903905E+001,-2.9290724E+000,-1.1252821E+001,-1.1056698E-001,-2.7535906E-004, 0.0000000E+000, 0.0000000E+000, 2.6451310E-001, 6.1116910E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5500221E+001, 1.4497773E+001,-2.8121936E+000,-1.2028967E+001,-1.0880537E-001,-2.7529798E-004, 0.0000000E+000, 0.0000000E+000,-6.8459472E-001,-4.5246866E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.6000217E+001, 1.5082637E+001,-2.9436207E+000,-1.0778076E+001,-1.0736681E-001,-2.7928368E-004, 0.0000000E+000, 0.0000000E+000, 9.3127102E-001, 1.2532951E+000, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.6500641E+001, 1.4990592E+001,-2.8604219E+000,-1.2426674E+001,-1.1743694E-001,-2.7978190E-004, 0.0000000E+000, 0.0000000E+000,-6.6748310E-001,-4.1421978E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.7000469E+001, 1.4707219E+001,-2.8581426E+000,-1.1671878E+001,-1.1131057E-001,-2.7628772E-004, 0.0000000E+000, 0.0000000E+000,-1.6626693E-001, 6.5611065E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.7500418E+001, 1.4531008E+001,-2.7004984E+000,-1.1703924E+001,-1.1397464E-001,-2.7376344E-004, 0.0000000E+000, 0.0000000E+000,-3.4083034E-001, 1.2337393E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.8000566E+001, 1.5507091E+001,-2.9600877E+000,-1.1008195E+001,-1.0957137E-001,-2.7766304E-004, 0.0000000E+000, 0.0000000E+000, 1.0776269E+000, 1.4289587E+000, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.8501022E+001, 1.4453583E+001,-2.8594841E+000,-1.1664088E+001,-1.1301621E-001,-2.7311840E-004, 0.0000000E+000, 0.0000000E+000,-6.1891343E-001,-1.8327798E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.9000689E+001, 1.4741640E+001,-2.7096768E+000,-1.1854434E+001,-1.1488854E-001,-2.7520931E-004, 0.0000000E+000, 0.0000000E+000,-3.7116811E-001, 6.2365736E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.9500366E+001, 1.5183293E+001,-2.8897503E+000,-1.1922804E+001,-1.1263358E-001,-2.7595817E-004, 0.0000000E+000, 0.0000000E+000,-7.9932029E-002, 2.5782983E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4727814E+001,-2.9130157E+000,-1.0546136E+001,-1.1192678E-001,-2.7202150E-004, 0.0000000E+000, 0.0000000E+000, 8.2311991E-001, 1.1564642E+000, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
